"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.035286408,0.106984384,-0.116223685,-0.21593434,0.083704606,0.13048524,0.19018726,-0.08932838,-0.07031658,-0.13930696,-0.09578585,0.1850064,0.5148072,0.05797092,0.2556564,0.08541971,-0.19222842,0.32995853,0.5862501,-0.2401394,-0.021241477,0.19338202,0.16262998,-0.13161209,-0.24238774,0.013589229,0.0030562934,0.044252843,-0.22895736,0.026154384,0.050083697,0.092031986,-0.06520538,-0.16436544,0.12534377,-0.42717665,-0.18436885,0.112015046,0.09082127,0.14741531,-0.32657358,-0.33966824,0.2053591,0.06578822,0.2827112,0.114447765,-0.15712613,0.25467715,-0.19731449,-0.14603141,0.2026616,0.0341179,0.10814612,-0.08444578,-0.026176022,-0.054704376,-0.30598527,-0.15199772,-0.051054806,0.16604996,-0.107108004,0.25244808,-0.026831906,-0.0021423018",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.14141464,0.43025005,0.024800465,-0.17785105,0.26653403,0.16605857,0.29769483,-0.04951721,0.11983,-0.13062067,-0.16192567,0.21652672,0.3827535,0.21834299,0.36182234,-0.16984683,-0.32598087,0.31088817,0.44715518,0.000699196,0.009616457,0.2869141,0.20050932,0.10334461,-0.54888,0.114416644,0.12540945,0.28166863,-0.35390556,0.08905691,-0.2655946,0.22936657,-0.13716526,0.16468765,-0.042694982,-0.41928884,-0.23102248,0.07676411,0.06248919,0.364559,-0.21850476,-0.13711074,-0.09031905,0.09810662,0.30069077,-0.013718717,-0.07707101,0.17694029,-0.28298965,-0.110924594,0.2993689,0.16444707,0.059520073,-0.15268497,0.3064596,-0.39862126,-0.046900913,-0.06324998,-0.16204639,0.18317312,0.26345003,-0.17831647,0.0711105,0.202507",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.24157172,-0.06801226,0.18172681,-0.1580252,-0.24625261,-0.004433587,-0.03115998,0.03653742,0.11776977,0.19951525,-0.13770074,-0.20837608,0.44389132,0.11666815,0.26272744,0.35783666,0.06821971,0.15948099,0.41834348,-0.4289909,-0.076555036,-0.011991002,-0.14587224,0.26856157,0.036349148,-0.07686864,0.29291058,-0.2735861,-0.5607145,-0.025239661,0.049677394,0.22566707,-0.017884595,-0.0446254,0.38158733,-0.07317879,-0.08980811,0.066361435,0.13201681,0.04681926,-0.33383843,-0.5188083,0.17338945,-0.12674217,0.037125383,0.018907517,0.12000821,0.2787645,0.075874075,-0.4395179,0.20584372,0.3466134,0.007177039,-0.17112157,0.010664538,-0.1453759,0.033845425,-0.01346086,-0.11279108,0.28790015,-0.16260391,-0.115389094,-0.12709971,0.0008283183",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.14160694,0.2699681,0.082937926,-0.20579386,0.18818843,0.121380895,0.11164852,-0.13455787,0.09895559,-0.2312772,-0.081325784,0.332488,0.26435548,0.2612947,0.4577551,-0.024465974,-0.29188082,0.20370476,0.2996118,-0.015890785,0.013814108,0.33913365,0.111527264,0.012321889,-0.46128672,0.060295098,0.05090911,0.2640755,-0.35701716,0.11616051,-0.12482339,0.28107318,-0.20778458,0.16550404,0.16123004,-0.17395288,-0.25774255,0.12054391,-0.047058083,0.4825647,-0.11946401,-0.37290123,0.051571228,0.15414944,0.119584665,0.058862895,0.07373218,0.054424614,-0.24605396,0.051681843,0.3857212,0.24421972,0.096943855,-0.0071184896,0.15897344,-0.30672598,-0.068951815,0.15144691,-0.03295037,0.0927847,-0.05086621,-0.0625882,0.10233268,-0.11130193",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.0010154722,0.21686345,-0.048705272,-0.24689575,0.25114858,0.18783447,0.05729279,0.00030128658,-0.12023704,-0.04568529,-0.075374685,0.1823863,0.47135043,0.12230623,0.253559,0.18311286,-0.4075237,0.37633982,0.5779263,-0.094357505,-0.0006127097,-0.095329404,0.10542202,-0.2197789,-0.19501063,0.09931031,-0.08153451,0.042384,0.07052872,0.074688345,0.08412624,0.016921524,0.077681646,0.019525126,0.019055419,-0.38843712,0.027951602,0.020557389,-0.032810435,0.1379825,-0.4908387,-0.33105963,0.25226784,-0.15930259,0.34057784,0.086184405,-0.13108847,0.1789726,-0.13352786,-0.11073126,0.040375642,-0.11004695,0.15109998,-0.24923962,-0.025007844,-0.22155933,-0.15501109,-0.17369428,-0.022250503,0.26860803,-0.16619116,0.292517,-0.059131794,0.07553579",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.15301041,0.27177143,-0.20181963,-0.19564274,-0.12792042,0.022137713,0.044755325,-0.03404154,0.07048042,-0.004835952,-0.08035829,-0.010990493,0.26890528,-0.07955004,-0.1963473,0.17300238,0.012940879,0.2842693,-0.25351533,-0.20340016,0.33888638,-0.122609794,-0.16425654,-0.07281542,-0.16980882,-0.025212297,0.16125011,0.11413888,0.1303056,0.011243045,0.18021356,0.13509227,-0.08547131,-0.37855253,0.41664734,-0.04040073,0.28259087,-0.1669795,-0.09790139,-0.01009937,-0.33685946,0.011522116,0.018977359,0.04750848,-0.23432332,0.04743053,-0.18640712,0.22111799,-0.19227733,0.08116878,-0.36268613,-0.24522701,-0.31211394,-0.045106053,0.014984965,-0.50497997,-0.043477736,-0.18267334,0.023804724,-0.012490541,0.4147386,-0.027332865,-0.056535844,-0.0194001",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.0597578,0.49849707,0.04442662,0.029667217,0.42238623,0.28289038,0.21078992,0.16185911,0.20812541,-0.030698664,-0.220259,-0.015976254,0.3634299,-0.0028747488,0.36506444,-0.095102005,-0.48340574,0.23545213,0.46869138,-0.14094068,0.00625946,-0.12765235,-0.0115989,-0.014029959,-0.1978841,0.15623684,0.118713036,0.016917108,-0.21078369,0.10744647,-0.22007781,0.06821577,0.031543642,0.11221911,0.022658283,-0.39918056,-0.09476441,-0.117766425,0.23717937,0.13288373,-0.6096213,0.06053994,-0.16262956,-0.0074758176,0.23886505,0.16638857,-0.10826689,0.12442992,-0.04104305,0.06315331,-0.20848511,0.043655094,0.01055049,-0.16943038,0.15754226,-0.443215,0.103586674,-0.027561037,-0.09799417,0.040734716,0.36896974,-0.059988275,-0.04683336,0.41707587",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","-0.035742633,0.2212334,0.054173864,0.039824177,0.38463777,0.012267642,0.08409333,0.22677211,0.110279635,0.16639942,-0.0058616437,0.21769115,0.25154698,-0.025301091,0.008362759,0.44187394,0.008547604,-0.16043213,-0.04211691,-0.0803669,-0.21677619,0.005699653,-0.4190635,-0.10545468,0.03746306,0.037857573,0.19854437,0.022932097,0.19594947,-0.12959272,0.12816854,-0.120716006,-0.23644458,0.00477802,0.11843847,-0.14151798,-0.0015060687,-0.13859962,-0.03675918,0.06841281,-0.3213744,0.24895316,0.011084389,-0.031927235,0.03988093,-0.28086624,-0.24820568,-0.22758141,-0.110332,0.29303515,-0.32559752,0.06755103,-0.28527686,-0.16220085,0.028064756,-0.34315246,-0.008731447,0.15676412,0.22497989,-0.017865442,0.30515417,-0.28863278,-0.050355252,0.22380662",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.14605676,-0.19159056,-0.014397278,0.21367341,-0.06047479,0.28228158,-0.2568587,-0.019833118,0.28314018,-0.109097295,-0.3095001,0.06910846,0.06313026,0.07101349,0.22417903,0.21957898,-0.2965253,0.15977305,0.6158916,0.02399307,0.23211789,-0.24859081,-0.014774688,-0.45243078,0.1664106,0.16560823,-0.33967948,-0.14259186,0.18537216,0.0031037945,0.08546656,-0.0070740134,-0.32238674,0.015634768,-0.11012118,0.07491595,-0.11099028,-0.1128925,-0.2923302,0.025877202,-0.13193563,-0.19302566,0.12672244,-0.09100939,0.0637614,0.20557761,0.3149171,-0.028745865,-0.41800937,-0.24093637,0.1839184,0.16545014,0.041044552,-0.0011164192,0.34285346,-0.34398544,0.051834807,-0.30245602,0.0065490073,0.31407988,-0.13845074,0.03296347,0.01789371,0.36324263",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","0.06037838,-0.19983184,-0.0996079,0.23451748,0.14267686,0.1902136,-0.051631045,0.17908536,0.10455996,0.17785698,0.18726157,0.1498629,0.3749618,0.16472387,0.45005745,0.5367814,-0.094942994,0.10335569,-0.17315073,0.014516503,-0.28222278,0.00027683005,-0.23742968,-0.12212798,0.26004857,0.12792695,0.2001261,-0.012181073,-0.06035467,0.12125498,-0.06315412,0.102149844,-0.1131947,-0.22013685,0.48169506,0.021882348,0.08392525,-0.26912332,-0.026811562,0.1786443,-0.27446306,-0.040183317,-0.06665807,-0.17527877,-0.23876752,0.029772319,0.093197435,-0.2605202,0.08156516,-0.01713667,-0.27253228,0.25249448,-0.13508563,-0.2523973,0.0050013214,-0.45160878,0.096569896,0.080174014,0.11387797,0.13888487,0.07531077,-0.2143619,0.15303442,0.035195258",""
