"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.13985744,-0.100206144,-0.15348469,-0.020976733,0.05544124,0.04960414,-0.19772929,0.0011043847,-0.2080996,0.04990375,-0.17237374,0.037023548,0.40024495,0.06885595,0.11492989,0.1475321,-0.21302152,0.16591632,0.5291582,-0.34784508,-0.010372534,-0.13786829,-0.072914764,-0.08559486,0.07187112,-0.09787167,0.15820737,0.09502935,-0.102215014,-0.016972912,0.09886189,-0.23452121,0.109988734,-0.33030117,0.0011069588,-0.32393247,-0.26813358,0.09593646,0.042965837,-0.098670326,-0.34469876,-0.09925928,0.4742767,0.14928627,0.18494402,-0.014920365,-0.34244323,0.17390592,-0.031808466,-0.13911965,-0.0075782263,0.057607796,0.15178025,0.12313572,-0.012120771,0.30838904,-0.4512456,-0.3246534,-0.06444523,-0.028661411,-0.17778964,0.062086534,-0.17827787,0.05450724",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.2926254,-0.15609008,-0.005886741,0.01566804,-0.15398723,0.04858581,-0.28117242,0.054250784,-0.13978972,0.2120282,-0.13213037,-0.07657471,0.17538084,0.26673982,0.19775558,0.049546376,-0.21540385,-0.10464196,0.26784417,-0.19897524,0.06566036,-0.19961098,-0.13584557,0.23033129,0.06013111,-0.2757301,0.1766706,0.093003504,-0.120924704,0.040808786,-0.0013533346,-0.30895156,-0.03596834,-0.22435465,-0.24862574,-0.009436652,-0.32497764,0.06915237,0.04908866,-0.101048715,-0.21026054,0.13333933,0.50557613,0.10464003,-0.105206,-0.21978572,-0.31800878,0.19887571,0.07502173,-0.08877809,-0.1241741,0.17394254,0.19820094,0.16286178,-0.022649541,0.38273364,-0.48390183,-0.34840292,-0.11636077,-0.24714507,0.05228199,-0.19904493,-0.15765627,0.04467815",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.251346,-0.22932175,-0.054974493,0.13771859,0.05100592,-0.0077345497,-0.36597225,0.21907625,0.01023525,0.23063892,-0.20543987,-0.054539714,0.26541972,0.19891581,0.1192848,-0.09784364,-0.28341016,-0.1612389,0.3728289,-0.26816428,0.17944598,-0.27225873,-0.023416877,0.38585255,-0.035235427,-0.07400132,0.22574925,0.10998589,-0.06898466,-0.083745934,-0.140922,-0.38172278,0.10096642,-0.24580196,-0.31588003,0.09158507,-0.3941295,0.15667072,-0.04390316,-0.11717019,-0.23808825,0.042327,0.48157805,0.17362462,0.10911006,-0.27686554,-0.41877064,0.22685426,-0.015794672,-0.21925375,-0.09333251,0.3011405,0.34577012,0.21059379,0.20602325,0.33310235,-0.5063424,-0.296539,-0.08525933,-0.3572124,-0.022655685,-0.25355843,-0.2366828,0.20758852",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.14952719,0.17619808,-0.038589187,0.12100384,0.044434935,0.22033696,-0.36503503,-0.005454086,0.09787643,0.31990653,-0.11426459,-0.13363464,-0.01828187,0.057929862,0.20747767,0.3047362,0.11760057,-0.012609357,0.3954481,-0.48099488,0.05336143,-0.31570446,-0.32449323,0.17076395,0.28735232,-0.3049243,0.432348,-0.041029997,-0.3048883,-0.010134734,0.011412587,0.062667154,0.11223579,0.17973505,0.30224115,-0.23694062,0.053818643,0.16989574,-0.02057372,-0.009364698,-0.29718167,-0.2607272,0.13861266,0.034672476,-0.018730134,-0.27423555,-0.2939266,-0.016463406,0.08781966,-0.19822891,0.20836104,0.42516458,0.008306703,-0.045617126,0.10005865,0.13432607,-0.04522437,-0.066091634,-0.15804966,0.31890467,-0.03666331,-0.39850435,-0.14771603,-0.19484946",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.035807002,-0.0131207965,-0.103888445,-0.12759885,0.25450188,0.1734569,-0.24699959,0.031487897,-0.17815515,0.005576059,-0.21723841,0.06450753,0.46699232,0.10469882,0.07277867,0.18249217,-0.33335656,0.24986048,0.58207774,-0.26166642,-0.009012766,-0.2967326,-0.063480884,-0.116928734,-0.019324204,0.21912923,0.07279836,-0.016345598,0.18948387,0.013463073,0.16627291,-0.23340568,0.09574714,-0.14456376,-0.14097992,-0.21761468,-0.07474269,0.048813045,-0.08306613,-0.060131222,-0.4388702,-0.24784148,0.5075928,-0.10546706,0.15748322,-0.026829598,-0.224054,0.07165504,-0.035643563,-0.21565053,-0.09753501,-0.018985145,0.22473842,-0.07270985,0.039708745,0.060930964,-0.34242398,-0.2860278,-0.01329463,0.18522777,-0.30494332,0.056724906,-0.22787546,0.11450145",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.1525395,0.29163176,-0.29031664,-0.17082602,-0.13983041,0.015898872,0.034738734,0.008496292,0.114321835,0.0021089576,-0.19015482,0.028207347,0.2655339,-0.17466128,-0.3492545,0.031590343,0.018301373,0.15779534,-0.3094986,-0.26382586,0.4347703,-0.12342487,-0.13412322,0.071862094,-0.26574516,0.02307914,0.12596416,-0.054045103,0.12697172,-0.0037697703,0.26035732,0.12596014,-0.11998457,-0.32006815,0.28968924,-0.05485531,0.3422802,-0.1357571,-0.16349557,-0.045275543,-0.17874575,-0.10335973,-0.021181513,0.012712467,-0.4519266,0.10968422,-0.10812959,0.10524075,-0.19252424,-0.057524867,-0.2059891,-0.22473216,-0.24406552,-0.13583472,0.0670221,-0.3068,-0.2504265,-0.25943065,0.029986657,-0.06720991,0.36240715,-0.064423025,-0.12693708,0.12622488",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","-0.006010577,0.0895231,-0.27499717,-0.045991674,0.029997565,-0.1816302,-0.12584105,0.13146752,0.22543728,-0.0115542775,-0.040460832,0.20213614,-0.041134965,-0.3397868,-0.08617534,0.14148034,-0.019570561,-0.07715224,-0.24942212,-0.18800958,0.24722707,0.0160459,-0.07433875,0.21745098,-0.06900585,-0.29445687,-0.010881633,0.050751574,0.58620304,0.1047795,0.30486125,-9.20631e-05,-0.107978635,-0.3055043,0.12744616,-0.14205728,0.17460045,0.18669283,0.18893594,-0.25470117,0.18185465,-0.47924513,-0.23184705,-0.07700006,0.06373441,0.39282888,0.13585225,-0.22757451,-0.11847649,-0.28002635,0.34449863,0.110918745,0.04822001,0.002398707,0.3023348,-0.09004501,-0.20695218,0.22962236,-0.014833797,-0.061653603,-0.11703792,-0.10980201,-0.39081544,0.2123574",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.015231483,-0.13338347,-0.13393962,0.16005506,0.49373347,0.19243088,-0.13381638,0.2678812,-0.003819093,0.1285143,-0.37815547,-0.11022041,0.29003695,0.026468594,-0.03344475,-0.08444372,-0.23374625,0.056880362,0.39036542,-0.17209163,-0.015719345,-0.2047586,-0.19475791,0.21006995,-0.1924515,0.325342,0.38161522,-0.14757425,0.37490588,-0.046357535,-0.06111034,-0.26693892,-0.0802412,0.014676791,-0.18897924,0.12944078,-0.21502933,-0.053056743,0.11082244,0.06627056,-0.15229714,-0.37818307,-0.05215826,-0.111048974,-0.11336287,-0.20120478,-0.16925372,0.018786341,-0.040166173,-0.052789886,0.012746668,0.3716426,0.3042603,0.10162116,0.42726696,-0.11065169,-0.39352462,-0.07671175,0.07226677,0.12673779,-0.13895479,-0.48848432,-0.5441529,0.3169575",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.0038691834,0.45388326,-0.11575563,-0.08270654,-0.14479029,-0.08740119,-0.3426829,-0.2966989,0.13955511,0.34448186,-0.14273953,-0.00960445,0.2177724,0.003810401,-0.0768537,0.0119212195,0.21657121,0.20909932,-0.11494635,-0.21130522,0.33623463,0.054539666,-0.21225607,0.08784201,-0.13569295,0.09485453,-0.099201955,-0.3202502,-0.06159815,-0.12173328,0.5755584,0.24847752,-0.32109272,-0.22351125,0.2076689,-0.11738005,0.225156,0.0730153,-0.12829411,-0.22601964,0.008597298,-0.068004265,0.010501011,-0.18780154,-0.2368074,0.012671843,-0.20088279,-0.20062718,-0.17135823,-0.20683183,-0.23325846,-0.12996273,-0.13742775,-0.24876532,0.074450836,-0.23299457,-0.41708502,-0.20465879,0.03132519,0.051269628,0.2864882,0.02815937,-0.28051412,0.04167585",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.09764418,0.16797031,-0.16442186,-0.144743,-0.00075208396,0.0023182333,-0.44532445,-0.16215107,0.3222935,0.23223445,-0.42628103,-0.011116682,0.20980678,0.099043,0.04774917,-0.035306063,0.09463692,0.25493014,0.17701966,-0.04064638,0.55677736,-0.1869348,-0.26931047,-0.07618298,-0.1978305,0.16334893,-0.135207,-0.22149362,0.07056032,-0.08097325,0.39945808,0.041102767,-0.3572371,-0.14647315,0.035286456,-0.05370204,0.32302576,-0.09813037,-0.35048565,-0.021896638,0.08661269,-0.1902746,0.06531128,-0.022524431,-0.21903689,0.16038635,-0.03600627,0.10419387,-0.430721,-0.13216037,-0.07528418,-0.09952219,0.015522866,-0.2512195,0.02222114,-0.22439355,-0.30632102,-0.13722074,0.09935866,-0.039901655,0.15032986,-0.025953598,-0.23691154,0.34657452",""
