"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.51296604,-0.21959686,0.065438844,0.04848269,-0.13652493,0.31286225,-0.45309526,-0.24690351,-0.30825397,0.15289517,0.010965655,0.23746465,-0.28474236,-0.16401374,0.04963492,0.21078335,-0.1240876,0.021225154,0.19132316,0.049021676,-0.05236032,-0.20229778,0.0004460232,0.118341096,-0.037948024,0.42310488,-0.2714015,0.007352104,-0.22071072,-0.06688733,0.06038578,0.35772985,-0.58470976,-0.26819927,-0.29313877,0.25115955,0.054484572,-0.2357839,-0.14009668,-0.101759404,-0.071867086,0.13302015,0.02914191,0.04331851,-0.29362634,0.030493192,0.38749337,0.10328418,0.10323982,-0.15931168,-0.060585044,-0.20647362,0.000734929,-0.28211558,0.24466684,0.055009954,-0.082236916,0.060537014,-0.31509665,-0.41303235,0.1017005,-0.10411511,-0.21555856,-0.3848563",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsFastRandomProjection","0.14055508,-0.011169071,0.039479394,0.007886337,-0.08563357,0.19967407,-0.22815752,-0.29670092,-0.04649047,-0.016622791,-0.18265088,0.3094411,-0.13198537,0.15852134,-0.1564764,-0.017226687,-0.39909485,0.4350044,0.072854504,0.08598596,0.13434575,0.12924889,0.3133871,-0.16634855,0.30684733,-0.30152193,0.36929476,-0.22985238,-0.12528832,-0.097128585,0.08660971,-0.37164742,-0.0823953,0.1018801,-0.08408712,0.04888489,-0.070656285,-0.09448751,0.113524936,-0.13076767,-0.021622293,0.27115023,0.14828129,-0.13431305,-0.2128687,-0.04735269,-0.00905264,-0.015548725,0.047515254,0.024207223,0.11007174,-0.5901913,0.14965616,0.20052257,0.25074664,-0.3151185,0.03180898,-0.042242125,-0.207249,-0.38193524,-0.09334716,-0.007217884,0.18581355,-0.25833574",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsFastRandomProjection","0.17049941,0.010501459,0.43629915,0.06172029,-0.05782415,-0.26442206,-0.13568816,0.052855603,0.1139469,-0.05131381,-0.23875205,-0.26754048,-0.0040581226,0.030332223,0.080304176,0.0077852155,0.13135199,-0.21146338,-0.15359706,0.41122222,0.12665422,0.12455287,-0.08840561,0.15701585,0.011720092,-0.3587913,0.17153008,-0.1772417,-0.38321054,-0.01883262,-0.023542816,0.07136665,-0.29621536,0.1856836,0.19047321,0.15432535,0.11609927,0.09132229,0.028064135,-0.13758895,0.066454425,-0.10334338,-0.0815548,-0.04940678,0.23278905,0.14242211,0.15627986,-0.10889522,0.06203475,-0.1496202,0.22352232,0.21874371,0.014144758,-0.3423869,0.043386623,0.043545812,-0.1656299,-0.26609275,0.16847496,-0.07811985,0.11081898,-0.18425538,0.030859862,-0.42541075",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsFastRandomProjection","0.45375925,-0.21217267,-0.060373105,0.05431339,-0.38233,0.45716846,-0.3816742,-0.19075175,0.12260929,0.17815003,0.14465642,0.12430471,0.12792388,-0.09894061,-0.044912495,0.2627314,-0.068812676,0.20521955,0.35973012,-0.04201189,0.10170006,0.060666032,-0.03193834,-0.08072924,-0.1563549,0.3790338,-0.18009411,-0.035576127,-0.15638319,-0.03467161,0.136935,0.3169518,-0.51093984,-0.1313519,-0.15208152,0.48344284,-0.06190367,-0.053397354,0.00913842,-0.30518472,-0.090683065,0.1104939,-0.16830298,0.12880445,-0.0047512427,-0.029385269,0.40240508,0.20206967,0.2795973,-0.033801507,0.18515244,0.04794395,-0.17334774,-0.14534351,0.23838487,0.15681282,0.10687106,-0.015776802,-0.35622817,-0.27690488,0.25643152,-0.09731388,0.0045072585,-0.28439417",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsFastRandomProjection","0.16592309,0.1872921,0.31095618,0.25229114,-0.14509884,0.3135402,-0.42985892,-0.14530605,-0.048684075,-0.0658377,-0.0734783,0.006247975,0.19633621,0.043955155,0.3191499,0.1691148,-0.29243687,0.03339652,0.05208873,-0.027886055,0.14961852,-0.1484696,-0.09686348,-0.24971884,-0.13169299,-0.087354496,0.0026708916,0.0246354,-0.06887968,-0.15981184,0.4083498,0.30255798,-0.45578933,-0.2828668,0.17286915,0.38004595,0.04155911,0.22304772,0.014463894,-0.14115247,0.08648944,0.12559235,-0.042276077,0.2995838,-0.2518662,0.09657161,0.21241096,0.13310423,0.080638625,0.18018961,0.41674596,0.031423848,-0.041189715,-0.43222314,0.2693257,0.0983898,-0.21179879,-0.080933705,-0.11694563,-0.049888372,0.15704766,-0.37529784,0.06583208,-0.543898",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsFastRandomProjection","0.2848778,-0.05943939,0.37523872,0.050530538,-0.24617171,0.3140966,-0.22097307,-0.28561345,-0.20219605,-0.05874724,0.07071166,0.091345966,0.084421165,-0.13944235,0.19181311,0.18796602,-0.33841377,0.15637815,0.14926383,-0.0234893,0.108416475,-0.20454341,-0.005285524,-0.16149408,-0.08043745,0.11926531,-0.33560508,0.099554874,-0.20634346,-0.17188367,0.28985795,0.36494234,-0.5275331,-0.26695824,0.16814268,0.29522228,-0.16177443,0.13193215,0.00096838176,-0.148238,0.05948116,0.2960019,-0.0037582293,0.12029058,-0.24400851,-0.06768613,0.27622426,0.22112238,0.15782987,-0.089266,0.113408186,-0.024221206,0.009172572,-0.4849703,0.35217026,-0.028879404,-0.04355325,0.055136003,-0.2840522,-0.1563837,-0.036790334,-0.1930713,-0.17973898,-0.5252058",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsFastRandomProjection","0.47093862,-0.14541689,0.12641244,0.048307575,-0.13349353,-0.12009823,-0.1372214,-0.33025524,-0.4715564,0.036393944,-0.12351963,0.22791319,-0.10116514,-0.069992036,-0.12346414,0.08250666,-0.5598773,0.19007836,0.11226758,0.05895037,0.1366043,-0.002264768,-0.14234442,-0.018256068,0.14576314,0.24469653,0.14436541,-0.36019105,-0.32764137,0.065657355,-0.04409444,0.3013826,-0.36457664,0.21535385,-0.41877425,-0.21966419,0.008991867,-0.046672888,0.23861544,-0.32665575,-0.082404785,0.2385038,0.11053012,-0.20181245,-0.12650262,-0.2957977,0.460001,0.27355182,0.15111879,0.0040172115,0.028549828,-0.05092544,0.37506354,0.05876894,-0.200727,0.09293868,0.06926618,0.27668497,-0.14512819,-0.3927633,0.15878595,-0.3154774,0.53989303,-0.005497748",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.1777535,-0.2937604,0.022231326,-0.20442149,-0.29233542,0.21982768,-0.42615962,-0.21432593,-0.33657032,0.051282823,0.0025086678,0.27761638,-0.12597603,-0.09323883,0.050808564,0.20244387,-0.20952299,0.1463077,0.2826028,-0.083589435,-0.057639387,-0.2143397,-0.109261625,0.1392111,-0.09081772,0.52730227,-0.27505976,-0.024842862,-0.14421989,-0.16699536,0.08796124,0.46954775,-0.46595109,-0.3630346,-0.29435682,0.38839373,0.01365496,-0.020148553,-0.11695836,-0.11269274,0.07164046,0.15806353,-0.102097966,0.18888393,-0.14963223,0.025169546,0.29528224,0.12807992,0.02366383,-0.10074054,-0.17677699,-0.15172425,0.10951816,-0.20395264,0.2868955,0.17478839,-0.021050926,0.39206898,-0.32020527,-0.34796023,-0.022315206,0.06353754,-0.20048928,-0.2860075",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsFastRandomProjection","0.10397211,-0.04210093,0.09754547,0.012953211,0.026442908,0.33471155,-0.46549082,-0.18827662,-0.6036563,0.042442054,-0.08697886,0.32801172,0.03292367,0.0044781044,0.16856831,-0.06290003,-0.29155114,-0.05526322,0.13214375,-0.09894648,0.17972125,-0.18678251,-0.21037942,-0.02150014,-0.1786927,0.26262537,-0.11936101,-0.15999117,-0.11047947,-0.22189927,0.28725693,0.41848698,-0.46741617,-0.31119817,-0.12063109,0.38445637,0.09630515,0.043395422,0.09121723,0.018124755,-0.113575116,0.25699693,0.08486306,0.22259057,-0.335773,0.16539848,0.4454229,0.13425128,0.09967241,0.1760653,0.0890255,-0.0061295107,0.025899367,-0.1648336,0.13017006,0.20354798,-0.29133135,0.1786806,-0.31423992,-0.22653307,0.28546467,-0.028142452,-0.097854435,-0.33380514",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","0.2661788,-0.36583462,-0.09892734,0.2607306,-0.21247044,0.3219399,-0.3023172,0.030234762,-0.17038117,0.15246657,0.20170304,0.3503516,-0.14836359,-0.11758624,-0.24421115,0.2488134,0.022709206,0.12389809,0.25972837,-0.0066748494,0.040316183,0.036472406,-0.1967603,0.28504828,0.0931804,0.17898035,-0.2501279,-0.06981383,-0.13545077,-0.11250847,0.011944354,0.22083351,-0.49841058,-0.19363597,-0.131701,0.2880238,-0.025091577,-0.11049886,0.07653976,-0.1937,-0.2722055,0.20189787,0.072149165,-0.11547918,-0.012960922,0.10715482,0.29314852,0.15286605,0.3049175,-0.10494864,-0.07327667,0.16569255,-0.21602908,-0.03075619,0.243756,0.21516867,0.21385841,-0.1653279,-0.24299201,-0.24889672,0.09522355,-0.24088123,-0.067530945,-0.2801159",""
