"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.061074253,-0.01763472,-0.12095569,-0.11101936,-0.22649232,0.04302761,-0.1872479,-0.30546457,-0.34740415,0.14518315,0.18989483,0.14941294,0.36663228,-0.16470012,-0.092151225,0.11161049,-0.112208135,0.44338083,0.4854895,-0.12737596,0.11034174,0.15363327,0.08042892,-0.21318987,0.010343556,0.053702947,-0.058989093,0.05339677,0.008940518,0.091926835,-0.023091748,-0.0694477,-0.051754396,-0.37859026,0.017896011,-0.4323972,-0.13647552,0.05568633,0.10427586,-0.07472586,-0.09764512,-0.26552185,0.27431616,0.06091235,0.22718036,0.1589682,-0.23972122,0.017736033,-0.012358688,-0.12955685,-0.048445974,-0.05425123,0.092068516,0.0074618757,-0.20524314,0.0651283,-0.19692737,-0.112758055,-0.014760647,0.06425506,-0.46896327,0.22087592,-0.118768886,-0.05458684",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.017294053,0.08832871,0.1946422,0.07349364,-0.45076424,-0.21839139,-0.4372145,-0.39760014,-0.4535991,0.23092225,0.2465545,0.02046512,-0.028290179,-0.17988008,-0.29225397,-0.11963489,0.043449588,0.2149965,0.18801935,0.15637603,0.3083917,0.30781317,0.17841561,-0.00244012,-0.015938679,0.06528916,-0.13583745,0.13963136,0.040277205,0.1655035,-0.41742802,-0.1402186,-0.040994674,-0.2947527,-0.25242907,-0.15991534,-0.05095539,-0.005457036,0.17896657,-0.1937756,0.18679836,-0.10618343,0.013525687,0.1343648,0.27640423,0.016627416,-0.12551707,0.052708246,-0.047400974,-0.038451567,-0.10550768,-0.00716684,0.10745981,0.16155703,-0.2718629,-0.17040093,-0.007345015,0.03151636,0.1266232,0.18184519,-0.49627492,-0.14784698,-0.097471096,-0.0047341883",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.023008844,0.04233376,0.1155421,0.06440367,-0.4364917,-0.08316659,-0.4005965,-0.45639896,-0.36214054,0.3424121,0.37892058,0.20114914,0.015676986,-0.21338202,-0.31501478,-0.07882156,0.013710257,0.51015663,0.34367445,0.27773875,0.28987408,0.42666823,0.15957716,0.15201549,-0.04812798,0.10927649,-0.13871327,0.08051249,-0.15074125,0.17246994,-0.3763015,0.003538894,-0.120587006,-0.39173287,-0.23283458,-0.18002133,-0.0134206945,0.012063628,0.14676891,-0.14966169,0.079329275,-0.14291868,-0.10033411,0.057824872,0.24454549,0.014023427,-0.2790063,-0.08154293,-0.09146034,-0.14905639,0.027487133,0.23303095,0.056172185,0.19600546,-0.1747174,-0.23889852,-0.14733955,0.124658145,0.08477491,-0.10043159,-0.6021271,-0.12723272,-0.16536212,-0.14708014",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.24884601,0.37757504,-0.20027237,-0.060155623,-0.366565,0.038888495,-0.25370532,-0.6169516,0.046579413,0.14098479,0.4413659,0.1864137,0.37849954,0.16528483,-0.09232217,-0.23708777,-0.26079437,0.30990228,-0.017937291,-0.5373161,0.045452833,-0.22436956,-0.08595008,-0.12796703,0.17411041,0.04346061,-0.114843495,-0.101177156,-0.29413134,0.034789354,-0.1366553,-0.16874361,0.03489855,-0.1411117,-0.032004196,-0.05704561,0.046975583,-0.20690826,0.10416182,-0.38241327,0.115895696,-0.30763456,0.059675798,0.0015538875,0.0062551526,-0.19768262,0.13317236,-0.22942813,-0.003667824,-0.20484807,0.25915915,-0.37483966,0.25603724,0.20585859,-0.12917167,0.15868935,0.07291146,0.23348281,-0.29045975,0.0010291684,-0.106508955,0.13304062,-0.066231206,-0.21413326",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.008177575,0.0691563,-0.014632961,-0.17381032,-0.075410575,0.06473591,-0.25382617,-0.1777048,-0.2851402,0.1382708,0.16019338,0.16502161,0.38712543,-0.028042419,-0.00083598495,0.2751024,-0.2702459,0.6072966,0.5244492,-0.077881806,0.10886483,-0.0850038,0.15533867,-0.18840753,-0.0115279,0.3139281,-0.056959856,-0.05434633,0.12024947,0.062332593,0.052312687,-0.007337941,0.039316524,-0.2489687,-0.04693216,-0.2710452,0.026445778,0.10413775,-0.076807305,-0.050642062,-0.21729827,-0.30845055,0.34462437,-0.21551129,0.31341553,0.084166974,-0.19956803,0.050361138,-0.05095102,-0.17180166,-0.022885298,-0.07082633,0.105227545,-0.15720725,-0.074319616,-0.13562539,-0.13290875,-0.15885183,-0.029933095,0.18373936,-0.55944204,0.24052063,-0.16450216,-0.016595544",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.1689297,0.32938737,-0.19491062,-0.2342869,-0.30846006,-0.03222714,0.014531732,-0.23356241,0.093970194,0.046745755,-0.035730854,-0.012573654,0.3112241,-0.07051502,-0.29102576,0.21362865,-0.02440504,0.20345479,-0.19620126,-0.17469837,0.33058313,-0.20215967,-0.043790996,0.0060778707,-0.20663825,0.14342259,0.23598213,-0.13465528,0.12611789,-0.106020376,0.2190342,0.1647441,-0.1352891,-0.42968082,0.33883712,-0.06268975,0.34357613,-0.21554428,-0.15717942,-0.20427793,-0.21722676,-0.046856567,-0.0467097,0.077209495,-0.26441562,0.01437594,-0.06882042,0.27494597,-0.23211588,0.106564134,-0.1628978,-0.119638085,-0.3288234,0.057044182,0.07823427,-0.43259317,-0.030230872,-0.30621845,0.017624028,-0.10311834,0.27723804,-0.014322947,-0.06695743,-0.035661288",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsFastRandomProjection","-0.07786378,0.23924263,0.027075829,-0.24156716,-0.42416424,-0.2467274,-0.17422514,-0.23041353,-0.06517261,0.31359923,-0.17322618,0.072278485,0.14713281,0.045384903,0.06716056,0.43956032,-0.16514431,0.40390256,0.2503881,-0.13948992,-0.17898498,-0.011094227,0.37154013,0.17493433,0.26058948,0.30753738,0.069487095,-0.08807494,0.1940803,0.103780076,0.026597513,-0.013741333,-0.19652799,-0.16233218,0.31496024,-0.3403011,0.13914464,-0.059247494,0.19373798,-0.36748526,0.008170443,-0.1252513,-0.060359538,-0.1021112,0.29776067,-0.13221449,-0.02226986,0.36193356,-0.20131585,0.4760684,0.28699294,0.18893415,-0.12986349,0.27169245,0.26472554,-0.34496942,0.22309181,-0.27285564,0.058397558,-0.10147495,-0.37166575,-0.09794463,-0.15094483,-0.07243469",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.049510203,0.40042162,-0.053341158,-0.06421397,-0.23502009,-0.15393591,-0.14283723,-0.056909285,-0.119032204,0.24036653,0.41931766,0.08244131,0.18847193,0.14524326,-0.01883877,0.21105528,-0.08206979,0.29628348,0.19006303,0.1830225,0.0040970696,0.031065509,0.08660998,0.03557405,-0.14968926,0.3259112,0.37804386,-0.017731853,0.06014876,-0.1310269,-0.06470746,0.1484825,0.19177645,-0.60616183,0.14667279,0.02121486,0.34204257,-0.0054842904,-0.04415564,-0.5555512,0.23321976,-0.14176077,0.14595105,-0.2496899,0.13820103,-0.1043716,-0.10900046,0.23013741,0.15674207,0.41865999,0.18551894,0.56818664,-0.010569759,0.060998295,0.264634,-0.22353205,0.027533151,0.104418114,-0.20759869,-0.371809,-0.30337304,-0.07177644,0.057025705,0.08272757",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","0.12518312,0.16113031,0.046371512,-0.027158389,-0.43019217,-0.09490205,-0.2278137,-0.19161442,0.030760348,0.34376544,0.5382209,0.20603609,0.37252593,0.029648602,-0.07285691,-0.0010215165,-0.18660197,0.69731104,0.31628764,0.07418683,0.29797968,0.36135662,0.36236614,0.016827397,-0.0065922737,0.2671633,0.022393161,-0.0878737,-0.13813096,0.1196599,-0.21747026,0.08798544,0.039586127,-0.5452766,-0.065751225,0.16616157,0.017852772,0.09409062,0.014855559,-0.31304604,-0.025726123,-0.3050819,-0.08418424,-0.15694743,0.27967906,-0.09538451,-0.07904957,-0.010882768,-0.17990616,0.028127551,0.26433083,0.266478,0.1163296,0.13936663,0.25125468,-0.2112266,-0.08025248,0.11737149,-0.19415715,-0.2697997,-0.41472638,-0.045127273,-0.035163343,-0.23689817",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.23232003,-0.15327343,-0.038402393,0.19019097,-0.0733311,0.15456587,-0.35291076,-0.30390546,0.4118886,0.19265828,-0.12052323,0.12557113,0.17012909,0.14888573,0.12945615,0.14257996,-0.05958708,0.20209207,0.44674256,-0.11266875,0.32606977,-0.25638938,0.017003395,-0.32946417,-0.115712866,0.37246466,-0.29458797,-0.48741692,0.20110954,-0.18098573,-0.057151437,-0.03160112,-0.47501904,-0.027036037,-0.18655632,0.16919383,-0.059976496,-0.2116026,-0.28537142,-0.11909704,-0.013030045,-0.17891496,0.088881634,-0.14918494,0.12006214,0.21634361,0.24769196,-0.034484904,-0.2627783,-0.3878382,0.298093,0.022078762,0.07777091,0.06602894,0.21808253,-0.41743895,-0.09367314,-0.27549663,-0.03176395,0.15144199,-0.040132094,0.0032132566,0.16087566,0.15771872",""
