"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.11687431,0.12453267,-0.06357829,0.22313097,-0.19934109,-0.101830535,-0.044414617,0.068461224,0.21716383,0.11177653,0.12723726,0.13150598,0.05102133,0.4781507,0.29608244,0.069011696,0.070237584,-0.33527648,0.3526831,0.6358894,0.06751809,-0.13822445,-0.18092678,-0.0038582142,0.18053189,-0.11774692,0.11114149,-0.08056951,-0.24962212,0.03452304,-0.1619801,0.0061631277,0.029287105,-0.30631587,-0.46111935,-0.1554102,0.24764551,0.09128718,-0.061838668,0.2746715,-0.117413566,0.023438271,-0.22040272,0.26233312,-0.35121265,0.32462707,-0.037187617,-0.2350781,0.093870714,-0.02191409,0.046473652,-0.40862006,-0.1165601,0.009448413,0.008873776,-0.052645765,0.17125626,-0.098438166,0.12558356,-0.10591112,0.52865434,-0.026166271,0.17870429,0.22292563",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.11943002,0.068845764,-0.058925748,0.33546686,-0.14647266,-0.06679933,-0.059734844,-0.024772812,0.0171467,0.21053484,0.17414574,0.055276953,0.05445011,0.35512668,0.2524389,-0.059236255,0.059940934,-0.20768188,0.29338092,0.52348185,-0.040703416,-0.09396636,-0.1420571,-0.06377106,0.18100542,-0.10741462,0.009677525,-0.10974233,-0.24670199,0.04834257,-0.14332412,0.024077667,-0.011376115,-0.32304907,-0.44710684,-0.07429944,0.23043363,0.1098173,-0.06118253,0.079977214,-0.21837424,-0.051334914,-0.33416975,0.15229586,-0.37583104,0.34482104,-0.04102907,-0.094705954,-0.028578745,0.097136855,-0.092694,-0.4215814,-0.254664,0.12406387,0.10262033,-0.1253366,0.050259665,-0.23066771,-0.008265205,-0.16506721,0.7245754,-0.18142109,0.14555214,0.16702285",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.09991944,-0.009628031,-0.3453901,-0.11998999,0.15292111,0.040881064,-0.17739126,-0.055198412,-0.34809858,0.10792745,0.24733156,-0.26990822,-0.11489998,0.11883186,0.150085,-0.18964438,-0.0015118346,0.19854124,-0.004746357,-0.3134156,-0.06555545,0.044428438,-0.0032581463,0.026714947,-0.2189104,-0.2095954,-0.12976773,-0.0893945,-0.1306802,-0.28996113,-0.109272994,-0.11931903,0.07527304,0.018844271,-0.09145405,-0.094176956,0.13377275,-0.010019302,0.063805014,-0.1857039,-0.18556362,0.03112981,-0.3063206,-0.1035975,-0.03305367,-0.08069434,0.0053561106,-0.26507008,0.043407142,0.32836962,-0.30680636,-0.040843107,-0.5243337,-0.03972271,0.15724362,-0.24283248,0.0482158,-0.48951465,-0.330674,-0.04445167,0.40973118,0.2892908,-0.09096765,0.08181782",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.2327572,0.11800212,-0.029912617,0.088452555,-0.06626332,-0.090251006,-0.015412107,0.14072858,0.20890611,0.05036661,0.03552194,0.18625271,0.06540841,0.4918087,0.2642261,0.18988946,0.07921003,-0.24163112,0.46141404,0.5294218,0.14835826,-0.22447705,-0.15156934,-0.11308073,0.13662264,-0.042170368,0.022619441,-0.06449626,-0.2024377,-0.08038357,-0.18726751,0.076633625,-0.010843078,-0.25966972,-0.26504824,-0.25712514,0.3000215,0.17132369,-0.009040453,0.34091383,-0.13690844,-0.06804735,-0.1678834,0.22668707,-0.3047128,0.36677197,0.08876175,-0.39524794,0.18783884,-0.052207578,0.16003215,-0.55787134,-0.11704115,-0.058386996,-0.14864711,0.03772016,0.25297824,-0.0215854,0.04254303,-0.1395982,0.3776405,0.13798395,0.18489842,0.32882917",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.11006792,0.22575179,-0.035293356,0.1713269,-0.06315781,-0.06838229,-0.02161115,0.12582779,0.22307754,0.1517852,0.0073818006,0.13349728,0.12191153,0.41206482,0.2745669,0.16104004,0.033780694,-0.23301855,0.18438208,0.5930313,0.16999237,-0.29521826,-0.10322138,-0.087149136,0.111012526,0.0056762677,0.00564724,0.03485334,-0.2557283,-0.0579355,-0.10124471,0.09691575,0.008004955,-0.24446875,-0.361912,-0.24079165,0.2406551,0.19403982,-0.1308023,0.2940952,-0.14219314,-0.047836028,-0.2793361,0.324476,-0.32896528,0.25021464,-0.035381302,-0.34329486,0.0756561,-0.09239234,0.079510346,-0.48091978,-0.02127014,-0.062343284,-0.12216328,0.008373262,0.12436709,0.07495723,0.108568266,-0.16477825,0.37114292,0.21104997,0.20343332,0.3117093",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.23185252,-0.0457357,0.058810867,-0.24260786,-0.0039491057,-0.06250414,-0.10940179,0.34550375,0.07413191,0.2189445,0.02875803,0.065409675,-0.0001818724,0.2306604,0.17721981,0.1942514,-0.052865542,-0.14598246,0.4853032,0.042778485,0.06591645,-0.25696376,0.21263236,0.2985111,-0.05785756,0.45150572,0.028524108,-0.23585908,-0.051416837,-0.3998323,-0.16593465,0.024258334,-0.07039087,-0.027065292,0.119199924,-0.29511535,0.19455042,-0.063375756,0.3818011,0.41275418,-0.07075405,-0.05272664,0.06489927,-0.13147974,-0.15755072,0.06266433,0.15586072,-0.33438092,0.46988618,0.16653225,0.42549583,-0.44906765,-0.10003115,-0.19927558,-0.0617218,0.02470107,-0.014479224,0.03522969,0.044200025,-0.044805914,0.16790558,0.062852204,0.53041524,0.47180256",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.36693764,-0.2023012,0.06105358,-0.25753167,-0.009833241,-0.063939735,-0.031146482,0.2627388,0.17684507,-0.06503058,0.08843999,0.16447754,0.04183823,0.39962497,0.117571466,0.124275066,0.09928222,-0.06016408,0.6959689,-0.033078287,-0.004264036,-0.04350976,0.11622905,-0.033516522,0.18602332,0.09205029,0.1461721,-0.15006354,0.07217339,-0.28307372,-0.1868796,-0.097707145,-0.13797337,-0.18245824,0.08878142,-0.26710892,0.1009634,0.03829058,0.21287602,0.4546767,-0.010088354,-0.038358063,0.23815745,-0.19108054,-0.112481564,0.24416445,0.09209824,-0.4423913,0.50876725,-0.0027483124,0.08065099,-0.56563616,-0.27578354,-0.29344985,-0.001874527,0.019044789,0.2367143,-0.061751515,0.01062312,-0.039849896,0.025552575,-0.10353258,0.14703307,0.30494153",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.18727717,-0.17487913,0.080585994,-0.5657865,0.23051165,-0.0154639855,0.16613367,0.24772577,0.03845099,0.050800517,-0.108479515,0.2037624,0.15253304,0.18035693,0.12218984,0.15346342,0.17430986,-0.35526028,0.18194373,-0.38430297,0.060445484,-0.022862833,0.25903165,-0.015163837,0.26192877,0.13893527,-0.3919012,0.09041347,-0.21558475,-0.17903158,0.040523097,-0.06856455,0.14728215,0.20644331,-0.28059387,-0.09218631,0.27609804,0.04889509,-0.11762869,0.14032517,-0.38870934,0.123968944,0.14962149,-0.13674921,-0.20053071,0.17201798,0.28061455,-0.12745067,0.34734863,0.14712623,0.110141784,-0.6004911,-0.21356234,-0.11380601,-0.08939495,0.017621407,0.24207604,0.05071882,-0.037809342,-0.46960437,0.29268628,-0.0024008155,0.15020268,0.2655235",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.21910824,-0.26244012,0.1015559,-0.48138386,0.17389292,0.044863664,-0.035510972,0.056169454,-0.10876685,0.04696637,0.15030728,0.096978195,0.17623803,0.28319523,-0.040611602,0.22214875,0.38858712,-0.23044217,0.31486124,-0.19755398,-0.10081403,-0.06498136,-0.028671592,-0.09263529,0.021358639,0.1152281,-0.004228398,-0.03209443,-0.1518502,0.053229675,-0.150835,-0.016830962,0.020609675,-0.011906512,-0.2420466,-0.2569681,0.15243182,-0.19470768,0.20413229,0.4200734,-0.42050287,-0.043551967,-0.12469444,-0.17416698,-0.14835538,0.05868355,0.4370194,-0.2609986,0.43974525,0.36181718,0.12347028,-0.5290122,-0.2953198,-0.1147345,0.018285783,-0.032490246,0.41840816,0.09951717,0.18216754,0.0044963583,0.09799224,0.023808375,-0.09962559,0.08429161",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","0.043131966,0.28459015,-0.11693174,0.1809095,0.14106497,-0.24129695,-0.15251979,0.24428892,0.14101747,0.17892334,-0.0141119845,0.1667043,0.17189029,0.26710564,0.20415622,0.41462135,0.13718349,-0.088268325,0.068731725,0.49123612,0.23367935,-0.35942516,-0.12676178,-0.3897323,-0.06254123,-0.15778458,-0.09684412,0.29748893,-0.18006872,-0.17359594,0.0061011314,0.1799636,0.06638049,-0.14930338,-0.2894242,-0.43365958,0.13856213,0.20220947,-0.3779225,0.18711096,-0.19098295,-0.1458281,-0.31387842,0.22502944,-0.13283814,0.27583915,-0.040856425,-0.43031693,-0.09016836,-0.2193363,-0.06789,-0.429528,0.0064602173,-0.006506681,-0.2951272,0.07772518,0.14645542,0.10209705,0.13287088,-0.2432763,0.26555204,0.57051194,0.0006115921,0.35315952",""
