"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.20465325,-0.056191623,0.024231903,-0.035407815,-0.08013844,0.022681117,0.14014803,-0.07612336,0.12116142,0.11624831,-0.13613199,-0.11283744,0.42027697,-0.009739608,0.037359565,0.1528804,0.035867274,0.3082286,0.45589793,-0.19814542,-0.003365316,0.1078595,-0.026324838,-0.20486462,-0.015098525,0.13091873,-0.032753207,-0.13253789,-0.0037824959,0.10563058,0.16455802,-0.06645315,-0.017460154,-0.27411923,0.14869991,-0.25263458,0.009789512,0.15983674,-0.025478028,0.23872533,-0.20784414,-0.34422913,0.37566957,0.14001448,0.11814869,0.3337133,-0.22286466,0.03732641,-0.19467486,0.09504163,-0.032484353,-0.30734485,-0.15202154,-0.016091377,-0.24147506,0.093552515,-0.22074068,-0.051508673,-0.10306761,0.17051804,-0.1720522,0.15776788,-0.053935893,-0.0033802502",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.17635408,0.016776903,0.0020973384,0.22816579,-0.056644224,0.12921974,-0.2329425,0.14695415,0.165376,-0.050115146,-0.03410975,-0.13756679,0.3442214,0.36486238,-0.104726,-0.04479128,0.26796216,0.24740657,0.2641995,-0.027112983,0.14088401,-0.011627167,-0.26154873,-0.025221322,-0.06161987,0.09327285,-0.17351921,-0.31774557,-0.19613683,0.33049488,-0.03199177,-0.4037796,-0.15515414,0.18414868,-0.12908909,0.25536534,0.049184766,0.113756694,-0.2887087,0.24633583,0.015673727,-0.2675926,0.47518313,-0.20344694,0.11770712,0.039892845,0.037516523,-0.10910566,-0.2513312,0.083033234,-0.052084025,-0.018036332,-0.06447898,-0.013849232,-0.4548948,0.16630752,0.22110304,0.1874494,-0.62559414,0.21435025,0.36603498,-0.2652752,-0.23816817,0.02978231",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.23620671,-0.057985142,0.2036474,0.22712606,-0.29393408,-0.20579724,0.38040566,0.08265089,0.44463867,0.03145605,-0.24862754,-0.2510081,0.15791257,-0.077523254,-0.042410422,-0.14302701,0.1958278,-0.019777615,0.24346448,-0.02284836,-0.06183731,0.19211021,-0.14989567,0.09156195,-0.09047078,0.14309426,-0.05591803,-0.20276073,-0.09243733,0.089583695,0.06953941,0.14304204,-0.06059908,-0.12341471,-0.022336096,-0.13215122,0.3256401,-0.017175421,0.09555939,0.2621748,-0.2904731,-0.23582415,0.3413213,0.08814262,-0.15582713,0.35538104,-0.103582114,0.015057135,-0.30823466,0.2070823,-0.23352364,-0.5247048,-0.2693602,0.12346879,-0.13758145,-0.18051589,-0.031095864,0.24120115,-0.09723316,0.21366356,0.12772685,-0.13087223,0.16450453,-0.026645323",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.35908088,0.017671552,0.3185777,0.2635864,-0.3630265,-0.2506815,0.099183,-0.08003404,0.6069058,0.20130509,-0.25429484,-0.27831373,0.14534977,-0.04348339,-0.05423157,-0.11658287,0.30852684,0.007349846,0.38024053,0.07824318,-0.09641212,0.11901933,-0.20695862,0.20785396,-0.051608056,0.21496716,-0.15080161,-0.09651958,-0.06528158,-0.06490299,-0.1732391,0.16517563,-0.038036477,0.054850243,0.06844473,0.048234146,0.15726128,0.2509971,-0.0054339357,0.44908145,-0.20885316,-0.3821106,0.39635822,0.24813257,-0.21699159,0.31513852,-0.14175552,0.05525154,-0.18168062,0.22439261,-0.19569221,-0.53174406,-0.42589125,0.12930834,-0.10262492,0.016240451,0.0965422,0.22830227,-0.027954344,0.1662753,0.008825932,-0.11180494,0.18384638,0.11667752",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.23092657,0.17379643,0.03644154,-0.0960322,0.048617784,0.042596705,-0.018202007,0.012080267,0.052207947,0.039908133,-0.18610165,-0.040362976,0.38077676,0.0012861602,-0.041255895,0.32003963,-0.18251042,0.34686172,0.5373913,-0.09032846,-0.014543939,-0.048652194,-0.09504171,-0.14300293,-0.026448524,0.31590784,-0.17519052,-0.13913822,0.20230834,0.019228756,0.010326192,-0.09786854,0.050990354,-0.086722694,0.058343187,-0.10938502,0.07068655,0.092815556,-0.14564535,0.21232311,-0.28218496,-0.4866333,0.5076592,-0.0039503053,0.11275475,0.15255521,-0.13366473,0.08922383,-0.17141676,-0.12119982,0.013709272,-0.38371205,-0.089148074,-0.18587579,-0.09418519,-0.019155411,-0.12591767,-0.09235668,-0.0050273985,0.42694336,-0.3514383,0.265737,0.028440107,0.03923732",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.09458032,0.40367696,-0.20260914,-0.14562853,-0.26397353,-0.01847295,0.123314895,-0.057789892,0.1684778,-0.13335772,-0.032498654,-0.005112038,0.3261462,-0.13256411,-0.4283685,0.21335346,-0.06619145,0.08022964,-0.27594787,-0.20202406,0.3201912,-0.10086518,-0.15722512,0.04806363,-0.24724916,0.055087462,-0.07376562,0.08752201,0.06627964,-0.19633242,0.17389637,0.11494646,-0.037203588,-0.25011784,0.37000373,-0.039445385,0.34025648,-0.13154055,0.020829355,-0.03652532,-0.28783095,-0.06598363,0.031275127,0.19720097,-0.24780366,0.052373633,-0.17379038,0.3209501,-0.16675916,-0.039581627,-0.19727975,-0.3400813,-0.29912868,-0.02241527,0.015820682,-0.16315724,0.043185517,-0.13545488,0.012427576,-0.0006426424,0.41470766,-0.08370165,-0.07618371,0.04241794",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.08814014,0.36147314,-0.23439084,0.14593071,0.096321866,-0.06443888,-0.03816291,0.21662301,0.41861194,0.14592215,0.31102335,-0.1817494,0.20002548,-0.08920001,-0.01667671,0.029718064,-0.10143604,-0.32589743,0.21409844,0.32537615,0.077978335,-0.34021187,-0.053789288,0.3144591,-0.13485333,-0.022375038,-0.3528543,0.17173848,0.21437705,-0.39677256,-0.122017615,-0.027831119,0.09089862,0.15327,-0.013637409,-0.43481565,0.17970626,-0.28616852,0.6216406,0.009972081,-0.18653378,-0.27448615,0.19639319,0.15688264,0.059622243,0.1542831,-0.17581713,0.37352532,-0.030554954,0.41005957,0.21773544,-0.13693327,-0.33679807,0.03910499,0.0011587385,0.05117197,0.26683795,0.34981287,0.20074466,0.16155258,-0.23173313,0.23235327,-0.05603034,0.0177066",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.19395044,0.0072827563,-0.3365354,0.23164243,0.15944299,0.10324864,0.010866404,0.29223996,0.051992755,-0.3730018,0.13616513,0.09812007,0.38269418,0.10897824,-0.2537191,0.028082673,-0.052152306,-0.14237703,0.31744406,-0.21633124,-0.3522894,-0.064325616,-0.2122207,0.06996183,-0.16021708,0.22833468,-0.5424893,0.042442195,-0.17778873,-0.02114521,-0.1607647,-0.19243771,0.2075511,0.33453566,-0.2733063,0.047321275,0.09261333,-0.3336798,0.39604032,-0.055807233,-0.2588907,-0.15280403,0.24202771,0.11321186,0.25016347,0.046944577,0.091805235,0.09376886,-0.19793181,-0.11330359,0.13500878,-0.17724736,0.30415666,-0.05620936,0.13151622,0.30992305,0.029441856,0.18825614,-0.27602017,0.14743549,0.029640557,0.025086287,0.0044108434,0.073362015",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.23762193,0.21104977,-0.080956385,0.3678573,-0.204733,-0.18880767,-0.1192063,0.06421116,0.38209757,0.06281136,-0.14051135,-0.21189705,0.107490554,-0.0077702478,-0.19303936,0.011435846,0.10301623,-0.106496096,0.16235572,0.27628094,0.04218034,0.036692478,-0.10544852,0.2670914,-0.11986676,0.35473293,-0.352637,0.15503909,0.099093154,-0.39822304,-0.51121026,-0.15350062,-0.11542331,0.23322743,-0.03802769,0.28565288,-0.09453782,0.0742023,0.12554154,0.37521684,0.0025797635,-0.50553894,0.341952,0.2640331,-0.13480425,0.004004249,-0.15908995,0.15971565,-0.09447521,-0.018316027,0.13763165,-0.3704999,-0.1691086,0.056783985,0.0981305,0.3510883,0.045503095,0.27888358,-0.05035761,0.23346817,0.061852664,0.1192763,0.20250113,0.20626886",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.07913387,0.61266774,-0.16213065,0.014702544,-0.44491896,-0.072770596,-0.22496298,-0.14570709,0.21633491,-0.13425127,0.0073680505,0.12602709,0.32419854,-0.18346581,-0.22444677,0.008893482,-0.025206804,-0.0009451417,-0.019780304,0.070263386,0.2820921,0.09516223,-0.10556975,0.18058406,-0.14833409,0.35757825,-0.48265374,-0.13207048,-0.03226962,-0.27857298,0.30393046,0.1136646,-0.2603601,-0.16931368,0.24591798,-0.1403348,0.33135888,-0.018430665,0.276451,-0.1648982,-0.16124637,-0.25105527,0.036645114,0.29521948,0.11280387,0.035246164,-0.42686766,-0.049941547,-0.30728418,-0.33502263,-0.024676878,-0.26879516,0.19785789,0.119149014,-0.17591353,-0.17825234,0.083077736,-0.18691203,-0.2847216,0.09323499,0.2313117,-0.07622144,-0.23916017,0.062101997",""
