"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.032404132,-0.06811807,-0.22123036,0.00017806888,-0.014487453,0.07870677,0.23440151,0.13200407,-0.25341287,-0.026675537,-0.121861845,0.06317957,0.6827915,-0.07567548,-0.046996493,0.109857865,-0.20113814,0.020318173,0.23531522,-0.3009417,-0.15526298,0.090679936,-0.029372018,-0.26506466,0.0046786666,-0.033271324,0.047525693,-0.15545619,-0.13792515,0.1131153,0.19946304,0.000623934,0.047681212,-0.26269394,0.18999615,-0.2835167,-0.04818035,0.035318978,0.19580005,0.044547066,-0.37356746,-0.103222944,0.39115742,-0.092118114,0.17549135,-0.0018149987,-0.18522097,-0.015472792,-0.035516925,-0.10429528,-0.00080145895,-0.025880907,-0.045398906,0.09028838,-0.15531568,0.28381628,-0.27361488,-0.08213376,-0.085859165,0.006642312,-0.5324371,0.054383248,-0.1891349,0.09811733",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.4196436,-0.08744465,-0.2711298,0.35137308,-0.07467684,-0.114340454,0.3129843,0.115755305,0.089939855,-0.07771384,-0.0071238466,-0.040127315,0.45844957,-0.026048724,-0.16391933,-0.065696836,0.2334579,0.032558154,0.19940998,-0.24751553,-0.09338725,0.2907983,-0.30021602,-0.096870996,0.022050027,-0.01692181,0.16040607,-0.21855421,-0.50326705,0.1444625,0.0023379922,-0.10617423,0.20766771,-0.16528833,0.07269473,0.12720141,0.08804457,0.20122698,0.20208195,-0.052244373,-0.15384929,0.14277267,0.34255013,-0.5761198,0.08822712,-0.2731069,0.069421224,-0.088982835,-0.023416921,-0.20418273,0.063031375,0.18822074,0.22208175,0.11327183,-0.23256291,0.26163703,-0.09129635,0.22760145,-0.4271233,-0.006829347,-0.19903181,-0.4293288,-0.2416753,0.5080097",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.18748617,0.040003054,-0.085859194,-0.011690162,-0.055922765,-0.008016907,0.16051711,0.22132894,-0.16944137,-0.07363038,-0.12754977,-0.0104665905,0.64794064,-0.057472333,-0.31193364,-0.22336549,-0.078052856,-0.49737516,-0.23367889,-0.09774758,-0.18839483,-0.0808848,-0.3853906,0.08185703,-0.19520618,-0.026311146,0.13633262,-0.22040546,-0.23769608,0.12287851,0.057392914,0.26701128,-0.15674838,0.092495024,0.2672379,-0.15171799,-0.0459117,-0.27349102,0.11099789,0.15756734,-0.44559056,0.018705457,0.1331387,-0.19562829,0.012035454,-0.17257269,-0.006561868,-0.21232489,0.2010378,-0.15560536,-0.011706255,0.08207417,-0.35112426,0.31046957,-0.1617072,0.33053195,-0.15174466,0.12952277,-0.072504684,-0.20847394,-0.57285094,-0.4027632,-0.18139642,0.36914104",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.21466807,0.11030065,0.040959813,-0.0015417412,-0.27554947,0.15303154,0.31851888,0.09486643,-0.20173666,-0.13566417,-0.05396989,-0.21044143,0.47878587,0.12202449,-0.057780392,-0.36653036,-0.15343493,-0.33983016,-0.113059394,-0.050198212,-0.12014165,0.011301186,-0.4084284,0.09143142,-0.1619635,-0.16365565,0.056313798,-0.20311941,-0.3431404,0.14516991,-0.06402551,0.11918676,-0.052238703,0.09853732,0.28830224,-0.18541908,-0.1915101,-0.17573635,0.21974802,-0.08670068,-0.22675726,0.063796684,0.1886974,-0.21348925,0.0156088285,-0.14647381,0.11245529,-0.19461761,-0.02052036,-0.13705155,-0.19101419,0.01991434,-0.28649908,0.31031546,-0.08486017,0.20760803,-0.15678743,-0.004335722,-0.29837736,-0.058755033,-0.38042125,-0.1977329,0.11314918,0.27517086",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.07950245,-0.037606083,-0.15488586,-0.06766975,0.16260645,0.12627257,-0.028551824,0.20918691,-0.28352064,0.011907294,-0.08175202,0.070541784,0.6469654,0.03183286,-0.029526345,0.24173322,-0.33854097,0.13366157,0.22129476,-0.23486853,-0.09621638,-0.12247621,-0.0126844365,-0.26491648,-0.055948876,0.14218098,0.017778853,-0.19994003,-0.0014722496,0.12749994,0.28465623,0.056640133,0.013296306,-0.10985008,0.0448921,-0.23093364,-0.02235242,-0.08932876,-0.06552235,0.08578071,-0.5076293,-0.27459982,0.48669124,-0.27065662,0.21946514,0.043682523,-0.10914171,-0.068702295,-0.0019138418,-0.16648193,-0.06611013,-0.07430163,-0.085494146,-0.08827121,-0.12678419,-0.00587757,-0.1261034,-0.05030258,0.05314513,0.20464952,-0.5591354,0.084300816,-0.14025117,0.07764664",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.22521967,0.23913932,-0.25854954,-0.20477481,-0.2003654,-0.017154071,0.09488481,-0.038678147,0.09022246,-0.21383178,-0.038797565,-0.09179679,0.3426157,-0.088982016,-0.3428796,0.11827743,0.038844563,0.111183986,-0.28064433,-0.23297957,0.30340648,0.015224393,-0.25008184,-0.022668764,-0.26565856,0.012929866,0.16234459,-0.085432574,-0.095426284,-0.0210682,0.27924865,0.3227572,-0.16850284,-0.31954104,0.20263076,-0.067829,0.14123282,-0.23864484,-0.15823907,-0.110438585,-0.34227514,0.052343242,0.04999672,0.06401127,-0.33327395,0.13216403,-0.18079755,0.16638088,-0.1484122,-0.027715115,-0.27530012,-0.28004524,-0.36130494,-0.10298766,-0.03966096,-0.3506717,-0.08979274,-0.071751915,0.011703849,-0.10976957,0.47682303,-0.18783884,0.044386964,0.081541955",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","0.017887346,-0.31660992,-0.20518103,0.015764013,0.062137224,-0.14639777,0.21558537,0.14632854,-0.029909385,-0.17784539,0.07370156,-0.034238294,0.29885438,0.01898523,-0.23116285,0.042448327,-0.00088528544,0.20266926,-0.18942466,-0.099450886,-0.095988125,0.47462368,-0.5091181,-0.05822003,0.05147074,0.046353295,0.2040337,-0.11570965,-0.5212595,0.20357536,-0.116563804,0.1207159,0.024318155,0.16253912,-0.08003321,-0.036219053,-0.23950532,-0.32572964,-0.3267879,-0.1112485,-0.4780944,0.008272323,0.30484527,-0.26453272,0.078837454,-0.08519659,0.0134100765,-0.2871117,0.021261036,0.00027997792,-0.2466751,0.10269138,0.0838265,-0.039716028,-0.15094048,-0.13601705,-0.081508,0.121849604,-0.33148488,-0.0881677,0.4179169,-0.4518659,0.19679886,0.3275784",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.012058642,-0.36262012,-0.30023926,0.20730764,0.06503815,-0.13092919,-0.12292305,0.34218165,-0.052352108,-0.13160613,-0.061497554,0.07533487,0.5182986,0.04445993,-0.16532329,-0.073571086,0.032329947,-0.35784003,-0.3271886,-0.1352608,-0.2969684,0.0008319281,-0.21841827,-0.10461674,-0.264665,0.24548364,0.282531,-0.4254547,-0.34594876,0.15890305,0.027447777,0.08629094,-0.39897797,0.15079877,0.046862632,0.053808417,-0.26019326,-0.22016662,-0.09627898,0.15547027,-0.36690474,-0.09026337,0.12761141,-0.3279431,0.16116588,0.09666587,-0.051000714,-0.20129505,0.3832897,-0.1007399,-0.12623662,0.16878355,-0.4012667,0.03414551,-0.2724226,-0.059852634,0.018760748,0.25197896,0.09101712,-0.14991768,-0.08567276,-0.5354239,-0.052991293,0.2820536",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","0.4330572,-0.31444114,-0.14116037,-0.11147557,0.16308025,0.17418703,0.10119195,0.32152158,0.085549906,-0.22300047,0.17358516,-0.029611103,0.20238653,-0.070276,-0.07575741,0.06846788,0.022965968,-0.18363118,-0.35416007,0.025868503,-0.3913064,0.16283733,-0.30516362,0.07622155,-0.31251723,0.24838051,-0.19221345,-0.26564354,-0.29686248,0.19721714,0.06281017,0.25161055,-0.3185082,-0.07009886,0.018901955,0.22862649,-0.3068299,-0.17122594,-0.07311076,-0.309532,-0.05122934,-0.09335621,0.23985776,-0.19915983,-0.08173301,0.17251587,-0.47351652,-0.22916275,0.10054965,-0.11012636,-0.08628702,-0.15697393,-0.07131598,-0.2097399,0.07895243,-0.1923242,0.1725654,0.15335847,0.024407864,0.10825192,0.4638633,-0.5045947,0.10334841,0.2345143",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.17407691,0.44029027,-0.1944477,-0.006612137,-0.38005757,0.14918862,-0.32176006,-0.20572709,0.31678092,-0.015765723,0.042104505,0.0110861175,0.31656185,-0.0815805,-0.18931109,-0.13107379,0.2432507,0.0219957,0.21604387,-0.043122094,0.13735901,-0.017018737,-0.28149584,0.11312151,-0.24271765,0.06471515,-0.24582283,-0.4706452,0.04391191,-0.12281683,0.36687225,0.31047773,-0.22345969,-0.34299666,0.25097802,-0.04759395,-0.100745454,-0.053284243,0.203658,-0.45083272,-0.067786954,-0.1977917,-0.0943258,0.06669143,0.0010547538,0.2984769,-0.22271474,-0.037470553,-0.27010283,0.053424954,-0.13621463,-0.14108121,-0.19970244,-0.3244709,-0.046396732,-0.033269882,-0.14642756,0.16953965,-0.040365905,-0.10872265,0.14383048,-0.12794663,-0.044277202,0.36718613",""
