"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.12215999,0.08018642,-0.06845155,-0.1586769,-0.16790798,0.09682962,-0.086268,-0.19704613,-0.14741543,0.056316562,-0.09089517,0.17104626,0.34117073,-0.21074173,0.18616128,0.282024,-0.036657564,0.37751457,0.42503446,-0.30310887,0.038683157,0.1045914,0.21706115,-0.3421609,0.0654789,0.21125951,0.111268654,-0.09278858,-0.01819247,0.03277137,0.1478627,-0.004712861,-0.014592229,-0.36272836,0.09133287,-0.23203476,-0.1708836,0.018032836,0.08726684,0.082327135,-0.025987409,-0.0008492917,0.4267804,0.13086206,0.12399789,0.22983944,-0.14366351,0.16873355,-0.15050904,-0.20663595,-0.029490706,0.1485516,-0.20197615,0.016918331,0.020954903,0.02372576,-0.31550127,-0.16911632,0.13368817,0.15961584,-0.2844432,0.34851518,-0.10864916,-0.19848171",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.37148196,0.23198032,-0.07222147,0.09096231,-0.3797987,0.10090047,0.01398111,-0.04457771,0.025864955,0.2428383,0.047143593,-0.18611234,0.19022933,0.11862457,0.19362883,0.36507386,-0.10486602,-0.0010271147,0.14707012,-0.4300237,0.1075265,-0.029634692,-0.042574804,-0.0033545792,0.47737077,0.100465484,0.14526688,-0.35475045,-0.24552727,0.45004874,0.0058245473,-0.18191059,-0.051349252,-0.061102025,0.2140361,-0.12642907,0.113981,-0.15097943,0.03751944,0.1575809,-0.10560788,-0.17323186,0.30801687,-0.20333055,-0.2582957,0.038717236,-0.005164724,-0.1438582,0.046822265,-0.46109518,0.0039088354,0.3415829,-0.41733214,-0.17764704,0.087601945,0.045456313,0.12201686,0.45452005,0.30885327,0.24294612,-0.17308836,-0.22823916,-0.18750769,-0.39854687",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.3555691,0.32448882,0.3464496,-0.35458803,-0.17397603,0.1001561,-0.191636,-0.19182476,0.116715334,0.012984373,-0.24272898,0.031758882,0.20781244,-0.33799052,0.26236153,0.15073244,0.15233456,0.30053383,0.234706,-0.20819476,0.06499937,0.27088112,0.16335559,0.105717316,-0.10150833,0.18220605,0.27578354,-0.2438826,-0.09912079,0.15573159,0.061516598,0.16074277,-0.19877584,-0.085789986,-0.039521035,0.07333104,-0.033268083,-0.15004446,0.087289035,0.10632011,0.25668254,0.12667295,0.010972504,0.12526079,-0.15014213,-0.1243424,-0.121938,0.16531673,-0.051739007,-0.3296628,-0.012187136,0.26201737,-0.44278437,0.14279428,0.23363777,-0.26633966,-0.12922326,-0.12975721,0.32115746,0.31495535,0.05687923,0.13100764,-0.048308775,-0.23593196",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.29307058,0.21821368,0.36808488,-0.2282873,-0.17466675,0.12658584,-0.30314425,-0.4213873,-0.05845712,0.11806086,-0.26265755,0.3012227,-0.1923887,-0.2355505,0.09128881,0.061939336,0.19316868,0.18734002,0.20595762,-0.09433458,0.0177623,0.20753191,0.24715601,-0.123805925,0.03361735,0.5385015,0.09214574,-0.055197656,-0.091105685,-0.06446957,-0.03488894,0.14578989,-0.11040464,-0.25673714,-0.12543538,0.36699593,-0.06231309,-0.10390762,0.059207913,0.24884361,0.3849458,0.078879364,0.18126792,0.20478287,-0.1576996,-0.02830384,0.022130929,0.25404665,-0.10496578,-0.22334556,-0.06380791,0.30012694,-0.3783248,0.12049714,0.44678733,-0.28328353,-0.20389962,-0.12793042,0.3256668,0.28830728,0.10597838,0.38658944,-0.021595847,-0.24966335",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.08864637,0.15828049,-0.004221674,-0.22035748,0.051623955,0.062267832,-0.18706463,-0.19330952,-0.17463048,0.07764758,-0.10904361,0.24784316,0.27076185,0.07877066,0.18561497,0.43926227,-0.25380233,0.44346446,0.48043406,-0.16445637,0.049370978,-0.13941412,0.17166378,-0.26832393,0.027193304,0.35673064,-0.021208242,-0.0795145,0.2890707,0.04153913,0.095612854,-0.023936767,0.08807431,-0.2507294,-0.04890165,-0.092982784,-0.024227194,-0.022630304,-0.1030094,0.031946886,-0.10934437,-0.2606872,0.5133969,-0.04062929,0.16737422,0.12447884,-0.013211448,0.16030084,-0.14123946,-0.318749,-0.03928916,0.015286446,-0.038314305,-0.05253902,0.12524717,-0.18258424,-0.21802254,-0.34137523,0.03234353,0.38822255,-0.33870363,0.48295397,-0.14880162,-0.13846344",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.11632463,0.2349138,-0.13611034,-0.28884634,-0.25928548,-0.02456709,0.050021853,-0.20227346,0.0864531,-0.012227479,-0.16754548,0.0037807506,0.0855007,0.048894867,-0.35228252,0.19615176,-0.009800929,0.10459803,-0.25416058,-0.21893254,0.25489363,-0.083771266,-0.0433537,-0.051647484,-0.2020162,0.1191463,0.07739972,-0.004408248,0.010908255,0.03217116,0.112980805,0.17814733,-0.07823318,-0.44808438,0.36507347,0.10290381,0.4074753,-0.19871621,-0.20851198,-0.10357432,-0.15402152,-0.03310875,0.024705645,0.13737616,-0.29374832,0.07863016,-0.0982969,0.17345013,-0.22389407,-0.21331581,-0.24009043,-0.27136546,-0.4053204,-0.043021783,0.068949535,-0.30379504,-0.07430467,-0.24664217,0.037077673,-0.008065388,0.48235282,0.05875891,-0.09969207,0.011657469",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.072264016,0.12555209,0.06260918,-0.3456092,0.012891695,-0.08653648,-0.16417551,-0.14331685,-0.2842028,0.20542863,0.046429478,0.007865736,-0.4508233,0.28198057,-0.0062198555,0.399763,0.26875558,0.072382316,0.07528926,-0.15893847,-0.26056603,0.081595905,0.10923194,-0.37415642,-0.022889439,0.20557553,0.0064337626,-0.06314113,0.09066159,0.17427967,-0.20981474,0.23341754,-0.05265247,-0.37399587,-0.07305069,0.27073595,0.42491156,-0.27813488,-0.32578078,-0.030746954,0.5278144,-0.16461013,0.30290025,-0.3039301,0.22896983,0.19369268,0.15377297,0.21728913,0.16884218,-0.32390487,0.02925232,-0.03810522,-0.29575533,-0.010785421,-0.056226797,-0.28792423,0.3298772,0.15462604,0.034204386,0.0044828802,0.09771413,0.47222757,-0.23300096,-0.15058711",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.13490489,0.16543257,-0.2014461,-0.088870145,-0.5280243,0.010835776,-0.15724054,-0.15483522,0.28942218,0.22141007,-0.22852874,-0.073488094,0.159417,0.3107951,-0.17657334,-0.009457447,0.12401742,-0.046962906,-0.12934673,0.00029072165,0.019022869,-0.19424006,-0.36355796,0.13225703,-0.18542445,0.12135766,-0.006442271,-0.28250554,0.026017383,0.055788547,0.17595577,0.11915515,-0.21047938,-0.4136711,0.33063322,0.15557542,0.50770783,-0.15935045,-0.059253074,-0.28101447,-0.13866349,-0.32173967,-0.1602218,0.28666013,-0.15167625,0.20180915,-0.12807637,-0.28792292,-0.5213545,-0.30511805,0.08850792,-0.256927,-0.20798777,-0.066225186,0.06384754,-0.19913968,-0.26133004,0.017481722,-0.054754093,-0.05544941,0.25631905,0.21131785,-0.17134976,0.12440544",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.0460779,0.013148602,0.027143603,-0.15579285,-0.18481955,-0.057817496,-0.48518166,-0.20774049,0.3155065,0.109747425,-0.4374628,0.03100538,0.028394805,0.34651875,0.021353686,0.049838535,0.06598119,0.07622696,0.31933266,-0.03073198,0.13676018,-0.27230448,-0.2658831,-0.11941092,-0.16514789,0.14400454,-0.154375,-0.17934033,0.06814158,0.054831654,0.16163924,0.0633511,-0.3347823,-0.23725422,0.20586097,0.25156567,0.46908098,-0.20153886,-0.24603295,-0.052047253,0.058403697,-0.2952146,0.13022831,0.18261768,0.029963467,0.32440478,0.10800583,0.01584644,-0.4918217,-0.44386283,-0.017828908,-0.24315669,-0.15760022,0.033787414,0.13460991,-0.2378061,-0.21508053,0.006665103,0.2095022,0.14799233,0.2807646,0.040527247,-0.17484428,0.18378556",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.13266376,-0.2580488,0.055410266,0.14451951,0.04789929,0.24146053,-0.45905644,-0.061990865,0.32024688,0.018752791,-0.3751569,0.046632454,-0.052094143,0.19691625,0.14132723,0.26871857,-0.22428209,-0.021234859,0.52752316,-0.12533234,0.112818316,-0.17809747,-0.18462853,-0.20650735,-0.0072159977,0.20892522,-0.38733688,-0.19089563,0.19993372,0.004439073,0.021184754,-0.20433986,-0.34482938,0.058706313,-0.13785148,0.30247185,0.061424218,-0.33918542,-0.34048834,-0.14123939,-0.05393652,-0.3647492,0.13388073,0.017530423,0.043233987,0.18678948,0.28563958,0.022798963,-0.2403982,-0.6193205,0.10223336,-0.0021643222,-0.03851688,0.17060703,0.21606433,-0.08487334,-0.03345418,-0.14456743,-0.104819134,0.2078903,0.0015545562,0.02687408,0.06253978,0.13146225",""
