"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.13065727,-0.19084843,0.48960757,0.10817313,0.24010533,0.17807943,0.36134166,-0.1814746,0.2586802,0.051287614,0.020553414,0.33204743,-0.18355912,-0.06320708,-0.28045028,0.3204303,0.041031763,-0.08501971,-0.027720269,0.2701414,0.20465544,-0.15297796,0.51980704,0.068783276,0.3076343,0.09565082,-0.041651197,0.033749692,0.23570955,0.34251696,-0.11206932,-0.0019743852,-0.35063213,-0.088324174,0.0023767278,-0.04421674,0.18083999,-0.36447155,-0.13830447,-0.030526757,-0.03306969,-0.1457189,-0.012053766,-0.15830535,-0.15578371,0.14773881,0.209669,-0.252359,-0.19475508,0.15085827,-0.27585563,0.17182823,-0.33451626,-0.3044225,-0.16861737,-0.11817389,-0.19195446,-0.19532925,-0.1763752,-0.3897832,0.05995138,-0.20675188,0.00014730543,-0.24421266",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsFastRandomProjection","0.1267384,-0.17532547,0.49646243,0.031186491,0.21480653,0.10976395,0.34847826,-0.11518654,0.17479023,0.0064820987,0.06822418,0.21206558,-0.03745603,0.21388432,-0.41592044,0.12318615,0.09329267,0.021601945,0.12641013,0.10311532,0.24303816,-0.21342245,0.29982215,0.086767726,0.36040738,0.23103634,-0.0586577,0.09157289,0.25266215,0.2588898,-0.13416599,0.03306865,-0.21049978,0.0062229754,0.052565224,0.08646546,0.028173573,-0.025122553,0.006189324,-0.106175005,0.19542724,-0.08060561,-0.045439556,0.10097945,-0.27499983,0.36027402,0.38048154,-0.2073548,-0.04120847,0.25909632,0.09482113,0.08228151,-0.1658333,-0.3273595,-0.10664471,-0.0314594,-0.26448685,-0.15324934,-0.120584816,0.015986387,-0.16365635,-0.11442349,0.17078683,-0.17208748",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsFastRandomProjection","-0.16234824,-0.057238508,0.32392487,0.081938714,0.14571074,-0.06770958,0.21737345,0.20275056,0.522877,-0.10211333,-0.14139217,0.13016808,-0.043302555,-0.12011176,-0.41159797,0.18787882,-0.16993578,-0.21483193,-0.09400657,0.29985017,0.2500008,-0.18682545,0.57463205,-0.026583096,0.029497094,-0.35977376,0.22207198,0.044452995,0.03139663,0.49178165,0.015465496,0.07940212,-0.056737073,-0.044612914,-0.20297664,-0.057996564,-0.30929852,-0.27992743,0.08352585,-0.33831376,0.015617428,-0.3746642,-0.15715298,0.020162785,0.32279888,0.26729745,0.4396494,-0.2397644,-0.42578116,0.13461149,-0.05230298,0.22117983,-0.3383798,-0.18617333,0.17884487,-0.24756081,-0.11564048,-0.11824522,-0.34656757,-0.113687485,-0.13480046,-0.2161594,0.05244557,-0.23014988",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.067223206,-0.15889233,0.43546996,0.13481516,0.24861787,-0.019710172,0.19499204,-0.15642583,0.29211897,-0.18491308,0.0562746,0.20598665,-0.16143766,0.15425064,-0.29068235,0.362207,0.021577025,-0.058882564,0.0808419,-0.15077116,0.25820643,-0.32784757,0.23228265,0.06292408,0.31754082,-0.049243078,-0.07295775,0.17026787,0.055757493,0.33667699,-0.17145115,-0.0751258,-0.2625137,0.07054748,0.03388484,-0.0149123585,0.08422972,-0.16977805,0.16518192,0.082561105,0.39030394,-0.050789796,-0.12195172,0.15764259,-0.31847638,0.44333512,0.34435558,-0.07589378,-0.11292833,0.015935805,0.19979244,0.078879975,0.12480724,-0.31019783,-0.1759189,-0.07810494,-0.3809782,-0.29171684,-0.24737118,0.036152486,-0.25027302,-0.11852199,0.0631299,-0.0761679",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","-0.11958931,-0.31163913,0.45460424,0.2375057,0.14796436,0.042308375,0.27706227,0.11689098,0.08784452,-0.093382716,0.14333458,0.5181353,-0.24736191,-0.13479885,-0.34155303,0.1856873,-0.02300194,-0.17560717,-0.06609797,0.08624992,0.14839378,-0.102520436,0.31704098,0.3785895,0.45663914,-0.14322358,-0.015701313,0.022137102,-0.028466055,0.170399,-0.15300395,-0.12686162,-0.22430056,-0.3603809,0.0458332,-0.07891284,0.06887384,-0.28397557,0.0915253,-0.17986894,-0.12736148,-0.16884592,-0.03618615,-0.22606422,0.14429522,0.15551172,0.12767409,-0.29393375,-0.04025241,-0.033420265,-0.30110997,0.300906,-0.3044077,-0.005592242,0.052365467,-0.15982246,-0.042096935,-0.25623512,-0.24917027,-0.18387568,-0.12761533,-0.17059581,0.08196486,-0.22339633",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","0.2191022,0.38912895,0.16589968,-0.27706417,0.34630156,-0.22752038,0.23908554,-0.071767,-0.0843487,0.29142675,0.03398811,-0.12008115,-0.16928634,0.07068853,-0.20296383,-0.0016166661,0.12859178,-0.003950529,0.25250125,0.14184052,0.1219721,-0.34909818,0.34873277,0.21488838,0.026623644,-0.034566246,0.31655136,0.06797251,-0.023735898,-0.035165567,0.072094634,-0.1252408,-0.05877194,-0.093426965,0.17207977,-0.12155503,0.25253737,-0.49464917,0.058456257,0.20658176,0.13073413,-0.13857272,0.059832796,0.099998504,-0.18028395,0.07957783,-0.056463256,-0.15918018,0.024272848,-0.0035166293,0.30380014,-0.02030924,-0.14007176,-0.08700199,-0.20076413,0.28460795,-0.10560162,-0.09848128,0.017926365,0.03037516,-0.22328821,-0.146206,0.28609803,-0.2586737",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.13430433,-0.22847532,0.33996466,0.2974257,0.18537574,0.06712612,0.21494421,-0.07090914,0.2907518,-0.15121515,0.06390473,0.14208108,-0.07425474,0.12912892,-0.2626664,0.2723839,0.03831543,-0.16944683,0.022747055,-0.1086256,0.053285852,-0.34470958,0.21047598,0.12653016,0.18050161,-0.27964363,-0.067038104,0.118395165,-0.012984097,0.33424354,-0.03289979,-0.050813727,-0.083184846,0.096427426,0.11765154,0.039964117,0.0112096965,-0.34128606,0.06803072,0.0017136633,0.18288939,-0.077572145,-0.18607411,0.11298308,-0.079010114,0.42080224,0.3136595,0.08561751,-0.0623133,0.026577352,0.03116285,0.11860124,0.08574699,-0.26861036,-0.035365082,0.035797276,-0.21434529,-0.17857137,-0.1975663,-0.0001546219,-0.11145747,-0.12941694,-0.05938492,-0.13225776",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","-0.06534913,-0.13667446,0.44251257,-0.018274656,0.15539387,0.2509495,0.41127518,-0.068661116,0.2822001,-0.07605618,-0.06851097,0.2856735,-0.11956988,0.13465053,-0.3723387,0.29954374,0.081944846,0.015589456,0.10011953,0.2447618,0.29257143,-0.11077461,0.3721988,-0.039953977,0.3119091,0.06144619,-0.12690261,-0.020872824,0.24651165,0.21276647,-0.13903412,0.0629234,-0.2734735,-0.08388653,0.0235316,0.018570116,0.11761534,-0.1347645,-0.11213348,-0.047912315,-0.043669578,-0.15446654,-0.0829163,0.01811157,0.07082243,0.26632935,0.21364434,-0.18736482,-0.21029103,0.21750072,-0.32046556,0.25373048,-0.30646792,-0.13183591,-0.14145634,0.031678684,-0.12959073,-0.16926852,-0.16402352,-0.20411801,0.05155535,-0.12977031,0.0043813707,-0.13877796",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsFastRandomProjection","0.19659477,-0.2533319,0.45080125,0.20204444,0.15583849,0.022733502,0.50437105,0.0012944415,0.09181707,-0.029384263,0.26152295,0.2496498,-0.12509316,0.055135082,-0.22550617,0.24535243,0.20408623,-0.1387299,0.21814856,0.13319358,0.1938055,-0.24154106,0.4070239,-0.055777412,0.2519243,0.22380969,-0.075833075,-0.033641625,0.18542267,0.37485087,0.041349016,-0.11537208,-0.2398557,0.20534785,-0.104718015,0.044592135,0.15929113,-0.21329692,-0.14847566,-0.16039139,-0.167885,-0.025468577,-0.20174363,-0.18748978,-0.1661274,0.12526762,0.18326017,-0.2655939,-0.19513234,0.009229999,-0.33152473,0.15336385,-0.11032329,-0.29467207,0.043199115,-0.1456471,-0.09089799,-0.24006587,-0.032258656,-0.2761972,0.025569618,-0.30529317,0.001260113,-0.21008974",""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","embeddingsFastRandomProjection","-0.061076652,-0.25718793,0.5050832,0.054062687,0.121672824,0.0849053,0.45283964,-0.00336162,0.25305793,-0.1694016,-0.0544667,0.22085927,-0.18814993,-0.04920843,-0.24512535,0.22456127,-0.08702283,-0.22104084,-0.020555357,0.16566356,0.16378894,-0.14277637,0.48108006,0.08408349,0.24499862,-0.19163609,-0.029151456,0.09719833,0.1063603,0.29836082,-0.09660818,0.008745544,-0.16931221,-0.20958112,0.044865992,-0.0006841179,0.014096804,-0.29904684,0.0039724205,-0.14834589,-0.03401449,-0.22744793,-0.112206206,0.034853496,0.1438878,0.179014,0.26640433,-0.20900798,-0.10227664,0.17273006,-0.32383087,0.19723576,-0.27365777,-0.2160724,0.0177548,-0.19376425,-0.19077758,-0.13687968,-0.35139212,-0.23802066,-0.07981162,-0.123141125,0.019732254,-0.19842371",""
