"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.12376561,0.12684959,-0.0394174,0.25810862,-0.18656808,-0.074196234,-0.06139668,0.065680034,0.22825459,0.12792818,0.12914127,0.14011969,0.054171238,0.5118866,0.3081837,0.063803226,0.067134686,-0.28920165,0.3604951,0.6690884,0.06693895,-0.12742066,-0.18636334,-0.016582761,0.18574473,-0.11119942,0.09970765,-0.066764,-0.24417558,0.033861622,-0.15941082,-0.03278239,0.020276532,-0.32306117,-0.47442126,-0.11945385,0.25544286,0.084342346,-0.06696054,0.29307777,-0.09713802,0.05017214,-0.21839178,0.26861542,-0.3392293,0.2998156,-0.04026098,-0.21118914,0.086201034,-0.011380509,0.049487308,-0.35811636,-0.102875,0.039040223,0.013202824,-0.07581639,0.15301786,-0.10770545,0.12821764,-0.10096091,0.5207753,-0.021339556,0.15170807,0.22906694",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.10532388,0.06467027,-0.05460292,0.29451385,-0.15786836,-0.039689086,0.040246237,-0.02446324,-0.046180293,0.1810086,0.1845923,0.08694455,0.018866315,0.4315459,0.16876058,-0.0888206,0.142576,-0.1921735,0.25564924,0.62240237,-0.0418792,-0.04133583,-0.10536817,-0.019512024,0.23267499,-0.0923527,-0.038080312,-0.08136758,-0.27062786,-0.002566427,-0.19923246,-0.052919794,8.2496554e-05,-0.31552038,-0.4617824,-0.036833957,0.28069302,0.1472794,-0.11570499,0.20370725,-0.14853522,0.008571478,-0.28020835,0.20115644,-0.3650283,0.37004033,-0.072067745,-0.09866458,0.050397992,0.09764283,-0.082604505,-0.4016787,-0.29974407,0.07491197,0.081840485,-0.13291074,0.06706849,-0.21336067,0.040623493,-0.14859866,0.6716547,-0.13910449,0.08966888,0.15272664",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.13811299,-0.005422976,-0.2666633,-0.18250048,0.09560957,0.06236639,-0.012527814,-0.0050911624,-0.42618126,0.023733594,0.26520827,-0.21581505,-0.1708053,0.19436483,0.09735945,-0.29029992,0.00583467,0.1873283,-0.12195392,-0.24009034,-0.1133538,0.12526482,0.07301092,0.14080158,-0.092579395,-0.15492956,-0.15220344,-0.078971155,-0.21019907,-0.39695787,-0.19148123,-0.1783516,0.088455796,0.08062046,-0.11540528,-0.017211698,0.18507357,0.060664766,-0.049253464,-0.0139408745,-0.123887,0.07449752,-0.27758837,-0.067885585,-0.0057142377,-0.050630562,-0.050621122,-0.30339956,0.20366913,0.3662187,-0.21655707,-0.01147636,-0.58542365,-0.08940107,0.20728256,-0.17245783,0.056207925,-0.53006077,-0.25150836,0.11038394,0.36277148,0.22028086,-0.10856977,0.0079837665",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.2373125,0.11957696,0.07974453,0.22806521,-0.039670084,0.0140795335,-0.058218405,0.08426733,0.25720343,0.095266074,0.070617564,0.21132505,0.029175766,0.55625814,0.33240405,0.15445939,0.021678142,-0.10111171,0.48692808,0.58545995,0.12632051,-0.15974204,-0.17435785,-0.16609675,0.1730895,-0.006339401,0.07981205,-0.09521703,-0.15719762,-0.10787384,-0.17021972,-0.024899285,-0.020996269,-0.31903428,-0.25383902,-0.107939504,0.34558022,0.19748296,-0.037023194,0.37582502,-0.077572316,-0.003235653,-0.17180634,0.25294155,-0.2563159,0.24633802,0.04135479,-0.35194266,0.18321967,-0.053833466,0.16929018,-0.41612166,-0.058113173,0.08266893,-0.13007325,0.030796826,0.21383837,-0.052168578,0.053553086,-0.06956422,0.4100551,0.14420101,0.15545581,0.40538704",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.097299255,0.21873325,0.033922337,0.2596384,-0.08795071,0.022501232,-0.04030566,0.106109254,0.26286513,0.1696928,0.042081635,0.17625692,0.0566032,0.45860058,0.34501538,0.109309,0.03508611,-0.1646088,0.23204288,0.6008328,0.15643492,-0.23843667,-0.13645066,-0.120883465,0.14669152,0.04279282,0.073068365,0.010592423,-0.2297389,-0.09923887,-0.1294188,0.005742904,-0.008630782,-0.30467966,-0.3281684,-0.09728369,0.31368,0.21316266,-0.12649322,0.29486674,-0.108278856,-0.024132857,-0.31969023,0.36842924,-0.28365734,0.1957278,-0.037780695,-0.30046943,0.072946936,-0.04972981,0.09374593,-0.4004557,-0.005795365,0.027836146,-0.102813885,-0.03195383,0.095217064,0.06602569,0.11247558,-0.110547245,0.42369002,0.21562476,0.19783697,0.3963247",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.11168337,-0.287443,0.24945918,0.028001532,0.24163309,0.17733613,-0.016126167,-0.2360949,0.014364604,0.06835858,0.09917097,-0.09425144,-0.020603072,0.10319935,0.21497318,-0.040310748,-0.28793204,0.24539283,0.19674799,-0.025470778,0.043437697,0.024654545,0.25683194,-0.20625272,0.21697137,0.12864575,-0.09075127,-0.14166428,0.076176174,-0.30453423,-0.001037132,-0.14645693,0.21549106,-0.083720274,-0.2659244,0.11169263,0.052110776,0.106679216,-0.13572384,0.50709873,-0.14837372,0.120186,0.25533125,-0.08172232,-0.26809096,-0.36882693,-0.17574024,-0.1463025,0.28218156,-0.13923995,0.117047615,-0.1286475,0.023340866,0.37479013,0.11955233,0.5025119,0.31174845,-0.17081943,0.005598452,-0.18275869,0.2903286,0.013612932,0.09166604,0.44501072",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.30362195,-0.26880264,0.16760746,-0.37474835,0.26036233,0.107099,-0.11325079,0.019779827,-0.0857314,0.08658384,0.18282643,0.104042016,0.18915161,0.30269745,0.044803627,0.17662263,0.2693095,-0.006630659,0.35498577,-0.0943813,-0.10876118,0.024256662,-0.026162643,-0.16079019,0.06426085,0.16238113,0.032967098,-0.06805462,-0.12813479,0.062068984,-0.1268444,-0.095278986,0.04044139,-0.09710506,-0.2663725,-0.17644525,0.20479068,-0.15840346,0.16274646,0.5478918,-0.4098806,0.00041870307,-0.06782435,-0.14428164,-0.16249637,-0.09112059,0.32599938,-0.23306303,0.42896408,0.32726926,0.11699544,-0.40065253,-0.12661695,0.062394146,0.04691761,-0.0055647977,0.47801524,0.03432727,0.17730926,0.07089492,0.09632298,0.00847771,-0.185378,0.18122375",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.41070235,-0.060629282,0.095834926,0.024220726,0.067511305,0.20539293,-0.17266595,0.14211266,0.14386702,0.13467424,0.13421018,0.18224612,-0.10655537,0.33450752,0.20487949,0.08701056,-0.15762436,0.08819878,0.6388197,0.25173798,0.0915245,-0.35310286,0.19383909,0.053187743,0.14024138,0.20937172,0.09717749,-0.38410503,0.10432212,-0.42763466,-0.007217061,-0.17187056,-0.10987779,-0.24348126,-0.0013953112,-0.13074961,0.31376696,-0.022435047,0.2376533,0.5053067,0.21004231,-0.039694495,0.102052756,-0.17716476,-0.09454948,-0.04165171,-0.1301753,-0.19983454,0.55349267,-0.077687226,0.25916025,-0.22362089,0.07840301,-0.040986694,-0.099436425,0.100071356,0.10342799,-0.091465235,-0.061272167,0.2888332,0.3932048,0.16737816,0.25132814,0.42305216",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.4226583,-0.23657465,0.12202768,7.626787e-05,0.0045835897,0.07948785,-0.07438631,0.15678185,0.19860774,-0.07981686,0.12016073,0.1663489,0.018965734,0.4727381,0.20547333,0.048856206,-0.013941873,0.20833313,0.73926234,0.1569634,-0.018718144,-0.04513219,0.064606994,-0.1173966,0.20345327,0.10261491,0.19286788,-0.20701809,0.1326864,-0.29680145,-0.15066348,-0.13557056,-0.09440132,-0.27799845,0.0074225385,-0.15310644,0.045910142,0.005015159,0.16114175,0.5847109,0.048661426,-0.008574516,0.2763952,-0.17354152,-0.11667937,0.032661457,-0.0035520773,-0.41509828,0.46382725,-0.04077225,0.17096682,-0.3225502,-0.11159491,-0.120929115,0.07332683,0.08192192,0.27184495,-0.14429644,-0.020430095,0.054608636,0.02761098,-0.07898329,0.008568127,0.34287477",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","0.0012998432,0.27400374,-0.024462458,0.36568636,-0.02287121,0.051322438,-0.039302193,0.14708108,0.12704821,0.08614327,0.10360175,0.24632055,-0.07633934,0.28243655,0.39928433,0.19108686,0.23744322,-0.11383383,0.20581819,0.43306556,0.17100987,-0.19881776,-0.20790029,-0.4085487,0.040055737,-0.0140841445,0.012629047,0.08991388,-0.18985803,-0.30961382,-0.116163574,0.05595253,0.03536779,-0.27247548,-0.18355756,-0.08999159,0.33570302,0.32281744,-0.35087395,0.14989688,-0.17483394,-0.12380275,-0.39646408,0.48851812,-0.09315189,0.13800958,-0.015714962,-0.38738525,-0.10236497,-0.0061358176,0.06849061,-0.29220623,-0.025854703,0.10114169,-0.22381254,-0.04656584,0.13704538,0.07332192,0.13037679,-0.08249921,0.39059353,0.5775722,0.14176884,0.65481734",""
