"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.37675843,0.18307982,0.07023248,0.024782375,0.031404108,0.2506452,-0.46877414,-0.16083145,-0.0003751684,-0.09789219,0.0061922297,0.05250712,-0.33363834,-0.24481568,0.24828014,0.23822817,0.17307013,-0.2596146,-0.18933731,0.1453659,0.11517423,-0.27885467,-0.047006354,0.2844166,-0.11809128,0.0668026,-0.0045106085,-0.09530476,-0.22649519,0.004386911,0.023163572,-0.07932053,-0.36145705,0.12774873,0.3306234,-0.27741802,-0.07620477,-0.39277205,0.14970893,0.2589929,-0.088520154,-0.39598092,-0.088153385,0.2205941,0.14792849,-0.49014807,0.18931559,-0.11476563,-0.063408084,0.012772014,0.083828144,0.09056528,-0.3338344,-0.17783463,0.26273033,-0.4689933,-0.06941256,0.046160482,0.17336285,-0.19049427,0.18992658,0.3125775,0.2916023,0.018056413",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.17310861,0.19593817,0.078845285,-0.11803134,-0.028193861,0.22266456,-0.3923052,-0.15483506,0.07955011,-0.13593993,-0.020187631,0.10799306,-0.20814443,0.0010599857,0.30401653,0.21103498,0.39304617,-0.06720776,-0.19720292,0.06281995,0.12251357,-0.25885266,-0.2848012,0.20592088,-0.13080248,-0.09879328,0.025409713,-0.2361821,-0.19038004,-0.009726686,0.12275001,-0.043304585,-0.3716939,0.06297735,0.4636466,-0.28989628,-0.19014935,-0.1982937,0.053897448,0.21475993,0.07940381,-0.44321188,-0.18443754,0.35275453,0.18732995,-0.47396177,0.09126648,-0.047308378,-0.013542634,0.020246716,-0.015862022,0.14737166,-0.20980757,-0.16312955,0.27843538,-0.4202546,0.052869916,0.14589162,0.15841931,0.0025515128,0.25820407,0.43744984,0.3453967,0.12757908",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsFastRandomProjection","0.22747608,0.20900044,0.15171778,-0.048572138,-0.09116401,0.4067955,-0.37507865,-0.0022703782,0.11257136,-0.10161035,-0.003961101,-0.0017303135,-0.19755185,-0.07387727,0.27670437,0.21470845,0.1606375,-0.39369744,-0.104160205,-0.007408565,0.025723245,-0.06799976,-0.043588866,0.20151791,-0.164175,-0.11289318,0.1085058,-0.19568789,-0.18582514,-0.25390962,0.062471386,0.08272764,-0.3737861,0.08438393,0.40637246,0.030658301,-0.043549895,-0.1526417,0.08245972,0.08817724,-0.028150205,-0.46717694,-0.15598884,0.1807996,-0.044979215,-0.40234452,0.12442669,-0.009975955,-0.19807814,-0.05522745,0.2051941,0.14567678,-0.2821913,-0.22824669,0.31275517,-0.26799142,0.004866338,0.12964828,0.20592101,0.025765803,0.070254005,0.3029313,0.34379858,0.03219316",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsFastRandomProjection","0.39812875,0.21237937,0.065834075,-0.043312695,0.056401573,0.31175524,-0.29800683,0.13183431,0.072113626,-0.06944658,-0.03284276,-0.08228465,-0.029557712,-0.10195463,0.2577625,0.093296304,0.0791126,-0.68812025,0.11244026,-0.17765436,0.05436088,0.2653456,0.0519605,0.26077288,-0.22594891,-0.301062,0.26410916,-0.023252387,-0.10977925,-0.4517725,0.02436867,0.16177,-0.16807725,0.16685839,0.3152125,0.2912392,-0.12885857,0.1333076,-0.15998729,-0.07882641,-0.2100479,-0.3546971,-0.22779801,0.15236099,-0.4986881,-0.15850958,0.051696904,0.04851248,-0.4055695,-0.026583739,0.1495923,0.1733157,-0.15742669,0.07634183,0.1895257,-0.1827922,0.00495515,0.13079393,0.033177078,0.13666695,-0.04429534,0.06439964,0.34407818,-0.15204458",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsFastRandomProjection","0.3497668,0.14651877,0.021875454,-0.13405105,-0.031332314,0.30026898,-0.46320376,-0.13878086,0.09825055,-0.14504477,-0.07895644,-0.046229463,0.021140411,-0.021808743,0.26236734,0.3023523,0.25049207,-0.1121724,-0.02777122,0.06406438,0.16294104,-0.10464278,-0.07432591,0.20447296,-0.32482755,-0.12900536,0.039000157,0.028245635,-0.4241601,-0.008818264,-0.015660323,-0.083764255,-0.32494032,0.036323674,0.34677172,-0.1337503,-0.2336263,-0.28603014,0.17587084,0.03091282,-0.18827735,-0.418258,-0.10668553,0.2758549,0.07009532,-0.37352943,0.083773755,-0.10970846,-0.036865544,0.008554263,-0.00096675777,0.19233033,-0.32294315,-0.18698174,0.16664985,-0.5240154,-0.026104383,0.22010463,0.115311235,-0.12458351,0.16535202,0.13181204,0.20046909,0.10335313",""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","embeddingsFastRandomProjection","0.21852523,-0.21277711,-0.1374584,0.2701184,-0.18755957,0.3288111,-0.40666902,-0.02825635,0.04588213,0.08860715,-0.1406655,-0.27529812,-0.0437136,-0.33727956,-0.2257159,0.10608417,0.039829947,-0.35944384,0.22995548,-0.1153664,0.24826302,0.1453493,0.26475647,0.049136646,-0.079851605,0.16458163,0.2011598,0.01333017,-0.282606,-0.18097676,0.13464625,0.15429771,0.24134174,0.15800776,-0.17937672,0.25146452,-0.21074563,0.19186957,0.1602066,-0.3150273,0.16292429,-0.12694995,-0.10952975,-0.32293755,0.09396336,-0.016897734,0.0850955,-0.264548,0.14283048,0.32775354,0.28828755,-0.15142624,-0.34904414,-0.02782664,-0.009377128,-0.35899928,0.28012073,0.22099467,-0.086475186,0.15216888,0.21796007,-0.05773553,0.31642658,0.2863851",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsFastRandomProjection","0.28401104,0.188994,0.078898646,0.08847615,0.14261305,0.23687227,-0.47437304,-0.20219377,-0.15745081,-0.26660323,-0.12513596,-0.10987258,0.056092,-0.12718797,0.30358374,0.10401237,0.07320411,-0.04938954,-0.321165,0.15240419,0.14618333,0.017401427,-0.36399198,0.63847065,-0.097997755,0.30878305,0.22363925,0.15327935,-0.33109704,0.06195454,-0.15031087,-0.107059345,-0.39340866,-0.15739143,0.18913835,-0.23575619,-0.29209262,-0.2461417,0.14073654,0.29879135,0.09615767,-0.018442363,-0.23194867,0.1483742,0.09440337,-0.4296597,0.33756632,0.21706341,0.141973,-0.19270226,0.12740275,0.10355611,-0.16612087,0.076328665,0.083504386,-0.28138787,-0.28955525,0.4174629,0.10330416,0.23585641,0.008409914,0.25801694,0.1889463,0.08142567",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","-0.12363334,0.21313334,0.054867253,0.111915484,-0.08716455,0.15829436,-0.34990418,0.23379266,0.26493025,-0.019766387,0.26492357,-0.15383412,-0.1407869,-0.28134543,0.16911724,0.12309059,0.28499815,-0.3726017,-0.11788747,0.0330308,0.2661851,-0.03963484,0.04181541,0.27823707,-0.398018,-0.1827223,0.1398383,0.19256479,-0.12376857,-0.10056417,-0.0825786,0.06261228,-0.34149563,0.1596611,0.2628662,0.015137366,0.3559981,0.08426891,0.144344,0.26926106,0.15724324,-0.11586705,0.099138126,0.015628181,-0.11236741,-0.31981355,-0.18184984,-0.2803185,-0.28261352,0.0006248057,0.5128043,0.004237801,-0.24756837,-0.08326338,0.20214778,0.049353715,-0.22838046,0.04033071,-0.01666145,-0.21412626,-0.13056622,0.079255976,0.17669599,0.14369498",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsFastRandomProjection","0.1785965,-0.06981225,-0.12471339,0.2405324,-0.18061292,0.32330567,-0.5907558,-0.03371059,0.16301627,-0.015084233,-0.079028815,-0.15435015,-0.16648895,-0.1588193,0.0024547675,0.191065,0.13161542,-0.35110927,0.024999358,-0.026671503,0.1815269,0.026220525,0.09283763,0.07008363,-0.05990173,0.13414727,0.23052368,-0.043059822,-0.2841469,-0.08890928,0.17647958,0.0921757,-0.05841047,0.15706453,0.09384479,0.11038439,-0.1399174,-0.09264799,0.2583821,-0.18718414,0.17235087,-0.42947778,-0.23452827,0.013160756,0.31834608,-0.30533236,0.24828203,-0.26460242,0.023570204,0.1807514,0.38642627,0.07569039,-0.5985859,-0.15159678,0.26513442,-0.3698042,0.10095424,0.10494356,0.089829326,0.10510902,0.2949943,0.2700137,0.39096963,0.2388154",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.39383107,0.110676,0.1389125,0.0017615929,0.0764378,0.25979045,-0.46225026,-0.21242633,-0.050938766,-0.06968876,0.03816558,0.08824861,-0.4757115,-0.1906306,0.28181452,0.30084425,0.2640232,-0.26871383,-0.14764139,0.2790714,0.08199074,-0.29543883,-0.03108826,0.31167087,-0.12202125,0.08489883,-0.046125133,-0.15251401,-0.20104815,0.00030593202,0.10150276,-0.019641552,-0.318036,0.14202021,0.3405924,-0.24526471,-0.09787053,-0.46644688,0.23378879,0.21503197,-0.11943871,-0.38146362,-0.062976025,0.29795885,0.27045938,-0.49338555,0.20141986,0.00383552,-0.034109943,0.054007135,-0.045742046,0.053849082,-0.31661427,-0.26806736,0.39085323,-0.4064373,0.016379181,0.050210346,0.16987666,-0.07543261,0.21894094,0.3161359,0.3024267,0.056535725",""
