"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.053722404,0.16840725,-0.14358142,-0.15349455,0.088950604,-0.12716214,0.12501222,0.0718565,-0.16292432,-0.18076122,0.029682608,-0.012123061,0.40526158,-0.12513928,-0.07028196,0.031839177,-0.12026923,0.32393497,0.26645964,-0.3913151,-0.040072422,0.0035932362,0.014406751,-0.25371918,0.002244424,-0.10859233,-0.233004,-0.17008075,0.045491546,-0.010629311,0.23372349,0.116605,0.30498096,-0.35826853,0.11170696,-0.36960533,-0.119172454,0.086344324,0.109427616,0.06776849,-0.4511414,-0.17421179,0.36654112,0.057652004,0.21907562,0.10742423,-0.12026876,-0.10179894,-0.13092965,0.04138049,-0.10557679,-0.09875434,-0.002975233,-0.05264741,-0.17474484,0.24756697,-0.5671214,-0.08690512,-0.03394536,0.14195096,-0.26580915,0.33405927,-0.07345903,-0.06432565",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.12378703,0.20905976,-0.0066863075,-0.11166257,0.10040309,-0.319192,-0.016545635,-0.00686662,0.15104946,-0.40185216,-0.023707487,-0.06209388,0.106858,-0.08860956,-0.022163402,-0.2620932,-0.2243239,0.29230258,-0.070957795,-0.14089431,-0.043838315,-0.08311309,-0.08933881,-0.0071731433,0.10770133,-0.10102582,-0.42197806,-0.110429026,0.106028855,-0.018721998,0.06286774,0.16231583,0.44902024,-0.27386,0.058501173,-0.059789248,0.102925204,-0.04751265,0.1737778,0.08081262,-0.5543215,-0.027181868,0.36545444,-0.02858642,0.13040935,-0.107134454,0.030486044,-0.13637955,-0.015473701,-0.10131726,-0.103786886,-0.06548157,-0.14169927,0.03390305,-0.22453089,0.35110962,-0.51210773,0.18037179,-0.074463844,0.12005262,-0.1608352,-0.01742727,0.17626248,0.060984027",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.1373806,0.61788064,-0.009468149,-0.084932074,-0.14398257,0.12840025,0.007850587,0.034233883,0.1614199,-0.19429256,0.21950969,-0.24588469,0.40054,0.007933699,-0.3043006,-0.026518326,0.09920778,-0.0113026425,-0.052957628,-0.51954347,0.041923843,-0.30134982,0.027212843,-0.052067023,0.36595356,-0.1271059,-0.1206747,-0.2512036,-0.18930888,0.2759745,0.25049263,0.2539682,0.12519208,-0.2513162,0.054911748,-0.16966137,-0.20693807,0.14619431,-0.07796197,-0.38921762,-0.35685098,-0.26683974,-0.13135643,0.007565614,0.11998539,-0.09961218,-0.12379881,-0.2347967,0.29500967,-0.107791446,0.023092791,-0.27490947,0.20501119,0.14300133,0.041701123,0.20065624,-0.28096658,0.2332664,-0.14305532,0.09659344,-0.07280296,0.14178,-0.4019758,-0.28023526",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.09501615,0.39769423,-0.10085753,-0.13838136,0.04268372,-0.55544937,-0.054726757,0.0007348135,-0.019452283,-0.2814057,-0.022820465,-0.19956367,-0.0673435,-0.022861712,-0.11326357,-0.39312726,-0.15511416,0.4261037,-0.18914339,-0.35655558,-0.019459559,0.012853093,-0.13068259,-0.069575354,-0.12200398,-0.060731478,-0.3977931,-0.21974912,0.14245021,-0.1971965,0.05805665,0.15974233,0.48357785,-0.1539414,0.12863137,-0.06456996,0.13519077,0.14983098,0.14401,0.26185614,-0.584729,-0.114300095,0.25129047,0.08689619,0.3436605,-0.18904115,-0.02384527,-0.22791994,-0.11087566,0.12604287,-0.08184327,-0.12230252,-0.18610764,0.02445842,0.04454921,0.22806644,-0.55500835,0.08333542,0.04322401,0.0009063808,-0.30803674,0.19450442,0.24110544,0.0292832",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.034853514,0.23616032,-0.10336723,-0.20690337,0.21954055,-0.05702832,-0.10699274,0.011474185,-0.25933775,-0.12595038,0.014747698,0.030383214,0.3916788,0.019778006,0.030036483,0.20156524,-0.31607863,0.44297475,0.34370726,-0.2787901,-0.02330615,-0.1269221,-0.08041537,-0.23014534,-0.046112634,0.09419331,-0.23192935,-0.2045641,0.21791881,0.01490514,0.25194085,0.065722585,0.27502328,-0.13783617,-0.01757279,-0.31318825,0.056030713,0.14613733,-0.04777588,0.14781807,-0.55543363,-0.31004173,0.46730632,-0.07058121,0.2490916,0.019135877,-0.083587095,-0.008514263,-0.2004999,0.020408696,-0.11011329,-0.18522966,-0.016819373,-0.2452413,-0.16242896,0.06844314,-0.36254305,-0.12673526,0.03169664,0.30562353,-0.38935012,0.37391883,-0.082889,-0.020989614",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.034156024,0.39524868,-0.19740163,-0.22964531,-0.20295373,0.00083619624,0.11071648,-0.10737736,0.050893515,-0.0010393187,-0.040662374,-0.016348455,0.17866577,-0.078349985,-0.16362602,0.116891205,0.013500288,0.20412745,-0.40310353,-0.39094788,0.29361677,-0.042379547,-0.076682754,-0.02001974,-0.18900171,0.054625064,0.114715174,-0.06416182,0.13119923,-0.07371141,0.18446895,0.16587308,-0.06521609,-0.28465202,0.29548895,-0.044619277,0.31434968,-0.1859802,-0.17412545,0.017757494,-0.37477112,-0.13132179,0.012008915,0.18463509,-0.3755204,-0.024952114,-0.013277739,0.13305391,-0.18543655,-0.0787643,-0.18340307,-0.28048152,-0.45072547,-0.11629464,0.015703678,-0.24139178,-0.09333314,-0.19870901,0.036916144,-0.061158612,0.34703386,-0.11372125,-0.019434365,0.061869666",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.21457157,0.117372334,-0.110939875,0.11605534,-0.02728409,0.2167806,-0.44668433,-0.03129518,0.35045916,0.046448052,-0.21827237,0.02203356,0.12662084,0.15923029,0.16190656,0.25144467,-0.2359321,0.08739933,0.44684035,-0.13448448,0.3494147,-0.14752272,-0.19736023,-0.35234395,-0.051664166,0.24997506,-0.44502634,-0.38860753,0.11021533,0.027242182,0.14335349,-0.046464138,-0.43367398,0.14799911,-0.20870723,0.032664683,0.11789992,-0.11669578,-0.32477024,-0.029836105,-0.22178015,-0.18246362,0.054299958,-0.13918073,0.0367099,0.1697057,0.3320323,-0.0070617944,-0.28655928,-0.43365607,0.18329033,-0.10451733,-0.038307875,-0.07085478,0.11810957,-0.18028966,-0.054202452,-0.20903355,-0.04367803,0.37036407,-0.040796112,-0.09486342,0.039783463,0.26107675",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","-0.03828778,0.4471639,-0.1300728,-0.037291892,-0.2102634,0.046074964,-0.17848393,-0.18297032,0.30277127,0.22312571,-0.14958677,-0.070152804,0.21638346,0.13839257,0.26724836,0.11012754,0.033673853,0.20714387,-0.0050791465,-0.23748836,0.5050049,-0.0719917,-0.2947615,-0.0849587,-0.119662285,0.15184638,-0.18674523,-0.42346776,0.1367578,-0.13544048,0.25826722,0.072389424,-0.3847305,-0.090756685,0.18252572,-0.13105051,0.3150468,-0.0437591,-0.1664311,-0.019652203,-0.34468815,-0.29917967,-0.06251773,0.19608171,-0.16328065,-0.05618777,0.21344955,-0.028472167,-0.50871086,-0.2537589,-0.0057933517,-0.2595083,-0.3047319,-0.09540792,0.048530072,-0.3139399,-0.18058862,-0.11656983,0.24866214,0.079056464,0.10567552,-0.089043014,-0.03030467,0.33252794",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.06503117,0.41854966,0.28814748,-0.1532168,0.18406421,0.05128201,-0.06953576,0.055693112,0.36933038,0.020402059,-0.03836905,0.08665287,-0.19566572,-0.13904056,0.16164088,-0.1761304,-0.10640312,0.06454183,-0.2578201,-0.41038185,-0.36774772,-0.015828576,0.061444744,-0.15099044,-0.104610786,0.044238508,0.043321587,-0.02775783,0.32107797,0.1267612,-0.006262526,-0.21287125,-0.24938373,-0.26192865,-0.024237491,0.18636033,0.14592123,0.09736755,-0.007035516,-0.041853532,-0.11238688,-0.4485703,0.10395317,0.32771215,0.023180207,0.07848434,0.37826112,-0.07011384,0.030165501,-0.19798309,0.20377627,-0.21996096,-0.084102474,-0.0599503,-0.13167238,0.3150257,0.13316749,0.26872674,-0.01925122,-0.061036967,-0.08092294,-0.0003043859,0.283818,0.25035298",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.31955752,0.07993736,0.060978927,-0.21128228,-0.03403966,-0.1254731,-0.16162224,0.00027171994,0.16957894,0.14159063,0.13153368,-0.13077074,-0.30503988,0.25270903,0.14803854,0.015728176,0.0738626,0.09653363,-0.53301525,-0.01388132,-0.23984596,0.17663082,-0.30623364,0.18325953,-0.04627871,-0.035732687,-0.09470873,0.08011832,0.39263016,-0.07981318,-0.043763235,-0.30549017,-0.24180382,-0.016404068,0.16873676,-0.21879894,0.12017156,-0.022927206,-0.050022036,0.052919652,-0.18908532,-0.7235191,0.20033689,0.05917114,-0.05831395,-0.22654907,0.14308882,-0.13877086,-0.21151416,0.274051,0.12638263,-0.14047214,-0.5954579,-0.08774472,0.16979618,0.24670787,-0.2785592,0.14843532,-0.099148646,-0.3520397,-0.10207915,-0.15128845,0.5412102,-0.108679146",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsFastRandomProjection","-0.27235115,0.4188873,-0.20547307,-0.05382903,-0.3170992,0.0061099194,-0.24685547,-0.3369628,0.19313128,0.39484045,-0.17050938,-0.011570554,0.25640827,-0.029786345,0.027892932,-0.052414145,0.08145598,0.26259494,-0.2719801,-0.3545239,0.3824817,0.07031898,-0.2037359,0.08967494,-0.16027635,0.1117249,-0.004002603,-0.46148694,0.07881435,-0.23338945,0.16726023,0.17953616,-0.16393985,-0.28095835,0.4202376,-0.23293743,0.2230092,-0.06823926,0.0059741735,-0.31785393,-0.31439334,-0.32559863,-0.0927856,0.19951752,-0.10112624,-0.120228805,-0.23761936,-0.22982939,-0.1773772,-0.23651376,-0.10305987,-0.18842877,-0.2130431,-0.12761024,0.28261226,-0.21263477,-0.24235122,-0.16809718,-0.20576131,0.04716409,0.09136296,-0.005376201,-0.10532886,0.20114158",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.21800435,0.16021365,-0.041444205,0.100310616,0.21868727,0.09477795,-0.291319,-0.05350203,0.22443697,-0.22925717,0.14257619,-0.037948895,0.14418536,0.28823507,0.05574872,0.3847483,-0.028984495,0.18308493,-0.19830537,-0.5381887,-0.15144947,-0.011660077,-0.0072692446,-0.07667376,0.27611247,0.27717748,-0.15822658,0.00083237886,0.31783223,0.2938595,0.026482325,-0.20192996,0.14032623,0.05484555,-0.1379745,-0.053339332,0.17626818,-0.08305263,0.109069355,-0.2539417,-0.27653104,-0.5436763,0.0761776,0.24586296,-0.12713054,0.018536158,0.4858427,-0.27043274,-0.17770165,-0.16966099,0.33373713,-0.2825047,0.036833122,0.0027407296,-0.15705727,0.37939003,-0.109731995,0.33850572,-0.092141636,0.23768052,-0.03160368,0.123211,0.07899042,0.010676876",""
