"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","0.27947646,0.15527898,-0.32007086,-0.1050654,-0.23226586,0.12273614,-0.078159645,-0.08163626,-0.21454203,-0.14113116,-0.021641394,0.089643635,0.40358353,-0.2803402,0.053584553,0.063440636,-0.120646186,0.37521088,0.2964756,-0.14279322,0.07779251,-0.06894007,-0.039684527,-0.39022616,0.06428633,0.13260941,0.07606196,-0.09882164,-0.25963765,0.085010104,0.13229546,-0.11551824,-0.1252193,-0.33312804,-0.15808623,-0.15490715,-0.12297471,0.114017494,0.18764551,0.01592584,-0.14897281,-0.20577553,0.40462708,-0.025629863,0.05583927,0.06271017,-0.09774284,0.10704232,-0.15623339,-0.1299006,-0.07497867,-0.07643932,0.113647565,0.08191587,-0.13007225,0.10190027,-0.2773792,-0.112149686,-0.071987845,0.110480934,-0.38930172,0.12091137,-0.17564462,0.11554962",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","0.41727397,0.30779737,-0.27870107,0.12678146,-0.40772873,0.07943023,-0.088885285,0.0021172203,-0.10989257,-0.1498452,0.12356375,-0.015013378,0.1015017,-0.41241306,0.008517137,-0.22927651,0.05820385,0.05896884,-0.015145525,0.19371329,0.2691317,-0.24798834,-0.255963,-0.27281454,0.1882206,0.26787442,0.24220763,-0.159455,-0.49317548,0.1927012,-0.08573345,-0.12557355,-0.22831655,-0.14220306,-0.5379471,0.17685209,0.071581654,-0.037442602,0.2786371,0.22905207,0.11356518,-0.11537419,0.3472185,-0.13037299,-0.314708,-0.2170079,0.027003512,0.20290431,-0.06952451,-0.29288927,0.11420641,-0.06749687,0.009978481,0.24062535,-0.12193995,-0.30454862,-0.09308098,0.051633693,0.012012666,-0.1098954,-0.39825413,-0.39985108,-0.26290196,0.32666874",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.18012367,0.56855625,-0.18145669,-0.019487768,-0.31240177,0.35497692,-0.25991702,-0.19785012,-0.031260774,-0.17888278,0.14043678,0.09036028,0.49496645,-0.06895374,-0.22408164,-0.09880539,-0.1429264,0.2726442,-0.07136003,-0.3914411,0.03041971,-0.050814148,-0.05472988,-0.018399626,-0.07337454,-0.015996058,0.120529085,-0.15389244,-0.4714272,0.30211517,-0.024805082,0.06773327,-0.39030606,-0.30875129,-0.19418675,0.14811131,-0.11237176,0.18964112,-0.05648961,-0.5429524,-0.16106878,-0.33338875,0.14725639,-0.026625963,0.012421567,-0.030354783,0.09846915,-0.23704575,-0.115548186,-0.08557849,0.06460786,-0.02126851,0.37279412,0.06268623,0.045344252,0.16591308,-0.14988711,0.055786334,-0.2937138,0.19067842,-0.080218405,0.19441837,-0.38817936,-0.20322195",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","0.41038746,0.32728362,-0.18039994,-0.07405183,-0.50499123,-0.013614833,-0.134449,-0.03545383,-0.16658269,-0.18401238,0.111605845,-0.024808649,0.20327678,-0.28057522,-0.09011621,-0.24495721,-0.09365299,0.0683272,-0.057425193,0.09639487,0.35337186,-0.17834915,-0.18695386,-0.25597793,0.25818017,0.3350181,0.14960414,-0.02967913,-0.26839346,0.3126396,0.025387583,-0.03993816,-0.3122416,-0.06843452,-0.4325201,0.10435107,-0.049929,0.1609951,0.0865711,0.10146925,0.054943923,-0.10243587,0.25376374,-0.0018279622,-0.093899906,-0.12672535,0.15418936,0.13916665,-0.17791909,-0.24945319,0.058709875,-0.14494362,-0.27500898,0.17565265,-0.27203882,-0.09549046,0.079273716,0.2716514,-0.007643329,-0.042168714,-0.34785283,-0.051016793,-0.19630505,0.17913303",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","0.16739231,0.17210384,-0.21034953,-0.1820493,0.009217177,0.20028651,-0.19501936,0.006020531,-0.22764465,-0.030217256,-0.015430126,0.04925453,0.40130788,-0.113553956,0.10929555,0.24729016,-0.25890788,0.42699373,0.40488315,-0.037056863,0.044957284,-0.32277372,-0.07420408,-0.3766744,-0.0031457413,0.24598828,-0.02159436,-0.15181823,0.0501882,0.066013455,0.14517188,-0.1381765,0.035196133,-0.18168238,-0.34124747,-0.09664218,-0.006646432,-0.034982547,0.02909948,0.04632259,-0.30313015,-0.30351853,0.5230175,-0.20821145,0.11060252,0.08958587,-0.021059267,0.16424625,-0.13512857,-0.16109875,0.0019678809,-0.17566667,0.11880713,-0.015122041,-0.09835574,-0.14152181,-0.2117412,-0.1492925,-0.036861792,0.23880273,-0.45098704,0.060341895,-0.06881192,0.034009963",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.14877428,0.2804256,-0.269633,-0.21648905,-0.2834772,0.036459774,0.031130042,-0.1186208,0.120107606,0.014268776,0.045011804,-0.11794756,0.18492566,-0.11664611,-0.30317834,0.18593264,0.07831237,0.2567882,-0.119476564,-0.24583982,0.26857448,-0.32917005,-0.13182902,-0.010106683,-0.27923304,-0.0005737245,0.12137136,-0.052262656,0.047571596,-0.010528177,0.15132077,0.23355664,-0.010034658,-0.4399968,0.17036948,0.035542484,0.26541775,-0.1350401,-0.09880878,-0.021299267,-0.26872447,-0.0076385587,-0.0001392141,-0.023322627,-0.36067858,0.076313086,-0.021323,0.33030963,-0.15053475,-0.066524334,-0.16172889,-0.3065912,-0.33480495,0.062198192,0.11291826,-0.36476165,-0.035420228,-0.2022466,0.013167523,-0.018263698,0.37398756,-0.18749501,-0.08100811,-0.040010657",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.14987177,-0.055171646,-0.18081191,0.1834596,0.05569365,0.38099366,-0.378348,-0.047220215,0.24761507,0.18317997,-0.15411699,-0.08994749,0.13442089,0.10224078,0.16345969,0.19810958,-0.1437958,0.008509605,0.45514995,0.0016442994,0.23821649,-0.17845225,-0.10673777,-0.33114046,-0.098839745,0.209997,-0.43165368,-0.4470955,0.20906872,-0.17506593,0.09266833,0.05367534,-0.44383538,0.10567236,-0.35270202,0.20467448,-0.13122094,-0.20756643,-0.40288195,-0.0070340657,-0.114470184,-0.08241138,0.052067585,-0.06932668,0.05274123,0.26361772,0.2621997,0.018633984,-0.22042644,-0.54110265,0.29975152,-0.0320706,0.010184733,0.11655749,0.2442236,-0.317476,-0.1315927,-0.2519727,-0.161623,0.20734513,0.009652517,-0.18495312,0.09495892,0.25910014",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","0.20709965,0.13301739,-0.08339553,0.043876648,-0.34619537,0.096640095,0.003189817,0.0023473501,0.17491809,-0.09585854,0.043912217,0.39532146,-0.023157202,0.02730734,-0.22822207,0.1591174,0.17028856,0.29732177,0.015005469,-0.24099293,-0.17169628,-0.33388466,-0.0613207,-0.11761835,-0.19842276,-0.2260527,0.38773748,-0.11033644,-0.18861175,0.3312145,-0.044202745,0.112638235,0.11158359,-0.29845425,-0.31926197,0.16853632,-0.07868786,-0.0029301941,0.23025033,-0.008442437,-0.09670627,-0.01480541,0.16208625,-0.16340806,-0.10995008,-0.069961496,-0.0177926,0.26578447,0.030038014,0.123503275,0.22978306,-0.1623945,0.1794668,0.5180595,0.2629487,-0.13876015,0.20443383,-0.049146153,0.038478907,-0.07857059,0.033260614,-0.14767343,0.1263562,-0.14362164",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.07473919,0.0051577846,-0.061501972,0.26657152,0.015438139,0.34297884,0.014147807,-0.23509037,0.1554658,-0.057182312,0.32566282,-0.06915511,0.11728215,0.3358117,-0.119551376,0.31067914,0.038491003,0.17792489,0.2098134,-0.27318197,-0.113531545,-0.3125341,-0.06427712,-0.1330868,-0.008491717,0.0377224,0.07156136,-0.36441785,0.018362254,0.5342323,-0.11501019,0.12435678,0.2587471,-0.31085613,-0.45100784,0.067712575,-0.12524274,-0.26677287,-0.090419225,-0.4008249,-0.19921958,-0.14667022,0.10266121,-0.26021755,-0.11689556,0.00480441,0.6032148,-0.091780566,0.14253898,-0.08984537,0.4186555,-0.26791498,0.20677496,0.24844265,0.017719658,0.011224985,0.09623077,-0.06907462,-0.014088437,-0.03573269,-0.095284104,0.012746587,-0.123932436,-0.14926423",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.079931214,0.17538948,-0.16578266,-0.014010213,-0.24018773,0.113463946,-0.27983367,-0.20703627,0.17517643,0.30319613,-0.20616692,-0.25736398,0.1487846,0.16754282,0.13119802,0.051373057,0.19182238,0.31346405,0.31361157,-0.051606443,0.31052715,-0.4129189,-0.21551006,-0.03691707,-0.22930846,0.11338681,-0.1704613,-0.36407888,0.19100347,-0.10572258,0.19669612,0.14433528,-0.34343052,-0.27853134,-0.021803072,0.13617942,0.10228506,-0.07577225,-0.24965861,0.09828642,0.026647504,-0.0058573596,-0.13122617,-0.007289593,-0.064609185,0.18313256,0.054105647,0.19879466,-0.40161493,-0.2498878,0.08475615,-0.2021332,-0.09121236,0.14549996,0.20097393,-0.47609752,-0.21967168,0.01053863,0.16726977,0.12899056,0.1554488,-0.3713167,-0.07623716,0.23049407",""
