"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.12929417,0.0907544,-0.027706604,0.24397065,-0.20844284,-0.10082066,-0.07361077,0.077971384,0.24126914,0.1313726,0.10638188,0.11629534,0.019049436,0.49926442,0.3131795,0.088095665,0.0918995,-0.2674968,0.35831657,0.66642106,0.045181166,-0.12531964,-0.18947719,-0.0040927175,0.15592459,-0.09812753,0.10763323,-0.079938054,-0.26153308,0.020947525,-0.19811973,-0.0038133413,0.029330429,-0.311652,-0.50521934,-0.12800388,0.24839815,0.074967556,-0.06814622,0.2877746,-0.07306291,0.007141467,-0.19823857,0.25303683,-0.35537145,0.3136074,-0.029965661,-0.21653263,0.1036457,-0.024581851,0.03405585,-0.3389087,-0.14924133,0.012399182,0.033618942,-0.024171835,0.15297905,-0.10985037,0.09298491,-0.088087864,0.5048288,-0.047756553,0.1940997,0.20885159",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.12312429,0.07718901,-0.024302848,0.30985898,-0.13738742,-0.036769286,0.0006629322,-0.011207238,-0.018730542,0.15546674,0.1665072,0.07088017,0.0063773096,0.4337418,0.16771781,-0.064513475,0.1462309,-0.144281,0.25378937,0.6270993,-0.067608885,-0.009581214,-0.1293416,-0.01623997,0.2352774,-0.05793251,-0.010347873,-0.05135016,-0.25892228,-0.038370952,-0.2591156,0.01396321,0.011433413,-0.29060975,-0.4900661,-0.08663611,0.2739412,0.12292772,-0.08691045,0.17537628,-0.12977672,0.0044217035,-0.2570074,0.12768877,-0.34868714,0.32140237,-0.11980742,-0.087536916,0.037852593,0.069607824,-0.05432117,-0.3873856,-0.3439405,0.10108153,0.067556605,-0.10687618,0.052655965,-0.24773477,-0.012905359,-0.10556635,0.6743265,-0.1613427,0.15259981,0.1843715",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.14894864,0.0389398,-0.26371163,-0.18950568,0.12406134,0.066335276,-0.033908688,-0.00089632533,-0.43538314,0.040907156,0.25139737,-0.21153805,-0.17783171,0.22630924,0.05679559,-0.279556,0.009369235,0.19923674,-0.13976696,-0.2510336,-0.11567024,0.13307229,0.056295197,0.1400465,-0.090011954,-0.13909578,-0.08902994,-0.022785045,-0.18473268,-0.36189073,-0.23653406,-0.1051449,0.09231451,0.0988416,-0.11253284,-0.062841885,0.1747489,0.06088119,-0.0326074,-0.020090047,-0.12120674,0.07078141,-0.25056672,-0.14678162,-0.0009338632,-0.11046168,-0.09394559,-0.2916416,0.1467962,0.36182463,-0.19141671,0.028222973,-0.58483887,-0.050331935,0.17767353,-0.13591415,0.09761927,-0.5601226,-0.2611389,0.1517352,0.3531733,0.270343,-0.11838922,0.052984264",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.2166984,0.07889862,0.08642515,0.16563877,-0.03624195,-0.049633194,-0.011688091,0.056942277,0.23900619,0.13165924,0.015989546,0.114923455,-0.05386749,0.5938497,0.28444645,0.13975349,0.091689266,-0.043238193,0.47136956,0.63182074,0.11987138,-0.21404426,-0.1513519,-0.15555826,0.052794926,0.022950634,0.11691964,-0.06376637,-0.15637325,-0.10162322,-0.20750846,0.035766885,-0.031851064,-0.29766142,-0.29465795,-0.075078115,0.31281614,0.18647754,-0.07633352,0.45172498,-0.09173575,-0.12637888,-0.14111437,0.23279682,-0.3199091,0.29193154,0.09052453,-0.292198,0.16954216,-0.08624071,0.11440513,-0.40863726,-0.10648326,0.015667684,-0.03072224,0.1440716,0.2556388,-0.016932864,-0.06390962,-0.02985403,0.34539464,0.043329686,0.14027753,0.33716714",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.090712465,0.15235054,-0.0033612438,0.1823793,-0.06994554,-0.052312627,0.00047598407,0.12683164,0.29216868,0.18210089,-0.015848594,0.14632176,0.003749609,0.4504282,0.34821007,0.10875252,0.062713586,-0.12441529,0.22181308,0.5745313,0.09358886,-0.2642815,-0.1256855,-0.13073958,0.046257246,0.07231196,0.10245214,0.02042213,-0.25315642,-0.1183812,-0.18872789,0.022714077,-0.046449266,-0.2778857,-0.41867834,-0.14113301,0.29166132,0.2625164,-0.19367461,0.33140555,-0.11453777,-0.10418838,-0.25758326,0.39951906,-0.38761425,0.2690014,0.0062771067,-0.28620714,0.10937679,-0.078358226,0.09078696,-0.35730547,-0.043726787,-0.0030829757,-0.06603028,0.049892567,0.16427796,0.07272034,0.038591087,-0.084855095,0.31357133,0.11672168,0.24452984,0.2940966",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.36551243,-0.29609522,0.18201874,-0.04880168,0.053060412,0.050374497,-0.024370689,0.14757875,0.16267687,0.06821186,0.050102647,-0.0678839,-0.13555413,0.50585914,0.14464587,0.10847074,0.016485471,0.2953955,0.65619826,0.19672921,0.025673714,-0.07454623,0.094909705,-0.07107036,0.00074446015,0.14705011,0.23608357,-0.15997194,0.15476975,-0.28116786,-0.15055142,-0.10033049,-0.04530105,-0.29843917,0.06204994,-0.067585565,-0.06390388,-0.07074843,0.13941628,0.5924059,0.06056278,-0.13822149,0.33546868,-0.25293404,-0.099590406,0.035368886,0.07399234,-0.29731902,0.43658808,-0.08655052,0.09812065,-0.3588281,-0.24967062,-0.150598,0.15799063,0.22530882,0.3007391,-0.08597707,-0.19691262,0.14493662,0.025406908,-0.18809998,0.0053105038,0.29956707",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.11572554,-0.315759,0.24736665,-0.020162687,0.2501681,0.13595212,0.009694714,-0.24501449,-0.015136742,0.112465456,0.07480769,-0.1298359,-0.087430455,0.14011362,0.18951088,-0.03239657,-0.256697,0.28115925,0.17816886,-0.0024167523,0.05896138,-0.0034371316,0.25810966,-0.20185313,0.17427546,0.13666259,-0.058289375,-0.101688005,0.05719024,-0.31126276,-0.031252615,-0.10169678,0.21615307,-0.056035936,-0.28079304,0.12604396,0.02820841,0.06691924,-0.11389111,0.5562066,-0.1473863,0.07720666,0.26260784,-0.12999801,-0.24802075,-0.34699664,-0.14342901,-0.11526424,0.25676596,-0.14902383,0.086000256,-0.1265612,0.01228205,0.3341757,0.15523076,0.52908653,0.34595263,-0.1491548,-0.053524293,-0.19856277,0.27300358,-0.044009514,0.0826431,0.42953277",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.39423153,-0.4171607,0.1588012,-0.38401535,0.19287774,0.0068649054,-0.06199993,0.017260218,-0.03852447,0.24805233,0.047025766,0.083054304,-0.07066893,0.1881754,0.09558132,0.22544405,0.44651395,0.026307646,0.37788403,-0.14882895,-0.15711021,0.0040572956,-0.077328146,-0.12142291,-0.04000467,0.11325198,0.13978446,-0.13796978,-0.16142328,-0.008410379,-0.2093279,-0.042735353,0.10779789,-0.15415055,-0.30745226,-0.18595397,0.0796763,-0.1844931,0.22667041,0.47239578,-0.39091694,0.015467828,-0.005153455,-0.16375391,-0.13636295,-0.033111848,0.3464517,-0.15304397,0.35022318,0.32034507,0.08671615,-0.48992997,-0.23714092,-0.08981398,0.070316106,0.056819003,0.5085748,0.07094347,-0.07036896,0.0014530942,-0.03167672,0.035486937,-0.042926632,0.17974214",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.3182315,-0.024215352,0.076594725,-0.22625439,0.12673913,0.08438204,-0.04570149,0.09339419,0.22907606,0.29812586,-0.037471935,-0.09247079,-0.1518554,0.30379114,0.17358835,0.01721705,-0.0789218,0.15585336,0.5576016,0.30562818,0.14335208,-0.32161394,0.22788912,0.041603133,-0.1682781,0.33214062,0.29614696,-0.30250698,0.08271721,-0.38882437,-0.16849276,-0.119165726,-0.20898789,-0.22831923,-0.012185276,-0.1095721,0.21129455,-0.03203962,0.11103381,0.5921267,0.21306013,-0.23000583,0.1855089,-0.18309978,-0.16587836,0.117446765,-0.0063095707,-0.01938141,0.5306481,-0.0441062,0.17413992,-0.2728783,0.021552969,-0.073327675,0.05525551,0.3563594,0.16063409,-0.05637446,-0.30794525,0.33755302,0.33078006,0.013414107,0.2517282,0.2972728",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.07458454,0.1745053,-0.18421824,0.18984333,0.1395205,-0.077659756,-0.023911882,0.19916594,0.18601447,0.16504993,-0.073517345,0.17109175,-0.11335337,0.3530224,0.32718408,0.08676489,0.11357356,0.13054375,0.079202026,0.3929515,0.071274914,-0.26525775,-0.32824633,-0.42415187,-0.290751,0.024153847,0.103709266,0.22368035,-0.1162786,-0.19255021,-0.07047675,0.08060896,-0.11525073,-0.22097027,-0.34832102,-0.3160642,0.2610361,0.41641843,-0.5632602,0.19954032,-0.2577029,-0.24343017,-0.40775776,0.44256514,-0.37730855,0.34563524,-0.01390562,-0.27533227,-0.06614703,-0.08145106,0.021552438,-0.21711913,-0.0102835065,0.13318759,-0.13933066,0.034180686,0.3619604,0.1246372,-0.085673176,0.03661549,0.04819687,0.32402703,0.17952378,0.33840698",""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","embeddingsFastRandomProjection","0.034703463,0.17954956,-0.3069331,-0.13777834,0.05225276,0.08677293,-0.24685775,0.05578449,0.18651912,0.53004825,0.03706862,-0.23004633,-0.14480382,0.26821285,0.35794568,-0.0691337,0.12713471,0.35114235,-0.06722443,0.010170994,0.15966362,-0.11930908,-0.3987056,-0.040696073,-0.58849525,-0.114219934,0.00758598,-0.07746792,-0.035708517,-0.2915288,-0.20430884,-0.109827526,-0.20914474,-0.23401989,0.0395233,-0.22999085,0.12961692,0.03273449,-0.24842599,0.06392132,-0.023871722,-0.18059161,-0.308999,0.20955566,-0.35085407,-0.17221877,-0.1070142,0.0036235005,0.059851363,0.030788735,0.29478163,-0.3117759,-0.19517808,0.16949359,-0.08429646,0.14705722,0.67067623,-0.278323,0.07662996,0.049232855,-0.3424298,-0.24067615,0.16590329,-0.11770409",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.0944599,0.16161233,-0.331892,-0.2222993,-0.30258217,0.1431504,0.20275173,-0.0213544,-0.13361438,0.15065472,-0.3101433,-0.24802041,-0.18521965,0.09309098,0.48130384,-0.03195559,-0.00012716837,0.27661628,-0.3513428,-0.1642186,0.050500408,0.27945906,-0.29862815,-0.106151685,-0.6991803,0.12161559,0.19747712,-0.25617653,0.07904552,-0.042365156,-0.22449914,-0.10554321,0.0130251795,0.06311022,0.2647232,-0.38655853,-0.07619927,0.15074347,0.021888902,-0.22463436,0.05605,-0.37103224,-0.48605108,0.009377511,-0.016143192,0.16987841,-0.08119324,0.19075343,0.2220187,-0.25048208,0.070079,-0.054759987,-0.030298159,-0.117839806,0.004241976,0.22735524,0.018998638,-0.2711922,0.011678249,0.25449473,-0.06274319,0.116073705,0.097240314,0.38316625",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.010062106,0.13121113,-0.22356266,-0.053365655,-0.068007186,-0.007428216,-0.01651366,-0.0623635,0.110511445,0.123202994,-0.19642177,-0.19163987,-0.20718104,0.2868128,0.39636266,-0.18619333,-0.008634562,0.3737578,-0.18837398,-0.0021486704,-0.011869837,0.04382029,-0.35694212,0.046246354,-0.49056405,0.18212402,0.12901902,0.10621704,-0.15614618,-0.06595102,-0.091702476,0.13749874,-0.18097435,-0.19586393,0.14126551,-0.14852473,-0.11648453,0.058371097,-0.15394409,0.12541577,0.3289364,-0.08457941,-0.4794164,-0.14395274,-0.1159188,0.21605203,-0.014238657,0.117726095,0.044154868,0.1508225,0.003412664,0.48542643,-0.23181912,0.036719814,0.1119853,0.35499108,0.1536159,-0.3429895,0.036533073,0.20583026,-0.10729487,-0.12247594,-0.053446744,0.006878536",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsFastRandomProjection","0.2172956,0.07737416,-0.290021,-0.20028965,-0.10903908,0.14624938,0.13607588,0.13483274,-0.0026516523,0.37977466,-0.2478426,0.3641007,-0.24885438,0.27733546,-0.2663039,0.23357555,0.13179371,0.013389096,0.2192414,0.18520597,-0.12875016,-0.06682791,-0.033317193,-0.1001231,-0.25962108,0.05679384,0.12804022,-0.054680392,-0.13307294,-0.16477968,-0.18808234,-0.1252475,-0.2568515,-0.06807313,-0.23976772,-0.32261616,0.09879171,-0.11541577,-0.24582049,0.08413996,-0.16432875,0.16298938,-0.22912194,0.34872702,0.09437127,0.34059244,0.19718632,0.06473179,0.014787423,-0.055171654,0.10323187,-0.388643,-0.046398588,0.013364691,0.019987505,0.2502536,-0.04132516,-0.033858277,0.042155188,0.14963917,0.0016378947,0.05489339,0.28152686,0.16101328",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","0.006382659,0.16067271,-0.092415616,-0.33763826,0.030658334,0.17689356,-0.23052132,-0.03056465,-0.16109966,0.25673082,-0.13868308,0.10373079,-0.08370192,0.14498818,0.022911234,-0.2723045,0.18463807,-0.107131176,-0.056843758,-0.27789396,-0.17469406,-0.21422362,-0.06878692,0.1591531,-0.3971225,0.10477469,0.088007815,0.02732517,-0.28929925,-0.37411702,-0.22892852,-0.01690542,0.35259333,0.23944782,0.030198187,-0.018951103,0.100470826,-0.54817504,0.06502185,0.17166796,0.15128803,0.09553048,-0.11321302,-0.054016262,0.08785154,-0.28550705,0.028829277,-0.21614066,-0.10676255,0.14071263,0.0011199415,-0.048492406,-0.07072872,0.39672175,0.18714437,-0.046948984,0.46143532,-0.20207211,0.3056124,-0.12227301,-0.037640333,-0.19971871,0.23069322,0.12189526",""
