"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.164234,0.10964146,-0.023214575,0.25726965,-0.17777708,-0.12492925,-0.0641479,0.09744501,0.21398894,0.069749914,0.13675162,0.08994843,0.043916784,0.4470563,0.3245249,0.078620374,0.08413776,-0.27743474,0.30502307,0.6523063,0.03955026,-0.11463562,-0.197158,0.011409653,0.18083154,-0.1328117,0.13448048,-0.07156536,-0.23953834,0.009794625,-0.16829753,-0.007416159,-0.0081327595,-0.347943,-0.4232584,-0.10945126,0.25561398,0.059878357,-0.07758078,0.2414063,-0.097682945,-0.019849095,-0.23451568,0.27224228,-0.37894726,0.35296008,-0.034911335,-0.23496136,0.06373465,-0.03278303,0.011667302,-0.42439693,-0.11748341,0.025721591,0.011919506,-0.07411417,0.20081046,-0.11870684,0.0748406,-0.04394485,0.55849934,-0.058248743,0.19435574,0.21828645",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.20413753,0.09730977,0.011804596,0.4304749,-0.083226174,-0.15106907,-0.11804052,0.0435512,0.104933664,0.1330801,0.18319535,0.019541986,0.2340893,0.23830643,0.34339115,-0.008528143,0.0753921,-0.29936904,0.27969766,0.49795455,-0.06827789,-0.056525327,-0.1889391,-0.058586914,0.1489993,-0.17383167,-0.03712084,-0.06498602,-0.057922922,0.16127321,-0.17077923,0.050930414,-0.038399763,-0.49372363,-0.23549053,0.058885068,0.14940223,0.037221685,-0.07645655,0.1595971,-0.18940341,-0.089183874,-0.29008225,0.16869898,-0.43771678,0.3839305,-0.04540749,-0.184993,-0.058856457,0.018743083,-0.055926427,-0.4864024,-0.16479924,0.045633286,-0.04264078,-0.092874914,0.15082863,-0.2392539,-0.038938843,-0.053933844,0.77901447,-0.17896362,0.12340121,0.2871347",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.01058883,0.09111698,-0.12368922,0.11486294,0.17568345,-0.04112757,-0.18791601,0.07334638,-0.08778575,0.032383054,0.2371198,-0.18129133,0.198679,0.023125388,0.14104766,-0.29931277,-0.17098013,-0.069223315,0.054958273,-0.20269935,-0.14546676,0.21739918,-0.031831287,-0.23666182,-0.17222919,-0.24582565,-0.20510852,-0.01871179,0.25483,0.036792092,0.09885354,0.10011415,0.07390905,-0.35420665,0.20199662,0.23521091,-0.051855296,-0.19943242,-0.068660304,0.02902663,-0.23198512,0.11096845,-0.089512706,-0.14505216,-0.11116606,-0.15671232,0.0111088455,-0.46100223,-0.04505842,0.20651506,-0.13191779,-0.11799268,-0.33182025,-0.23199078,0.11091013,-0.045513265,0.3140679,-0.51442176,-0.18636069,-0.065015584,0.40815777,0.09957832,-0.1525002,0.31012523",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.28344005,0.12688679,0.04610145,0.1724824,-0.007366121,-0.112533614,0.01449208,0.17386614,0.19165194,-0.0110244155,0.022872103,0.1535483,0.03442177,0.48980016,0.29578108,0.20203578,0.11680525,-0.11421798,0.36687583,0.6070992,0.071287945,-0.17327361,-0.18674175,-0.08230868,0.14579412,0.0015756488,0.10485245,-0.031055216,-0.1808907,-0.143351,-0.19592966,0.04286565,-0.07122661,-0.28717333,-0.23080015,-0.15545946,0.26769185,0.13277063,-0.08945523,0.287383,-0.15244296,-0.08775019,-0.19127536,0.24631703,-0.36107978,0.39249036,0.12085898,-0.38164318,0.09591858,-0.028894044,0.048284035,-0.59090143,-0.11447833,0.009957222,-0.0887748,-0.002942223,0.3109038,-0.040551234,-0.07096067,-0.080494866,0.43207118,0.04321771,0.15892297,0.3259566",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.19159353,0.2170735,0.055285644,0.17719899,-0.034900535,-0.10565095,0.021918878,0.1903815,0.21116492,0.042733468,0.032083258,0.108554766,0.09568877,0.38201928,0.3397664,0.14585136,0.09865576,-0.14409104,0.112148434,0.61866343,0.16443612,-0.2324385,-0.15063125,-0.07471785,0.12220176,0.06160097,0.14696802,0.008662924,-0.19309315,-0.1526332,-0.12155846,0.055108216,-0.10682106,-0.3228177,-0.27964363,-0.1918411,0.25695366,0.17690113,-0.16503504,0.2560809,-0.12569743,-0.09794797,-0.31397697,0.3631831,-0.4312318,0.27390757,0.0049245656,-0.27248886,-0.02459604,-0.06818256,0.046320572,-0.51121736,-0.0074549075,-0.02418162,-0.089167446,-0.06739304,0.21406138,0.07850784,0.0435018,-0.10541818,0.37019962,0.14181212,0.21960361,0.30986348",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.21800703,-0.17415902,0.06817113,-0.4977317,0.2955981,-0.04360162,0.17408547,0.2576717,0.03943172,0.030426329,-0.12689334,0.19431591,0.1621944,0.18090838,0.13839918,0.15942627,0.16701926,-0.28501585,0.08796425,-0.327837,0.022495192,-0.018778216,0.21712856,0.022385936,0.26569045,0.14394087,-0.4179118,0.09135446,-0.2352638,-0.17488106,0.023236383,-0.10709933,0.16545577,0.19959173,-0.2844313,0.007796446,0.25467473,0.07971536,-0.12671308,0.11759572,-0.39550146,0.12240072,0.19304106,-0.12586476,-0.2254787,0.18623044,0.31046367,-0.14906041,0.30384082,0.11840811,0.01643993,-0.6124798,-0.19542895,-0.061239656,-0.050313033,-0.010163867,0.29460797,-0.0026998743,-0.10808983,-0.45703697,0.30688453,-0.064109035,0.11757532,0.3007341",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.3372602,-0.12326428,0.09272962,-0.11273947,0.047707926,-0.03206751,-0.010540575,0.3062945,0.059551038,0.058482803,-0.0034937258,0.089815214,0.046085756,0.20661065,0.10131131,0.22745126,-0.0028480291,-0.03695098,0.3421526,0.22692516,-0.09464535,-0.16941687,0.12617733,0.3844956,0.0039462782,0.5395883,0.25870278,-0.17669961,0.1008206,-0.593027,-0.23933989,-0.09477891,-0.24862728,-0.062603965,0.039585184,-0.254836,0.13243507,-0.080921695,0.28468,0.27055183,-0.1946865,-0.09774959,0.09562435,-0.12628588,-0.2567616,-0.036466975,0.1452434,-0.089253746,0.34482476,0.21059364,0.29119933,-0.534809,-0.03295174,-0.16885298,-0.10393937,0.027388308,0.12181368,-0.03630121,-0.13660046,0.0044538304,0.3894785,-0.18354744,0.49950054,0.4621039",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.35817802,-0.315489,0.09630418,-0.30661413,0.31085852,-0.03529504,-0.033086266,-0.010750949,-0.13412507,-0.083596274,0.13505407,0.0661299,0.2599658,0.16662173,-0.0026989058,0.24221694,0.461703,-0.050373163,0.19088843,-0.09801188,-0.09532389,0.0018457547,-0.063069604,-0.070469394,0.050194472,0.037073936,0.14340186,-0.038266912,-0.2098751,-0.119591095,-0.22767033,0.035416413,0.040411644,-0.19176626,-0.14842618,-0.11418314,0.07532109,-0.1909332,0.25198722,0.30026656,-0.34389126,-0.07167995,0.018523857,-0.21570471,-0.1925603,0.14089721,0.43054494,-0.27163363,0.22021165,0.28063697,-0.024967564,-0.58253133,-0.20352972,-0.026117098,0.01063922,-0.13912536,0.6399227,-0.09649148,0.07033827,0.044824895,0.18939108,-0.06874048,-0.11243752,0.17257568",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.40826726,-0.21671486,0.08772266,-0.1277887,0.070633546,-0.061382234,0.018670583,0.32845002,0.128343,-0.114288956,0.069709286,0.05599631,-0.022007063,0.4228316,0.04587171,0.21826999,0.13642928,0.12365344,0.5787416,0.104472,-0.18216696,0.036090255,0.13078357,0.023378035,0.22056022,0.1469402,0.16153619,-0.07702179,0.128178,-0.4045475,-0.21348205,-0.13623892,-0.14755748,-0.15175083,0.07696442,-0.12980863,0.04741458,-0.008116163,0.11798465,0.31647375,-0.051803626,-0.09242905,0.2671777,-0.16157243,-0.123526864,0.23792031,0.14559639,-0.44457826,0.4194854,-0.0030439096,-0.09280418,-0.6043571,-0.29261255,-0.22915854,0.08598979,0.016469365,0.3409708,-0.13666786,-0.17490405,-0.030886572,0.15019174,-0.256284,0.066188544,0.30625397",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","0.1686589,0.35344747,0.0997354,0.10059281,0.11255171,-0.25193846,0.100377634,0.22438306,0.048541404,-0.020217963,0.10365181,0.27061397,0.10845566,0.1322547,0.34442055,0.32639515,0.19002226,0.040645085,-0.056174424,0.61615324,0.25247237,-0.20382985,-0.28759146,-0.3442971,-0.039355516,0.10403685,0.20022464,0.1721307,0.035940528,-0.3340748,-0.021816256,0.150372,-0.16273034,-0.2491149,-0.11846545,-0.3742013,0.14158672,0.24763857,-0.4227543,0.22006005,-0.2423506,-0.040390287,-0.37480855,0.3502382,-0.37967703,0.20822898,0.0054003,-0.21951199,-0.3524262,-0.0931453,-0.05388732,-0.42030925,0.104288846,0.05246392,-0.18037936,-0.12152945,0.25909916,0.09489117,-0.013391193,-0.20552117,0.16760126,0.51720953,-0.040238127,0.267662",""
