"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.23448563,-0.12274675,-0.14341837,-0.2448166,0.1793945,0.05507411,0.01243028,0.1810055,-0.17791086,-0.02506382,-0.112855025,0.07042283,0.46065935,0.027155027,0.117991105,0.3940668,0.20076558,-0.0192421,0.51989937,-0.15526497,0.09057722,-0.035577312,0.1840955,-0.35427058,0.112630226,-0.081094846,0.050338443,-0.037892558,-0.13895658,0.19323136,0.106998235,0.13856155,0.06445021,-0.39447117,-0.052961245,-0.2144779,-0.25386542,0.092713006,-0.04810474,-0.10808784,-0.048652112,-0.30009907,0.4433728,-0.14255789,0.32703918,0.14799239,-0.29221466,-0.083811745,-0.23630951,-0.101850465,-0.007639422,-0.072827674,-0.09012277,0.07999957,-0.070245,0.06069824,-0.27645487,-0.047434215,0.094234884,0.20129333,-0.32851905,0.35936612,-0.11475944,-0.19567412",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.33812672,-0.07535194,0.11481401,0.1148201,-0.26091638,-0.0056893304,0.027549837,-0.055789918,0.064481094,0.5067176,0.09162448,0.00042895973,0.1548838,0.05127834,0.29509315,0.6144211,0.09715297,-0.23743275,0.24540858,-0.49495625,-0.04625275,0.053735256,0.10125736,-0.004684275,0.35205948,-0.085412,0.051275477,-0.21341237,-0.38114876,0.17112418,-0.22524843,-7.6420605e-05,-0.06570897,-0.24365987,0.13361244,-0.05240807,-0.30389813,-0.2563328,0.21591811,-0.07366784,0.024660796,-0.36311758,0.22518043,-0.048104912,0.22481528,-0.050777793,-0.15743904,-0.16599289,-0.039767385,-0.3044223,-0.031994294,0.1507526,-0.050239712,-0.11465142,0.046738762,-0.20913875,-0.030121144,0.4040763,0.018163655,0.2002264,-0.12325606,-0.11752215,-0.17115816,-0.29717276",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.25882336,-0.09924301,0.03064368,-0.26764476,0.35406476,0.09285824,-0.1441151,0.37337652,0.12657946,-0.09302905,-0.22143838,-0.036874183,0.269565,0.36495334,-0.15399075,0.052484587,0.521325,-0.4450214,0.26058537,-0.019089907,0.35094312,0.051136196,0.08349848,-0.18393916,0.100503564,-0.07932934,0.028684784,0.2130425,-0.27812532,0.4335855,-0.016045224,0.467588,0.01678826,-0.13794336,-0.24462822,-0.035519853,-0.08898814,0.20485646,-0.28890833,-0.22151104,0.21495885,-0.34340703,0.3054275,-0.22694294,0.19726458,-0.18361811,-0.36119017,-0.28698128,-0.30296052,-0.17308944,0.084495746,-0.081026495,-0.22061574,0.2510812,0.1033167,-0.08962679,-0.0232993,0.08491792,0.11295466,0.32300663,-0.28099042,0.17906499,-0.099197805,-0.2955925",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.30916238,-0.277393,0.0049447287,-0.23734677,0.32254478,0.015453205,-0.25200978,0.2949499,0.20432138,-0.20337959,-0.094105616,-0.041013233,0.09524862,0.19977883,0.05882179,0.25339139,0.49007842,-0.30456185,0.38568795,0.05004265,-0.07004077,0.0813971,0.10604201,-0.16512401,0.14865504,-0.1666339,0.23258364,0.038378224,-0.2997788,0.30080816,0.0052734166,0.31154317,0.003736142,-0.10150941,-0.1598761,-0.09081555,-0.21668084,0.06620473,-0.21124727,-0.20725325,0.21003208,-0.15935084,0.21576855,-0.24221551,0.14599216,-0.002890803,-0.22971992,-0.14667688,-0.32084575,-0.17720947,0.03422937,0.050799266,-0.14929985,0.1670973,0.31697154,0.020273417,0.08986287,0.09683797,0.0485603,0.3893928,-0.07322213,0.02343632,-0.12967484,-0.22281548",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.123107314,0.04373175,-0.04555125,-0.31901908,0.26064986,0.13646306,-0.23243117,0.18830667,-0.27740654,-0.026990507,-0.03432308,0.12440802,0.48547325,0.17755058,0.11925089,0.33950365,-0.03589087,0.10467628,0.479084,-0.13090947,0.03736828,-0.18856531,0.1067363,-0.40097502,0.06037865,0.17573568,-0.078003705,0.020024944,0.081164956,0.25674286,0.18119213,0.15673697,0.095331974,-0.21903457,-0.14175351,-0.15812694,-0.044905405,0.0666438,-0.20083627,-0.030011307,-0.22056693,-0.33150297,0.48052645,-0.34402454,0.3202212,0.09517905,-0.1502384,-0.076236665,-0.1126134,-0.124415345,0.022265127,-0.07156576,-0.062437907,0.015692145,-0.105195284,-0.07155355,-0.22642347,-0.10664968,0.103845656,0.3067528,-0.42820227,0.36006796,-0.14507511,-0.22101259",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.13106309,0.16676006,-0.20478761,-0.21398395,-0.34693193,0.0069757197,0.0073535144,-0.064490184,-0.019334406,-0.023978975,-0.080848515,0.027785875,0.31472206,-0.042790357,-0.3779229,0.07191428,-0.041169055,0.15586819,-0.21078533,-0.2537132,0.35989234,-0.07320113,-0.045632455,-0.19739462,-0.12224107,0.12769029,0.033522293,0.06633826,0.07000528,-0.03269069,0.16738456,0.12637097,-0.019307017,-0.39511248,0.32119155,-0.020858075,0.22460417,-0.13385424,-0.13539298,-0.13568154,-0.12648615,0.015761297,0.0687576,-0.01998799,-0.27852523,-0.027619943,-0.11901927,0.16408479,-0.13320082,-0.11830141,-0.039404575,-0.20605917,-0.42216876,0.10760211,-0.04331091,-0.41235742,-0.08256312,-0.2385675,-0.031047069,-0.098246984,0.36394086,0.03390296,-0.18001135,-0.11099934",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.11125289,-0.048611462,0.0249248,0.027394809,-0.1836077,-0.03354931,-0.053996064,0.17500903,-0.5032797,0.44885755,-0.1998882,0.31861788,0.12370114,0.17881778,-0.2656766,-0.030652072,0.1079468,-0.20739067,0.2810611,-0.13350344,-0.07270286,-0.117109396,0.25196666,-0.1848247,-0.14910054,0.06873051,-0.10099638,0.1252757,0.059247654,0.14710504,-0.21684775,0.1171493,0.053376563,-0.32958293,0.19769825,0.22095302,0.0076236133,-0.00059650093,0.014137115,-0.46813682,0.01066944,-0.21207106,0.36272794,-0.40626693,0.14500979,-0.1758604,-0.09457335,0.029643262,-0.060141545,-0.17836595,0.4525785,-0.06747313,0.013158169,0.21286805,-0.46359357,-0.048363954,-0.11094478,0.1879114,0.32170248,-0.044061404,-0.43902194,0.17301443,-0.31516778,-0.27922618",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.018270586,-0.044219017,-0.23080476,-0.08206451,-0.2965514,-0.04042134,-0.5296807,-0.09371282,0.09124543,0.21771413,-0.3599502,0.053193998,0.16550346,0.20005889,-0.107247725,0.00272711,-0.14468232,-0.007915389,0.26831505,-0.0036519095,0.49547935,-0.22511637,-0.32099178,-0.3626812,-0.022323046,0.28395462,-0.18730009,-0.12139012,0.06819609,-0.03596732,0.23576537,-0.08575573,-0.29506758,-0.4081816,-0.0010243282,0.094768554,0.20944577,0.0022739284,-0.18580621,-0.117265634,0.09441674,-0.150945,0.08350435,-0.08757057,0.1048546,0.070133604,-0.12549448,0.08163658,-0.5351622,-0.36100942,0.17923586,-0.17365189,-0.1984286,0.2193109,-0.005641114,-0.4735368,-0.17558855,-0.11152231,0.09182286,-0.00865721,0.08405432,-0.022655854,-0.3213379,0.068683326",""
"org.axonframework.messaging.Message","Message","embeddingsFastRandomProjection","-0.16652408,0.08907862,0.1287268,-0.40404618,0.06958823,0.10601686,-0.2910155,0.21281937,-0.17784218,0.14754689,-0.09022219,0.16133095,0.21857998,0.30303395,-0.02150607,-0.071536615,0.27209392,-0.41540512,0.03620626,-0.34175918,0.18589997,0.07174298,0.15796734,-0.6183076,0.21026392,0.19101697,-0.30439642,0.12383032,-0.070615396,0.4964298,-0.1443204,0.27910632,-0.07485469,-0.1034332,-0.028674375,0.07327304,0.015552371,0.10500188,-0.25448295,-0.18409398,-0.14640345,-0.36464992,0.14957875,-0.50886565,0.27253765,-0.16839749,-0.22738089,-0.25063217,-0.01860038,-0.048191443,0.16158575,0.2159076,-0.3413952,0.1958464,-0.030786708,0.066005096,-0.07803517,0.14988498,0.1527602,0.035461023,-0.2173786,0.3234881,-0.15338609,-0.32291764",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.28007796,-0.3357945,-0.14208859,0.0968227,-0.01325433,0.29737574,-0.5450348,0.04059978,0.24164155,0.0030413568,-0.2628805,0.09500247,0.061818037,0.06923399,0.06590463,0.12351794,-0.22205763,-0.021714732,0.51859653,-0.06634043,0.26900584,-0.22797918,-0.2026071,-0.46342134,0.041101754,0.31902432,-0.487319,-0.21424389,0.10747443,0.11635298,0.07412397,-0.22510019,-0.46095955,0.014872618,-0.21995685,0.15492263,-0.14993545,-0.023951298,-0.29295665,-0.15057388,0.058045574,-0.17573151,0.11421436,-0.0014402838,0.22162452,0.13168412,0.16181898,-0.040742896,-0.2839327,-0.42281055,0.19646242,0.14459778,-0.014710706,0.11430068,0.1147684,-0.3223576,0.018522412,-0.1848088,-0.1345447,0.10909317,-0.1014765,0.068969905,0.08185907,0.09813911",""
