"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.13220432,0.19508839,0.03857574,0.2606101,-0.3057273,-0.23229015,-0.15311089,0.053536963,0.26128086,0.2585118,0.20890848,0.12512651,-0.011728004,0.22073194,0.2681077,0.025407942,-0.05874365,-0.39679343,0.054967135,0.662686,0.051201776,0.09419539,-0.1375101,-0.12376325,0.057700217,-0.16669846,0.011969272,-0.01348611,-0.40217814,0.27265853,-0.20786783,-0.034726437,0.17726476,-0.33935905,-0.46864915,-0.05864389,0.16036443,0.094156794,-0.1988746,0.10093268,-0.11440937,0.13391124,-0.46621048,0.50809795,-0.21439835,0.3733347,-0.041596603,-0.044437587,-0.1523343,-0.14898165,-0.00058197044,-0.2618663,-0.06027185,0.075435884,0.13301505,0.06276899,0.07307838,-0.13683197,0.10080971,-0.1879777,0.6002507,-0.0035869647,0.17267242,0.086829446",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.088674225,-0.035313934,0.124877945,0.4641462,-0.18036255,-0.18249121,-0.122648016,0.048052162,0.19827476,0.16681619,0.19570395,0.13603693,0.008802846,0.2895303,0.056789164,-0.03761752,0.011454746,-0.2559216,-0.04892273,0.6620478,0.010648111,0.22698973,-0.047306206,-0.21574453,0.0152095705,-0.089339465,-0.09932261,0.07016827,-0.32398546,0.26352996,-0.13415864,-0.04068631,0.19027546,-0.18396151,-0.36452264,0.09263442,0.13353404,0.021098174,-0.15158968,0.12457333,-0.22166117,0.05702446,-0.37963623,0.44810313,-0.1711166,0.5530694,-0.066296734,-0.123697676,-0.07864932,-0.20246598,0.016296912,-0.17105263,-0.0528116,0.09710217,0.1796378,0.03314135,0.12706491,-0.110101715,0.118810266,-0.24290347,0.6277447,-0.12885267,-0.038227413,-0.03879429",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.012784198,-0.34723616,0.03656183,0.3549483,0.15024704,-0.20565413,-0.14927535,0.12782429,0.030178342,-0.05771254,0.12550366,0.10460735,-0.0035090744,0.18457359,-0.10724397,0.021191807,0.112993464,0.09515565,-0.23510057,0.35758337,-0.026519153,0.213253,0.22892736,-0.124563396,-0.03241258,0.03997727,-0.15358697,0.07856207,-0.021565942,0.19777699,0.15522042,0.008274876,0.27469784,0.067625046,-0.11739007,0.110133626,0.06462134,-0.1970164,-0.18487561,0.0028532743,-0.2832731,0.04462527,-0.09455336,0.23239908,-0.010622308,0.57265425,-0.04747501,-0.2203034,-0.049912766,-0.12900537,0.05491584,0.12717234,-0.15477206,0.20726454,0.18957959,-0.050496876,0.3137604,0.03850192,0.06037648,-0.23404938,0.27712417,0.047820337,-0.3321418,-0.13846013",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.007851608,0.38707483,-0.054166064,0.14279361,-0.31193602,-0.25902304,-0.1539737,-0.017910698,0.2811609,0.22522962,0.18882489,0.046864435,0.022938017,0.09870929,0.36232942,0.057426594,-0.094100215,-0.30733228,0.19156156,0.5225597,0.08146589,0.11964944,-0.18491635,-0.085738145,-0.040504333,-0.12142357,0.08666685,-0.06856827,-0.44895846,0.25438273,-0.31400868,-0.016108012,0.24802816,-0.42673165,-0.3726508,-0.06522721,0.060790464,0.2832132,-0.22761789,0.01412853,0.009199833,0.10643628,-0.41704327,0.62953043,-0.11519062,0.42010832,-0.060279798,0.1275678,-0.24190724,-0.0030767536,-0.037437774,-0.32132736,-0.13480772,0.019585293,0.17698246,0.047206055,0.11215514,-0.06648137,0.06273849,-0.09621713,0.34432107,0.23064001,0.08039192,0.15248105",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.0451452,0.46020347,-0.012805838,0.16181153,-0.24889594,-0.21591422,0.008216521,-0.011191988,0.2909798,0.2754338,0.07576193,0.03080066,0.10237209,0.1808517,0.3415678,0.062411666,-0.07865437,-0.28104103,0.040092155,0.5792892,0.17957437,-0.0189961,-0.14037028,-0.051888205,0.14252086,-0.10306951,0.058764167,0.062796414,-0.33113208,0.08896465,-0.088836014,0.07126631,0.17610173,-0.52146864,-0.36059806,0.029364815,0.03825338,0.1891997,-0.21038377,0.008676045,0.008130447,0.035908002,-0.43101424,0.69823736,-0.34088355,0.34113896,0.018296689,-0.13212517,-0.14068228,-0.032417573,-0.05521899,-0.36066663,-0.07404519,-0.13931778,0.1089229,-0.022445476,0.15365303,0.079486296,0.2165641,-0.17642358,0.39916977,0.28876218,0.1066507,0.21667334",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.2007501,0.23701899,-0.17443259,-0.09739512,-0.3468755,-0.17974909,0.08454034,-0.04456134,0.25397584,0.278014,-0.0012968965,-0.068160005,-0.059524097,0.028025173,0.16124973,-0.18631974,-0.3344536,-0.4680619,0.31757563,0.10089824,0.16343105,-0.09098037,0.32457638,-0.18897174,0.032708988,-0.16015229,-0.04245643,0.05786426,-0.34358233,0.3617559,-0.15024056,0.117193416,0.11358987,-0.3362624,-0.31665435,0.14079845,0.104226604,0.34486514,-0.19156241,-0.10686491,-0.16476801,-0.015976723,-0.20537563,0.6491579,0.19660419,0.32197773,-0.012560297,0.21068594,-0.40536457,0.23918208,-0.19933775,-0.20968717,-0.33931565,-0.13821897,0.2999656,0.109369144,0.3933148,-0.19352537,0.024416614,-0.18164435,0.29245436,0.22315899,-0.027460173,-0.048749894",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.14074323,0.15806842,-0.21910986,-0.13722585,-0.26046297,-0.31108806,-0.09971951,0.09464633,0.049588814,0.1632143,0.0954227,0.1508584,0.013203241,-0.13443246,0.33644414,-0.18729939,-0.26806694,-0.36868238,0.3112628,0.12236657,-0.02643925,0.10268741,0.069523044,-0.11503411,-0.07252714,-0.04949952,0.0625619,-0.07072863,-0.413988,0.28280985,-0.11682949,-0.0082349125,0.16588095,-0.2852558,-0.3847628,-0.07374005,0.0383187,0.3801759,-0.06129314,-0.037325438,-0.08293897,-0.07839857,-0.21193571,0.5791048,0.18978558,0.36621717,-0.10868405,0.33799052,-0.27611622,0.15805197,-0.178016,-0.19748819,-0.30522656,-0.11597988,0.4571117,0.011696892,0.22799915,-0.19013403,0.043307535,-0.17775592,0.1873681,0.26592398,-0.029252721,-0.03859636",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.02606456,0.33706135,-0.09675586,-0.054679982,-0.26007956,-0.19328597,0.003120434,-0.22582367,0.30642828,0.22645533,0.17554651,-0.2527059,0.1702728,0.022801263,0.19266295,0.17471623,-0.28736958,-0.16648777,0.18872303,0.43596336,0.075105146,0.18722524,0.052861005,0.054329697,0.020664927,-0.013888869,0.10404143,-0.24502906,-0.5414591,0.21692827,-0.2690263,-0.05643519,0.20550352,-0.48245358,-0.14156929,0.048180327,-0.1427952,0.2820956,0.17394984,-0.2578449,0.08556189,0.2734672,-0.18078679,0.7103238,-0.08407891,0.33825037,0.09828997,0.25837642,-0.171394,0.15001896,-0.1253036,-0.19396016,-0.0775215,0.07042219,0.29704997,0.07177569,0.13447167,-0.03394484,0.1601969,0.02405889,0.15914571,0.27711052,-0.10668234,0.107738346",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","-0.0012122244,0.32676363,-0.019788913,-0.081332214,-0.24048914,-0.3192014,-0.21695241,-0.07146338,0.28027058,0.2072011,0.35626432,-0.06879177,0.084123835,-0.13053529,0.3467819,0.042422533,-0.18617013,-0.16070041,0.23516503,0.259496,-0.01923491,0.25012684,-0.044345208,-0.11131085,-0.1771377,-0.0672814,0.1258129,-0.031528715,-0.4139384,0.2590506,-0.25563005,-0.12199406,0.28271696,-0.35551387,-0.39651054,-0.13710102,0.077341266,0.37402657,-0.0663412,-0.021306647,0.101659596,0.20372736,-0.21961147,0.5146302,0.012656778,0.33523393,-0.02379042,0.323053,-0.3374671,0.043996178,-0.19655561,-0.23697273,-0.13509147,-0.036225677,0.35045654,0.0478844,0.031727478,-0.12977968,0.059118614,0.04530266,0.04744474,0.26143372,0.09470542,0.032098684",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.11133902,0.43741643,0.08064913,0.27896973,-0.13741314,-0.270417,0.26960188,0.13571182,0.17278227,0.11850411,-0.08861877,0.08592082,-0.100698635,0.12285292,-0.0059197396,-0.07038857,0.19136792,-0.21011375,0.06446873,0.3608644,0.2832741,-0.12081115,-0.3202498,-0.026002005,0.24509247,-0.19936281,0.05815936,0.34885553,-0.13471755,-0.14817017,-0.043531623,0.10511817,0.2869668,-0.5313423,-0.17284872,0.07114179,-0.039209552,0.19889006,-0.48243174,-0.054489117,0.0702927,-0.10009439,-0.4758079,0.5647997,-0.29887086,0.39577198,0.052244235,0.034075905,-0.20188025,-0.050649323,-0.09618719,-0.1067415,0.021366468,-0.08286145,0.009097114,-0.2281502,0.40799516,0.2754785,0.16027342,-0.12021528,0.16297153,0.55515754,-0.027313553,0.3480237",""
