"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.11883075,0.07471275,-0.05780887,0.28255475,-0.19310898,-0.11516912,-0.09741488,0.07888655,0.23426959,0.09158312,0.1673651,0.11199148,0.025175735,0.5045085,0.3319144,0.08179539,0.062199052,-0.24186939,0.36214954,0.636905,0.038869128,-0.12762132,-0.16866758,-0.014959526,0.1431641,-0.12448129,0.083027676,-0.09870885,-0.2372806,0.01323445,-0.16274367,-0.0037461706,0.030218594,-0.36964735,-0.45427552,-0.13440636,0.24956706,0.0973014,-0.0699978,0.26433566,-0.11060737,0.017559864,-0.20986836,0.29673383,-0.33148402,0.33751538,-0.03249019,-0.24331385,0.055368736,-0.04309835,0.04258443,-0.39801386,-0.12279491,0.05775897,-0.009614147,-0.089525305,0.16946858,-0.11671297,0.077900775,-0.03997746,0.5048953,-0.047640797,0.20952694,0.20076776",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.15274236,0.004517642,-0.043566428,0.38314956,-0.1320803,-0.07307158,-0.06712573,-0.05088996,-0.08460636,0.10046219,0.26769766,0.12362234,0.05829718,0.2976637,0.2489891,-0.0723172,0.037262987,-0.22323212,0.35769576,0.54853034,-0.06849183,-0.08484933,-0.13226171,-0.06762522,0.17980362,-0.1799298,0.16033855,-0.092726395,-0.09743999,-0.01752074,-0.2971754,-0.008405553,0.007493563,-0.40239605,-0.38844994,0.005572431,0.3560385,0.13928753,-0.1731322,0.09376356,-0.19756007,-0.054731127,-0.22662029,0.26884627,-0.3802035,0.30434793,-0.00985159,-0.21053638,0.09136363,0.05194475,0.0377603,-0.41509873,-0.14471683,0.10382149,0.022812214,-0.076544195,0.06863452,-0.23819739,0.011282818,0.034187168,0.486687,-0.1389451,0.04772624,0.2828274",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.11577817,-0.024361618,-0.057137817,-0.15001887,0.12092483,0.11773237,0.051530957,-0.17901447,-0.38914514,0.07469572,0.36871788,-0.05010598,-0.046685137,0.04575167,0.10791804,-0.395711,-0.15818684,-0.045442134,0.11961352,-0.13137843,-0.009827249,0.0020100623,0.09698482,0.006599823,-0.039321523,-0.23126921,0.12501593,-0.18570992,-0.054443717,-0.13924846,-0.15479188,-0.21594167,0.038523614,0.051669654,-0.032270238,0.0830179,0.32567012,-0.09841636,-0.14447099,-0.104519814,-0.16905779,0.031061575,-0.09930979,-0.024106737,0.02002481,-0.25014848,0.09671462,-0.3404746,0.15486242,0.2956123,-0.015225377,0.025186446,-0.20023519,-0.10148876,0.35431522,-0.03979615,-0.047623836,-0.4146862,-0.13084596,0.17651606,0.045231596,0.29277688,-0.33094525,0.4051453",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.15699509,0.01925496,-0.043259367,0.24022569,-0.068467245,-0.039656006,-0.07412535,0.15137425,0.23740724,0.061522327,0.15483451,0.09041278,0.019351684,0.6375824,0.26169884,0.18968,0.034523383,-0.07119534,0.5236916,0.55086064,0.10153702,-0.22894302,-0.19829997,-0.11944474,0.065194786,0.06129028,0.053338155,-0.13576166,-0.13116477,-0.05179587,-0.26515955,0.025407169,-0.036494043,-0.3688656,-0.1805746,-0.21525513,0.3040443,0.15152858,7.5440854e-05,0.28840247,-0.100712195,-0.07885766,-0.18294895,0.2728144,-0.25386617,0.3457655,0.087197304,-0.31514037,0.08188235,-0.088546336,0.16796248,-0.57393014,-0.11361484,0.10059358,-0.09407807,-0.15944496,0.23383608,-0.03164948,-0.039745897,-0.07204909,0.29163408,0.04727301,0.17874767,0.2717548",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.03476552,0.13823694,-0.055498526,0.2531255,-0.09182024,-0.058764324,-0.075593136,0.18447718,0.26628596,0.07456298,0.14853,0.078405574,0.05050207,0.4578492,0.3323718,0.1585606,0.04114973,-0.098864466,0.23751858,0.582458,0.15292007,-0.2206184,-0.11862582,-0.10436818,0.07532711,0.06609969,0.065638214,-0.051274568,-0.24368457,-0.08235242,-0.17837939,0.04865158,-0.016892282,-0.3228658,-0.30513656,-0.1654117,0.26285392,0.28142905,-0.14437501,0.26582202,-0.12313924,-0.06877625,-0.25391486,0.43966782,-0.3394582,0.24176705,-0.0059193596,-0.24055241,-0.0084261,-0.10858464,0.17203435,-0.46484557,0.001261333,0.039598063,-0.135607,-0.12298253,0.15414391,0.06782268,0.049133033,-0.075277545,0.32840288,0.14172997,0.2651728,0.29282475",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.11211325,-0.1807004,-0.13095492,0.0020219304,-0.005700819,0.090526104,-0.1007602,0.16792147,0.054168798,0.12960802,0.24790016,-0.08382326,-0.04405715,0.4367044,0.03130423,0.15594606,-0.22247575,0.14742035,0.70166147,0.113829784,-0.022801792,-0.25384545,0.12193954,0.23662569,-0.25557393,0.32410398,0.113921896,-0.28482074,0.14995684,-0.44566864,-0.32571775,-0.17093468,-0.32310855,-0.29118174,0.19118717,-0.35602638,0.2940436,0.033222735,0.31183112,0.3869813,-0.0076359715,-0.020939538,0.23126489,-0.13348669,-0.0115701,0.022704728,0.18527845,0.0611528,0.37688506,-0.08735042,0.31507155,-0.5020775,-0.10533065,0.2817457,0.05507866,-0.10793778,-0.055659436,-0.015962798,-0.08316014,0.08526592,0.21000619,-0.04590022,0.35976642,0.17815839",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.24397473,-0.34653157,-0.017579615,-0.0053559802,0.059475925,0.09081547,-0.1665991,0.22103667,0.22490492,-0.03917887,0.18795604,0.060298435,0.020731464,0.5280442,0.03639587,0.07032846,-0.057519928,0.17603193,0.7324797,0.055350106,-0.06380017,-0.044900715,-0.018149476,0.001971344,0.0048003234,0.19600439,0.1279539,-0.22933784,0.18603452,-0.35684317,-0.24795488,-0.083496325,-0.10939132,-0.31272233,0.22473118,-0.28324997,0.071120396,-0.027245335,0.29437467,0.31470263,0.012957388,-0.06384597,0.23528919,-0.28931046,0.010121649,0.22372915,0.10417675,-0.4268921,0.30405462,-0.1547793,0.04496032,-0.58546233,-0.24395624,0.016872762,0.120889135,-0.2795054,0.2034122,-0.09374573,-0.09689945,0.027896635,-0.08514507,-0.14797868,0.064393274,0.17961465",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.24186948,-0.26908153,-0.11952672,-0.18275245,0.26208195,0.12249032,-0.18560527,-0.041852064,-0.24572758,0.2366434,0.24708042,-0.12700059,0.124761924,0.28135532,0.040037245,-0.13093401,-0.27424702,-0.15660286,0.31086248,-0.27872473,-0.054867927,-0.33082992,0.08182964,-0.119754426,-0.08373508,0.08039461,-0.25940368,-0.24920143,0.10260501,-0.22711991,-0.3116996,-0.27362227,0.058018398,-0.06414164,0.36200762,-0.56316876,0.13349475,-0.17932917,0.12409501,0.065980524,-0.24515818,0.06226426,-0.046874665,-0.3423159,0.14916384,0.02905351,0.18390074,-0.009860312,0.273789,0.007668376,-0.055117052,-0.33255956,0.14739534,0.4520372,0.06847321,-0.23548767,0.23248921,0.046773538,0.010186695,-0.34796324,0.01352775,-0.1568131,-0.14083827,0.117370084",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.2081969,-0.4652297,0.0041435324,-0.15000881,0.12503554,0.11883278,-0.17102094,0.014545459,-0.0529458,0.0024857544,0.2118907,-0.024046116,0.112415954,0.2630409,0.033526782,0.27382982,0.27552843,-0.026758399,0.43134904,-0.23456344,-0.060380496,-0.1997939,-0.033481132,-0.11704638,-0.055618286,0.06963049,-0.010564666,-0.1998822,-0.09507007,0.047001705,-0.30206648,-0.025267001,0.12190229,-0.22553219,-0.11097989,-0.25060797,0.075932726,-0.16073462,0.36073226,0.30480626,-0.4415181,-0.22265697,-0.07395664,-0.21781868,0.008023221,0.1886059,0.4176694,-0.23418313,0.34562016,0.25308216,0.098514095,-0.5692506,-0.18720755,0.07574689,-0.06266183,-0.2423223,0.41493672,-0.03954204,0.05700375,0.021938665,0.0013546869,0.13731208,-0.105717875,0.19971442",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.11532487,0.134873,-0.18531269,0.30362076,0.026022863,-0.11839904,-0.108614594,0.25349286,0.19636509,-0.058480926,0.2097065,0.12016475,0.067628734,0.2110919,0.2923917,0.32561672,0.14805171,0.043273382,0.25100082,0.5358305,0.2847584,-0.093903586,-0.2668679,-0.23096764,-0.061705023,0.10149573,0.15187977,0.11263236,-0.0952356,-0.25350767,-0.13967007,0.1382814,0.074255176,-0.16915305,-0.12718628,-0.17612344,0.1729103,0.4787135,-0.35664177,0.18824309,-0.16486381,-0.15981333,-0.19077903,0.47370127,-0.2171078,0.20643547,-0.018026318,-0.17080863,-0.32554132,-0.153613,0.33877826,-0.47730207,0.083676875,0.14545685,-0.2911043,-0.27351195,0.29728368,0.18075868,0.002013225,-0.25240856,0.10273672,0.4282662,0.2244871,0.37366584",""
