"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsFastRandomProjection","-0.1079832,-0.03881432,-0.25280747,0.0060334746,-0.07907166,0.015070522,-0.06020096,-0.0039125904,-0.050590247,-0.14327547,-0.3688612,0.084243745,0.34870344,-0.027923707,0.23747411,0.081214465,0.064245224,0.21453178,0.41074774,-0.29370183,-0.17254606,-0.0719665,-0.02651694,-0.3371564,0.019857874,-0.018551394,0.012887128,0.06426142,0.024564132,0.03900659,0.17894581,0.042467427,0.053495005,-0.24046898,0.06050794,-0.30205137,0.11193295,0.21479543,0.16119842,0.15425874,-0.099132985,-0.4434385,0.34137848,0.14154646,0.030620746,0.09078466,-0.2449564,-0.20333697,-0.38580263,0.2573365,0.30303055,-0.11890252,0.120861284,-0.16285034,-0.029769994,0.19142687,-0.26048264,-0.034199048,0.119365245,0.2782044,-0.38948345,0.38022205,0.059132833,-0.21423529",""
"org.axonframework.common.Priority","Priority","embeddingsFastRandomProjection","-0.20170602,0.13060383,-0.2729455,0.16756472,-0.02758369,-0.013753943,-0.21765399,0.17095882,0.30444276,0.023378886,-0.45979598,0.16867597,0.07060541,0.18222275,0.35301366,-0.07270302,0.0892407,0.013646764,-0.06483831,-0.20979773,-0.18320994,-0.23251724,-0.109527364,-0.27894208,0.016378675,0.08838042,0.06371504,0.10169843,-0.09448759,0.018188398,0.14775178,0.19817156,0.054153465,0.08061499,-0.17779393,-0.11978686,0.30494347,0.04200223,0.17714971,0.36428845,-0.0502443,-0.4642524,0.2836896,0.24719937,-0.32379633,0.08633641,-0.0515699,-0.30364528,-0.25003046,0.4704947,0.33310163,0.030345319,-0.06948141,-0.10917037,0.1630303,0.083190836,0.030998379,0.19678749,0.13585518,0.35346776,-0.35104087,0.22851828,0.20164782,-0.1992906",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsFastRandomProjection","-0.2559871,0.11913787,-0.16513082,0.141398,-0.12630367,0.025147315,-0.3745066,0.16564849,0.1896986,-0.19954398,-0.6406181,0.0053358404,0.1157256,0.2840203,0.23902214,-0.10883476,0.24777368,-0.12595691,0.086813904,-0.0984125,-0.27679586,-0.13510565,-0.19646347,-0.24305822,-0.058328364,0.0435306,-0.011939662,0.019815141,-0.059630997,0.109181255,0.028266776,0.1854713,0.08595018,0.05152645,-0.0786812,-0.09803377,0.42675066,0.1820804,0.1764606,0.40170336,0.08057353,-0.58913827,0.2612545,0.03677879,-0.19510625,-0.082450636,-0.08008947,-0.40535814,-0.37488317,0.5135085,0.6077163,-0.15097493,-0.019031925,-0.076505505,0.15007015,0.116441265,0.060337108,0.19366482,0.15566099,0.25164953,-0.3614676,0.27652305,0.2995042,-0.23317128",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","-0.04325685,0.0632226,-0.22722715,0.13269585,-0.25210938,-0.12566811,0.040788516,-0.16474444,-0.036847014,0.16931489,-0.44938496,-0.122416414,0.20321327,-0.1077352,0.31793806,0.26237318,-0.10095692,0.21601777,0.39045984,-0.40059543,-0.20650955,-0.14649066,-0.32991633,0.056062922,0.15243731,-0.20484589,0.09207487,-0.09294135,-0.18705225,0.074190035,-0.08007477,-0.04314682,-0.011363235,-0.028381154,0.21400972,0.10461624,0.056318242,0.13487612,0.013371393,0.09019689,-0.37727034,-0.34581652,0.20453238,0.12107019,-0.17227407,-0.35414997,-0.37608033,-0.2911237,-0.2924333,-0.23749763,0.27135894,0.16505335,-0.034855127,-0.121284574,0.058995567,0.02614123,0.037952293,0.16668189,0.033167377,0.39317268,-0.15451951,-0.1634369,-0.01050801,-0.6443619",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsFastRandomProjection","-0.08301872,0.05069898,-0.1527233,-0.17379269,0.07961123,0.1813663,-0.21595253,-0.00570035,-0.14881095,-0.13409783,-0.2696498,0.061564423,0.3591858,0.09256526,0.17535971,0.26796126,-0.13062933,0.26856986,0.4430517,-0.1920873,-0.17056361,-0.23670937,0.0081602,-0.2963349,-0.009769039,0.13499542,-0.06694538,0.022599943,0.19496965,0.10536939,0.23558915,0.04963952,0.11594695,-0.14551775,-0.04655563,-0.23577741,0.2523595,0.16804951,-0.016812494,0.038248245,-0.23372316,-0.5238564,0.46699452,-0.093994215,0.20620817,0.034780405,-0.11378802,-0.1649172,-0.2255248,0.050421707,0.24407133,-0.22155179,0.09636181,-0.17681038,-0.025321454,-0.022611102,-0.16071977,-0.13833785,0.065702826,0.4345774,-0.55306506,0.39318985,-0.0062307455,-0.15641849",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsFastRandomProjection","0.12389406,0.34325063,-0.25185126,-0.24712068,-0.31345963,0.011814797,0.019254688,-0.040142443,0.060078636,-0.075458795,-0.13720989,-0.056187656,0.30735153,-0.09913562,-0.27705425,0.08708415,-0.023099132,0.18534961,-0.25758648,-0.20537859,0.3024942,-0.1412339,-0.0744993,-0.031977057,-0.23178786,0.051760256,0.18072574,-0.05316051,-0.044654176,-0.04433553,0.22938135,0.27468842,0.05043879,-0.36381,0.2619991,-0.03293882,0.3542276,-0.1264806,-0.11969936,-0.014406474,-0.20402074,-0.05054547,0.08855922,0.1220819,-0.36963403,0.060778804,-0.08698903,0.17643857,-0.20232707,-0.08856536,-0.16623516,-0.32083482,-0.3463725,0.05022672,-0.11285564,-0.27662492,-0.14820033,-0.19301504,-0.019283555,0.07300426,0.32571357,-0.001402532,-0.09280592,-0.002589237",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsFastRandomProjection","0.2905387,-0.09760969,-0.08891553,0.22539444,-0.06673068,0.2960869,-0.30923662,-0.04741539,0.36739933,-0.026634179,-0.33305347,0.10631478,0.23207977,0.12412247,0.13742167,0.20898461,-0.16519037,0.02681344,0.47724146,-0.05128267,-0.031684093,-0.2889198,-0.1715418,-0.5145862,0.081744194,0.19126686,-0.46212843,-0.17994997,-0.027109504,-0.026989566,0.19003007,-0.0023441128,-0.17306611,0.09651813,-0.18301822,0.14526221,0.010287609,-0.0795622,-0.16310616,-0.10746856,-0.23648372,-0.2122054,0.27215162,-0.016630784,0.101566,-0.021387137,0.2570945,-0.107386835,-0.2838342,-0.47051454,0.2455526,0.10711158,-0.11026465,0.13608064,0.17078698,-0.16392058,0.0070774406,-0.38866284,0.021053314,0.33683294,-0.24745266,0.024819054,0.029437419,0.1780568",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsFastRandomProjection","0.039038397,0.2639258,-0.2013278,-0.14160036,-0.3847378,-0.0006743148,-0.22430237,-0.09616055,0.17663643,0.070025355,-0.42353365,-0.0015907753,0.4740783,0.09630622,-0.06090062,0.034768898,-0.11310766,0.17913595,0.25054544,0.1447877,0.18932252,-0.3035316,-0.22146487,-0.2128992,-0.08994371,0.21043023,-0.08817879,-0.18536928,-0.004926145,-0.124201894,0.33570287,0.21068995,-0.098369986,-0.11391863,0.049259584,0.111018896,0.35901767,-0.07940488,-0.13450474,0.0155538395,-0.2516235,-0.17003867,0.14902137,0.15764092,-0.11793202,0.028077263,-0.0158732,0.04910043,-0.5484328,-0.2801083,0.009593599,-0.1926548,-0.22620398,0.112913,-0.15802062,-0.18798773,-0.25265214,-0.16310519,0.10663247,0.3101308,0.24302758,0.03530224,-0.1458921,0.20143124",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsFastRandomProjection","-0.4006725,0.11587864,-0.05087003,-0.08571718,-0.22791615,0.10869685,-0.10908789,0.19145039,0.094757855,0.2208899,0.028073084,0.062586606,0.23851764,-0.022583894,0.19842452,-0.0126377195,-0.13664374,0.25462076,-0.098497495,-0.38002166,-0.059722945,0.0006978363,0.07237683,-0.10924129,-0.17890117,-0.0013047536,0.29144734,-0.3274844,0.038614932,0.35134053,-0.04411965,0.13144027,0.05136115,-0.08481021,0.009533623,-0.32035932,0.14548996,-0.056931917,0.11406064,-0.23615885,-0.13051969,-0.08794561,0.27037477,-0.35558745,-0.34525466,0.19709814,-0.0593238,-0.07200813,-0.33507827,0.037079252,0.28665465,-0.02077777,-0.103289165,0.058928747,0.066558406,-0.15170011,-0.09712002,0.3502729,0.14168663,-0.19520636,0.11105789,-0.11285165,-0.028160997,0.17759784",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsFastRandomProjection","-0.09074256,0.26255566,-0.052479543,0.007964145,-0.34195098,0.24989352,-0.116513036,0.20607136,0.14775066,0.2359934,-0.40245494,-0.037650086,0.2786965,0.12305906,-0.22988473,-0.1756881,-0.3995236,0.005305093,0.06390763,-0.40810493,-0.14891729,0.22211349,0.120816514,-0.031833712,-0.11892686,-0.006455861,0.26273847,-0.034203198,-0.3066982,0.09601635,-0.31552953,0.11391583,0.14378639,0.011637881,-0.036213223,0.0065015815,0.07889804,-0.123184055,-0.0196222,-0.06983354,0.037230596,-0.4617963,0.48324093,-0.55840105,-0.3473705,-0.073154,-0.13876969,0.10293508,-0.48903742,-0.035434496,0.24746126,0.16266699,-0.0984666,0.27178875,-0.016357495,0.14874008,-0.014982751,0.26621795,-0.31087425,-0.012988351,-0.069303356,-0.009167943,-0.12907705,0.23291734",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","0.095363125,-0.020227566,-0.08245226,0.116487786,0.01074231,0.28186035,-0.1322381,0.12681426,0.10311565,0.14659524,-0.0023376197,-0.062266864,0.2234672,0.10930667,0.28294826,0.31592584,-0.16915138,0.09613836,-0.12990496,-0.4647402,-0.2202428,0.049369182,-0.09917823,-0.05968752,0.12323654,0.1854156,0.14217529,-0.35090435,-0.1213937,0.22740747,-0.0870762,0.4125557,0.25744963,-0.24639222,0.14779855,-0.24525888,0.20749064,-0.23251608,0.17020237,-0.019368373,-0.026064008,-0.2205228,0.27315548,-0.08683926,-0.2541358,-0.07356757,0.06132362,-0.033894964,-0.17268802,-0.2599726,0.28143334,0.03382644,-0.079916134,0.26771793,-0.18318033,0.15082131,0.045613017,0.1753824,0.11307916,0.43150932,-0.310875,-0.019703923,-0.10071148,0.020731946",""
