"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.78580725,-0.36448008,-0.23857607,0.2792787,0.17781821,-0.31643242,0.60847884,1.166693,0.35416242,1.3960903,-0.037864033,0.43472835,-0.32823265,-0.37904757,-0.009444679,0.3135961,0.92570764,-0.54239,0.3562476,0.114896744,0.6297701,0.2776988,0.18223114,0.064704336,0.013350719,-0.41514578,-0.32447568,-0.41974592,-0.14193895,-0.23431256,-0.36191425,-0.31526005,-0.111553214,0.0668776,-0.09196899,0.49617666,0.1417511,0.3669177,0.082402855,-0.44725928,-0.21872337,-0.48042166,0.10512018,0.71239924,-0.45341158,0.89042383,-0.18500347,-0.07202062,-0.59923494,-0.04971296,0.5549045,-0.11707395,0.24888116,0.008660507,-0.48197085,0.35055068,0.28865287,0.27552631,0.21334544,-0.12876998,0.03752217,-0.95774156,-0.23232572,-0.049173754",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.29716924,-0.45966244,0.19766594,-0.3281526,0.27149847,-0.6390238,-0.0970047,0.978181,-0.035461534,0.8864179,-0.0528049,0.18275669,0.16294064,-0.5578037,-0.5449761,-0.0824597,1.0214154,-0.4349948,-0.05393727,-0.12869507,0.33636254,-0.09637148,0.16570257,-0.041642424,-0.28927723,-0.37646198,0.2959337,0.13395576,-0.31301177,0.030026965,-0.42011458,-0.055189617,-0.35543558,0.26579612,0.06637042,-0.030879958,0.08973393,0.43813324,-0.19326706,-0.3730705,-0.24298348,-0.014170944,0.007842981,0.5280407,-0.71098775,0.19374117,0.09029107,-0.28820908,-0.24697743,0.08164969,0.5358438,-0.024039889,-0.00040554052,-0.18086876,0.2062739,0.22982949,0.12453465,-0.078302585,-0.087513186,-0.023135856,0.14959447,-0.1566855,-0.09154702,-0.56988555",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.35440877,-0.049302567,0.018757295,-0.26756003,0.14008862,-0.3020463,0.31145504,1.0159476,0.039616324,1.5460014,0.010353105,0.1537919,-0.473803,-0.32728186,0.049457,-0.104590796,1.0604373,-0.57754225,-0.059200116,0.064616315,0.34836823,-0.043798234,0.010884203,0.012795473,0.099290915,-0.40732276,-0.35974222,-0.10098548,0.0747439,-0.036278754,-0.2580083,-0.5528993,-0.31864583,0.051576883,0.33364135,0.031836435,0.2971252,0.8322838,0.048780754,0.18221311,0.2191436,-0.60026443,0.23063016,0.5264633,0.038353555,0.5396175,-0.12736224,0.27070287,-0.43011233,0.20570345,0.64889187,-0.51510835,0.033463117,0.1555328,0.04157212,0.63749033,0.6667677,-0.24766536,0.21634676,-0.12908562,-0.18488175,-0.5235206,-0.014288171,-0.25679043",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.77406013,-0.342473,-0.33936438,0.23630945,0.30006868,-0.22873303,0.3170711,1.1955811,0.4047857,1.6786119,-0.16680308,0.041103132,-0.24412598,-0.5214359,0.0108062,-0.10415178,1.0955069,-0.6537304,0.5476937,0.2507632,0.15506588,-0.099273056,0.1618018,-0.13898878,-0.024147624,-0.7101918,-0.15882352,-0.15929808,-0.051739085,-0.30799142,-0.5701416,-0.6898204,-0.3209597,0.22251509,-0.08907664,0.40853095,0.37411523,0.10924753,0.10877799,-0.11447848,0.10347918,-0.1850361,-0.054913368,0.9549905,0.1754428,0.75206804,0.15624602,0.021219019,-0.29405245,0.067026645,0.74942356,-0.60638314,-0.018420387,-0.24426638,-0.42473194,0.501405,0.4093103,0.054934904,0.34440923,-0.7656683,0.11605868,-0.4284941,0.06718539,-0.05540461",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.5469757,-0.574622,-0.42821378,0.30602178,0.3609782,-0.08430203,0.47953537,1.072857,0.34495828,1.2946204,0.036672328,0.59620374,-0.41734517,-0.32810596,0.038823858,0.4947447,0.62991744,-0.44141296,0.30582812,0.14209105,0.7515619,0.26954547,0.13403748,0.007914201,0.3644505,-0.41643515,-0.50106853,-0.5913356,0.109210275,-0.2651142,-0.13140059,0.053436294,0.11857201,-0.032410458,-0.26028693,0.45863348,0.16456622,0.1814269,0.2370365,-0.3427001,-0.24503177,-0.17788838,0.23616587,0.6991538,-0.45317915,0.7877255,-0.23111588,-0.027653381,-0.27168044,-0.04739336,0.4413889,0.053836223,0.42325512,-0.021095974,-0.32782716,0.32801992,0.3385836,0.24270985,-0.019062346,-0.11926189,0.09925589,-0.84504217,-0.2549961,0.15118973",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.15545993,-0.15993394,-0.33457515,0.025482502,0.053581703,0.28319633,0.44939443,0.63729435,-0.12638837,1.1419904,-0.025184859,0.33038694,0.19973437,0.2692272,-0.2257592,0.7904526,0.15729508,0.21054523,-0.6454083,-0.17855303,0.3420474,0.29964915,0.33990076,-0.25997084,-0.13802628,-0.6124797,-0.74420655,-0.8428275,0.513847,0.058075104,-0.12824526,0.9088571,-0.010992226,0.5296557,0.16457696,0.13016923,0.016884644,-0.64192176,-0.655386,0.0752026,-0.5485407,-0.13266584,0.08939011,0.31609276,-0.48113087,-0.23672526,0.85519564,-0.19124535,-0.5335189,-0.33601445,0.280119,-0.04041499,-0.43814462,0.124142125,0.62457883,-0.009291616,0.3915408,-0.460319,0.30694515,0.07055266,-0.5468607,-0.11351276,-0.34670073,0.2420608",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.9325677,-0.20569642,-0.2879284,0.30088785,0.13955204,-0.411276,0.6543152,-0.033204094,0.48457095,0.37633136,-0.19247626,-0.20643182,-0.5485437,-0.27178106,-0.12126408,0.5375321,0.17879376,-0.31766847,-0.17943372,-0.145285,-0.03440831,0.023377737,0.081506684,-0.20181066,0.3483783,-0.24630591,-0.12817656,-0.4024155,0.4631312,-0.092394054,0.42323038,0.16701011,0.58165675,0.2977819,0.26250136,0.6699433,-0.027646583,-0.26309538,0.060418088,0.011973429,-0.046027105,-0.62285733,-0.18547674,-0.1585198,-0.3320032,-0.31940448,0.31347296,-0.44843426,-0.3997998,-0.2688259,0.26755756,-0.20868951,-0.35962895,0.097173035,0.6156115,-0.11578192,0.6436511,-0.4285803,-0.110069476,0.10164339,-0.14376211,-0.37119767,-0.023952834,0.5037434",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.51261014,-0.19047707,-0.5928229,-0.33038652,0.43804228,0.20558514,0.023418559,0.63277674,-0.096194044,0.7987836,-0.19125983,0.8364024,0.1956341,-0.27078235,-0.465698,0.7922868,-0.17870815,0.036775984,-0.91275656,-0.3631408,-0.18294801,0.2259963,-0.024726598,0.115778215,-0.113356575,-0.35564595,-0.40427175,-0.70109445,0.35455063,0.019425448,-0.114938974,0.52496064,0.06859929,0.37410933,-0.07781282,0.4078323,0.31448188,-0.4777206,-0.25817657,0.13040468,-0.2820716,-0.5711024,0.31351608,0.21682619,-0.59570897,-0.44255146,0.5163445,-0.5199599,-0.49091858,-0.2912855,0.12660469,0.192366,-0.4416231,0.15974653,0.74596536,0.06429005,0.62727875,-0.3774792,0.24061818,0.048997026,-0.72436535,-0.3719021,-0.50500935,-0.3273039",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.52763313,0.041528508,-0.13972154,-0.04361228,0.2206868,-0.07882615,0.36316344,0.09704973,0.16812646,0.7418834,0.11909969,-0.0007930747,-0.42877465,0.14921777,-0.59420276,-0.060391836,0.24626774,-0.49613976,-0.26631418,-0.27466223,0.3856654,0.023228517,-0.045267604,0.13900132,-0.14927128,-0.13834195,-0.20967683,-0.34972334,0.11449314,-0.24160658,0.44464588,0.37421903,0.20071025,0.1209028,0.44647312,0.1201428,-0.006879896,0.32077634,-0.16403393,0.2023937,-0.2006284,-0.494791,0.20163813,0.37959525,-0.022726964,0.253087,-0.20121631,-0.39388156,-0.34151933,0.0009266815,0.75430673,-0.19671166,0.23891114,0.12969151,-0.19449905,0.18955326,0.26040304,-0.2013691,0.08378518,-0.15473725,-0.2385908,-0.535362,-0.082219556,-0.09420243",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.26489872,-0.58976406,-0.5153181,-0.21956117,0.49885648,-0.028812286,-0.07532308,0.5370581,0.114680804,0.82772034,0.08517629,0.63065976,0.36146778,-0.094739646,-0.42341843,0.0673174,-0.15804432,-0.32728902,-0.32157812,-0.06869901,0.16595341,-0.22735737,0.1395289,0.5487203,-0.26366907,-0.33470082,-0.18119739,-0.7231904,0.37218565,0.22251607,-0.32050794,0.17356507,-0.06475924,-0.24167,-0.23228346,0.30991873,0.095871486,0.11274841,-0.77189106,-0.22663687,-0.4993082,-1.0004131,0.06068285,0.6424661,-0.21172535,0.0022796984,0.27192745,0.2751093,0.45650244,0.04907341,0.051263236,0.16870941,-0.5925761,0.20871666,0.14460675,-0.2314447,0.28205514,-0.23221865,0.23995776,0.024922555,-0.33200037,-0.46769163,-0.39281932,0.05990378",""
