"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","0.17409332,0.29044044,-0.1783462,-0.57436323,0.28815085,0.22758561,0.006008313,0.25676414,0.1185495,-0.055666357,0.15145296,-0.17834233,0.6559909,-0.1935283,0.6991269,-0.3239031,-0.5426542,-0.77874416,0.2783267,0.13786314,0.09305835,-0.07079931,-0.63880694,-0.4321955,-0.33680695,-0.023132985,0.6695106,-0.3198524,0.40793753,-0.40600333,0.2393537,-0.28100958,-0.23057738,-0.38250127,0.10124229,0.185433,0.0074087516,0.2882312,0.18072143,0.01830433,-0.27306443,0.3644977,0.074352905,0.6138356,-0.07366643,0.22669753,0.23733108,-0.38757834,0.14572187,-0.21598944,0.12713216,0.48793718,-0.22895935,-0.1797766,-0.30375478,0.17295289,-0.018541783,0.068284795,0.40960953,0.05070503,0.05291807,-0.048804246,0.2846127,-0.16497847",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsNode2Vec","0.6119282,0.053100165,-0.32098415,-0.06775113,0.4518481,-0.22913332,-0.13017699,0.7971396,-0.32777694,0.27237907,0.47857368,-0.5357523,0.35370696,-0.26583648,0.66034853,-0.04031132,-0.18067516,-0.95119005,0.33280012,-0.100561656,0.19658569,0.014641187,-0.3442933,-0.2505213,-0.14903168,0.32739922,-0.30223247,0.16339481,-0.12549959,0.08552768,0.016024709,-0.17300749,-0.06880848,-0.070181444,0.066553496,0.14676732,-0.3231427,0.14878146,0.09893731,0.50234973,-0.26949573,0.38440132,-0.005501978,0.12515034,0.56121945,-0.3295617,0.37265617,0.046838373,0.13875578,0.26072404,-0.014966353,0.4441572,0.26265857,-0.1557269,-0.5530137,0.25117993,0.20675072,0.3301869,-0.40584442,-0.20292324,-0.12467993,-0.587043,-0.16718952,0.33432698",""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","embeddingsNode2Vec","0.32449922,0.2661064,-0.046993982,-0.07641807,0.28789324,-0.67838013,0.18308453,0.7740435,0.15091185,0.09089914,0.320675,-0.26435506,0.44341743,-0.41508842,1.1466868,0.36482784,0.19882315,-0.39751136,0.35142604,-0.17155269,-0.15574545,0.068198204,-0.0830311,0.03389234,0.07680548,0.5407807,0.5158103,-0.04620556,-0.14696549,-0.12843406,0.08256665,-0.006173297,-0.75229615,-0.17770691,-0.096309386,0.31713945,-0.0783498,0.060581304,0.09812718,0.071171254,-0.50999385,0.17034307,-0.14341979,0.3858662,0.30986893,-0.046767574,-0.23611087,0.28638497,0.42323193,-0.06571413,0.16831028,0.40737385,0.112039536,-0.13251862,0.052828424,0.37986547,0.29039407,0.061180968,0.37896568,0.4641127,-0.10123674,-0.6676779,-0.23583412,0.5285642",""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","embeddingsNode2Vec","0.036430705,-0.093747124,0.12858114,-0.15551685,0.3734651,0.045853443,-0.22168934,0.58334345,0.060767498,-0.006990817,0.20572579,-0.061253097,0.7388385,-0.54833,0.76407045,0.0857301,-0.043598466,-0.41627556,0.19373173,-0.19164398,0.12304746,-0.14253233,-0.45708266,0.018949743,0.08905377,0.290295,0.45568213,-0.22720064,0.6138866,-0.04659306,0.22792108,-0.6258524,-0.4343437,-0.2641225,0.32641402,0.603385,0.17556708,0.5631539,0.008395292,0.08718219,-0.52930456,0.43112567,-0.17777784,0.70967865,-0.15763834,-0.15271215,0.031168746,-0.19069141,0.485421,0.14171125,0.2006251,0.1563761,-0.058294896,0.047359336,-0.21146059,0.42233875,0.23869017,-0.108466886,0.43406168,0.066870406,0.03992288,-0.38265425,0.25660682,0.3534086",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","0.122512534,0.14135247,-0.2101101,-0.14505088,-0.114089325,0.17660055,0.23983115,0.090541825,0.27491426,0.10559085,-0.25580612,-0.44326797,0.06256485,-0.2135533,0.7681271,0.17618346,-0.22332564,-0.5787869,-0.07963603,0.04823487,-0.2345028,-0.55208296,-0.7446144,-0.47310585,-0.3921394,0.28789854,0.0971434,-0.7610937,0.21407875,-0.11222692,0.06799605,-0.32631758,0.090357296,-0.42343616,-0.056949433,0.23959237,0.0041630813,0.5424366,0.07151339,0.27768692,-0.09364532,0.033293966,-0.027763654,-0.0025844937,-0.029271713,0.029061183,0.18471844,-0.18258753,0.38165095,0.044030707,0.33158064,0.22588682,0.2070606,-0.13477856,-0.44868267,0.3579342,-0.021053322,-0.186373,0.44747546,0.33274975,0.028579947,0.0691544,0.33784047,0.04623078",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsNode2Vec","0.15099028,0.50087416,-0.061803944,-0.06306395,-0.117678516,-0.42320168,-0.11693467,0.8206011,0.57939947,0.18381058,0.26150408,-0.43561873,0.6277222,-0.3098871,1.2844743,0.15761642,-0.13242878,0.037244618,0.18235813,-0.13923971,-0.32751912,0.32505837,-0.38607064,0.10007511,0.36522073,0.68969625,0.24718827,-0.4424091,0.22272937,0.18098444,-0.012441233,0.06011012,-0.051656134,-0.57021,-0.0014299396,0.50441444,0.13522935,0.19167519,0.11350539,-0.2891663,-0.1649515,0.53430253,-0.2694783,0.48701602,-0.14471032,0.085407466,-0.17398101,-0.46232113,0.4431537,0.23387533,-0.073926345,0.23522447,-0.11067011,-0.2052121,-0.043601803,0.28248107,0.07983147,0.2103346,0.32153413,0.04481974,-0.04045356,-0.2487771,0.17763647,0.616614",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsNode2Vec","0.47124103,-1.0433476,-0.35584822,-0.34877688,0.3202828,0.36533657,0.3044502,-0.112031214,0.23619194,0.37629205,1.098917,-0.7976476,0.16828446,-0.425555,0.78495044,-0.10852434,-0.9272726,-0.60961646,0.12949617,-0.10738675,0.017558375,-0.7326428,-0.48029092,-0.050461154,-0.057105202,0.45130566,0.054726865,0.5206797,-0.009619399,-0.35657457,-0.5834088,0.32414666,0.429974,-0.18637118,0.37327522,0.20268483,-0.0680132,0.59228367,0.26141068,0.080100745,-0.2250199,0.45243594,0.77641535,0.27483848,0.3386501,0.5480307,0.20446214,-0.78634065,-0.3623652,-0.3900248,-0.09947201,0.48909876,-0.40339872,-0.7067377,-0.6793869,0.4892772,0.32694158,0.16474839,0.30290812,-0.6831213,-0.44001484,-0.5849908,-0.2146135,0.3113885",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsNode2Vec","0.5319846,0.11878531,-0.2471804,-0.13563494,0.5094564,0.40847597,-0.03158844,0.64195484,-0.032565687,0.65299976,0.12196691,-0.1756969,0.6224667,-0.3039444,0.7166729,-0.06522773,-0.06955984,-0.7445752,0.25206432,-0.054487772,-0.12526473,-0.0388473,-0.33217528,-0.34416962,-0.07154501,0.39149058,-0.23461956,0.058744498,0.00026433408,0.4395159,0.19115281,-0.2922969,-0.42704856,-0.1163115,0.5032376,0.43004265,-0.15632221,0.25639567,0.3701684,0.19730948,-0.9956633,0.56440383,-0.07221559,0.45271057,0.32495448,-0.023877066,0.43916616,-0.38805345,0.12156164,-0.20135882,-0.31190005,0.52514523,0.0540462,0.020275313,-0.11018039,0.72649014,0.036560025,-0.03957197,0.3339684,-0.02174119,0.5159863,-0.757775,0.15331045,0.32382464",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsNode2Vec","-0.83457893,-0.15243842,-0.44263008,-0.2613382,-0.11817111,-0.44555014,0.38023663,-0.6796458,0.48423937,-0.4985108,0.0524402,-0.38618815,0.5148374,-0.37998867,0.20490232,0.051754467,-0.09599878,-1.0044984,0.29019886,-0.043408483,0.3932348,0.18785527,-0.692928,-0.682425,-0.46099323,0.2068025,-0.31111896,-0.25934312,0.6834182,-0.2595412,0.28652966,0.008403046,-0.05874064,-0.5550859,0.51614076,-0.04800394,0.20247865,0.14865078,-0.02279121,-0.13848968,-0.069839,0.24907714,0.11452719,0.157647,0.53253996,-0.026270019,0.2607593,-0.29482803,0.3892245,0.0484975,0.19602416,0.2525428,-0.3127975,-0.4494044,-0.053148918,0.014929466,-0.038462546,0.15859137,-0.057287373,-0.37261382,-0.11501365,-0.50283307,-0.013077234,0.12998196",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsNode2Vec","-0.7586093,-0.2802336,-0.59145445,-0.20386006,-0.13657477,-0.2867702,0.26422295,-0.25717863,0.08769128,-0.14568095,0.2252714,0.2639847,0.086447395,0.24007343,0.19951966,0.1271119,-0.18992318,-0.6093915,0.036811203,0.1246073,0.30255842,-0.46805876,-0.43679512,-0.3112523,-0.5989997,0.060475856,0.2882161,-0.579584,-0.07116205,-0.04041944,0.8611371,-0.19719565,0.009024356,-0.32479328,0.6815584,0.10432731,-0.12018042,0.17718051,0.38416308,0.4144047,0.3387264,0.13603263,0.075302236,0.5976748,0.35331297,-0.27961898,-0.09718472,-0.119919874,0.5945091,-0.38736495,-0.036187686,0.022447955,0.3213655,-0.3031564,-0.115037955,0.3786856,0.123611584,-0.16094287,0.1615107,-0.20219967,-0.4174013,-0.083032794,-0.11714444,0.36220524",""
