"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.39780885,0.43998292,-0.02400403,0.3297408,-0.5189762,-0.31675726,0.13237357,-0.30582854,-0.3406215,0.6259407,-0.0104569355,0.8073392,0.45560378,-0.17168206,-0.5337557,0.6028186,-0.098540284,0.3912047,-0.17838073,-0.073306695,-0.507833,0.29126638,-0.01024602,0.46700224,-0.2925583,-0.25368354,0.25820598,0.21516891,0.21867359,-0.1856301,-0.124172166,0.12841876,0.22314127,-0.2022837,0.40728977,-1.2671732,-0.63925177,0.6975848,-0.31935272,0.50401634,0.15662882,0.459943,-0.16157298,1.4841341,-0.10390809,0.6848317,-0.3505128,-0.088151865,-0.12731084,0.38108972,0.39580423,-0.03209079,0.27272683,0.087789215,0.006813764,-0.7945271,-0.6273149,1.2037174,0.00068685645,-0.6878972,-0.61805755,0.10631469,0.42479452,0.6618307",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.04293383,0.16714434,-0.12742843,0.33012113,-0.5012431,-0.52998537,-0.050420195,-0.50553876,-0.48811492,0.52614075,0.36756343,0.64177346,0.5444398,-0.03860103,-0.37813276,0.5394158,0.03678041,0.28035966,-0.014617251,0.39989436,-0.22386727,0.69128704,0.08325754,0.42907542,-0.17965503,-0.55713934,0.20601098,0.0076451544,-0.12502249,-0.13990076,-0.48185495,0.17221028,0.123533435,-0.3721512,0.23266503,-1.4413689,-0.193741,0.6284858,-0.23500256,0.36589542,0.16839305,0.724466,-0.21083328,1.5609689,0.0077987625,0.30715236,-0.21433923,0.2631792,-0.31519917,0.25106904,0.47765452,0.06533442,-0.04049701,-0.1389766,0.04535681,-0.533942,-0.679469,1.1102049,-0.109092005,-0.5114116,-0.6586412,-0.120866574,0.5925508,0.57802147",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.49889562,-0.052982632,0.19676256,0.28699592,-0.084474966,-0.7152486,0.09580151,-0.18984352,-0.52412426,0.5591463,0.65862465,0.5370899,0.54148644,-0.22369395,-0.019672407,0.2859592,0.05881218,-0.025907543,0.04849467,0.7136253,0.10946793,0.8987265,0.22319435,0.40670702,-0.039737776,-0.97445774,0.3099931,-0.0018768935,-0.13187186,1.5045483e-05,-0.5113876,-0.14227031,0.16983306,-0.21087328,0.08290586,-1.2537398,0.11395196,0.65631735,-0.67988443,-0.07453546,0.051799543,0.8291128,-0.21168867,1.3856783,0.06833231,-0.45600244,-0.22059976,0.2655997,-0.29856226,-0.023845412,0.4514459,-0.06268617,-0.1914078,-0.5366128,-0.042122412,-0.41314644,-0.53066295,1.1102394,-0.12782481,0.11189579,-0.8817004,-0.41085967,0.79603773,0.52386415",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.64927536,0.3487786,0.06279706,0.47057408,-0.5537782,-0.033295654,0.14530797,-0.39204884,-0.30271745,0.64275175,-0.100943245,0.655404,0.18024968,-0.2945042,-0.5893097,0.6245037,-0.24319577,0.4412455,-0.49786037,0.07143785,-0.3603668,-0.11832896,0.024660612,0.13164064,-0.010861886,-0.23257793,0.21740535,0.14907771,0.063352935,0.16978148,0.107997924,0.003921873,0.28398123,-0.3750843,0.34200048,-0.53972346,-0.548282,0.47010487,-0.4030878,0.27121043,0.15488787,0.47066095,-0.1461479,1.2657434,-0.117260955,0.8363949,-0.23274545,-0.29885203,-0.23468775,0.342543,0.3243325,-0.25036922,0.18860012,0.20890096,-0.1598036,-0.53610486,-0.27533293,1.1014316,0.020071223,-0.71456224,-0.4604145,0.22010535,0.4930899,0.5405122",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.6876974,0.48854658,0.06804786,0.024627415,-0.17237748,-0.020871278,0.29116416,-0.880718,-0.20966873,0.54243344,0.04028965,0.9434535,0.20721033,0.034624316,-0.6001631,0.53209984,-0.2846937,0.38953447,-0.21104869,0.13794194,-0.09970349,-0.046715718,-0.34283385,0.14781775,0.115547426,0.21214566,0.347402,0.076216415,-0.14707047,-0.2831079,0.108812936,0.21546191,0.33885112,-0.39096493,0.37824416,-0.4899828,-0.36325544,0.60190207,0.3214853,0.34093666,0.42478898,-0.09491851,-0.07044558,1.3862897,-0.106272794,0.528666,-0.10487612,-0.22809742,0.08742031,0.273914,0.23797125,-0.13336477,0.0011243449,0.33039367,-0.16465832,-0.5049568,-0.081119865,0.6133712,0.31692776,-0.82222855,-0.03172112,-0.09499314,0.34073746,0.416858",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.946704,0.31788203,-0.03851961,0.11770456,-0.7782947,-0.21625891,0.1061581,-0.32712972,-0.30450478,0.16733968,-0.21466205,0.26937163,0.5270901,-0.3876942,-0.341972,0.20738275,0.042679776,-0.013833148,-0.3524117,-0.29052472,-0.29993778,-0.33601353,0.31859744,-0.2735998,-0.5171827,-0.2875998,0.5757054,0.39041182,0.28710878,-0.24502584,-0.20083947,0.037340347,-0.0031503804,0.28245533,0.25014418,-0.17209221,-0.58934045,0.71294355,0.0005020168,0.08144322,-0.010247795,-0.051980563,0.42901176,0.9891263,0.12246337,0.851212,-0.0035884234,-0.06921129,-0.6007557,0.08110571,0.7993822,-0.08649304,0.19929521,0.36842334,-0.17727123,-0.63138914,-0.3627596,0.5999896,-0.072286226,-0.3601915,-0.41189224,0.26621652,0.54464334,0.26481736",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","0.5938312,0.00077356823,0.057965163,-0.2959744,-0.7959532,-0.54958576,0.09926245,-0.20135143,-0.5020472,0.376114,-0.17241044,0.59715647,0.58187836,-0.10341062,-0.124684565,0.43604523,0.20756453,0.01469839,-0.49794677,0.1404099,-0.41612095,-0.25939262,-0.014663844,-0.046176486,-0.40012884,0.47697508,0.22758661,0.25037068,0.39783195,-0.14990634,-0.036019698,-0.04542346,-0.092270985,0.25303465,0.20996054,-0.2924452,-0.13454087,0.48456734,-0.2186333,0.55958945,0.20517503,-0.028935421,0.3214422,1.1581041,-0.033089276,0.5257578,0.032591313,0.015825527,-0.70654976,0.22213806,0.4677969,0.32911634,-0.089368954,0.03234889,-0.27443892,-0.5402936,-0.08942818,0.3515373,0.18753852,-0.6965632,-0.59579635,-0.2564873,0.29462612,0.27003378",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.974204,0.37661883,0.015628994,0.6315243,-0.36226875,0.021772977,0.25962454,-0.23209716,-0.11076526,0.7013669,-0.06843943,0.6721823,0.36801997,0.03588522,0.14503965,0.5381525,-0.07660072,-0.004669793,-0.46474954,-0.32202834,-0.38088152,-0.2771344,0.2835872,-0.23493682,-0.05148353,0.05475543,0.15998106,-0.2521268,0.17015313,-0.134074,0.08877967,-0.066468894,0.2675075,0.057790678,0.105809525,-0.4452432,-0.027607588,0.76150155,-0.10383365,0.100443326,-0.11166446,-0.016421998,-0.42645356,0.7067406,0.31923482,0.63557076,-0.15656973,-0.4064408,-0.50301296,0.45221773,0.29584256,-0.38211754,0.44222263,0.25750238,-0.16965109,-0.28934884,-0.07450825,-0.010940684,-0.057898104,-0.4980053,-0.16987787,-0.20659436,-0.00340321,0.6719501",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","0.8591,0.7673338,-0.0070988075,0.25560814,-0.44344866,-0.011484578,0.250475,-0.035432614,-0.11725816,0.17187534,-0.04646422,0.5899132,0.04471607,-0.4268651,-0.18373309,0.6475204,0.1801282,0.1397439,-0.46388093,-0.41331616,-0.50199026,-0.35222945,0.1797843,0.040962715,-0.3423183,-0.29386055,0.22796147,0.40800226,0.42726243,0.10264468,-0.031963974,-0.003840271,0.5040282,0.35118848,0.2276286,-0.29475716,-0.40553758,0.62690246,-0.3357521,0.046888832,-0.38075852,-0.06196045,-0.17914988,0.8591346,-0.08285978,0.45712814,-0.50658107,-0.14712933,-0.11537996,0.44184306,0.6333835,-0.307897,0.30622745,0.24012636,-0.48658502,-0.37644473,-0.19904071,0.55215335,-0.16499203,-0.49250856,-0.6559872,0.23275295,0.40385342,0.32478318",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.6134196,0.34715402,0.42010343,0.1554672,-0.09092455,-0.17936715,0.20243208,-0.6167032,-0.5768232,0.42645133,0.2706785,0.8845981,-0.029024594,-0.058156505,-0.25040475,0.58290666,-0.2289736,0.33434477,-0.37129432,0.49760014,-0.35698017,-0.09797905,-0.4766656,-0.111801334,0.021285936,0.16653615,0.49197808,0.2657177,-0.28199074,-0.19293477,0.20708433,0.24002041,0.23364058,0.0049998704,0.27664053,-0.44980434,-0.3679512,0.60860926,0.8487904,0.07487846,0.262865,0.119885184,0.019264637,1.063577,-0.06039252,0.19599955,-0.2898786,-0.5812755,-0.11062369,0.32807487,0.17139694,-0.21143419,0.35289314,-0.04807642,-0.039813407,-0.79693794,0.26423848,0.4630513,0.04926552,-0.39002532,-0.34183863,0.2644676,0.43611875,-0.06688249",""
