"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","-0.03763579,0.43772247,-0.7438856,-0.3138013,0.31393877,0.061851434,-0.46130222,0.04628893,-0.09525304,-0.088589795,-0.25876245,-0.24779369,0.52513564,-0.103331394,0.29999048,0.2882426,-0.16878387,-0.06103684,0.0950561,-0.32743508,0.42905745,0.36112717,-0.51640594,-0.277193,-0.24384557,-0.2286643,0.41411966,-0.1378406,0.091948934,-0.056685857,-0.08297294,-0.30846265,0.05885461,-0.40783396,0.36673692,-0.06912112,-0.0027891705,0.54966676,-0.23537391,0.2042007,-0.12237684,0.49859634,-0.113014825,0.4887337,-0.21717629,-0.20793396,0.24617966,-0.13223892,0.25396463,0.28462636,-0.10802361,0.32834646,-0.25936043,-0.15000615,-0.4964511,0.11336099,-0.21889561,-0.35302234,0.3112665,0.8318589,-0.24374981,-0.15210445,-0.054568645,0.22745554",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsNode2Vec","0.3835493,0.27456295,-0.2877702,0.28339958,-0.018642534,-0.025664514,0.1565365,0.09462562,-0.09698933,-0.048227724,0.20105991,-0.47645196,0.32486555,-0.17353706,0.07190439,0.28733942,-0.40595016,-0.66485214,-0.20848061,-0.33971,0.38674197,0.24537124,-0.3678543,-0.21577974,-0.11478095,-0.15809779,-0.2202924,0.40571123,-0.14951752,0.1837847,0.16252123,-0.23065281,-0.607963,-0.57358944,0.5102366,0.105467096,0.105142005,0.5284916,0.0018136693,0.67625237,-0.12617935,0.57289404,-0.31247392,0.47668585,0.43312153,-0.26542214,-0.15869159,-0.007874459,-0.13412283,0.60138476,0.091848366,0.3749377,0.41506886,0.108307675,-0.48602894,0.6300169,-0.36021194,0.39804763,0.24713825,0.76121265,0.14162672,-0.15295428,-0.0056848284,0.16750352",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsNode2Vec","0.38249338,0.718275,-0.28237,-0.40642762,-0.44431597,-0.08433154,-0.2831866,0.42823923,0.57547283,-0.09003227,-0.2791527,-0.4114671,0.20095529,0.017304206,0.45693222,0.22859146,-0.3402215,0.61756486,-0.012228649,0.1146754,-0.07512871,0.51119214,-0.6934744,0.09315739,0.44810447,0.16798852,0.56957656,0.35647696,0.6090013,0.36130184,-0.090216875,-0.22823799,-0.18516463,-0.45698017,0.32327312,0.29662496,-0.45676005,0.041853014,-0.21493761,-0.18666318,-0.10970049,0.31149444,0.054085292,0.7174925,0.29603398,-0.043171182,-0.26842064,-0.41474584,0.59212464,0.27543578,-0.015088078,0.0027162936,0.07701187,0.44710642,-0.8452342,0.09130981,0.10047262,0.2752443,0.45571902,0.9323941,-0.18210955,-0.15862969,-0.14517696,-0.095467836",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsNode2Vec","-0.03500301,0.12414042,-0.12266872,0.047937814,0.5052474,0.105583936,-0.34709778,0.24368142,0.26044524,0.52985114,0.05094721,0.10883013,0.800521,0.117105976,0.009615554,0.21704955,0.092755586,-0.4471756,0.22413997,-0.14013228,0.71998,0.15496857,-0.121260606,-0.52784985,-0.28639427,0.15926497,-0.05900874,0.4315642,-0.07134046,0.57633865,-0.21596558,-0.229512,-0.45730042,-0.035373412,0.23960078,0.19634067,-0.23538285,0.17452678,0.20080997,0.42788428,-0.31520566,0.7626822,-0.29003093,0.5165112,0.52631885,-0.4244182,0.1256205,-0.3501214,0.2549038,0.57381,-0.13581046,0.12735815,0.46726328,0.68234384,-0.8329803,-0.031521164,0.058168106,0.017600844,0.21148461,0.6901919,0.022374442,-0.17936555,0.07324953,0.01013081",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsNode2Vec","0.12190812,0.4127222,0.05940444,0.22435574,0.055760786,-0.12393886,-0.38286716,-0.33558935,0.28032973,-0.06627635,-0.10789493,-0.14913963,0.67878693,-0.04855159,0.8034881,0.32695308,0.11285329,-0.03290154,0.18142708,0.27190927,0.5115457,0.3922405,-0.28839463,-0.1733128,-0.018004106,0.47569722,0.6969046,0.08483325,0.25362742,0.22981869,-0.089353964,-0.2198052,-0.39186856,-0.5989008,0.11193858,0.40618414,-0.030278753,0.8435038,-0.6816461,-0.029980045,-0.11504525,0.8114657,-0.39348638,0.685245,-0.11636584,0.3361554,0.3730195,0.14903438,0.13467902,0.42624688,-0.15861833,0.06608462,0.15479866,0.5155467,-0.73365265,0.042496424,0.19835429,0.016135953,0.3889905,1.0587956,0.14963625,-0.8426835,0.07103594,0.12406365",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","0.48011205,0.024869284,-0.9681634,-0.3179352,0.51439404,-0.27084818,-0.41720605,-0.32635242,-0.33824474,-0.065933846,0.37868518,-0.5182405,0.38247183,0.12633733,0.090247534,-0.15992491,-0.2244197,-0.47185707,0.52895784,-0.34040394,0.54342353,-0.0523429,-0.78349125,-0.15903091,-0.2525164,0.46890217,0.091621,0.66196865,-0.2621299,0.0017400767,-0.22576946,-0.5396034,-0.108028054,-0.28915608,0.28533193,0.4193609,0.036585104,0.67989516,-0.2963611,-0.062277544,-0.02395424,0.7662173,0.12440777,0.6657737,0.24634004,0.5438638,-0.108846225,-0.60443836,-0.42598224,-0.04952558,-0.43089503,0.7190907,0.16027242,0.08253977,-0.76289034,0.6027863,-0.1810482,0.14170724,0.66888404,0.89256376,-0.45422748,-0.29032183,-0.027629303,-0.5802215",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsNode2Vec","0.32714972,0.18151718,-0.40901688,0.22378094,0.3699934,0.13918139,-0.39656675,0.3323903,0.14031425,0.49267393,-0.16677667,0.24560931,0.7734474,0.26082838,0.38231736,0.4090996,-0.030917754,-0.56713367,-0.0035543551,0.3718211,0.72722065,0.47479865,0.034101803,-0.36664376,-0.40060785,0.16125129,-0.10767121,0.41760644,-0.12345064,0.26525313,-0.3822514,-0.24511425,-0.46390805,0.24013166,0.13019878,0.007057842,-0.51593184,0.38301182,-0.0024459183,0.36215097,-0.40720537,0.8867808,-0.16178885,0.53128433,0.19146168,-0.12182453,0.37393385,-0.15855852,0.13066055,0.17613614,-0.110612236,0.2113182,0.48523974,0.6700883,-0.5801966,0.50773627,0.19777115,0.19291435,0.20980807,0.70312107,0.1672971,-0.5127592,0.20800106,0.054140497",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","0.18791516,0.34446564,0.4244153,0.22935513,-0.27758,-0.17123148,0.2785487,-0.37023002,-0.101741746,0.43651763,-0.3145746,-0.27634847,-0.16617736,-0.49325174,0.19377433,0.2575862,-0.10272055,-0.13680427,0.12252015,-0.15057231,0.35564005,0.44139013,-0.20982417,-0.49485865,-0.1818735,-0.10618862,0.29807976,-0.021627886,0.18768631,0.488775,-0.14120029,-0.6557775,-0.05703525,-0.90685433,0.39048755,0.11701991,-0.08352744,1.0974199,0.077116825,0.5198154,0.35510305,-0.0693952,-0.108079314,0.26872972,0.004465159,-0.5050309,-0.20399405,-0.6002885,0.38176066,0.27283463,0.021875443,0.1954246,-0.15721428,0.29290342,-0.60518724,0.0021749097,-0.42022005,-0.21850485,0.4542034,0.9874023,-0.041203883,-0.0785147,0.025839675,-0.16490442",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsNode2Vec","0.06340011,0.47395995,-0.5865425,0.052732036,0.15217763,-0.058191404,0.32703844,0.013852359,0.19891708,0.4045978,-0.12530793,-0.112857305,-0.16465043,0.2776398,0.12871969,-0.048443135,0.029029012,0.5589127,0.60563713,-0.28193557,0.64488906,0.5760671,-0.83119535,0.1633519,0.048443295,0.06932547,0.028039835,-0.10033736,-0.059949696,-0.5933182,-0.0076216673,-0.47025707,-0.12820807,-0.21907312,0.14419779,0.19264817,-0.044359848,0.62194765,-0.15942055,0.42232275,-0.39415148,0.19705074,-0.31137273,0.0026645586,0.20670506,0.04186205,0.01703905,0.002140099,0.18775955,0.31991205,0.12813716,0.4087667,-0.22229584,0.5663971,-0.19189566,0.17249633,-0.34405324,-0.1298065,0.1166204,0.96350944,0.13353135,0.12237962,0.16015537,-0.04334791",""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","embeddingsNode2Vec","0.2277262,0.047074102,-0.20737457,0.1684613,0.053558376,0.074407056,-0.32231605,0.05095933,0.07586779,0.092487715,-0.26595032,0.027775176,0.41061938,0.19605364,0.5384632,0.08566117,0.2725367,-0.016711436,0.30329886,0.06481501,0.23420265,0.61403024,-0.65805817,-0.11902368,-0.10009249,0.18377604,0.60252535,0.19287291,0.2598507,0.10340711,-0.16412506,-0.1673798,-0.4327533,-0.35167408,0.1726892,-0.022885788,-0.21833882,0.70665234,-0.24305627,0.2709422,-0.14389975,0.30333543,-0.2800231,0.76007974,-0.29630014,0.12895617,0.15855858,0.1454148,0.42844933,0.30696774,0.10830267,0.24100721,0.2962082,0.31205952,-0.4323884,0.37087128,-0.07399661,0.27058327,0.27091554,0.9664805,-0.12477296,-0.52065307,-0.30864185,-0.14053224",""
