"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.5506218,0.15143749,0.19104783,-0.19805938,0.49799037,0.013106554,-0.56370914,0.39031422,0.49203008,0.9266865,-0.5168609,-0.15297434,0.12946263,-0.18421382,0.17998402,-0.6668885,0.4357827,0.62697583,0.37571388,-0.28325,0.86126614,-0.0066541187,-0.12574768,0.076045245,0.27503866,0.0496256,0.013387194,-0.008758065,0.64645183,-0.39034942,-0.0991983,-0.10157116,-0.06491681,0.046256933,-0.47559014,-0.0025103204,0.91458845,-0.33758956,0.25051773,0.6668572,0.04889496,-0.8280794,-0.28630134,0.013355463,0.29676926,0.25526696,-0.77353156,-0.29236588,0.48128626,-0.19567631,0.691106,0.7989114,0.0080131395,0.0039152857,0.37862024,-0.5368261,-0.44686916,-0.100079894,-0.63959116,0.65010506,0.2865006,-0.35572624,-0.0033304526,0.47821984",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.28942394,0.23037404,0.035754804,0.112299964,0.075626224,0.3016812,-0.42639947,0.016705403,-0.06690636,0.4306523,-0.7546349,-0.20119166,0.03767034,-0.4939528,0.3893123,-0.27298313,0.5994211,0.35325462,0.050023958,-0.5276196,-0.09275368,-0.34237146,-0.52690136,0.09172071,-0.05394825,-0.068263605,-0.1557353,-0.4316885,0.42086685,-0.8748495,-0.04016624,-0.3484492,0.04748712,0.34183225,-0.41736704,0.42797616,0.76172024,0.00061539974,0.15212727,0.13566436,0.60480845,0.122026876,-0.28052348,0.13980284,0.062177807,0.09980848,-0.19248177,0.008797568,0.6507609,0.02060349,0.21610576,0.4781756,0.0051934235,-0.4358766,0.047151424,-0.7922843,-0.32687947,-0.2631348,-0.5419607,0.3218029,0.023118889,-0.7587157,-0.17980388,0.4362393",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.28607935,0.13799024,0.12492522,0.10750181,0.4557913,-0.42242774,-0.34573707,0.5158573,0.47185606,1.1589475,-0.6486351,0.09688171,0.5041621,-0.65489995,0.6415784,-0.20004754,0.4873836,0.74284565,0.4066008,-0.46482906,0.56732786,0.002108376,0.04120876,0.06688496,-0.23660006,0.4912741,-0.27476585,-0.06981371,0.81951874,-0.58400685,0.03664891,-0.09341101,-0.542823,0.2546296,-0.31997,0.38682112,0.7246184,0.2227023,0.28446212,0.44921142,-0.001162323,-0.3956321,-0.5329985,-0.089323804,0.071883254,0.4315823,-0.5479734,0.23653062,0.37434214,0.14497149,0.85085225,0.38153055,0.09213225,-0.23909286,0.42945522,-0.55388117,-0.017234106,-0.20038632,-0.65403557,0.49519098,-0.3104061,-0.14184767,-0.096290655,0.37410083",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.51798755,0.28252447,0.08903958,-0.063802816,0.93714625,-0.028176999,-0.63004863,0.46319437,0.2930318,1.0943798,-0.5727194,-0.12557924,-0.05877557,-0.022338789,0.2178347,-0.26436988,0.70652723,0.35662875,0.49042404,-0.40802318,0.45684698,-0.26232883,-0.060630813,0.15525925,-0.14284785,0.31055525,-0.0023846698,-0.061946604,0.8157119,-0.81004214,0.0006287033,-0.22041509,-0.22788218,-0.03551089,-0.5391292,0.22673157,0.7608083,-0.07160887,0.46319884,0.7810004,-0.018106304,-0.7377296,-0.08048761,0.07024389,-0.14422219,0.59167814,-0.45420456,0.35480297,0.30610588,0.3244167,0.7828711,0.54136115,0.02464942,0.46948212,1.0580765,-0.5971304,-0.2370838,-0.3860197,-0.472393,0.753239,0.37788874,-0.16600887,0.2460521,0.2436563",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.43477827,-0.108366795,0.19450147,-0.10985753,0.4323202,-0.10757537,-0.7089219,0.5031179,0.5502961,0.73191357,-0.3413495,-0.0961953,0.45074305,-0.15559117,0.08643552,-0.8669676,0.3068892,0.6481863,0.17059281,-0.16795808,0.71149176,-0.057829194,0.016509825,0.10728915,0.4932292,0.10349057,0.051768657,-0.09881676,0.5365143,-0.32346728,-0.060561225,-0.021883778,-0.00967873,0.15345688,-0.3864328,-0.11424677,0.85088634,-0.37004617,0.19852853,0.7219101,0.069592,-0.8057174,-0.2840724,0.040313892,0.36135548,0.26624438,-0.712338,-0.24114604,0.31544137,-0.23837525,0.4367146,0.6561723,-0.11166022,0.0123064015,0.13878518,-0.54688853,-0.5262705,0.17531718,-0.5586561,0.34366506,0.09130195,-0.21875507,0.25909257,0.2964845",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.9352015,0.053484578,-0.25686255,0.16672915,-0.03314886,-0.19892512,-0.48158088,-0.1547653,-0.40522408,0.80285275,0.20265858,0.2692299,0.3711698,0.55925286,-0.2428568,0.43616635,-0.15717337,0.1365994,-0.050519582,-0.6207088,0.30434772,-0.43248293,0.6966997,-0.45631385,-0.11489334,-0.39668545,0.12128219,-0.7161572,0.50179744,-0.0037575806,0.07090146,0.20486684,0.5473066,0.63788795,-0.547018,0.3284821,0.45767075,-0.2316958,0.08684748,0.3907948,-0.95072466,-0.13117637,-0.41250348,-0.22999425,-0.009866803,-0.40178108,0.073239155,-0.38291386,0.15367618,-0.1776843,0.09150702,0.3861357,-0.31148708,-0.38515234,0.66512954,-0.4580599,-0.513637,0.29173392,-0.23171031,0.26162595,-1.1100618,-0.49344227,-0.46505335,0.15535173",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.5093069,-0.22884187,0.33969444,0.37465423,-0.04019086,-0.4256608,-0.5246551,-0.46540663,-0.5223157,0.45054924,-0.317993,-0.1057272,0.23071451,0.93012375,-0.05392304,0.28973386,0.03795261,-0.36078376,0.14598888,-0.29203257,0.3456914,-0.34772944,0.795434,-0.5695738,0.25618464,-0.5118184,0.35668707,-0.5334427,0.49805653,0.39452654,0.15259327,-0.03318859,0.096994884,0.2683296,-0.3902123,0.14631784,0.39475477,0.12015251,0.16308177,0.32342216,-0.34613183,-0.22010703,-0.097328596,-0.22183408,0.6035705,0.43066671,-0.102900155,-0.51193947,-0.6500824,0.17491767,1.0700369,0.6010475,0.3425034,-0.31053838,-0.2112542,-0.6584875,-0.12950343,0.003926393,-0.21242757,-0.43497497,-1.3071116,-0.67210776,0.025620462,0.011290512",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.06350779,0.30318484,-0.022948049,0.038410462,0.39216846,-0.37685117,-0.30805182,-0.048858423,0.41731936,0.28910324,-0.4661939,0.031876847,0.29656053,-0.49206123,-0.3370635,-0.23485455,0.23449546,0.348323,0.23854128,-0.48976496,0.01399385,-0.16290289,0.12562159,-0.18912517,0.04336347,0.16282548,-0.17950225,-0.09283951,0.6863664,-0.4949296,0.14548469,0.25346464,-0.397764,0.07467274,-0.10683079,0.12406473,0.47516432,-0.1192531,0.37685752,0.4597171,-0.3646684,-0.3586624,0.07893156,-0.28755468,0.15533927,0.2680871,-0.23438431,-0.49014682,0.009628846,-0.19507992,0.2607209,0.23637973,0.18639237,-0.2581118,0.018788418,-0.57439256,-0.6366725,0.046965186,-0.25020736,0.34090683,-0.16698828,0.31922942,-0.11981279,0.14107364",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.3157418,-0.6517396,-0.83942336,-0.13738357,0.52466893,-0.10175202,-0.18914586,-0.2392276,0.16730024,0.24713628,0.03854088,0.47194573,0.3298871,0.23196198,0.10040996,0.023958243,0.22888769,0.49678534,0.084652856,-0.36012867,0.12576443,-0.53252506,0.15685898,-0.42369914,0.24111374,-0.35558873,-0.2642473,-0.5479716,0.8584512,-0.44534174,0.122233875,0.49219954,0.29064703,-0.06770657,-0.17114046,0.22523785,0.0024337345,0.25604516,-0.0013613723,-0.080480106,-0.41173297,-0.2690957,-0.058761813,0.27819732,-0.039484918,-0.0113416575,0.1758796,0.13837598,-0.28545532,0.012428074,-0.4363189,0.8510005,-0.5521598,-0.5192191,0.020052316,-0.8414575,0.05527568,-0.19383174,-0.40990457,0.42475122,-0.37547207,-0.44025114,-0.24701461,0.2197106",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.6774113,0.11310296,-0.7132814,0.086318485,0.09402893,-0.03482642,-0.8024059,-0.5789484,-0.68970305,0.44102174,0.40291378,0.47607017,0.12384731,0.6558538,0.071783945,0.30317172,0.12963282,0.5169284,-0.17305858,-0.14953071,0.03878855,-0.52155024,0.17591245,-0.4374408,-0.06149299,-0.5585374,0.34819326,-0.6427175,0.44021726,-0.040378977,0.49226525,-0.1446621,0.5411351,0.61763823,-0.4204209,0.6304387,0.47941864,-0.32661408,0.2528383,0.51177883,-0.89208543,-0.27328992,-0.4386625,-0.15416183,0.2614868,-0.25939548,0.17351013,-0.38750952,0.22781059,-0.11034139,0.06552731,0.3032528,-0.2771728,-0.85294604,0.7635517,-0.34716058,-0.24660645,-0.20323262,-0.23161401,0.57836133,-0.49234408,-0.6812374,-0.5225847,0.4993036",""
