"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.3646437,0.45171174,0.20902233,0.6835818,0.10703601,-0.2568243,0.6519589,-0.30470031,0.71048707,-0.42097864,-0.49092847,-0.6749872,-0.8928473,0.3437995,0.18591464,-0.14811379,-0.11625328,0.14511122,-0.24364631,-0.39511538,-0.101065286,-0.14890206,0.27445677,0.17512283,0.55435723,0.08131602,0.08780413,-0.44005287,0.05684907,0.18773055,0.10693404,0.60944617,0.6795673,-0.41303053,-0.7106232,1.2283887,0.23251335,-0.47536972,-0.26174867,0.6140294,0.04350455,-0.9518378,0.6298779,-0.11234126,0.348471,0.46879104,-0.38211194,0.35552305,-0.24973957,-0.8592129,-0.41129765,0.39321586,-0.15208845,0.11786579,0.2160892,0.47749263,-0.28301805,0.43904963,0.41623443,0.50098276,0.6255391,0.044893578,1.3611056,-0.25919816",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.24094601,0.23846889,-0.15569462,0.25300258,-0.102526374,-0.048693314,0.44848168,-0.34898168,0.5670884,-0.22756262,-0.21652877,-0.50744,-0.8438177,0.5753048,0.09540298,-0.598912,-0.096656986,-0.09172319,-0.21212874,-0.80399954,-0.016110986,-0.22222264,0.05839522,0.08378261,0.51614755,0.39186788,-0.49558958,-0.00500586,-0.20469555,-0.2591351,-0.110084735,0.8562033,0.087498136,-0.4310052,-0.9271591,1.2457935,-0.059887975,-0.564867,-0.01392789,0.31419066,0.16883025,-1.0003232,0.28556198,-0.030852228,0.22286849,0.004920245,-0.288862,0.4673066,-0.05450401,-0.8615316,0.052296877,0.6260633,-0.38478747,0.38328806,-0.3024226,0.41102123,0.19360216,0.23183478,0.2948137,0.51780105,0.79105806,0.09211187,1.260582,0.11872587",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.44684082,0.43597573,0.5810727,0.4546544,0.37409902,-0.39149645,0.33708787,-0.425852,-0.05607697,-0.15569387,-0.1611785,-0.24122491,-0.6231079,0.14295132,0.09757205,0.16076668,0.31703812,0.16824624,-0.28238222,-0.094297536,-0.55085063,-0.32758832,0.09463144,0.39088476,0.009753861,0.098299615,0.05416175,-0.1823729,-0.24379756,0.16737223,-0.23013644,0.39657608,0.0040186998,-0.28265542,-0.2650721,0.95557785,-0.18714409,-0.11550663,-0.31464824,0.36391115,-0.011467467,-0.48237535,0.3690207,0.04231792,0.40325865,0.15703827,-0.17736642,0.57517207,-0.22555524,-0.53946024,-0.5910179,0.23097296,-0.003922769,0.08852627,-0.34722522,0.1979559,-0.3599484,0.5770233,-0.43706074,0.51556844,0.16234633,-0.22026151,1.2340543,0.1702256",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.07354358,0.54484403,-0.052409872,0.60055333,0.10248777,-0.18601148,0.405926,-0.3177096,0.39486903,-0.18571916,-0.15274279,0.14180137,-0.34966758,0.25900304,0.11028369,-0.461812,-0.042172603,-0.0018547131,-0.18881871,-0.42542243,0.1796111,-0.06298851,0.13356636,0.31350935,-0.076434374,0.091372006,-0.33220342,-0.08781532,-0.19935733,0.09744122,0.33095372,0.9099654,0.45230478,-0.49581847,-0.6024344,1.1050076,-0.093208924,-0.34572157,-0.0683354,0.7386348,0.10425645,-1.301688,0.09148756,-0.16663915,0.25321975,0.10713085,-0.17569093,0.19413231,0.11980055,-0.98643255,0.21902356,0.27313545,-0.50735986,0.3284436,-0.25800344,0.45924017,-0.2348288,0.32213175,0.18468377,0.25274017,0.30582544,-0.1075337,1.0074208,-0.11330145",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.3607786,0.4297801,0.041485317,0.6304658,0.17063233,-0.15061912,0.69371504,0.06841406,0.29278916,-0.29200116,-0.23762827,-0.692043,-0.7220029,0.20737664,0.049105734,-0.24790442,-0.15816401,0.18633617,0.15213415,-0.4787732,0.28488067,-0.08388126,0.28684223,0.2404947,0.7030183,0.13354838,-0.14929493,-0.6326116,0.11063157,0.444507,0.15948778,0.47779036,0.5102653,-0.2928439,-0.43119794,1.0297011,0.34018728,-0.5195614,-0.09024323,0.67446566,0.16661586,-0.9295212,0.636118,-0.15579185,0.49486345,0.44598606,-0.15104666,0.44360775,-0.3140075,-0.8547504,-0.411851,0.1807491,-0.29228148,0.18528505,0.54192275,0.47878274,-0.39239863,0.08253655,0.5860496,0.35299656,0.44658163,0.109186314,1.0478033,-0.27516454",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.22518054,0.12260556,-0.22200043,0.08872143,0.5028143,-0.39002153,0.50624955,0.0644845,0.32202968,1.0740143,-0.30065998,-0.48617417,0.06919858,0.3101046,-0.045161568,0.47023374,-0.24852249,0.8355479,-0.053603332,0.2718164,-0.022506574,0.9002661,0.5985093,0.5154859,0.095647186,0.61172754,0.08025536,0.07580917,-0.5771526,0.5997957,0.09145148,0.027691303,-0.23733093,-1.0178106,-0.5803067,0.95055515,0.47016513,-0.5659721,-0.1436747,0.47971612,-0.40739053,-0.31665578,0.060185768,-0.30928138,-0.8391748,-0.3601094,0.31118166,-0.24335694,-0.31344792,-0.83944345,-0.29369348,-0.06551963,0.20338547,-0.012839419,0.80810845,0.4997492,-0.22797428,-0.04325221,0.2760809,0.20953587,0.08177526,0.34856835,-0.26237833,0.6350621",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.5469595,0.28272647,-0.1265732,-0.2646109,0.3354591,0.09176437,0.67032087,-0.35079882,-0.018179763,0.75235254,-0.050195064,-0.51391405,0.26890135,0.30153435,-0.20210409,0.6779426,0.053298853,0.9207926,-0.15326755,0.3631533,0.22055888,0.210376,-0.3751987,0.018976491,-0.020199662,0.11734834,-0.2652651,-0.13773473,0.2842855,0.64031345,0.11570428,0.3387365,-0.02902849,-0.98713773,-0.25085825,0.6411001,0.18175304,-0.33507234,-0.07208453,0.15819772,-0.30884027,0.060769558,0.2947643,-0.028795134,-0.13514389,0.12737153,0.21796177,0.26704648,-0.021249957,-0.45264745,-0.8811805,0.60102606,-0.44982347,0.3006679,0.31603923,0.26042253,0.15620504,0.5159576,-0.31061742,0.46536446,0.36320138,-0.28635967,0.48618704,0.15588409",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.1563289,0.14096545,-0.3307447,-0.023057688,0.35015598,-0.6097308,0.31726608,-0.26123923,0.3268825,0.5940276,-0.5439614,-0.08152329,0.30263275,0.44319776,-0.3675705,1.1938033,-0.55131423,0.62460625,0.09893739,0.5654095,-0.1726256,0.61369646,0.4981547,0.51236355,-0.24185444,0.19509494,-0.0043927645,0.54854226,-0.5696931,0.6342132,0.1559244,0.065071814,-0.22742264,-0.829473,0.0047390745,0.870422,0.5826198,-0.21908902,-0.26596484,0.619389,-0.5108101,-0.55104977,0.32326448,-0.83030075,-0.34182814,-0.27630234,0.43618572,0.24635011,-0.19682086,-0.78564966,-0.21004295,0.2130915,-0.05434908,-0.008650779,0.2967873,0.23560208,0.15880334,0.076574326,0.3117502,0.26924726,0.43360096,-0.08036463,0.03258682,0.43409908",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.96398956,0.41745788,-0.098323554,0.019141113,-0.22632919,-0.5417308,0.3930573,-0.11705131,0.3848099,0.21357538,0.052060563,-0.2570596,0.24404438,0.57292277,0.12451628,0.20549615,0.09095412,0.4260044,-0.10943143,0.7909633,0.15959905,0.47410542,0.831619,0.57232654,0.16428053,0.40098733,0.019507367,0.411767,0.06750936,0.43655786,0.51346433,0.047018107,-0.60805434,-0.7486929,-0.3814268,0.80777603,0.92732656,-0.20312645,0.25436702,0.38553923,0.5959935,0.052549187,0.34367406,0.20717682,-0.21576533,0.011947019,-0.00080311304,0.18745774,-0.14905429,-0.28009328,0.36776724,-0.4381932,0.37291548,0.2569044,1.2382787,0.62571096,-0.37884992,0.051895715,-0.024804061,-0.14300641,0.0066337725,0.6411592,0.09537313,0.1061444",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-0.31897703,0.4724356,-0.54684055,0.3200755,0.026543345,-0.2526601,0.3867519,0.33429846,0.22532955,-0.067377836,-0.68255055,-0.29615954,0.0041027623,0.4862541,-0.20237604,0.03783238,-0.16831724,0.7524742,0.11674638,0.25588754,0.1704654,0.46174702,0.21213742,0.6243273,0.42389926,-0.027269041,-0.08722971,0.42801708,-0.4106421,0.1213252,0.29775283,0.04268526,-0.48580676,-0.20250288,-0.249124,0.40886602,-0.19763358,-0.2205417,-0.6239628,0.86359,-0.24328636,0.31131035,0.42896685,-0.11725566,-0.21340746,0.033712674,-0.46543136,-0.04027659,-0.30696028,-0.7846229,0.24926801,0.4007464,0.08801464,0.29542994,0.38376456,0.35677424,0.19376335,-0.08961413,0.4803816,0.18678835,0.27465937,0.16714501,0.024154875,0.43665394",""
