"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","-0.17696683,-0.0005685979,0.2796966,-0.49743426,-0.15663613,-0.14868039,-0.22800183,-0.47664106,0.7839869,-0.49315077,0.60703886,0.95483804,0.37625387,0.08797633,0.7150024,0.87918854,0.31546822,-0.1556476,0.26157734,0.5932288,-0.14241919,0.12140433,0.4713808,0.19716184,-0.1262591,-0.4910498,1.1430318,0.40540203,-0.51292294,-0.46736604,0.05447925,0.17827007,0.38557968,-0.6072868,0.643551,0.058336414,-0.02413234,-0.37460527,-0.42227402,0.5006956,0.08037487,0.6824623,0.047241695,0.5372742,0.4373183,-0.22177933,0.42304525,0.42265478,-0.07344808,0.9302709,0.03938037,0.3209989,-0.12032651,-0.6521032,-0.18648972,-0.6849019,0.041207105,0.99511564,0.71820927,-0.13720883,0.16876073,0.3356524,-0.2950282,1.0656455",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.6434257,-0.2758546,-0.006437725,-0.38129535,-0.28064945,-0.65500367,-0.48234707,-0.31128335,0.80138206,-0.3845369,0.5876826,0.5274214,0.16069861,-0.18300764,0.6856315,0.877023,0.27626047,-0.35087118,0.31406844,0.47848934,-0.071371965,0.093618214,0.6348138,0.11523127,-0.05196198,-0.8378246,0.9954226,0.3539036,-0.7670974,-0.41918248,-0.0497643,0.20130526,0.3412878,-0.8060025,1.051391,-0.022978285,0.05413109,-0.535309,-0.52250874,0.31870115,0.4331894,0.7512552,-0.23730725,0.7100509,0.3789985,-0.11476213,0.15023533,0.6277127,-0.31033462,0.43651527,0.045402184,0.30426535,-0.4138301,-0.22760451,-0.18418068,-0.6244926,-0.1384124,0.87944454,0.5600658,-0.34442618,-0.07724619,0.207596,-0.14919375,1.0013912",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-1.2305735,-0.554539,0.22470444,-0.31682286,-0.5468084,-0.82170033,-0.40367433,-0.280651,0.5801408,-0.3291037,0.4413866,0.21142448,0.11875414,-0.3667309,0.8415053,0.59067434,0.6339548,-0.5442893,0.076513626,0.58254987,0.044744454,0.23394427,0.34007213,-0.056425165,-0.3113729,-1.1499006,0.25616017,-0.08600164,-0.68414164,0.12375168,0.06447652,0.0818785,0.31794727,-0.7210071,1.0345755,0.23094061,-0.21301258,-0.6160498,-0.35398886,-0.2163705,0.5572478,0.8378237,-0.58236516,0.6559526,0.5143306,-0.6082382,-0.15465593,0.8211654,-0.18084736,0.23771036,0.3490943,0.27744043,-0.4140401,0.08722521,-0.22553664,-0.37626827,-0.26834384,0.9419139,0.25994262,-0.05494639,-0.2519808,-0.0014343731,0.0964904,0.4376132",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.32424572,0.05927604,0.2844148,-0.39660287,-0.11307452,-0.07302048,-0.3894262,-0.5578956,0.67769766,-0.5171775,0.43732247,0.82397604,0.22282834,0.11856845,0.45747524,0.6701531,0.3111659,0.12771925,0.06911639,0.43640324,-0.14723174,-0.24062559,0.718818,0.017902095,-0.20843641,-0.3423153,1.0021487,0.30834302,-0.19346327,-0.21765871,-0.0063177585,0.15870647,0.374283,-0.2803037,0.47596592,0.20121989,0.25285667,-0.29032105,-0.47857404,0.5134045,0.08534527,0.16154832,-0.10123695,0.8062482,0.48507357,-0.13152681,0.62504196,-0.006413211,-0.10614559,0.9454663,-0.2781783,0.18613784,-0.03686786,-0.45220178,-0.400773,-0.41101542,0.28030846,0.88580716,0.88605696,-0.27947387,0.05077816,0.17708042,-0.3881631,0.73656166",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.17549285,-0.22375762,0.31487048,-0.07108054,-0.027038625,-0.009958862,-0.4234319,-0.4758242,0.7034105,-0.23959927,0.4074622,0.6816929,0.051798433,0.21541487,0.6346705,0.41689625,-0.06342889,-0.039032318,0.3008368,0.76135457,0.2239581,-0.09517069,0.33809957,0.019482318,-0.12058203,-0.00083865225,1.1400487,0.112900786,-0.3916673,-0.43730164,0.03203068,-0.050146833,0.5045516,-0.21972379,0.599167,0.010295843,0.09279369,-0.10175144,-0.027244335,0.6979787,0.10490152,0.21454093,0.28853598,0.5141264,0.04936875,0.028890548,0.660527,0.253381,-0.07748759,0.7943299,-0.15930465,-0.073859625,-0.015803652,-0.35598803,-0.08971965,-0.05186955,0.7585493,0.40179613,0.74959564,-0.11087777,0.004998496,0.17934868,-0.22997937,0.7664263",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.32275793,0.19198045,0.25477454,-0.3417487,-0.10055591,-0.0062275166,-0.16724803,-0.905473,0.8274198,-0.19559312,0.1603259,0.79063463,-0.04846528,0.5440674,0.1660667,0.24794436,0.21825624,-0.040286064,-0.099981815,0.28236076,-0.39075977,-0.63640046,0.39428794,-0.04208498,-0.5599026,-0.17117284,0.6587158,-0.07646866,0.048222177,-0.31548265,-0.21118844,0.22266461,0.5032567,-0.16282538,-0.10251948,0.52521765,0.019324454,0.057799116,0.29108557,0.3052641,0.103029735,-0.12730427,-0.30101883,0.3937791,0.26348573,-0.20111632,0.16321693,-0.36203042,0.098544195,0.4292052,-0.062963866,0.12903136,0.2571606,-0.08216624,-0.12821296,0.059530504,-0.0027290727,0.54147077,0.72912294,-0.2765266,0.025105666,0.27559483,-0.14890757,0.06260673",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","0.31961527,0.31864452,0.15028714,-0.33748966,-0.25559303,0.068597004,-0.105722964,-0.823367,0.6272946,-0.6177481,0.015507651,0.7906961,0.106285065,-0.040544007,0.15528682,0.5048374,0.15773131,-0.017814636,-0.15671012,0.19576685,-0.14423352,-0.26087332,0.533757,-0.116983674,-0.32652953,-0.045605574,0.6792781,-0.010286273,0.15913318,-0.31592903,-0.2795643,0.2914303,0.35951424,0.017214317,-0.28531873,0.59422815,0.16302283,-0.25103056,-0.13004856,0.95599705,-0.50893193,0.07435953,0.22446121,0.61929893,0.21268673,0.13814054,0.29392684,-0.048476126,0.26695222,1.0705619,-0.17762522,0.37869146,0.087782405,-0.2765664,-0.4881132,-0.3101847,-0.17975703,0.8195762,0.55734193,-0.39730895,0.14592692,0.55916756,-0.11242769,0.258227",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.5444536,-0.06884355,0.6783721,-0.48826513,-0.17030908,-0.020811915,-0.57887775,-0.7622708,0.6610585,-0.55382824,0.5465879,0.41655084,-0.18427934,0.2680617,0.2980661,0.1617695,0.09652979,-0.09867655,0.18272948,0.032670494,-0.59400547,-0.24235463,0.030301195,-0.25806308,-0.3404241,-0.027868547,0.816653,-0.08913881,0.14488928,-0.233254,-0.59397835,0.17700656,-0.061220087,0.09797622,-0.074524894,0.43465155,0.43085355,-0.10543263,-0.43487677,0.84778565,-0.23832281,0.1775256,0.14757083,0.74710643,0.3349018,-0.1164862,0.2596397,0.004248468,-0.17402455,0.7742363,0.105923265,-0.1466133,-0.17064376,-0.21439731,-0.27806246,-0.70865184,-0.30611002,0.67325014,0.44123197,-0.428327,0.22182319,0.34838745,-0.080164425,-0.012312997",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","0.34345442,-0.05758956,0.50251347,-0.5029252,-0.18028992,-0.2862845,-0.71193266,-0.4000297,0.41997772,-0.012333118,0.36483645,0.6505614,-0.21631165,0.23086213,0.13084939,0.29921132,-0.1872897,-0.1011629,0.46251288,0.16598938,-0.40724918,-0.48980618,-0.0006134827,-0.43011412,-0.16334207,-0.110123366,0.53338623,-0.29520708,-0.19682816,-0.40083173,-0.32757574,-0.116223894,0.30790752,0.47263026,0.23135094,0.5575617,0.05713485,-0.8366765,0.01619527,0.67628694,0.027758596,0.32211792,0.44901657,0.3653602,0.31602448,-0.29444346,0.1931567,0.25579047,-0.28359443,0.64454746,0.20971914,0.24798995,0.10727796,0.085869275,0.12182336,-0.3777567,0.40993267,0.39308172,0.59127235,-0.46682933,0.011771005,0.3785723,-0.37284216,0.11778364",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.2711034,-0.07600231,-0.010991939,-0.25776437,0.4366694,0.22881863,-0.68302405,-0.5173067,0.35936034,-0.5642732,0.33365715,0.53197694,0.20393865,0.24470718,0.596611,0.46165267,-0.2103043,-0.075619146,0.23948945,0.808768,-0.060937412,0.26173046,0.41457847,-0.20257598,-0.248742,-0.17943172,0.9995726,0.15778412,-0.5072408,-0.40328535,0.5399367,0.017173259,0.69056165,-0.040726174,-0.22934805,0.2986345,-0.007029235,-0.1703451,-0.0044146073,0.4759764,0.05756959,0.28524882,0.26232073,0.5272288,-0.11870397,-0.10160234,0.34347335,-0.112822905,0.1044301,0.94678855,0.23961428,-0.07300393,-0.08557531,-0.45442927,-0.5623639,-0.54321194,0.98478884,0.5296172,0.22175981,0.12780069,-0.2910954,0.4700354,-0.029754585,0.54241085",""
