"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.91457486,0.5219988,-0.050819043,-0.1930778,0.5309587,0.49297884,0.46247488,-0.17997505,-0.27144143,0.24369878,-0.83225566,0.21959057,-0.2675961,-0.24379967,-0.40359804,-0.5405072,0.06891295,-0.1248713,-0.36622033,0.44226715,0.015729394,-0.1288565,-0.20580176,-0.3102671,-0.4315421,-0.41681948,0.3168782,0.55866647,-0.19216,0.07526399,-0.0326674,-0.1535171,-0.18722357,-0.03300697,0.09915994,-0.034142923,-0.17305763,0.24091159,0.03612051,0.1886861,-0.46264553,0.42561454,0.11244461,0.054058224,0.45059153,-0.01033756,-0.03287855,-0.022120928,0.34760863,0.393048,-0.29495573,-0.16649108,-0.07183017,-0.18928534,-0.11860026,0.43160975,0.16229439,0.14610982,0.223879,-0.6011203,0.2790888,0.46697965,0.15269257,-0.062409982",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.9145358,0.32244378,-0.20419544,-0.011559594,0.44627535,0.48464218,-0.31543666,-0.76129055,-0.6197238,0.1263441,-0.14785825,0.028179258,0.36917362,-0.2575673,-0.68804616,-0.20791557,0.19437231,-0.2663307,-0.07782143,-0.26380882,0.3122452,-0.53708696,0.6418807,-0.5888458,-0.11695305,-0.10699743,-0.0716635,0.012982853,0.073460415,-0.036150914,0.04372646,0.008389914,-0.75896794,0.41171134,0.5344297,0.03321843,0.24404842,-0.06382081,-0.48790586,-0.27621478,-0.18129495,0.42453343,-0.017695215,-0.47129744,-0.11159243,-0.16037652,-0.47101402,-0.17890346,0.43941265,-0.07559682,-0.850601,0.13941163,0.21676931,0.174788,-0.09341875,0.13421813,-0.29715383,-0.37716243,0.5019601,-0.2862835,-0.12446898,0.14613046,0.32286656,0.15017822",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.78095436,0.30255646,-0.44265625,-0.18526685,0.5061257,0.5324487,0.012258515,-0.3764792,-0.49074453,0.09006832,0.03590027,0.21279472,0.40901923,-0.22881098,-0.5475566,-0.42667288,-0.14853835,0.16266865,-0.46047217,0.23860465,0.5752191,-0.31322703,1.0038956,-0.45479527,-0.062456347,-0.075288996,0.40597022,0.75982124,-0.08597786,-0.08614144,0.24404584,0.0577571,-0.108788766,0.022283142,0.3187175,0.4713179,0.09493496,-0.35981354,-0.19087109,-0.2957433,-0.5761824,0.22580336,0.14487004,-0.56754565,-0.2557535,-0.089870535,-0.10024262,0.0331093,0.21052346,0.42701992,-0.4125385,0.15838893,0.1693204,0.107748315,0.029792674,-0.058681764,0.19230819,0.059314955,0.9844194,-0.7475005,-0.4272148,0.23031723,0.35079354,0.48019922",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.48300427,0.7647453,0.109835766,-0.25173455,-0.025172973,0.26110783,0.34506136,0.08341552,-0.29526338,0.75686693,-0.6605024,0.48813966,-0.1472679,-0.025878135,-0.2508659,-0.32169008,0.21379822,0.13921681,0.68548644,0.61888325,-0.30305192,-0.23980898,0.6056206,-0.9051366,-0.26151973,-0.30770856,0.18093011,0.3350592,0.1607633,-0.14231284,0.3962923,-0.14496084,-0.32367688,-0.20006539,-0.1333045,0.15661937,-0.0227639,0.12461636,0.60918814,-0.19610465,-0.32782266,0.35161412,0.09946022,-0.076384135,-0.13705082,-0.24493968,-0.2488421,0.34646562,0.24568635,0.51986843,-0.5485773,0.104388736,-0.12594984,-0.24293047,0.07179526,0.22348222,0.2068516,-0.3666433,0.20872371,-0.6596782,0.27086228,0.9071867,0.059475478,0.116466716",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.9308779,0.54240847,-0.12799388,0.15975103,0.12323773,0.5990416,-0.06333188,-0.38191244,-0.054609828,0.35440788,-0.9178884,-0.008645885,0.11554041,-0.19459474,-0.3597311,-0.58476585,0.27165508,0.003616501,-0.26466915,0.32552987,-0.30425927,-0.1690495,-0.22986798,-0.2989312,-0.49410456,-0.4829262,0.4161717,0.3750762,-0.25021467,0.0808498,0.046699215,-0.21552546,-0.06603957,-0.048550613,0.07908757,0.0102092335,-0.28318757,0.22059129,-0.07206776,0.38253725,-0.2531566,0.22206038,0.3490233,-0.30266172,0.08159158,0.43566036,-0.3084647,-0.0038800423,0.35458872,0.37587824,-0.09517144,0.010086284,-0.021527868,-0.15374236,-0.13035728,0.4771848,-0.079911254,-0.051772412,0.32158867,-0.37298623,0.19313598,0.18983842,0.38939714,0.011863897",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.752443,0.35540527,0.09666032,-0.117291525,0.37760982,0.4350586,0.23520958,-0.40978947,-0.37127402,0.5022822,-0.92963386,0.051448513,-0.20264006,-0.177132,-0.23573087,-0.2574336,-0.038489014,-0.31932727,-0.1683445,0.25681865,-0.28847253,-0.2151052,-0.04860206,-0.18420134,-0.55990964,-0.39628872,0.11032481,0.3939123,-0.047487468,0.2106569,0.022298222,0.032359064,-0.40599155,-0.19286677,0.06254163,-0.081014454,-0.10041509,0.21345614,-0.3086105,0.40787423,-0.03853283,0.38988197,0.23194788,-0.20356187,0.08749864,0.12982297,-0.26990154,-0.09850519,0.047916677,0.2986871,-0.19479138,-0.11509087,-0.110741876,-0.35459092,-0.2139064,0.2033063,0.10322701,-0.14920881,0.40067634,-0.26422542,0.391221,-0.07811692,0.091868736,0.16100231",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.58742625,0.2139741,0.08216443,0.03701855,0.48371822,0.47761768,0.09018532,-0.43892848,-0.17202067,0.42060447,-0.491098,0.011158111,0.45002744,-0.55294454,-0.38499174,-0.3481869,0.05401638,0.2974301,-0.115295686,0.27607343,0.18935813,-0.16023144,0.27454627,-0.54908794,-0.20549244,-0.62213993,-0.069585815,0.5879474,0.04595506,-0.17723817,0.15302145,-0.38357264,-0.21603145,-0.33768928,0.25517437,-0.20895231,0.013905488,0.5506608,-0.16630648,0.2256769,-0.33543083,0.4918083,0.23315388,-0.31859857,-0.21517019,-0.06348561,-0.4646563,0.16321309,0.40057015,0.74176437,-0.28486642,-0.07893145,-0.25121698,-0.20519169,-0.20031077,-0.35860804,0.04874643,-0.45767346,0.21430862,-0.1375523,0.23213659,0.16453269,0.33061025,0.11698231",""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory","embeddingsNode2Vec","0.9585534,0.6715231,-0.14228153,-0.09394898,0.5280286,0.096600704,0.5353843,-0.7729053,-0.5133828,0.13594377,-0.50912756,-0.11654992,0.56753165,0.05341544,-0.7777774,-0.1705266,0.005696609,-0.1466593,0.35625985,0.007153855,0.028014211,0.22335613,0.87055343,-0.40024987,-0.28280833,0.12483448,-0.28494334,0.08850669,-0.32898158,-0.06680675,0.0014506606,0.45359534,-0.06986445,-0.12074418,-0.038219266,0.36685303,-0.13049895,0.92415875,-0.4579661,-0.13475253,-0.39456868,0.08714294,-0.005474207,-0.8633204,-0.13625275,-0.15569553,0.039919958,0.34572777,0.60758126,0.72183055,-0.3712039,0.013330848,-0.2432374,-0.1178457,-0.091763265,0.044222288,0.18826126,-0.16385227,0.08705545,-0.3830788,0.28381982,0.0063739805,0.23264591,-0.05773925",""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","embeddingsNode2Vec","0.57175964,0.48498517,-0.08293588,0.02141395,0.47362462,0.24939257,-0.043364394,-0.81313586,-0.45153075,0.1575817,-0.014044488,0.24343218,0.21435763,0.5957482,-0.8837366,-0.3174479,-0.053863294,-0.2483012,0.12470394,-0.248361,0.50034237,-0.23807728,0.686025,-0.22342975,-0.31833392,-0.025620053,-0.20468138,-0.31360757,0.16849667,-0.5707866,0.32838425,-0.068781935,-0.58877945,-0.0010150489,0.6404021,0.47825593,-0.013082477,0.16437812,-0.12836121,-0.2529527,-0.2451306,-0.16138548,0.24794619,-0.5825222,-0.31107184,-0.17275564,-0.096553914,0.26147845,-0.14073601,0.41479158,-0.8168604,0.28944433,0.24174944,-0.1469922,-0.47997758,-0.52059895,0.38429457,-0.2726388,0.33079273,-0.46826163,-0.013598114,0.34148625,-0.025027562,0.21242127",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsNode2Vec","0.6554771,0.18360819,-0.09369891,-0.10096508,0.07181971,0.29641482,-0.14865871,-0.34811166,-0.8376063,-0.15533242,-0.16331865,0.44791263,0.35228541,-0.17347431,-0.5484267,-0.12482743,0.17751208,-0.44015798,-0.62901866,0.12956001,0.5076626,-0.1653096,0.46834028,-0.6843695,-0.2245269,0.107207924,0.2564742,0.14298245,0.18495207,0.09347533,-0.103387415,-0.3811843,-0.25785497,0.48425385,0.37272093,-0.35522312,0.25419247,-0.39584976,-0.32568127,0.027850103,-0.26956728,0.14074133,0.109673016,-0.1941294,-0.14242214,-0.13483511,-0.14110336,0.095216,0.010031114,0.5721103,-0.3183079,-0.15523757,0.42455897,-0.09199538,-0.2174915,-0.16611458,-0.3348005,-0.27643666,0.97322583,-0.10190662,-0.3075902,-0.28502572,-0.026991375,0.29315794",""
