"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.563087,0.49126902,-0.17437482,0.18992947,0.4434476,0.036547717,-0.570566,0.73564506,-0.042248342,-0.74840283,-0.862509,0.053187326,-0.37767932,0.21054773,-0.36307266,0.050357528,-0.5607812,-0.087845966,-0.96254647,0.29463822,-0.009265669,-0.4472529,-0.25072932,-0.1858445,0.30431017,0.0072614932,-0.97866344,-0.019867256,-0.29737318,0.43030426,-0.6645956,0.6838721,-0.068278305,-0.35608214,0.71213704,0.6901041,0.22455564,-0.34568903,0.29844263,0.18434411,-0.17948438,-0.14266847,-0.2422063,0.4303024,-0.55453116,-0.36817688,-0.4517984,0.102099694,-0.15613022,-0.46420825,-0.6358829,0.29226655,-0.0979079,0.44298434,-0.27344054,-0.5541876,0.4188237,0.59374654,1.1525748,0.41945314,-0.09925972,0.31058574,0.17761266,0.19700204",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.59043735,0.8403653,-0.08559091,0.020938031,0.4487309,0.14005691,-0.59098476,0.77492476,-0.2348718,-0.5194795,-0.46034268,0.15070352,-0.37539443,0.3958297,-0.4710183,-0.030461084,-0.6785381,0.12315309,-0.8403841,0.11759696,-0.08739336,-0.41812906,0.099209785,0.25338808,0.32945436,-0.014936478,-0.3051228,0.3814372,-0.034476962,0.25707293,-0.7889991,0.108424604,-0.21322882,-0.4668557,0.6377113,0.48561043,0.050408076,-0.3112265,0.63385004,0.0441118,-0.37861001,0.091581136,-0.7120401,0.2444556,-0.26154083,-0.6401147,-0.05812131,-0.4068274,-0.34934056,-0.33148575,-0.647064,-0.3111105,0.24334706,0.31812358,-0.4912064,-0.44878456,0.07790119,0.4699416,0.99056673,0.2598832,-0.49017677,0.079095475,-0.18470551,-0.0669742",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.38731685,0.4070929,-0.09658747,0.6000474,0.077874064,-0.069506034,-0.45207673,0.31228977,0.3301966,-0.24628803,-0.2592509,0.6130537,-0.33186656,0.35438755,-0.26419997,0.10050732,-0.29721057,-0.35105622,-0.72450805,0.33898732,-0.55053496,-0.102485724,-0.55428714,-0.002042807,0.11085217,0.19625482,-0.4301181,0.15050972,-0.22272953,-0.49441668,-0.53862536,0.3076094,0.03903466,-0.29059973,-0.020564545,0.7853342,0.02449308,-0.08809916,0.16636185,0.06820964,-0.12109949,-0.23970746,0.2694624,-0.06608305,-0.022310797,-0.45861503,-0.5093858,-0.057763938,-0.14546996,-0.16878852,-0.8799825,0.33578664,-0.25219804,0.24229641,-0.02738977,-0.27437332,0.6615136,0.3244363,0.7891744,0.2729226,-0.22485591,0.31769872,0.06113762,0.26778615",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.53115726,1.1105047,0.24115019,0.15049562,0.09616487,-0.21961772,-0.7553611,0.6396297,-0.48322085,-1.000255,-0.80056524,0.30043587,-0.3736074,0.3702236,-0.41047797,0.078843705,-0.6348635,0.28969288,-0.90774107,0.12128642,0.04800799,-0.6661034,0.24770787,0.08733832,0.37634754,0.114731364,-0.5313731,0.2958478,-0.011742035,0.20249476,-0.45517915,0.2000397,0.2117346,-0.70083475,0.22595671,0.56701636,-0.40528443,-0.2813735,0.09811809,-0.093551464,-0.39910764,-0.024840875,-0.56977916,0.2944187,-0.34489673,-0.5690821,0.09318664,-0.16759431,-0.044028793,-0.28834543,-0.32466137,0.16462114,0.3703529,0.4552234,-0.8455547,-0.69580084,0.14694871,0.38481635,1.0928109,0.20140956,0.37022895,-0.116923064,-0.4397296,-0.04201307",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.4119899,0.13218424,-0.24473545,0.093494035,0.5703338,0.17477767,-0.6616821,0.56966394,-0.20394301,-0.61243105,-0.62645125,-0.07957649,-0.19857584,0.12313996,-0.1466237,-0.077196546,-0.4781842,-0.22598164,-0.7743378,0.08662857,0.152522,-0.33922112,-0.11182108,-0.05979717,0.3234957,-0.16894682,-0.90303594,-0.082236506,-0.23840667,0.5582515,-0.6485573,0.40868852,-0.19284192,-0.17858322,0.83236706,0.5320987,0.31152752,-0.51156104,0.28608143,-0.017165514,0.039453633,-0.26640388,0.18971746,0.6165088,-0.6758467,-0.2234756,-0.406945,0.13511707,-0.15300383,-0.49266565,-0.4891287,0.091064446,0.10151491,0.38936916,-0.24251276,-0.4815333,0.10363454,0.7387354,0.8836877,0.3851418,-0.05128035,0.27681544,0.32977572,0.28303763",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.0145519925,-0.015875405,-0.29865944,-0.6208181,0.14107604,-0.1938976,0.19130777,-0.37629017,-0.51680887,0.1996657,0.20980938,0.21079935,0.11947701,0.4759613,0.32256982,0.39168423,-0.641342,-0.505294,-0.5455905,0.60084337,-0.1550567,-0.3553525,0.048846763,-0.28429285,0.056971624,-0.46322644,-0.6046438,-1.465156,-0.011455497,0.3599989,0.07064938,-0.053514425,-0.24516924,-0.016091159,0.3404553,0.32309487,0.075987734,-0.084766485,0.4040182,0.08182537,-0.67351675,0.7033394,-0.71389997,0.713254,-0.06661043,-0.3055242,0.048968527,-0.19363676,-0.012640912,-1.0748199,-0.35614273,-0.085899666,-0.19691342,-0.05353906,0.3666462,0.3271139,-0.20727414,-0.060426485,1.3269184,-0.09177028,-0.25795817,-0.11374333,0.27831563,-0.47461632",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.21356547,0.35086238,0.123429626,-0.19679433,0.27943116,-0.51010805,0.2685179,-0.31294045,-0.44779533,0.07506332,0.60693884,0.034539312,0.027574318,0.4845387,0.17991103,0.14726679,-0.439335,-0.19324979,-0.9834928,0.86282176,-0.40706512,-0.035906207,-0.27939713,-0.15032105,-0.07428662,-0.5841221,-0.5668435,-0.8925162,-0.23531699,0.67675537,0.07243424,-0.31734037,-0.42454684,0.15115325,0.585999,0.28603625,0.30730027,-0.025930403,0.66369134,-0.2080694,-0.1815727,0.35607556,-0.2672893,0.35447365,0.11445874,-0.37774628,-0.20250602,-0.06698225,-0.16486724,-1.0314492,-0.38302627,0.3885199,-0.3924423,-0.37309763,0.11651332,0.17547059,-0.23440948,0.13168214,1.2049632,-0.0090714935,-0.06298216,-0.7551056,0.044627666,-0.22571537",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.6675093,-0.18471475,-0.1192731,-0.26202738,0.31362528,-0.19151697,0.044133473,-0.51217264,-0.36438268,0.2233832,-0.13537498,-0.31295922,0.026282625,0.22906807,-0.19367276,-0.4224092,-0.24665287,0.4614581,-1.0237213,0.29447958,-0.70951885,0.063024834,-0.32625163,-0.33051252,-0.1830798,-0.25203508,-0.34887862,-0.67857844,-0.27749172,0.48169008,-0.29621273,0.17387615,0.17003377,-0.20465358,0.40504155,0.7009606,-0.28351432,0.42576143,-0.17153494,-0.469281,-0.42112732,-0.48072866,-0.17664637,0.4119108,0.15594369,-0.37848857,-0.06704433,-0.2188947,0.26103368,-0.124332994,-0.64947784,0.7370408,-0.19951127,-0.4929377,-0.423307,-0.013811112,0.0110055255,0.107737295,0.5875089,0.05669954,-0.23939237,-0.50560224,-0.016911391,-0.036443166",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-0.46462142,0.24192692,0.27593523,-0.3009829,0.0155302035,-0.6741131,0.2632647,-0.2653773,-0.8167844,-0.23867764,0.51248133,0.72765285,0.016610133,0.739644,0.8421482,-0.1841167,-0.5076401,-0.111447036,0.0026590829,0.41805324,-0.345572,-0.3872768,0.43301985,-0.5750434,-0.21224324,-0.7899644,-0.43890253,-0.81398904,0.21798366,0.35032538,-0.055492934,0.45335776,0.11706393,-0.11721563,0.76751196,-0.21260087,0.32812157,0.046765134,-0.055659793,-0.27257097,0.017671451,0.38018808,-0.13904525,0.7971735,-0.14140584,-0.2000534,0.54153717,-0.3456252,0.16529942,-0.5706575,0.04551614,-0.26253283,0.6114745,-0.01804547,0.31637233,0.37662584,-0.5063514,-0.4400085,1.1966721,-0.05262556,-0.21489349,0.4796235,0.08867171,-0.15432662",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.29747713,-0.19704331,-0.07275248,-0.16426308,-0.20389742,-0.3905843,0.14779042,-0.3479385,-0.084557496,-0.14999656,0.10146494,0.028814156,-0.081029914,0.07855207,0.4142197,0.02934911,-0.10837456,-0.05455441,-0.3922043,0.30874217,0.15956631,0.23874146,0.56788856,0.26755223,0.68053454,-0.045912735,-0.46571922,-0.7960165,0.45103344,-0.20623872,-0.00086736475,0.29487142,-0.21952537,-0.015839778,0.110408425,0.6246387,-0.061245058,-0.082285166,-0.0301307,0.051043756,-0.20568933,0.0063088085,-0.36542067,0.37118024,-0.38955337,-0.39643243,-0.12869948,0.029229915,-0.08444629,-0.73590434,-0.47979432,-0.20642191,-0.20049942,0.056199227,0.07765013,-0.039569523,-0.32218337,0.14194033,0.8198946,0.055767067,-0.14046495,0.40425315,0.4455293,-0.43554145",""
