"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","1.0273216,0.17364852,-0.073826894,-0.36777318,0.36274153,-0.049765073,-0.0633616,0.22916195,-0.2076109,-0.09972236,-0.080771066,0.24246705,0.26162094,0.19505303,0.13110499,-0.13800074,0.23836097,-0.33248636,-0.7707636,-0.04321432,0.31095386,-0.80875486,0.2636268,0.09836757,0.6342399,0.3566844,-0.43641543,-0.1112585,0.4154566,-0.0117198,0.09094178,-0.10815169,0.41532925,-0.61409575,-0.030521402,0.31312254,0.7249561,-1.1020598,-0.23164798,-0.12161169,0.33440053,-0.25437748,-0.38843146,0.35748905,-0.058192577,0.44333315,0.34174424,-0.8423381,-0.14860746,-0.0053043547,-0.0022298787,0.80149204,-0.38251245,-0.17580321,0.07457333,0.09650267,-0.59606117,0.6870223,0.60010344,1.0405614,0.17445886,0.42625344,0.5949708,-0.16409399",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","1.1200768,0.22797441,-0.26168787,-0.4239648,0.2294526,0.033859644,-0.11974491,0.58181953,-0.25290075,-0.090451874,-0.44581038,0.26340356,0.21526897,0.22292256,-0.14802715,0.01593794,0.31073123,-0.1691499,-0.5150838,0.17752405,0.091138795,-0.8550961,0.23096754,-0.32300574,0.52715456,0.35361046,-0.61075103,0.23544046,-0.085183926,-0.23942174,-0.014320274,0.38337833,0.53798574,-0.70488113,0.3979988,-0.012108718,0.5185309,-1.0196389,-0.072734155,-0.14609464,-0.08278363,-0.008380594,-0.55847126,0.4446592,0.09941826,0.661624,0.87164813,-0.7123671,-0.0844124,0.34026536,0.4065448,0.79446113,-0.55759853,-0.37224287,0.23731233,-0.015451812,-0.16622102,0.89716846,0.16540228,0.82069796,0.29294658,-0.036555316,0.6205608,-0.77143115",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","1.0403076,0.17571722,0.15566474,-0.39330474,-0.3974963,0.17078996,0.1295531,-0.01928554,-0.15808529,-0.04033876,-0.540705,0.41899267,-0.072859675,0.031076286,-0.27205035,0.13820766,0.3521874,-0.34707105,-0.61913466,-0.07078297,-0.13478377,-0.104868785,0.18787286,0.2781929,0.012746967,0.60002667,-0.4550188,0.30994958,0.00044370315,-0.3768467,-0.25592506,0.14079928,0.1575092,-0.4597812,0.24430038,0.32667434,0.4424056,-0.7264413,-0.5054107,-0.26398224,-0.20028622,-0.10206019,0.10791374,0.112792656,-0.03521664,0.3086329,0.4937991,0.015387121,0.058929004,0.20127904,-0.24208733,0.65754443,-0.46655232,0.35942462,0.070184484,-0.5536993,-0.72369397,0.44347483,0.29488268,0.34735096,-0.13718703,0.3634219,0.6257125,0.18171377",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.7026228,0.06909623,-0.04585621,-0.031472795,-0.103314646,-0.12546322,0.11497175,0.6569697,-0.088071495,-0.086041994,-0.08308718,0.6882444,0.018461762,-0.035696395,0.04947482,0.18259706,0.27338105,-0.09575458,-1.0856769,-0.21846306,0.043447513,-0.7847025,-0.00710269,0.06769245,0.6699268,0.41077915,-0.35237172,0.10427469,-0.14227138,-0.12385132,0.17265202,0.45143545,0.5943937,-0.8652446,0.33774385,0.30418906,0.2060716,-0.85459226,0.05413756,0.17906696,-0.29142505,-0.22494923,-0.24469776,0.24117278,0.14454618,0.5715412,0.29824027,-1.0744127,-0.13401748,-0.101889476,0.47372282,0.59120834,-0.4830313,-0.40134892,-0.07544513,-0.18883742,-0.50653476,0.6517874,0.06051531,0.41523877,0.5335913,-0.34802207,0.7425571,-0.09816363",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.7530562,0.11310981,-0.038765352,-0.1502522,0.6998389,-0.17270948,-0.1398877,0.2576759,-0.171415,-0.14358191,-0.106677,0.16592887,0.072847664,0.25118253,-0.04688014,-0.06498424,-0.009091936,-0.23008037,-0.74996954,0.0069740773,0.33273584,-0.5977073,0.32408488,-0.07193401,0.4702413,0.37375367,-0.4732859,-0.29690266,0.6356152,0.13821702,0.14883842,0.078277156,0.5150018,-0.33968475,-0.050300997,0.17915715,0.85750866,-0.8221158,-0.10157162,-0.07108186,0.17490639,-0.17309788,-0.2734643,0.31387898,0.19363026,0.121564575,0.26114693,-0.7970644,0.007331744,-0.01284191,-0.28904447,0.81157416,-0.43671098,-0.08146302,0.01753807,0.06181084,-0.67441815,0.58534217,0.4076851,0.9312902,0.3170258,0.2561362,0.29083067,0.030358199",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.31338355,0.05894502,-0.19265646,0.30780107,-0.080917954,-0.08900817,0.31603637,0.19953692,-1.0843005,0.6190063,0.72345906,0.334181,0.48538807,0.2268503,0.21852794,0.19767828,-0.009639472,0.8451698,-0.85626423,0.15282625,-0.0024157236,0.061797064,0.5607074,0.15165766,0.3863739,0.09644867,0.08342278,-0.029350773,0.20014125,-0.0105497865,-0.00394828,0.18369098,0.39899004,-0.11976807,0.27023646,0.34178045,-0.18039665,-0.23662879,0.17502964,-0.2893339,-0.4990219,0.5171053,0.3097836,-0.40546098,0.43019,-0.038004175,-0.20874755,-0.25665402,-0.8754828,0.82358396,0.1282902,0.7123987,0.5323308,0.545136,0.68998843,-0.36372107,-0.5486591,0.002308724,0.18060862,0.01193795,0.41153896,0.45459986,-0.011722869,-1.0950644",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.7435019,-0.09457421,-0.41627017,0.16647781,-0.16479349,-0.07671803,0.6692109,0.17267708,-1.1067508,0.3346957,0.37219584,0.5951697,0.09819189,0.37709105,0.7831872,0.31190622,0.2789924,0.89101464,-1.2068605,0.20927155,-0.11777801,-0.0062570022,0.0076034465,0.6465908,-0.05533362,0.12933418,-0.1448281,-0.3020189,0.13161628,0.20922549,0.052060634,-0.052138884,0.6524735,-0.15981703,-0.179627,-0.120081246,-0.28152266,-0.17405383,-0.004291397,-0.14997683,-0.34824732,0.13106088,-0.0843536,-0.70254123,0.73181355,-0.20138672,-0.047784816,-0.2339385,-0.5146334,0.5466854,-0.20188604,0.7340045,0.66379565,0.41357267,0.30800194,-0.18142729,-0.08355329,0.15541713,0.09651296,0.09454103,0.5121798,0.12765968,0.065656975,-0.9905753",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.55723476,0.2212054,-0.046814617,0.12770437,0.3827254,0.026646461,0.30974472,0.23325391,-0.15760234,-0.27534264,0.22263186,0.29307982,-0.011890827,-0.3735697,0.04529542,0.1661117,-0.27640617,0.44393095,-0.77776617,-0.65352184,0.18678047,-0.37038013,0.15740258,0.16271082,0.4410297,0.33129665,-0.0024732251,-0.17936493,0.3169023,-0.425169,0.36190248,0.015864212,0.46133506,-0.18842298,0.14014891,-0.23027544,0.9401998,-0.32484367,0.10000031,0.19541743,-0.26202762,0.114844345,-0.12973985,-0.0037825904,-0.46742913,0.036274116,0.3672132,-0.50088596,-0.17041798,-0.11012244,-0.2857823,0.663486,-0.4983956,0.10115781,0.10851322,-0.26084718,-0.1662705,0.29376474,0.14057016,0.01648858,0.48914978,-0.18453236,0.17670563,-0.3984765",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","1.3881905,0.28959957,-0.28317252,-0.27132565,0.53254795,-0.3122531,0.30107996,0.010087985,-0.54920787,0.57418865,0.013361139,0.3000469,-0.2537395,0.17974636,0.12635949,0.1543594,0.10664572,0.19614007,-1.0245095,0.047335576,-0.15006146,0.3247352,-0.24308495,-0.30476326,-0.024897926,0.20120655,-0.5306778,0.06136804,-0.15415666,0.26192093,-0.03726655,-0.15070479,0.45877725,-0.23658153,-0.07963007,-0.14418304,0.09053712,0.12952068,-0.121784486,0.19333819,-0.36504933,0.09885302,-0.42562056,0.039081883,0.3590812,-0.27969733,0.22863111,0.10346823,0.1027408,0.4205041,0.20419186,1.0657768,0.01927532,0.5444339,-0.1571326,-0.40568644,-0.35196626,-0.2858708,-0.5402224,0.36990726,0.2199508,0.1877616,-0.3862642,-0.59865195",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.0070361616,0.42421713,0.1992608,0.088389724,-0.035959274,-0.4907701,0.13028356,0.22129242,-0.10049527,-0.20525634,-0.16430469,0.2332864,0.039167494,-0.12958634,-0.4229056,0.067471676,-0.11451597,0.24585973,-0.06314003,-0.12199869,-0.1673568,-0.14337242,0.14072727,-0.190337,0.36627036,0.3456072,-0.26559636,0.38686433,0.034291387,0.39417922,-0.15160559,0.70576745,-0.19817297,-0.16768587,0.05990112,0.054436915,-0.012888281,-0.3588553,0.18081607,0.18338068,-0.23997134,-0.045791183,-0.12163278,-0.28557476,-0.023266103,-0.0014638402,0.2953898,-0.40798798,-0.55060893,0.4630974,-0.40097424,0.15784459,0.27292845,0.73743033,0.48057255,0.14112079,-0.021764472,-0.5383349,-0.2656092,-0.30188403,0.21226394,-0.49022532,0.70050377,-0.63971287",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.076408125,0.09032056,0.5048347,-0.5629401,-0.22170286,-0.6808846,0.41625407,0.7248329,-0.20297176,-0.06637342,1.0587264,-0.121041626,0.55548996,0.58053064,0.07594176,-0.033500023,0.14265577,0.3861527,-0.60916966,0.35091197,0.07373782,0.47866502,-0.05072361,-0.11411956,0.96851003,0.20362715,-0.0024705755,-0.04966336,-0.05482757,0.30458242,0.34706977,0.26224104,0.7258698,-0.22920641,0.064491324,0.22098461,0.35702574,-0.46497807,0.4517458,-0.5939144,-0.12342262,0.16138545,0.15627767,-0.2860466,-0.05043671,0.560108,-0.118817836,0.22854504,-0.37281644,0.55423796,0.1311919,0.20594412,0.17104113,0.6068712,0.84610486,0.20410423,-0.18898995,-0.13663675,0.23738845,-0.1736549,0.9390937,0.7855711,-0.14329141,-1.5893065",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","0.47024307,0.04323755,-0.3386236,0.34999037,-0.12083461,0.19156785,0.4392126,-0.07726992,-0.6803858,0.05237089,0.039917666,-0.13395754,0.39566362,0.074558586,0.9237404,0.11336623,-0.23646991,0.568213,-0.7922894,-0.35964704,0.013915987,-0.34769356,-0.021707164,-0.12104072,0.055732388,0.19532521,-0.30232993,-0.3627372,0.042107075,0.21296428,0.61589164,0.13719667,0.5893039,-0.056598928,0.017159026,0.15559152,0.3058743,-0.04137889,0.04273203,0.09254085,0.13141865,0.14426854,0.09129853,-0.16859917,0.10705529,0.6168627,-0.20498256,-0.2167495,-0.5140008,0.5900441,-0.0067417156,0.57801425,0.37376073,0.4884299,0.025662955,0.34576622,0.37085018,-0.0025000728,0.37631172,0.3769581,0.59761447,-0.21102406,0.57492995,-0.51094246",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","1.1273547,0.029785765,-0.07569585,-0.24698395,0.15239586,-0.2534901,0.91724956,0.24097517,-1.1100978,0.38081956,0.19036499,0.7149637,0.30346158,-0.02322746,0.9409695,-0.01895125,-0.1066208,0.3664496,-0.804252,0.30623662,-0.24551119,-0.39925742,0.14811581,0.8523005,-0.020865483,-0.21196482,-0.42349076,0.053292483,-0.32220194,0.19394033,-0.004965093,0.09336845,0.47989362,-0.2849322,0.31171516,0.07576446,-0.4968954,-0.14551522,-0.09071397,-0.45510036,-0.35220778,0.47930574,0.021685721,-0.5719961,0.26612666,0.1982785,0.007426385,-0.70396036,-0.62153697,0.49220452,0.09037678,0.8464931,0.39051294,0.48025647,0.72790223,-0.6961759,-0.57599014,0.029956074,0.54039514,0.22750363,0.3599758,0.025342425,0.004354319,-1.0734743",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.33184454,0.32699606,0.17612289,-0.0225682,0.20641136,0.39392868,-0.07274103,0.2236961,-0.46382514,0.33887556,0.17841628,-0.06441555,-0.116844214,-0.29202494,-0.040493496,0.061012942,0.13440636,0.2574028,-0.5773288,0.07788512,0.34427825,-0.08869307,0.7040255,-0.2109609,0.6509076,-0.17197402,-0.3438431,0.26731217,-0.02022482,0.10604058,0.13787839,0.447447,0.1573838,-0.26523462,0.0808144,0.101965904,-0.19773361,-0.426265,-0.03735325,-0.09579991,0.053814203,-0.23655145,-0.038427405,-0.036925036,-0.3617864,-0.32084364,-0.32206768,-0.62984985,-0.61337173,0.53178275,-0.27258658,0.28976718,0.58352035,0.7594932,0.015908003,0.13515027,-0.40332216,0.1863103,0.60220724,-0.019146273,0.72678435,0.34628484,0.24708225,-0.5869921",""
