"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.083603784,-0.31102267,0.4016901,-0.1493526,-0.07965364,0.13767084,-0.124762945,0.7536458,0.8379592,0.42846587,0.4560817,-0.0011980201,-0.22754568,-1.1200556,-0.03141116,-0.41967627,0.26428655,-0.31488034,0.7272109,-0.123980075,0.2962141,-0.4265705,-0.7535806,-0.09293243,-0.042078514,-0.031104436,-0.7818559,-0.47677782,-0.003723667,0.49898124,-0.5195584,0.24045706,-0.6810225,0.12501054,0.44557452,0.30417955,-0.6165275,-0.38451278,0.050043717,0.2537405,0.44691688,-0.94782495,0.27845228,-0.1856982,0.016169447,0.3978247,0.09419578,0.16391979,0.18393439,0.40958795,-0.5747174,0.48184583,-0.2928449,0.4203731,-0.3568767,0.7709993,0.46077037,0.39217347,-0.5626823,-0.08775201,0.32582125,-0.032377575,-0.7991639,-0.15183984",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.4051647,-0.19427262,0.40998882,-0.18912621,-0.19142309,0.030031106,0.48823085,0.9864911,0.7780721,0.776362,0.42386296,-0.4779854,-0.7390559,-0.90646446,0.3975824,-0.4737919,0.471749,-0.17217845,1.0342487,-0.04996251,0.37923968,-0.23091625,-0.27699083,-0.06642503,-0.3616762,0.21649964,-0.8776544,-0.3630398,-0.35466903,0.34264553,-0.6190304,0.1586647,-0.40882877,0.21386701,0.43044123,0.5304705,-0.77315354,-0.4003757,-0.32569733,0.32334808,-0.14300597,-0.68207663,-0.01569935,-0.42755052,-0.18182553,0.35165796,-0.17878841,0.14453852,0.61613816,0.5626308,-0.17423397,0.10724026,-0.6811864,0.20011993,-0.41668895,0.38006383,-0.04092871,0.021927375,-0.69257563,-0.13787308,0.37590516,-0.2545513,-0.24636704,-0.7107507",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.09652352,-0.66276306,0.16086856,0.025716752,-0.33822164,0.01565063,-0.10990942,-0.14012828,0.81963354,0.32642055,-0.013628316,-0.53076386,-0.2819729,-0.5409567,0.12625623,0.005725626,0.3548091,0.1309619,0.7737787,0.08051831,0.08370221,-0.2659059,-0.7388859,0.2879158,-0.4440227,-0.0074707055,-0.42110083,-0.020983085,0.2536004,0.1821406,-0.02449702,-0.29991034,-0.7706533,-0.019815037,0.6308829,0.114415824,-0.08319116,-0.8054198,-0.010830712,0.4028869,0.14257118,-0.6804264,-0.0007499519,-0.4905768,-0.23228286,0.09203299,0.28473693,-0.09131307,0.07294939,0.23896119,-0.5572892,0.42306247,-0.07564381,0.14838393,-0.24309067,0.5257656,0.5592128,0.46779943,0.28522438,0.25333706,0.350791,-0.08339131,-0.19232856,-0.30520326",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.021638503,-0.22115982,0.41511783,-0.5257283,-0.5090884,-0.11536866,0.315012,0.7914712,0.7257535,0.8957752,0.43123463,0.0023632925,-0.4255632,-0.45956275,0.4571094,-0.6681774,0.06451986,0.13841507,0.67305857,-0.1492506,0.5077927,-0.30229354,-0.44520393,0.003316494,-0.21394303,-0.025950156,-1.0789715,-0.18706165,0.12638949,0.09144817,-0.8829186,0.055080272,-0.6960479,0.015365826,0.13236232,0.27046934,-0.40742412,-0.06508492,0.11700182,0.12938151,-0.09695202,-0.8078444,0.028675422,-0.36539182,-0.016917247,0.52708524,0.32347858,0.19416411,0.02235869,0.46551037,-0.3173719,0.2241774,-0.15446585,0.5768952,-0.1036389,0.6167596,0.54163426,-0.0034254508,-0.7007033,0.09505862,0.3095745,-0.21996932,0.30089608,-0.13251062",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.047204763,-0.25262988,0.3085252,-0.30969584,-0.038824726,-0.09530982,-0.24960235,0.61907524,0.7844338,0.30157903,0.5669861,0.1740331,-0.023384027,-1.0634682,-0.016090667,-0.534484,0.2152523,-0.3727529,0.5448678,-0.22876076,0.2257045,-0.37009853,-0.56740284,-0.38479373,0.21372142,-0.22561072,-0.6151964,-0.46637285,0.13717945,0.7162771,-0.640349,0.3050083,-0.52908266,0.11921082,0.3683269,0.03813781,-0.59746444,-0.037942,-0.07578105,-0.034257323,0.41518134,-0.7440623,0.2163838,-0.23437957,-0.07660182,0.5563715,-0.036765207,0.058902353,0.1428042,0.37010095,-0.69435114,0.6357241,-0.3312265,0.22711708,-0.275757,0.5884162,0.518772,0.55478394,-0.53234696,-0.06168474,0.14912608,0.11249133,-0.69317394,-0.15691113",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.18397985,-0.7762476,-0.2625309,-0.25367305,-0.31440073,-0.46744412,-0.2695825,0.46422273,-0.30612868,1.3777535,0.43528917,0.013469595,0.21695974,-0.29072544,-0.85413736,0.104513966,0.04833696,-0.006639211,-0.03779152,0.10832836,0.45381057,0.04908767,-0.36832145,-0.4173131,-0.21274653,-0.30985126,-0.4507693,-0.8151593,0.46297237,0.32910764,-0.3328739,0.33404496,-0.11677036,0.7537153,-0.12190984,0.030199649,-0.4265042,-0.0035737874,-0.1292683,0.74025697,-0.7983726,-0.5110191,-0.67581624,-0.107654974,0.05617188,-0.09551219,0.6616198,0.3365677,-0.6566157,-0.30157372,-0.23381832,0.33721927,-0.42011076,0.23511402,0.02334004,0.12543473,0.51252794,-0.11838435,0.29334742,-1.0523291,0.18365805,-0.253061,-0.11571675,0.024914267",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.49193424,-0.784592,-0.08509438,-0.06680794,0.18747556,-0.40281236,0.71593034,0.08123756,0.11794614,0.04105875,0.0895333,0.26211438,-0.21111526,-0.28373602,-0.073061675,0.0514482,0.16818637,-0.28335956,0.5681031,-0.21130142,-0.05497045,-0.07206166,-0.24467836,-0.13820055,-0.2556898,0.23173054,0.119038545,-0.24089858,0.19369142,0.50103223,-0.1484821,0.55945146,-0.47008938,0.5222699,0.018746924,-0.41452092,-0.39961728,0.09339511,-0.5036152,0.035246663,-0.09804029,-0.09233727,-0.13023499,-0.12506996,0.30486602,-0.18020709,0.16135666,-0.44675016,0.105685644,-0.3204382,0.24180858,0.27191383,0.017891401,0.5279194,0.15860063,0.17738429,-0.1227558,0.23287782,0.081842296,-0.49680474,0.17606077,0.3226294,0.33893725,0.38515842",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.2591033,-0.8812994,-0.27483907,-0.44375655,-0.156352,-0.282684,0.21903092,0.076621056,-0.43816993,0.5605335,0.13066396,-0.14457397,-0.31028756,0.013087634,-0.23910502,-0.45896214,-0.038225144,0.011801188,-0.23581336,-0.06343195,0.19073841,0.10957092,0.023199452,-0.3923751,0.25094652,-0.4134829,-0.080337904,-0.29744264,-0.36361632,0.4393832,-0.85926235,0.13686375,-0.47036102,0.6895518,0.25859842,-0.23968937,-0.27778757,-0.04086078,-0.15766117,-0.12665832,-0.4506558,-0.28228387,-0.13822696,0.06618883,-0.061184842,-0.22268194,0.29511422,0.20831846,-0.32874492,0.21889631,-0.28267184,0.5507588,0.3464731,0.39789432,-0.3217817,0.1215716,0.001954643,0.09376583,0.1462378,-0.5696815,0.040015932,0.2226331,0.39560896,0.09478086",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.24920143,-0.6371958,-0.23604289,0.30333802,-0.11503048,-0.57550347,-0.14032112,0.2141514,-0.12348496,1.5554012,0.17270276,-0.28639692,0.3658915,-0.27897385,-0.5030925,-0.2557131,0.3080736,0.23213561,-0.6590062,-0.17372142,0.1847947,0.012148692,-0.78912884,-0.51688594,-0.31043237,-0.1859095,-0.4818146,-0.7040531,0.166373,0.24394827,-0.2066297,0.24809602,0.2630906,0.7508615,-0.1813245,-0.17216745,-0.088730834,-0.0006273726,0.0789159,0.5642032,-0.6169512,-0.65434206,-0.24602339,-0.19793797,-0.14881355,0.1606017,0.5635876,-0.16468143,-0.5121689,0.0067339796,-0.13104974,0.48296624,-0.69056845,0.08181103,0.06228563,-0.44564992,0.8528547,-0.12898943,0.020739561,-0.9390192,0.043128666,-0.52941144,-0.4065373,0.0130929",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.011744739,-0.45774317,-0.2408097,0.122798346,-0.8106281,-0.17923886,0.35746887,0.042718988,0.6592363,0.6516114,0.20776498,0.22864556,0.2858141,-0.24192667,-0.4817951,0.07293041,0.25649956,0.09813996,-0.51312906,0.011080192,0.09875381,-0.2670117,-1.1553714,0.32063165,0.051377364,-0.1243147,0.0062124487,-1.043781,-0.02505509,0.0418403,-0.1339057,0.21129186,-0.11418265,0.045326296,-0.051307615,-0.33811998,-0.5990041,-0.37535122,-0.15038687,0.1285081,-0.17209019,-0.3817689,-0.03838306,-0.35816395,-0.16856202,-0.0010448012,0.37524295,0.06278679,-0.13972922,0.07669097,-0.44061726,0.33811447,-0.37492973,-0.24733524,-0.46556407,0.1555069,0.1405524,0.0015254173,-0.19474632,-0.3336344,-0.29137307,-0.4766882,-0.37399352,-0.04316869",""
