"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","1.4112151,0.031403556,0.3857943,0.0984166,0.52606636,0.054145254,-0.025912013,0.09212384,-0.3459174,-0.15470858,-0.55862355,0.39081386,-0.4360274,0.5969901,-0.0016686984,-0.19253972,-0.40754947,-0.06047923,-0.32853514,0.20345278,0.8260778,-0.52013373,-0.025329696,0.6208191,0.23664293,-0.16779828,-0.77510434,0.33940223,0.250798,0.56155354,-0.4015081,-0.5116368,0.087412655,0.6098362,0.0908409,0.4164489,0.7431293,-0.31366214,-0.19807039,0.4992368,0.20252341,-0.6464898,-0.30182707,0.37312087,0.42454994,0.30413458,-0.97276556,-0.23241001,-0.04889109,0.48893136,0.25771907,0.10873011,0.7742548,-0.43423623,-0.42113835,-0.22878793,-0.08380645,-0.06717166,0.6181892,0.81647074,0.25372624,0.389628,0.22365826,0.4305415",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","1.0492227,-0.02776611,0.48749152,0.17229508,0.6471585,0.15794161,0.14133316,0.100124486,-0.084070936,-0.21865205,-0.63543504,0.15011966,-0.082263075,0.3643141,0.2831052,-0.18810934,-0.32747245,0.059282444,-0.16667645,0.1820097,0.9546137,-0.8282999,0.24424355,0.44543576,0.17825595,-0.32189694,-0.9823181,0.78266305,-0.07351291,0.82884675,-0.40463647,-0.66759294,0.37304717,0.61299944,-0.15063304,0.89322084,0.4059575,-0.13837042,-0.31688648,0.31339395,-0.35835132,-0.85665476,-0.5483007,0.120672695,0.25992516,0.6323979,-0.36471945,0.14889756,-0.045044247,0.50834066,0.00068424555,0.38715157,0.552338,-0.388768,-0.56660193,-0.23212656,-0.24091233,0.025636565,0.5381139,0.66884637,0.29440397,0.44825295,-0.2428231,0.22983116",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.5199247,-0.2894121,0.46589246,-0.25715852,0.19025877,0.5772818,0.09250101,0.12742499,-0.341768,-0.15568794,-0.5274792,0.45613274,-0.2838337,0.30894256,-0.060220174,-0.28044268,-0.3364932,-0.12222441,-0.29026183,0.014380568,0.7947229,-0.36637053,0.103978954,0.6376706,0.06457846,-0.46347782,-0.98199713,0.021812007,0.07002451,0.76039654,-0.63605857,-0.71577865,0.053765655,0.26165485,0.3885652,0.49170667,0.038964435,-0.011223498,-0.19026531,0.4893094,-0.092448376,-0.304088,-0.1321487,0.30028698,0.48230216,0.38921523,-0.6616685,-0.14333482,-0.41758516,0.043801382,0.03552315,0.16796832,0.6129456,-0.54813695,-0.6362367,0.063782446,-0.23425105,-0.58086586,0.29652902,0.4919069,-0.0318998,0.44522667,-0.118507646,0.6449345",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.86186886,0.0018520249,0.15165703,-0.3890158,0.6930523,-0.10865508,-0.29317567,0.19632532,0.18738995,0.26911524,-0.7514371,0.44191328,-0.0010171278,0.004435266,-0.085290946,-0.19812968,-0.5155745,0.008020824,-0.37900147,0.49681076,0.26940897,-0.5809931,-0.22157565,0.618435,0.009722415,-0.120017126,-0.3293147,0.54252195,0.35236686,0.24147896,-0.5341438,-0.60666806,0.14465125,0.13695672,-0.0044939998,0.5425255,0.60695267,0.19122912,0.12952007,0.25473765,0.58412796,0.06801712,-0.17462045,-0.5301436,0.33123234,-0.22553095,-0.6578058,-0.13956863,-0.085335426,0.46496406,0.3816023,0.029022431,0.50171673,-0.24071068,-0.27887532,0.082843386,-0.39186698,-0.43817493,0.051688448,0.37623772,0.27422088,0.053059362,-0.04551395,0.0469101",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","1.4759624,-0.014101058,0.24743916,0.19161539,0.48739347,0.2983539,-0.061423436,0.26840758,-0.5637783,-0.29471976,-0.3797458,0.57430166,-0.34397683,0.6101474,0.0389336,0.006416029,-0.17802714,-0.12904972,-0.46987653,0.16045026,0.85733455,-0.5189327,0.04836582,0.382624,0.50763863,-0.08263907,-0.7759916,0.17888889,0.3437375,0.49503848,-0.41965535,-0.1802333,0.011167565,0.28873155,0.28185648,0.23622395,0.64743453,-0.40657595,-0.11976981,0.28855792,0.080964215,-0.36653978,-0.12375844,0.48245203,0.22121812,0.08868653,-0.8605916,-0.10351594,-0.09780825,0.32703125,0.25587508,-0.11649301,0.6369208,-0.35783723,-0.21599202,-0.11769931,0.14109048,-0.09005692,0.60347897,0.7954554,0.31448644,0.10075984,0.17136206,0.09401554",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.5166123,-0.1192122,-0.26544905,0.41044778,0.065588824,-0.77077854,-0.09484798,0.19233102,-0.8165082,0.37239385,0.3410335,0.26126248,-0.012679804,0.11634965,-0.5264139,-0.15730269,-0.15347025,1.0030411,-0.6581091,0.39431372,0.12426923,0.32330474,-0.24791998,-0.10217884,0.08380014,-0.14943661,-1.6773113,-0.1593742,0.5207513,0.048721887,-0.71850103,0.27463463,0.0769779,0.18043885,-0.073262386,0.050882634,0.4185785,0.021841004,-0.40470022,-0.15033355,-0.4125189,-0.3016626,0.3203466,-0.19000915,0.55837196,-0.2664498,-0.2822409,-0.20247065,0.22488701,-0.29748583,-0.38776958,0.8276725,0.5063491,-0.28080449,-0.48115003,0.0804053,0.37545115,-0.44548842,0.26095927,-0.069868244,0.20529865,-0.45344248,0.5548622,-0.22662169",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.9124827,0.35645902,-0.2639038,-0.09651999,0.09138456,-0.554757,-0.011331664,-0.042388864,-0.40357473,0.56130123,-0.20361862,0.25292876,-0.1677601,0.46821746,-0.4024156,0.32674974,-0.28584862,-0.12088612,-0.80297923,-0.14237632,0.20444027,-0.201477,-0.34158316,0.72062457,0.089784764,-0.4967769,-0.996439,0.2885108,0.25574395,0.21587409,-0.1886809,-0.3845014,0.13013564,-0.07536178,0.23801878,0.55608714,0.24593267,-0.028956907,-0.07031268,-0.2067359,-0.30600598,-0.24702236,-0.022194808,0.112133734,0.25097916,-0.52455235,-0.16057144,-0.24389675,0.058326453,-0.0082271695,-0.5359904,0.6385076,-0.21477154,-0.24587849,-0.6565103,0.118337356,0.039240226,-0.15031913,-0.09185934,0.69316274,-0.2509914,-0.73577887,-0.05910298,-0.14774932",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.513782,-0.031223852,-0.6659396,0.35474107,0.15336919,-0.65354633,0.076083854,0.19376564,-0.42571893,0.33084166,0.22739212,0.6622218,-0.04904101,-0.07992025,0.009359389,-0.11722312,-0.32054666,0.6038214,-0.69266623,-0.008723265,0.4739727,0.042237654,-0.10407405,0.48391014,-0.4738266,-0.26711905,-1.2571801,-0.08328603,0.73874664,-0.33606565,-0.4794827,0.16777821,0.03127624,0.22218908,0.1628613,0.11907105,0.36883754,0.16680723,0.19912617,-0.18742044,-0.25934845,0.110240996,0.06002741,-0.17525077,0.5652484,-0.11688994,-0.45014456,-0.44418973,0.2104394,-0.24796729,-0.9450012,1.0916673,0.32597676,-0.7586791,-0.6016915,-0.28200534,0.41978204,-0.29095137,-0.046002593,-0.16778097,-0.11111249,-0.40520182,0.5211844,-0.45718646",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.24222574,-0.27940562,-0.05829775,0.8968624,0.22824772,0.120260134,0.2799014,0.15509008,-1.0102693,0.52356493,0.01940319,0.062458374,0.28052843,0.23647082,-0.40087155,0.2584371,0.37922448,1.1837631,-0.32976544,0.4657909,0.17548953,0.33962178,-0.21817608,0.13277692,0.20770468,-0.2442559,-1.4233856,0.34962448,-6.422541e-05,0.10415049,0.047563393,0.20707911,0.24589176,-0.08060997,0.14446357,-0.038749095,0.85682666,0.115637854,-0.3837768,0.3548673,-0.37235177,-0.20510237,0.5989928,0.059083853,0.6916902,0.7553829,0.34364274,0.07277552,-0.09170591,-0.3405635,-0.32233477,0.7262138,0.04639464,-0.3754564,0.0738967,0.48887992,0.3462434,-0.3799036,0.13797104,-0.42746907,0.2622051,0.19085802,0.3748528,-0.56219614",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","0.7931279,0.05075859,0.05323953,0.4209453,0.35544327,-0.025247369,0.23724477,0.38446,-0.6272476,-0.5818777,-0.33111602,0.28254604,-0.20199014,0.35094628,0.417069,-0.06094604,-0.75744534,0.65044874,-0.46501592,0.14686894,0.23683439,-0.05437576,-0.103187196,0.33120337,0.07028324,-0.10788443,-0.6275522,-0.24428707,-0.16614501,-0.23613939,-0.52532566,0.13713618,-0.18637173,-0.031128464,0.16592085,-0.113602355,-0.16091073,-0.30424875,-0.054264095,0.20633304,-0.41508195,0.0879757,0.25034428,0.12495611,0.31006107,0.5216246,-0.079749554,-0.5637985,0.360571,0.11484126,-0.5382124,0.84364593,0.44629115,-0.16937551,0.017240457,-0.08685076,0.3409741,0.4775375,-0.12847672,-0.30031258,0.5162372,-0.00885308,-0.050411988,-0.043565508",""
