"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.9369408,0.349368,0.30856103,0.6055992,0.5800211,0.5643476,0.04271973,-0.5254984,0.101780936,1.1586155,0.13579388,0.40459237,0.15985782,-0.3245472,0.40748072,0.06701361,0.32757977,0.7505852,0.18742785,0.10883028,0.28563774,0.16539802,-0.4715829,-0.3993404,0.9901835,-0.1135416,0.10627871,0.25896633,0.21728839,0.08813763,-0.26584187,0.28683314,0.24105655,0.9881073,0.39118496,-0.15180157,-0.027540619,-0.7175851,0.9213387,0.4108594,0.020157404,-0.62955344,0.00027715377,0.45271105,0.015667902,-0.37072358,0.6346623,-0.60245603,-0.3088866,-0.28545064,0.3247524,-0.0005183444,0.011651865,0.18871757,0.055159524,0.071974516,-0.37098497,0.14863467,-0.059416007,0.3664294,-0.47823727,-0.19742578,-0.9426711,-0.33890525",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-1.4275352,0.68560743,0.051213667,0.51406646,0.34769085,0.6144759,-0.36864206,-0.4284709,0.42810705,1.0624205,-0.11087702,0.3228207,0.4163469,-0.44704133,-0.22102538,0.31796083,0.3794272,0.5604965,0.1474267,0.1402196,0.08998718,0.40389574,-0.3933813,-0.36676982,0.64250386,-0.576293,-0.17055231,0.3220656,0.017865783,0.17325272,-0.36913857,0.2786698,0.5516488,1.2220517,0.4963936,-0.22512871,0.12573001,-0.6782059,0.90612644,0.46570542,0.026021672,-0.46804592,-0.024859143,0.26076838,0.29792213,-0.2898914,0.03566872,-0.41956437,0.032859433,-0.2204632,0.4855844,-0.14784706,0.3926843,0.24330401,-0.15754937,0.41503394,-0.3061083,-0.5706803,0.3842487,0.25302818,-0.71652687,-0.1010943,-0.67874503,-0.064580806",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.9661925,0.5539159,0.22808887,0.85598326,0.30575055,0.42575914,0.054251067,-0.25438532,0.5775057,1.2759024,-0.117615364,0.29317585,0.19717251,-0.1567257,0.3876602,0.19355053,0.2398074,0.4050847,-0.057206966,-0.24781708,-0.3655398,0.014483008,-0.06872781,-0.19050252,0.4115362,0.0143982535,-0.18042542,0.04869096,0.109761484,-0.12795448,-0.12157565,0.44786745,0.28297114,0.9257405,0.50587225,0.1827705,0.08940623,-0.39627343,0.86445063,0.36282334,-0.34718937,-0.7316579,-0.025787575,0.5774024,0.04797018,-0.22909684,-0.003751844,-0.46901885,0.27816978,-0.50030565,0.196072,-0.2680754,0.06883833,0.35230285,0.581293,0.21663043,-0.34512138,0.13460712,0.0029909937,-0.2714515,-0.7813946,0.029854031,-0.55712533,-0.008043656",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.6909052,0.19181629,0.37045047,0.65695584,-0.053995132,0.501278,0.32797468,-0.22769699,0.40400052,0.17840745,-0.033192616,0.41872245,0.023928078,-0.2471698,-0.014615324,0.26752383,0.7400637,0.4272912,0.13362834,0.19728675,-0.34683126,0.10036526,0.13274212,-0.12706415,0.49450406,0.42482102,0.046634752,-0.06231562,0.19500293,0.056836154,0.31438658,0.2921014,0.32412717,0.7930092,-0.12462015,-0.07512855,-0.06549363,-0.40822643,0.0796558,0.36463383,0.45825043,0.31614593,-0.06395339,0.14445873,0.5538704,0.0195461,0.16082117,-0.25009587,-0.13395734,-0.5624697,0.6070962,-0.23304121,-0.2437684,0.18604508,-0.17867817,0.49377385,-0.54072624,0.3293664,-0.2957094,0.3678772,-0.5634476,-0.13186112,-1.3524516,0.10296589",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.67615056,0.09387058,0.49625257,0.2839658,0.51319826,0.5289404,-0.08176677,-0.23922828,-0.22733518,1.1441799,0.22887395,0.18399657,0.23229282,-0.08767176,0.34009284,0.11194855,0.22061917,0.57267046,0.4008777,0.123953216,0.36595336,-0.06824468,-0.40169978,-0.54100996,1.0922002,-0.18313663,0.08091302,0.25821298,0.37107715,-0.098648906,-0.22898485,0.09353439,0.07006256,0.822112,0.20917137,-0.22189626,0.14631869,-0.9258046,0.79511595,0.25633705,-0.21914706,-0.6284667,-0.054296877,0.6358836,0.041183643,-0.15964584,0.51037776,-0.55647016,-0.12304103,-0.20012115,-0.1218995,-0.018721424,0.026931051,0.11601748,-0.005444651,0.109519035,-0.28321776,0.17173958,0.064695835,0.681608,-0.46382207,-0.059161108,-0.81831723,-0.1267935",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","-0.009098002,0.36568257,-0.21381314,-0.07340749,0.5310954,0.44614345,-0.30325308,-0.303418,-0.60365105,0.7769955,0.8137935,0.6706156,0.31475127,0.7744522,0.06686852,1.1583743,-0.12693433,0.69283944,-0.27331284,0.2228484,-0.045325056,0.25006256,0.4647796,-0.20694235,0.18655735,0.02773087,0.22712803,-0.25641978,0.43488926,0.56772125,0.28815457,-0.28519133,-0.22541374,0.5105451,0.052147947,-0.17669825,-0.1548742,-0.15193965,0.14997955,0.6211884,-0.36214787,0.66491723,-0.61510366,0.24811389,-0.30071327,-0.014512382,0.4635605,-0.7301433,-0.13596176,-0.64069545,0.089864075,0.1770126,0.40470147,0.08059733,0.5421311,-0.1367599,-0.18229899,0.026954932,-0.114822745,-0.27081957,0.22193053,-0.68271345,-0.88374895,-0.3310593",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.16048945,-0.08763886,-0.625197,0.49165064,0.46253172,0.47465757,0.0019568992,-0.74589443,-0.4524894,0.5314329,0.26415777,0.25479454,-0.072753444,0.3399929,0.031547986,0.063065074,0.31805187,0.2523023,0.14063217,-0.14150828,0.2200689,0.08292438,0.27169603,0.2514919,0.45565188,-0.2738428,0.29875854,0.1838518,-0.3055199,0.03252242,-0.4224956,-0.29498693,-0.21093504,0.28295103,-0.03147988,-0.3281515,-0.15093802,-0.03658387,0.17694746,0.315378,-0.26664186,0.1361804,-0.5193337,0.055549894,-0.5243421,0.14248957,0.4347567,-0.82435066,-0.06069574,-0.4679602,0.1950364,-0.09829476,0.4145874,-0.02857758,0.43235707,-0.13537255,-0.21378967,-0.25785422,-0.3594748,-0.06677401,-0.1019392,-0.04754359,-0.38234034,-0.30863437",""
"org.axonframework.messaging.MetaData","MetaData","embeddingsNode2Vec","-1.0718763,-0.30933642,-0.5222705,0.05400247,0.15303688,0.15368009,0.20225082,-0.10807614,-0.68564755,0.38504434,0.19159655,0.057421096,-0.074677326,0.17423758,0.2548295,0.43518263,-0.5032519,0.4431778,0.08300146,-0.07708098,0.018928856,0.18129046,-0.0011423375,-0.196819,0.074084945,0.56021076,-0.10589852,-0.022011582,0.1638533,0.1997842,-0.48569646,-0.2844735,-0.1334716,0.32818195,-0.16781084,-0.16441163,0.2954594,-0.33681962,0.2508562,1.0631875,-0.62805825,-0.32114568,-0.61264515,-0.020256659,0.31057167,-0.043823767,0.2653119,-0.9144607,-0.078721404,0.24674626,0.2556041,-0.2854672,0.85879874,0.004768427,0.15450476,0.17263304,0.1672821,-0.117191285,-0.3497262,-0.14191325,-0.11045633,-0.6260517,-0.46665764,0.024801066",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-1.0130095,0.092688106,-0.3241493,0.46664256,0.18190967,0.14825797,-0.36161545,-0.5759071,-0.34074518,0.44478163,0.08276997,0.10432812,-0.11333463,-0.14036652,0.5752698,0.16618502,-0.062345818,0.040206198,0.2940792,-0.096416116,0.046637733,-0.16642578,-0.19604304,0.15637098,0.20397657,0.16632792,-0.13325277,0.18829517,0.57238364,0.061646994,-0.26009738,0.136008,0.049544018,0.5359862,-0.15539768,-0.038752064,-0.50171316,-0.5005778,0.55124474,-0.100759625,-0.24607724,-0.046544157,0.08466135,0.33593968,-0.37505195,-0.1265754,0.22067061,-0.59186524,-0.015568826,-0.079528615,0.29846153,-0.2242042,-0.120805755,-0.004336464,0.29180002,0.3779096,-0.079075485,0.20555252,0.047316324,0.0088002365,-0.033662498,-0.19352512,-0.59936947,-0.021587806",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.57846,-0.009455915,0.020832581,0.0914562,0.68790096,0.12699509,0.121150404,-0.25732207,0.6676907,0.57520807,0.23805232,0.7864614,0.06648698,0.40358567,0.09960977,0.50577974,0.31246796,0.46657312,-0.20558631,-0.30302274,-0.49286035,0.12423686,-0.28708774,0.044946976,0.23624532,-0.2106186,0.24209115,-0.24270621,0.41776702,0.63531715,0.17152587,-0.29029602,0.31089002,0.09522995,0.26873052,0.08445236,-0.33658478,-0.5732895,-0.010844955,0.45185053,-0.1335069,0.111500666,-0.7074712,0.35983726,-0.05352723,-0.2600312,0.14488752,-0.30514476,-0.7375058,0.09404281,-0.44120893,0.14735389,0.2741207,-0.71193445,-0.37304136,0.09415734,-0.21685699,-0.04863122,0.10061225,0.1179576,-0.15755929,-0.49940464,-0.519359,-0.17175032",""
