"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.52199817,-0.6179475,-0.15751909,0.4206581,0.16519475,-0.1539058,0.2517944,0.05919923,-0.13107264,0.899245,-0.7377059,-0.3811721,-0.51704824,0.10949873,-0.2684015,-0.7493716,-0.26301622,0.01407144,0.63373065,-0.088188484,-0.2092978,-0.40691385,0.056692272,-0.5280906,-0.5170648,-0.56058025,-0.027408514,0.016937254,0.010739982,0.32877508,0.04428011,0.056814734,-0.09154946,-0.64921254,-0.73560995,0.35857052,0.4100058,-0.29924673,0.43419877,0.05753992,0.8729879,-0.5432693,-0.13349721,0.17337328,0.16901429,-0.22563648,0.4177289,0.8072192,-0.9833508,-0.24551871,-0.36242986,0.21568784,0.6461319,0.027948404,-0.2585638,-0.06206616,-0.012551072,0.36638582,0.063617066,-0.052519303,-0.00523773,0.050055716,-0.5802316,-0.0020978192",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.5304066,-0.94814676,-0.004801753,0.83267546,0.4606183,-0.3462307,0.377248,0.03957309,0.06114731,1.2110142,-0.7880929,-0.64038616,-0.53091604,0.025625767,-0.62985915,-0.8978537,-0.56293607,-0.046189353,0.59099513,0.009917148,-0.39728948,-0.18535054,-0.38163587,-0.7447491,-0.47214693,-0.5261614,0.016662888,0.3376186,-0.08595208,0.045643937,-0.44835407,0.04195424,-0.29880124,-0.487223,-0.78015965,0.24592555,0.56252134,0.21218759,0.78143114,-0.06359372,0.735807,0.22108431,0.0021679057,-0.3072485,-0.14918743,-0.016651757,0.5964534,0.73760885,-0.59642327,-0.21805632,0.026833124,0.30081794,0.9249829,-0.2580357,0.04973098,0.12821473,0.068336986,-0.19751301,-0.11654891,-0.37844345,0.20282266,-0.061975334,-0.47322577,-0.3684951",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.40289408,-0.65168905,-0.2919223,0.42844227,-0.2125359,0.19585773,0.19648793,0.14180975,0.051810414,0.51227295,-0.70180655,-0.38846773,-0.28964543,0.83445406,-0.04569192,-0.23357965,0.35974306,0.26575807,0.29783288,-0.30800542,-0.4765585,-0.36684558,0.41639307,-0.6057285,-0.23236258,-0.72357625,0.09979844,-0.08902059,-0.6201651,0.47530663,-0.30738395,-0.086593024,-0.33182013,-0.6830272,-0.116497256,0.42040578,0.5551927,0.060265142,0.08401391,-0.091631524,0.18285829,-0.2816891,0.15554874,-0.24492943,-0.21538924,0.07237718,0.3908283,0.6371265,-0.6782336,-0.18425477,-0.35518175,-0.35048497,0.5364948,0.03949502,-0.042108458,0.44364184,-0.10194747,0.4307341,-0.18207882,0.40600705,-0.41091812,-0.1191569,-0.2662723,0.06843579",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.41837707,-0.42877743,-0.1523101,0.36787608,0.54188746,-0.2649794,0.35348085,0.5003483,-0.24280675,0.91600615,-0.52797943,-0.25838137,-0.31730166,0.20099851,-0.47454345,-0.841449,-0.36378273,0.084967196,0.30721673,-0.16577815,-0.08997462,-0.44297013,-0.21447651,-0.47608888,-0.3460113,-0.5593379,0.1419048,-0.016267013,0.0900159,0.118695565,0.25994828,0.24150027,-0.3649775,-0.7320939,-0.85465395,0.57619685,0.70104676,-0.14404324,0.24493498,0.20964298,0.09358882,-0.4954008,-0.28352115,-0.13932316,0.121337555,-0.2183836,0.32733122,0.83432764,-1.0810138,-0.14361456,0.049593728,-0.1516458,0.4054003,-0.22985947,-0.04911389,0.18278806,0.16625577,-0.1181967,-0.0232003,-0.024697592,0.1225972,0.009793714,-0.53501934,-0.2913508",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.3383968,-0.43518317,-0.2240313,0.37101635,0.28894457,-0.106981605,0.08769093,0.093211375,-0.024641952,0.56164986,-0.69241303,-0.3351651,-0.58973294,0.02892224,-0.31150723,-0.18442225,-0.3408848,0.088271044,0.601439,0.046183977,-0.058922146,-0.095932156,0.024947956,-0.44748428,-0.34901783,-0.40203184,-0.27394,0.09196527,0.2487154,0.4213376,0.18537232,0.100112125,0.1027963,-0.65758836,-0.75503093,0.20041305,0.20021139,-0.39487642,0.4826661,0.0061032525,0.79808414,-0.50949836,-0.02660486,0.29361784,0.30796832,-0.13147938,0.4097525,0.4864773,-0.9873518,-0.034542847,-0.31662035,0.38817784,0.4589654,0.031413764,-0.2484293,-0.14156486,0.06600202,0.38175797,0.23929384,-0.14703216,0.3187884,0.21498114,-0.39547285,-0.07806274",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.10878515,-0.17248464,-0.12777603,0.040666264,-0.26196992,-0.579467,1.2388651,0.5902303,-0.3124009,0.37914592,-0.5032449,-0.2661351,0.38809624,0.5946468,-0.5168831,0.46749765,-0.5348331,0.5304368,-0.46140772,-0.37566128,0.014877535,0.6188757,-0.06592756,-0.8585312,-0.23824,-0.23980494,-0.5670943,-0.4927574,0.40151107,0.2508917,-0.088700354,0.29301393,-0.4296931,-0.09649007,-0.93382937,-0.16841415,0.04974428,0.3461472,0.060669366,0.19854979,-0.22378038,-0.2039974,0.16507502,0.5778868,0.18311106,0.19674614,0.32483032,-0.0061748754,-0.85561806,0.07852628,-0.6169944,0.35974595,0.15717973,-0.28754407,0.35821483,-0.16324787,0.26209134,-0.29140946,0.09286488,-0.27086216,0.14319755,-0.2678467,-0.18290997,-0.54536104",""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","embeddingsNode2Vec","0.7134885,0.05921965,-0.4040199,-0.15458968,0.22725177,-0.23486075,0.8692142,0.3856251,-0.002981512,0.38076884,-0.7868115,-0.575073,0.19889663,-0.04270452,-0.5495378,-0.2428911,-0.3405713,0.17877528,-0.1599186,-0.6603173,-0.1303898,0.48557258,0.107895054,-0.4385739,-0.4531851,-0.072586976,-0.47349495,0.046582457,0.60565495,0.07835167,-0.03842812,0.24654466,-0.29586303,-0.485953,-0.27570748,-0.4471399,0.11510417,0.20462295,0.2979681,0.42422304,-0.27785945,-0.21655521,-0.22935186,-0.29825088,0.2245828,-0.044970404,0.009947895,0.0981941,-0.3073319,-0.44436738,-0.4391575,0.063059375,-0.07000366,-0.12003472,-0.29381335,-0.039058138,0.4482541,0.010657609,-0.56289864,-0.2024309,-0.022931403,-0.3133326,0.23194352,0.2188463",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.42126116,-0.3233887,-0.22902721,-0.26496428,-0.6593291,-0.7228303,1.0929815,0.34134993,-0.014159672,-0.012103844,-0.34239146,-0.36912224,0.25223023,0.75935835,-0.2868787,0.4297115,-0.6089427,0.44552746,-0.19240375,-0.33533865,-0.08494822,0.30152583,0.25995305,-0.8045056,-0.090113886,-0.23419239,-0.2748254,-0.5984957,0.020405537,0.5682379,-0.065214455,-0.021282583,-0.5754608,-0.27058697,-0.44300956,0.10770457,0.17664485,0.3543759,0.27794397,0.21651003,0.0566654,-0.8049069,-0.015831474,0.41901574,0.22013675,0.14822102,-0.26280615,0.3066659,-0.655678,-0.14917152,0.19421645,0.3393175,0.45727193,-0.54841685,0.6455441,-0.14311805,-0.0861616,-0.33728734,0.24386068,-0.40486583,0.5755818,-0.3137837,-0.31255338,-0.5106737",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","-0.21325634,-0.27920705,-0.14866708,-0.20773414,-0.5037698,-0.4479862,1.0767826,1.004436,-0.51381385,0.2259475,-0.31114292,-0.40346062,0.5782288,0.9058491,0.17307794,0.377901,-0.6179974,0.7131293,-0.48186952,-0.7636486,-0.10118993,0.22100118,0.4463795,-0.827944,0.13695396,-0.4519601,-0.52435315,-0.06615147,0.35644567,0.42748657,0.23072603,-0.15001981,-0.5719871,-0.26242006,-0.6137312,0.022232937,-0.073233105,0.4777789,0.15823036,0.48303053,-0.12932938,-0.29506958,-0.13946018,0.2776528,0.09715934,0.34792596,0.029910853,-0.32463935,-1.0067842,-0.0016605186,-0.09284245,0.50437444,0.6633252,-0.19534883,0.5413149,-0.07785101,-0.24064025,-0.32914895,0.13419013,-0.07280465,0.141809,-0.55421305,-0.17216903,-0.24308395",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.3158464,-0.026248585,-0.2683666,-0.44987807,-0.033671513,-0.7257563,0.69744104,0.18601754,0.2901235,0.24426492,-0.19821763,-0.43267566,0.2816688,0.2281909,-0.24793053,0.2408661,-0.14882182,0.51195306,0.18808123,-0.17618273,-0.055701848,-0.11516138,0.07503302,-0.27198952,-0.25183547,-0.30930036,-0.46302328,-0.3124057,-0.10266724,0.35695907,0.03457034,-0.22151546,0.0520743,-0.24109304,-0.05632585,0.0032269494,0.31772846,0.53883904,0.4666804,-0.023633251,0.35211828,-0.3902394,0.27350226,0.38726804,0.18837199,0.0019221209,0.4018127,0.44246417,-0.70562905,-0.25786412,-0.32516634,0.3683674,0.47001666,-0.5007948,0.19809239,-0.34372723,-0.54734176,-0.3355889,-0.14477946,0.62981206,-0.007819811,-0.5079491,-0.14163285,-0.62156785",""
