"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.23026198,-0.7119179,-0.1314596,0.79895383,0.5496815,0.4902875,-0.20519821,0.11645656,0.060394324,0.48045284,-0.36390498,-0.043011285,0.05317406,0.15801725,-0.6751303,0.16658625,0.7967154,0.36058632,-0.09242651,0.034618914,-0.43213224,0.23562637,0.9083867,0.16353172,-0.06779961,-0.5190295,0.040914856,-0.08926077,-0.33385396,0.84397525,0.6564849,-0.41468233,0.8076796,-0.7069978,0.00019556843,0.89924556,-0.005156272,-0.19274907,0.06790232,0.73163563,0.071498066,-0.7237457,0.12065721,0.08691851,-0.6725945,-0.24819988,0.08122002,0.1253767,-0.5206644,-0.2543813,-0.3701106,0.32640603,0.41571715,0.1736892,-0.38217738,-0.010610081,0.08083227,0.1977056,-0.3752201,0.6633553,0.0875585,-0.07054597,-0.23457283,0.02053469",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.0171548,-0.6052719,0.24877475,0.7927908,0.39206362,0.46762243,-0.47247097,0.18546312,-0.20199752,-0.08584786,-0.35463807,-0.09252533,-0.33524564,0.5617719,-0.2952456,0.46534303,0.30547965,0.35416612,-0.32580525,-0.317091,-0.2711074,0.4313009,0.15669304,0.30428666,0.42227164,-0.51258516,0.27653408,-0.26010057,-0.7261425,0.49796528,0.543064,-0.20851535,0.5655961,-0.058619168,-0.14637738,0.3215333,0.04641916,-0.20752642,0.03739764,0.54383004,0.15208721,-0.5826709,-0.24598718,-0.5011116,-0.31514353,-0.69408727,0.11737823,0.20693985,-0.089271136,-0.13842545,-0.030089099,0.12254393,0.5868296,0.45212638,-0.11530128,-0.24245235,0.43421674,0.07189247,-0.058194455,0.47248763,-0.1555319,-0.3618898,-0.27907568,-0.15598063",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.22568779,-1.1029913,-0.32056916,1.1902093,0.16990651,0.251035,-0.1585829,0.09986371,-0.0030025274,0.41441512,-0.35170218,-0.37327394,0.018466663,-0.057289828,-0.9690298,-0.09268359,0.43676543,0.26945353,-0.027432656,0.10901891,-0.546282,-0.13642102,1.0698289,0.30750725,-0.039420173,-0.31562853,-0.2217913,-0.07379781,-0.60929966,0.7641767,0.09292982,-0.023075026,0.65923405,-0.6846916,-0.3433531,0.85064197,0.24733858,0.033763412,0.35343054,0.74847746,-0.04900969,-0.5716128,0.2521587,0.048862454,-0.54802984,-0.27471298,0.52020717,0.06999111,-0.8792304,-0.37050202,-0.24169937,0.6091374,0.07206395,0.56373847,-0.45797926,0.1841719,0.5994713,-0.20418717,-0.34251395,0.37581864,0.24011025,-0.12301394,-0.25479272,0.27682263",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.033479027,-0.6807176,0.057443906,1.0786083,0.16968091,-0.011493472,0.1394981,0.67399323,-0.07065215,0.0858285,-0.3368891,-0.36456504,0.021155117,0.45470625,-0.57769835,-0.06761621,0.14165574,0.53063077,0.38138035,0.11939701,-0.16421947,-0.055048116,0.27190682,-0.003489383,0.09629082,-0.46584335,-0.19118005,0.08725405,-0.5904348,0.76657456,0.68612766,-0.049742218,0.33415765,-0.38246086,-0.3197038,0.8500497,0.010399485,0.38424733,0.5617004,0.7132307,-0.21423678,-1.0327821,0.018653087,0.16464196,-0.6727352,-0.3080429,0.035678376,-0.009783715,-0.42431837,-0.24078017,-0.24161102,0.44097495,0.50100166,0.67051196,-0.457847,-0.073736474,0.7302008,-0.22921361,0.061820947,-0.021660285,0.207514,-0.08198719,-0.23765747,0.2360234",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.058082297,-0.62996745,-0.11750992,0.6443976,0.6652256,0.494189,-0.22971839,0.40511295,-0.14714602,0.56255466,-0.23310629,-0.077123225,0.047151048,0.069724075,-0.5027976,0.05406991,0.5812635,0.4995917,0.008110044,0.31461582,-0.26678464,0.013984641,0.90595293,0.24198201,-0.055475444,-0.38460726,0.021698881,-0.07262663,-0.29096234,0.81445605,0.8628095,-0.55118364,0.7264906,-0.6366604,0.04564809,0.7830049,0.061239637,-0.33388445,-0.18656671,0.5582852,-0.002893149,-0.8534596,0.1626388,0.23484373,-0.4720659,-0.0027481697,0.078171775,0.12758675,-0.45581123,0.14799951,-0.47079042,0.21168709,0.33420116,-0.09720332,-0.5203663,-0.01321754,-0.20012893,0.29804415,-0.14716555,0.47160703,0.22693375,-0.073405504,-0.19676188,-0.18481077",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.59939253,0.21952039,-0.883259,0.5018997,-0.12523639,-0.10856772,0.28231436,1.0940748,-0.69789565,-0.21865113,0.55421114,0.15569133,-0.06397496,0.85544163,-0.8428894,-0.20944406,-0.18817571,0.57022256,-0.4422875,0.39506686,-0.11135859,0.04184492,0.72790116,-0.5244772,0.17217827,-0.15032583,-0.41696936,-0.38177192,0.008709332,0.11168651,-0.30005366,0.11578051,0.16934463,0.49557066,-0.56321096,0.57741916,0.27273595,-0.8947738,0.08083311,0.36620802,-0.12400446,-0.36808786,0.25714734,0.019065343,-0.84120154,-0.07926622,-0.010810295,0.10091194,-0.8874873,0.24067445,-0.4652363,-0.15114114,0.4273805,0.3541986,0.6950403,-0.015897844,0.33123145,-0.08977235,0.3809586,0.34345743,0.15845942,-0.13290648,-0.31555292,-0.62204754",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.095887765,-0.08436677,-0.35934702,0.09546305,0.09754992,-0.2212102,-0.0782027,0.6849555,-0.09720991,0.17441805,0.043963257,0.027593674,-0.06557121,0.25338882,-0.68794334,-0.16146189,0.31658158,0.40345645,-0.33369935,0.39693585,0.41407695,-0.080807194,0.36966908,-0.09427602,0.13579367,-0.14538796,-0.40038747,-0.20366147,-0.33443168,-0.0226515,0.34099805,-0.008487256,0.041634254,-0.046652615,-0.38190833,0.46305838,-0.32737663,0.026325278,0.26058802,0.43893987,-0.51393473,-0.7987496,0.027283605,0.2453477,-0.2491959,-0.43939263,-0.4458141,0.22504875,-0.39711496,-0.18008351,-0.4003356,0.17849834,0.18001492,0.5935402,-0.17856203,0.4167864,0.0020360616,-0.11215951,-0.0013617356,0.27462223,0.012192127,-0.18092085,-0.31924665,0.017317062",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","1.162012,-0.270471,-0.43020293,0.2852599,-0.54751307,0.1009551,-0.06734624,-0.15708435,0.18157244,-0.26442522,0.25197402,0.44936496,0.010012508,0.44077316,-0.5004374,-0.05225067,0.52856886,-0.22780426,-0.35758483,0.38626528,0.11959664,-0.14840965,0.21392584,0.109531805,-0.10043589,-0.036379825,-0.28943053,0.019612432,-0.28606623,0.11150456,0.42794,0.07243315,-0.18216543,0.43057963,-0.2825495,0.47016317,-0.3044726,-0.07505624,-0.117406525,0.23876852,0.08043324,-0.3212072,-0.006677833,-0.30653685,-0.2995836,-0.114146285,-0.26606247,0.105408214,-0.31843415,0.18382648,-0.13335635,0.27000827,-0.0634629,0.39178482,0.12016683,0.31418645,0.14824131,0.08578394,-0.04088768,0.08778561,-0.16611293,0.3050517,-0.48847604,-0.13975073",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.36786342,0.3390771,-0.22235891,0.6562694,-0.06884816,-0.14024155,0.56816286,0.6565242,-0.8078129,-0.09727562,0.7297284,-0.38401455,0.21879682,0.7103714,-0.7937326,-0.23010309,-0.044098735,0.6224207,0.1065212,0.6141919,-0.0149933,0.1717598,0.7907871,-0.5004798,0.13301551,-0.14283192,-0.15839362,-0.73191416,-0.014702486,0.07361204,0.15567869,0.37089232,0.112853535,0.408644,-0.010661585,0.58329093,0.17323425,-0.6596136,0.2580258,0.16413039,0.076709315,-0.44814336,0.06891752,-0.49992406,-0.22157757,0.3382057,-0.21363807,0.083018005,-0.65554786,-0.01568928,-0.42958722,-0.1819946,0.41229635,0.32145086,0.46953288,-0.49909243,0.20327254,-0.4152024,0.13219598,0.37876463,0.56241435,-0.09994369,-0.26246768,-0.9413667",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.10080596,0.014324441,-0.022085499,0.40167743,0.12874359,-0.076563515,0.19118023,0.53137517,-0.8069359,0.13848107,0.7207407,0.06324676,0.5933046,1.1186591,-1.004791,0.24280973,-0.059474878,0.41201013,-0.20226233,0.29653278,-0.29823318,0.6136833,0.7667297,-0.3477511,0.099820554,0.108162634,0.04044349,-0.27521935,-0.39935744,0.17790507,-0.14082816,0.13230416,0.21289675,0.72010124,-0.117465906,0.8135269,0.3347127,-0.614751,0.15278731,0.44669807,-0.57581425,0.08058941,0.21699062,-0.34083423,-0.27217412,0.14163192,0.32834467,0.12890685,-0.8355836,0.3142122,-0.2861832,-0.3701905,0.5935912,0.30837196,1.2342308,-0.03203954,0.43357548,-0.4472436,-0.057316765,0.230914,0.40660426,0.01343387,-0.583639,-0.5035179",""
