"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","-0.66445047,0.7605665,-0.11476162,-0.4705035,0.33864105,0.060885947,-0.015990557,0.4549159,-0.3549157,0.18058893,0.47021213,-0.35162982,0.21545336,-0.24147648,0.4615957,-0.38935718,-0.28096443,0.14229457,0.17662248,-0.19997984,-0.027520593,0.3666115,-0.18653487,0.36287504,-0.3174345,0.14722636,0.2187368,0.21458977,0.2743846,-0.34931576,-0.4814438,-0.5217471,-0.22339816,-0.38660777,0.29601076,-0.11494842,0.43168524,0.13406385,0.14720777,0.15204729,-0.17430422,-0.11850931,-0.3632348,0.08363332,-0.043728724,0.027225383,-0.10893707,0.1246986,0.19567567,-0.42891264,-0.17850448,-0.37894157,-0.19806693,0.52102906,0.11162818,-0.14112557,0.056902595,0.5498484,-0.4539941,-0.10669109,-0.15863328,0.24940743,0.09090326,-0.5588676",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsNode2Vec","-0.33966315,0.5202911,-0.41485265,-0.05052824,-0.22776571,0.17069395,-0.46275628,0.10417519,0.019498983,0.38338482,0.9637303,-0.15261942,0.12152331,-0.43650976,0.14568664,-0.10696406,0.70186,0.3664243,0.26601413,-0.0073050656,0.4595303,1.2146746,0.3741981,-0.26692313,-0.17839089,0.2930633,-0.31106701,-0.19089809,0.11866413,-0.78187907,-0.7041815,-0.3650449,-0.39173293,-0.083771326,-0.2648717,-0.39899415,-0.5107168,0.5362396,0.5728813,0.34350815,0.31046817,0.38192636,-0.20087722,0.031155067,-0.20121606,-0.4086522,0.59361696,-0.15654817,0.28410366,-0.72376376,-0.041824684,-0.26252764,-0.74057555,-0.43822613,-0.10067043,-0.037947,0.58401364,-0.32657465,0.030280408,-0.2962774,0.111147076,0.298367,0.16348419,-0.7250329",""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","embeddingsNode2Vec","-0.58560216,0.12829804,-0.5771456,-0.04477041,-0.105690874,0.11100603,0.1342607,0.4534998,-0.09565499,0.25394517,0.2944151,-0.15114516,0.14883074,-0.19715819,-0.60598665,-0.20025593,-0.26895875,0.44796765,0.18836439,-0.1250936,-0.23116992,0.32714227,-0.17143486,0.658131,0.25351295,0.30130216,0.35840443,-0.025537916,-0.2089404,-0.06929285,-0.32496294,-0.70318025,-0.2366853,-0.2648721,0.23778352,-0.588211,0.18158576,-0.530777,0.120989,0.27013144,0.172464,-0.032126553,0.061401546,0.5151061,0.1405667,-0.157742,0.0031393294,0.33595583,0.4005158,-0.65741885,0.09022558,-0.53804374,-0.42229906,0.3589015,-0.1426509,0.51845324,0.3556754,0.056656685,-0.33379593,-0.2775672,0.18100125,-0.00035062458,-0.29659858,0.08606595",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsNode2Vec","-1.0845814,0.5210201,0.08139542,-0.0038135087,0.0724112,-0.3134711,0.5852273,-0.25448057,0.39660302,-0.101395756,0.72594917,-0.8026837,-0.11695924,-0.52438897,0.3829776,-0.138278,-0.15780151,-0.07532388,-0.45772594,-0.47521913,0.34576973,-0.4308677,-0.09546381,0.75405157,0.14712313,0.85637593,-0.31445098,-0.18226625,0.25041068,-0.7838549,-0.09214528,-0.04550332,0.24040475,-0.45042813,0.3509323,-0.037922036,-0.40023133,0.49526557,-0.33554187,0.010420445,-0.29011407,-0.107925124,-0.43160293,0.008995096,0.02342676,-0.16427046,0.10725327,0.2084062,0.05292393,0.1594129,-0.39093643,-0.3180943,-0.61924374,0.83219296,0.08930173,-0.005496582,-0.21998367,0.2247487,-0.24907425,0.36809313,0.66189945,-0.46830305,0.33047688,-0.17853884",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsNode2Vec","-0.4733052,0.23137017,0.10606753,-0.05177561,-0.027300606,0.2779751,0.0318274,0.6814649,-0.15569995,0.06763053,0.093632266,-0.64235973,-0.08080714,-0.24228767,-0.0039885496,0.06824284,-0.5781962,-0.04695971,-0.07621529,-0.9307499,-0.26707152,0.39446142,0.026712298,0.22860141,0.123052046,-0.043479618,-0.04284452,-0.14718491,-0.025258569,-0.121007375,-0.71751255,-1.01158,-0.005065432,-0.19177823,0.37417218,-0.3813273,-0.28193498,0.10508441,-0.45850974,0.4948436,-0.31679922,-0.16063906,-0.15452093,-0.1306052,0.15964696,0.2564899,0.21012418,0.10048509,-0.1319255,-0.496597,-0.01797558,0.017689113,0.1879694,0.13861577,0.074170604,-0.31870186,0.23623808,0.26805696,-0.046565615,0.12544097,0.0149676185,0.23351602,0.1650917,-0.42723897",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.20121045,0.037706792,-0.059807237,-0.36967584,-0.13353574,0.52781266,0.23906526,0.23948406,-0.3320005,0.24706991,0.5682935,0.09218545,-0.0907278,-0.24670757,0.37406632,-0.2902063,-0.29965377,-0.0342213,0.17714089,-0.15300906,0.024247939,0.27527878,-0.06855629,0.1092006,-0.2413333,-0.23150146,0.10093304,-0.53565186,0.080075294,0.13395502,-0.34230155,-0.24902847,-0.27959365,-0.32536435,0.34930837,-0.65920174,0.03257832,0.14150311,-0.115839325,0.22542912,0.056177657,-0.22353296,-0.5601526,-0.14427257,-0.1389676,0.030296989,0.38979864,0.17959182,0.019646326,-0.15605913,-0.14941938,-0.4906229,-0.5320148,0.08314298,0.10225116,0.121502,0.3437175,0.29917902,-0.4042052,0.19590028,-0.21170796,0.100764,0.25483176,-0.40977964",""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","embeddingsNode2Vec","-1.0105488,0.107605055,-0.023646178,0.12108723,-0.07310062,0.33788857,-0.09192356,0.24896823,-0.3128938,0.114350386,0.81330127,-0.55237955,-0.018358205,0.004178063,0.16978624,0.19274549,0.26698798,0.3953724,0.94750375,-0.10455231,0.2759204,0.04127831,-0.3202507,0.7907266,-0.54267734,0.3646488,-0.28424144,-0.21798633,-0.1855287,0.013051621,-0.46682766,-0.2689847,-0.4292183,-0.16656673,-0.07433246,-0.4511658,0.2247991,-0.011961017,0.13527429,0.63002396,-0.109229386,0.3858983,-0.23809266,0.086256556,0.57285476,0.54050255,0.1875713,0.6086172,0.045908127,0.16373138,-0.17574179,0.109944604,-0.38283548,-0.13578625,0.18934259,-0.105727755,-0.10096257,0.36730647,-0.7642227,0.32063556,0.24422395,0.37071216,0.006117391,-0.1112079",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsNode2Vec","-0.95283955,0.14993371,-0.43057922,-0.20990628,0.4286,0.2651752,-0.21433477,0.86856425,-0.019948408,0.5205617,0.12657127,-0.90533364,0.16752294,-0.02761143,0.3137365,-0.42764568,-0.04506044,0.29565758,0.31849948,0.0682181,0.023733491,0.21654539,0.034455,0.17425501,-0.19453406,0.11765632,0.3061379,-0.34992495,-0.015452113,-0.48447928,-0.71269536,-0.4210743,0.084016405,-0.49549648,-0.30297863,-0.6332107,0.32930318,0.033494055,0.062412065,0.23308079,-0.55523777,0.21361396,-0.21009696,0.15998496,-0.39752644,0.015904503,0.48261157,0.16835663,0.2940139,-0.73293924,0.40860006,-0.460313,-0.30598038,0.023119492,0.08412952,0.10823642,0.403165,0.620127,-1.0054053,-0.26829663,-0.27626953,-0.045780674,0.040185757,0.07971934",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.7508407,-0.04239154,0.0058552544,-0.228768,-0.17656155,0.29765734,-0.00897004,0.08659258,-0.08983252,0.35807866,0.047737524,0.33162135,0.03181055,-0.075897746,0.1556118,-0.3117738,-0.33795738,-0.061697476,-0.0126643805,-0.20031272,0.005643257,-0.00074073725,-0.075747095,0.10050937,-0.36953598,0.120700665,0.27356184,-0.2919573,0.6899958,-0.37132663,-0.6247284,-0.1344347,-0.26936573,-0.31234327,0.4410261,-0.6140263,0.15916918,0.124788195,-0.21881744,0.0985146,-0.052111786,0.29367423,-0.5530441,-0.15731563,-0.08852153,0.29866156,0.40894333,0.2890171,-0.032071542,-0.2295859,-0.17928626,-0.35730407,-0.24159518,-0.13120382,0.23404962,0.05467648,0.11539585,0.27305365,-0.6447849,0.0015845046,-0.08302324,0.12707876,0.40755048,-0.4589343",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsNode2Vec","-0.6534477,0.273606,-0.40352443,0.21764141,0.052926514,0.3167103,0.0015506527,0.79799694,-0.33633402,0.20010015,0.35727888,-0.24217325,0.41575062,-0.05245746,-0.08217921,-0.52171797,-0.2359645,0.17277592,0.38060373,-0.01925787,-0.15148927,0.38228437,0.3850121,0.38697925,0.13889717,0.29045233,0.25020775,-0.08158651,-0.32829008,-0.06951339,-0.741834,-0.44629037,0.07945849,-0.29327652,0.18361759,-0.7059769,0.19586714,0.23510595,-0.07947593,0.40403864,0.17459859,0.24502282,-0.21990664,0.13989398,-0.11666345,0.056492344,0.21000043,0.53010195,0.3414971,-0.35240057,-0.10043243,-0.29911047,0.23723657,0.25012287,0.3081893,-0.03934716,0.3828862,0.43917382,-0.66918844,-0.2269794,0.0072797975,0.10412066,-0.1536423,0.022412553",""
