"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","1.0566206,0.42399356,-0.056974415,0.06090737,-0.16668738,-0.05257431,-0.30132625,0.49832067,-0.23994975,-0.27055648,-0.6388743,0.3843231,-0.4740486,0.5775233,-0.011261595,-0.01625152,0.06867543,-0.12935628,-0.50105053,0.025171258,0.16623062,-0.9090176,-0.36981648,0.13760425,0.13027635,-0.19797334,-1.1615821,-0.32746118,-0.2753152,0.7678347,-0.27837753,-0.3172909,0.13348801,-0.6332315,-0.15483868,0.41224322,0.3935922,-0.38836482,-0.38873437,-0.7675257,0.08213405,-0.6830718,0.3674826,0.48664498,-0.1466436,-0.20942517,-0.53478914,0.015177865,0.33775654,0.5499114,-0.11757468,1.0846012,0.70743316,0.47846556,-0.036650285,-0.23690204,-0.08283007,-0.055898044,-0.40663782,0.47297466,0.6501135,-0.22789751,0.7721395,-0.0962707",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.62252736,0.4303884,-0.21437,0.0069503463,0.08550431,-0.111690775,-0.2881666,0.23382455,-0.5618281,-0.20693733,-0.39179498,0.48802522,-0.66194767,0.594539,0.57086915,-0.28637293,-0.45670483,-0.07357581,-0.79678506,-0.11326143,0.1810248,-0.5233775,-0.535492,0.22778302,-0.11743135,-0.5921981,-0.9534513,0.115046956,-0.15270895,0.60553735,-0.43706498,-0.31610337,0.020558598,-0.113569714,0.15576291,0.52530855,0.40535527,0.18191123,-0.43274313,-0.77596873,-0.11095634,-0.5949736,0.19701175,0.340611,0.001839465,0.49103773,-0.3928023,-0.10768538,0.5606132,-0.16037376,0.076499544,0.86755705,0.948322,0.4888013,0.49309224,-0.2395397,0.30640513,0.13146542,-0.31063122,0.20707002,0.32127896,-0.07095979,0.26801115,0.028713379",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.98861223,0.671427,-0.19410102,0.36406493,0.73688996,-0.108816065,-0.5283491,0.36279663,-0.007316736,-0.51884437,-0.49339184,0.6142408,-0.29737154,0.18793982,-0.14850417,-0.11866279,-0.14513813,0.02158776,-0.24328738,0.051728074,-0.15500662,-0.037222873,-0.6335558,0.49046284,0.12632129,-0.15413602,-0.443281,0.06770585,-0.32230422,0.21535459,0.022696042,-0.42544094,-0.11530602,0.3322931,0.07509995,0.11874535,-0.012613218,0.13881181,-0.20877714,-0.5285988,-0.034752585,-0.056470923,0.5078181,0.11849073,-0.35577026,-0.17258345,-0.50975835,-0.38023278,0.5521008,0.27210936,-0.04219965,0.57797116,0.27620393,0.49699613,0.04398171,-0.042406738,-0.0062697507,-0.737212,0.010255526,0.38712734,0.29791787,-0.81837124,0.26206252,-0.42919728",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","1.1668901,0.26573932,-0.3076548,0.048614543,0.021087904,-0.49245447,-0.3161187,0.47553235,-0.8096288,-0.49445117,-0.55081165,-0.0810954,-0.68995816,0.6277596,0.38864872,-0.24246773,0.0644137,0.010424773,-0.5858003,-0.03142752,-0.12428849,-0.91001284,0.087524325,-0.2926712,0.18271321,-0.58958614,-0.9925111,0.0572243,0.106948584,0.38179198,-0.6871782,-0.2777271,0.27770436,-0.060849063,0.22155997,0.45239982,0.38160485,-0.048136797,-0.6865155,-0.30712405,0.14950028,-0.5339254,0.49021387,0.55640095,-0.29302266,0.00086108636,-0.22060433,0.07855821,0.36576846,0.2687058,0.6322843,0.8084873,0.7818561,0.8777485,0.11499294,-0.12632094,0.23204489,0.04175287,-0.15357356,0.5771391,0.67531264,-0.13503024,0.53200096,-0.32102486",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","1.1553341,0.41832277,-0.26930985,-0.20511627,-0.20520371,0.14264944,-0.34396997,0.4081564,-0.24865358,-0.19087084,-0.7450302,0.6007065,-0.513346,0.49672323,0.1765576,0.007992488,-0.21406269,-0.2880598,-0.26501125,-0.07919576,0.23436935,-0.5299011,-0.30795503,0.06652421,0.27991253,-0.032655206,-1.1129225,-0.4508545,-0.28566873,0.7360143,-0.22949563,-0.11686759,0.23649645,-0.46591425,-0.046837565,0.40449333,0.4184909,-0.6671068,-0.24457711,-0.848817,0.036114093,-0.56046337,0.2131116,0.79172283,-0.08088632,-0.012753604,-0.41921955,-0.077600256,0.30342993,0.39030942,-0.10963408,0.80186635,0.6404377,0.4733417,0.17840321,0.16694582,-0.17096497,0.11902893,-0.3055643,0.5482945,0.4423299,-0.07623054,0.70176953,-0.10752398",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.62776554,0.04896654,0.011431992,-0.07565103,0.32354325,-0.026755067,0.23461612,-0.0597383,0.031194847,0.69917023,-0.45168698,0.38203397,-0.093811445,-0.06934066,-0.20372264,0.49507287,-0.54217315,0.7734443,-0.7049992,0.07241769,0.879366,-0.09271482,0.27750322,0.49305007,0.75611186,-0.7031399,-0.6936831,-0.44982103,0.014983715,0.5165791,0.017322768,-0.045915216,0.3253709,-0.73999333,-0.24440983,-0.15845188,0.4764472,0.3826778,-0.0300961,-0.2270831,-0.77540153,-0.02434437,0.3648187,0.4375819,0.8464743,0.4014959,-0.31741154,0.051475808,-0.047623597,-0.11082977,0.0012951957,0.7021449,0.19222172,-0.06923458,-0.4755734,-0.048028044,0.043940216,-0.37940252,0.16372743,0.14786196,-0.37031707,-0.70812047,0.042215552,-0.1328675",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","0.12300837,-0.28433794,-0.24819994,0.017689558,0.038011044,0.25136268,0.011701922,0.020511348,-0.2002085,0.021628648,-0.5756042,0.16123268,-0.5277837,0.39793265,-0.027219541,0.42152095,-0.114899054,-0.28320614,-0.8229364,0.35320723,0.4940905,-0.42807183,-0.28578728,0.14960793,0.19806357,-0.07616469,-0.6722443,0.1267883,-0.0017616731,-0.22353691,-0.15528056,-0.0440157,0.24905217,-0.37694106,-0.037148654,0.059429776,0.04574979,-0.19232292,-0.022535762,-0.111563034,-0.2021415,-0.052848145,-0.09172491,0.2890086,0.046619322,-0.05384438,-0.9010953,0.16583842,0.027885146,0.04356902,-0.044442985,0.30710667,0.565758,0.23483855,0.35078567,0.27487934,0.41243267,-0.059634045,0.039559033,0.3149146,0.025285147,-0.3861921,0.3020146,0.24087344",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.0008981859,-0.1095887,0.24180965,0.21017851,0.085221045,0.44635648,0.4118653,0.2229674,0.67771935,0.65486455,-0.68206334,0.4134928,-0.010392743,-0.15650569,-0.36294356,-0.1912756,-0.3493111,0.65169597,-0.17666166,-0.046162695,-0.00862899,-0.27271104,0.5775316,0.6569198,0.6086279,-0.18526255,-0.59187067,0.09077557,-0.102416456,0.26288527,-0.4578134,0.05509139,0.51475394,-0.7431651,-0.52211434,0.3588567,1.1091138,0.83349854,-0.65238214,-0.22262019,-0.50859237,0.09577922,0.12357099,0.3136034,0.76243436,0.3786575,-0.028074555,-0.1978032,0.06401525,0.0114645045,0.1462708,0.5344645,0.48446253,-0.2908665,-0.33131224,0.21429671,0.23992047,0.033363607,0.15775411,0.14827992,-0.8236234,-0.4114281,0.45596582,0.5110835",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","0.8744553,-0.0051996955,-0.4941208,-0.233673,-0.13108638,-0.023306476,0.4089955,0.13422863,-0.12719339,0.1678812,-0.2634261,-0.33201846,-0.12634346,0.6407133,-0.060461894,0.027531115,-0.3882354,0.13425857,-0.40621725,-0.2516207,0.17473178,-0.28216714,-0.28121513,0.6849038,0.43096447,-0.1391658,-0.9255756,-0.10163151,0.0069773686,0.11116208,-0.23718973,-0.5509855,0.26710033,0.28230283,0.24224913,0.37655067,0.32314762,0.27546644,-0.073649,-0.13490203,-0.4380695,-0.14198853,0.1988941,0.67299944,0.66042566,0.051678207,-0.20928961,0.56887573,0.097678035,0.18722034,-0.45357037,0.59746325,-0.94091153,-0.024523001,-0.36098304,-0.4677724,-0.07922606,0.033190016,0.1328611,0.482281,0.43087226,-0.8140631,-0.0006236905,0.08687584",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.36194807,0.06639127,-0.024845997,-0.3061494,0.022324637,-0.1983438,0.7998846,-0.104229756,-0.027334172,0.6439121,0.12785488,0.43743742,-0.646652,0.34455234,-0.22993396,0.44968697,-0.18665698,0.18524486,0.15995978,0.008718439,0.7227393,0.13100877,-0.13052902,0.52149105,0.11300943,0.12075232,-0.52158844,-0.14920369,-0.020638753,-0.11790257,-0.3350323,0.16833743,0.11128912,-0.03322123,-0.09716175,-0.031519536,0.1653985,0.27603206,-0.48907337,-0.42437327,0.6477492,-0.007244301,0.38000828,0.08142491,0.43186003,0.14910884,-0.2918609,-0.63673747,-0.08290187,-0.14665477,-0.02505871,0.38015985,0.2475138,0.20407191,-0.68598264,0.3970977,-0.14413752,0.30447674,0.5637343,0.26687586,0.059428774,-0.113888524,0.57448345,-0.36831334",""
