"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsNode2Vec","-0.08008944,0.05994646,0.29510933,0.5483753,-0.24662684,0.21386519,0.2616984,-0.080922894,0.2954861,-0.36009634,0.6500342,-0.31089813,0.13212992,-0.5045076,0.3675795,0.22664595,-0.36044085,-0.25459403,0.15495619,0.46594164,-0.09902277,-0.4540151,-0.0024665801,0.31597996,0.16987538,0.39640734,-0.1218711,-0.018945182,-0.23678559,-0.028310256,-0.03605365,0.5475366,0.16524863,-0.1689932,0.20589928,0.11527548,-0.7800789,0.07825806,0.52003825,-0.16410752,-0.23805006,0.5575064,-0.4820746,0.35203514,-0.7872373,-0.0146669345,0.38171384,-0.52957547,-0.37993148,-0.041663565,-0.0897473,0.09378533,0.09560904,0.06783799,-0.24900135,0.2419375,-0.07025905,0.14595076,0.054596424,0.1494443,-0.019762836,-0.14440812,0.13917707,-0.40572292",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsNode2Vec","-0.7123913,-0.06440096,-0.4823359,0.38599086,0.22681314,0.2879849,0.34138736,0.06976397,0.41556385,-0.39947766,0.34209415,-0.32499766,-0.43944544,0.041667935,0.32400736,-0.6792712,-0.08599778,0.085652284,0.6250427,0.40104875,0.03779046,-0.6123175,-0.12885647,-0.68860567,-0.37031496,0.29324463,0.39292657,0.14826745,-0.14304945,-0.2770614,0.07370898,0.48138475,0.08649387,-0.669366,0.014586722,0.20340663,-0.2713252,0.08801686,0.12775071,0.123737015,-0.8147222,0.07888709,-0.4751884,0.04118269,-0.3196047,0.04257433,-0.30348796,-0.55677,-0.4226265,0.18469748,0.6184393,0.26057145,-0.21601708,0.403725,-0.53218466,-0.012591572,-0.08198963,0.05099188,-0.2777489,-0.07682685,0.22681189,-0.26610407,0.18149844,-0.2790242",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsNode2Vec","-0.18071991,0.15735815,0.52320415,0.71893495,-0.5601368,0.35108382,-0.19274476,-0.054811537,0.2677235,-0.2567948,0.5400867,-0.6390474,0.12186465,-0.28112975,0.20849548,-0.15154658,-0.32421574,-0.9126911,-0.26086223,0.35105023,-0.044934396,-0.31504688,0.57994866,-0.027795423,-0.08014708,0.31641266,-0.14104716,-0.13033028,-0.3756689,0.028579686,-0.26511806,0.7352427,-0.02989596,-0.1036963,0.44821054,0.41951308,-0.5848036,0.3089484,0.01621889,-0.59890217,-0.50877666,0.4316457,-0.74493545,0.23647726,0.025252704,-0.2082406,0.43506655,-0.9142597,0.1574457,-0.14223596,0.37507156,-0.6589549,0.011403462,-0.07638641,-0.07717616,0.028270861,-0.15881947,0.029405361,0.29046598,0.029689705,0.014986167,-0.3111706,-0.5189479,-0.58258486",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsNode2Vec","-1.0448909,-0.33908254,-0.4148557,0.41342145,0.18042067,0.4429798,0.4254236,-0.028656464,0.40780434,-1.022397,0.38815314,-0.46238273,-0.47372818,0.049691796,0.6255123,-0.15759575,0.062196635,-0.07446949,-0.035198983,0.5223262,0.013254138,-0.67346394,-0.23804708,-0.32917967,-0.32983306,0.039538536,0.25596204,-0.6405543,0.18289419,-0.14251086,-0.11747802,0.30035046,-0.31199142,0.27964622,-0.04242512,0.54053396,-0.60617125,0.23780599,0.10846904,0.0012376818,-0.93900883,-0.05357844,-0.07004472,0.011500464,-0.31114623,-0.13572162,-0.458067,-0.3524029,-0.5561041,0.45349532,-0.011924953,-0.25681135,-0.5366585,0.35583088,0.07165667,0.47050193,-0.24455874,0.2272072,-0.62317294,0.221616,0.3303849,-0.29638603,-0.1271862,-0.7618563",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsNode2Vec","0.25768074,-0.269226,0.054114424,1.0584909,-0.021919861,0.29853347,0.2160664,0.42306158,0.5296734,-0.085068315,0.47543505,0.03842793,-0.39661497,-0.08508624,-0.06139385,-0.060279686,-0.48706454,0.1551602,0.3829424,0.17963244,-0.21951964,-0.4457508,-0.08454434,0.20729722,0.3137691,0.0029369046,-0.06032694,-0.57744044,-0.53418005,-0.07598765,-0.66953164,0.15708175,0.29514113,-0.19214655,-0.011508295,0.449503,-0.48477137,0.07874011,0.43446535,-0.24505259,-0.25049627,0.4853889,-0.5845895,0.18260585,0.04488737,-0.057614423,0.29787856,0.0841664,-0.16715989,-0.14149944,0.12278497,-0.07160387,0.38775238,-0.13928452,0.36662197,0.18326457,0.050752237,-0.12509198,-0.5314422,-0.15565053,0.5004458,-0.4235157,0.5242942,-0.6215012",""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","embeddingsNode2Vec","-0.01803247,0.19733068,-0.0035216655,0.737437,0.5198166,0.16374901,0.3935504,-0.032204628,0.4831581,-0.18446235,0.5850938,-0.4464808,-0.17555891,-0.11654225,0.2501501,-0.40814447,0.15180759,-0.2790113,0.12153074,0.35003963,-0.15968372,-0.6314125,0.74882364,0.2255905,-0.2657098,0.22758822,-0.27508593,-0.0096530635,-0.40474865,-0.35232532,0.18974279,0.3455338,0.1447074,-0.2136573,-0.09167049,0.2263273,-0.43815315,0.2914127,0.59789604,0.7212253,-0.95990676,0.250094,-0.7487662,-0.46193635,-0.16873641,0.3574696,0.38617155,-0.07649342,-0.22898434,-0.17086756,-0.11602496,-0.11525281,0.173202,-0.48596352,-0.21572722,0.22785316,0.10584249,0.17318915,0.049882524,-0.25283757,0.18976194,-0.31939185,0.17369117,-0.2654398",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsNode2Vec","0.05441245,0.02627623,0.30582196,0.14635693,-0.23735707,-0.029372372,0.12500452,0.37115878,-0.034249686,-0.014488903,0.34177467,-0.70780444,-0.2586218,0.17496729,0.03995216,-0.16216998,-0.11717432,0.08924274,0.27652156,0.01135671,-0.01709991,-0.08514848,0.13113001,0.0438339,0.24969903,0.10888895,-0.18379669,0.33562005,-0.38057455,0.44041094,-0.25453788,0.36953345,-0.4204671,-0.27588147,0.44041228,0.2776868,-0.60372764,0.16973925,0.3562905,-0.80148065,-0.685161,-0.04779647,-0.34229097,-0.1542165,-0.16218846,0.42167926,0.35948068,-0.5552668,-0.48267844,-0.15763317,-0.16426899,-0.00926322,0.3011393,0.021566452,-0.22892033,-0.13675769,-0.28965232,0.32710242,-0.48592532,0.33956125,0.1143607,-0.19665864,0.19903792,-0.5710059",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","0.45016164,-0.07093419,0.41470924,0.5919681,0.21454038,0.48813045,0.49639612,0.05599271,0.100955285,-0.40433535,0.7238414,0.10039136,-0.1356992,-0.22007355,0.41233873,-0.48928952,-1.3566567,-0.6307632,-0.1888238,0.16332573,0.1177148,-0.30808946,0.31205618,-0.06811412,0.4195618,0.32095262,0.29192936,0.06388366,0.41407305,0.6094912,0.35455754,0.616534,0.18428798,-0.21869782,0.3291515,0.2902625,-0.7558715,0.18942446,0.48320347,-0.69478106,-0.16001216,0.16070557,-0.4274664,0.65974534,-0.43971166,0.0016072188,0.08095333,-0.38533777,-0.24088109,-0.526569,0.52968377,0.53421026,0.24098171,0.15672603,0.17376834,0.4992263,-0.097548455,-0.04644535,0.036241382,0.6502358,0.37464064,-0.054356374,0.0055477335,-0.33220372",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsNode2Vec","0.33735058,-0.0718325,0.12603635,1.1353375,-0.12233798,0.10395316,0.19789961,0.36870563,0.25885436,-0.32311326,0.7179979,0.17501125,-0.20837504,0.2508837,0.13154931,-0.079786524,-0.226632,0.09940428,0.05471604,0.13982828,-0.031943742,-0.25050163,0.11876454,0.2693269,-0.12818964,0.19816676,0.2328655,-0.5013937,-0.55299157,-0.083192624,-0.6854701,-0.15480694,0.2587139,-0.28937012,-0.39225566,0.15927717,-0.36501747,0.20897484,0.10099155,-0.40689975,-0.45555225,0.11497477,-0.60389876,0.27420023,0.010160162,-0.3900256,0.2876259,0.15235683,-0.08448155,-0.02296159,0.16027048,0.06117765,0.12749311,0.012727195,0.33522192,0.029857917,-0.14675692,-0.13019256,-0.25095785,-0.013997722,0.37441006,-0.0021118706,0.42777723,-0.3939388",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsNode2Vec","-0.68986535,0.07990137,-0.035949495,0.00313151,0.31574985,0.4298501,0.519037,0.23098102,0.060806062,-0.19093193,0.7244488,-0.25962883,-0.5357309,-0.13101317,-0.08497216,-0.3896309,0.0501859,0.082436025,0.25148496,-0.031193467,0.026402922,-0.3532439,0.5802803,-0.1082575,-0.3040852,0.702182,-0.00361581,0.23530957,-0.009259069,-0.38991165,0.2188514,0.20200334,0.5809178,-0.3609263,-0.21430169,-0.0850752,-0.22235288,0.08333604,0.23124497,0.48740432,-0.19956945,-0.19024567,-0.83022434,-0.29793438,-0.30699986,0.6727705,0.06108387,0.07850932,-0.19473918,-0.23959708,0.23964724,-0.3601722,0.5270001,-0.3051294,-0.17845188,0.025475143,0.05878687,-0.30278468,-0.20045924,-0.49199426,0.41199467,-0.6106452,0.3837672,0.026362149",""
