"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","-0.45188764,0.45622128,0.02479169,-0.13134232,0.7944012,-0.030924046,-0.1334233,0.23856461,-0.16280316,-0.007897527,-0.71094847,-0.47490898,0.3661632,0.24799451,0.1497183,0.20476581,0.2883052,0.32041016,-0.054749206,-0.64329857,0.6641685,-0.26079467,0.40683112,0.5255622,0.33371487,0.2952483,0.2944209,-0.30168134,0.9200343,0.30319703,-0.3932384,-0.016552648,-0.22566202,0.80908555,-0.27003202,0.43797502,1.0415552,-0.21734948,-0.14625289,0.014697452,0.44500238,0.08585415,0.1446093,0.11813639,-0.18500783,0.6347889,-0.20249994,0.6907046,0.3242185,0.83355796,0.92500323,0.6556333,0.25391328,-0.19490694,0.42767382,-0.46723706,-0.036331277,-0.3867796,-0.6182654,0.61252993,-0.4085628,-0.40641493,-0.38059232,-0.19439156",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","-0.6829976,0.48245338,0.036652036,-0.16710907,0.65803236,-0.24047165,-0.0010010338,0.3859956,0.42189193,-0.046121698,-0.4685975,-0.22596678,0.46548736,0.31193835,0.3320362,0.2877383,0.061559174,0.2845428,-0.015211252,-0.5817053,0.5189832,0.15330242,0.69610894,0.5461828,0.5336125,0.06272458,0.021263482,-0.28003737,0.48631036,0.3176519,-0.08512114,-0.24537604,-0.56048656,1.0472152,-0.10969333,0.31675676,0.59547085,-0.028887773,0.3005502,0.2593301,0.347024,0.02729528,-0.19406931,0.27782667,-0.41074756,0.36444494,0.12621045,-0.01549098,0.37462196,0.9546606,0.50829995,0.7589998,0.2409059,-0.15686691,0.7689508,-0.16626792,-0.48542488,-0.21031468,-0.6193354,0.40758535,-0.8623574,-0.4481585,0.19576526,-0.09691623",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-0.48689815,0.5164078,0.36215913,0.013111101,0.45273215,-0.22375003,0.011232843,0.38613462,0.03611646,-0.62116927,0.035142317,-0.59746784,0.13199991,0.1850145,0.3550637,0.43103448,0.0059456094,0.06349731,-0.27795908,-0.110873364,0.17060298,0.2538954,0.39759186,0.4365993,0.24670659,0.18924908,0.094314605,-0.31196254,0.15595074,0.26782855,-0.18692878,-0.027766883,0.13780302,0.30295026,-0.3780487,0.5301856,0.4170222,-0.4522561,-0.4358954,0.25044823,0.7134182,0.112771645,-0.3013027,-0.21907738,-0.04009372,0.41179994,0.30233875,0.43475622,0.566595,0.89989334,0.4334076,0.1140392,0.4422752,-0.6667733,0.40230942,-0.3286165,0.3082426,-0.24210289,-0.41905275,0.7890351,-0.2767086,-0.21095672,-0.61253643,-0.3187937",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.60968965,0.61217105,-0.19760734,-0.18491459,0.9225778,0.12966914,-0.014982404,-0.06389133,-0.116594404,-0.27476338,-0.16623428,0.039677568,0.4523721,0.3318526,0.08995553,0.44924143,0.071770325,0.7649147,-0.0030063088,-1.1147215,0.32568094,-0.29051647,0.905636,0.45754167,0.39371067,0.19297838,-0.21193977,-0.78068954,0.34615675,-0.010855802,-0.30756602,-0.22192296,-0.77387285,0.987034,-0.05185722,0.025198624,0.86320263,-0.22469226,-0.017819554,0.12742256,0.4499988,0.09695166,0.076187626,0.29438803,-0.35164562,0.6040336,-0.00071889826,0.57936877,0.47253948,1.1667347,0.8723741,0.45419616,-0.22241448,0.25472838,0.402138,-0.31810835,0.067213334,-0.33128482,-0.47086135,0.4188522,-0.6110481,0.064801276,-0.18805924,-0.1258219",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","-0.552706,0.29333943,0.042596232,-0.33407983,0.70539314,-0.0957535,-0.42015886,0.3829641,-0.13181166,0.0793593,-0.7983081,-0.2715911,0.33325908,0.11024421,0.046586286,0.31515604,0.2166186,0.092219606,-0.25476632,-0.45873696,1.0705609,-0.07739006,0.2458644,0.08837659,0.23474662,0.22430576,0.09754484,-0.23572044,1.0900986,0.47068164,-0.30556527,0.06643645,-0.16230255,0.3513473,-0.2813905,0.25856945,0.9677493,-0.38713598,-0.34645516,-0.11763806,0.46522465,0.09217035,0.26998788,0.22167413,-0.012504401,0.5038211,-0.3260542,0.4737385,0.20521818,0.77933264,0.84436506,0.7985485,0.12544581,0.035690982,0.34440923,-0.4436071,-0.044410165,-0.32445043,-0.38660836,0.41421822,-0.31258035,-0.25370365,-0.17739326,-0.19968563",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.48820516,-0.071821585,-0.33210424,0.49008718,0.9866191,-0.35413054,-0.10371092,0.1703118,-0.45621902,-0.18418057,0.106850445,-0.62239826,-0.14459677,0.58753556,-0.50928956,0.6370192,0.054357197,0.15046099,-0.33347625,-0.46857086,0.21814555,-0.36813146,-0.31314328,-0.6776572,-0.12174267,-0.044254594,0.061407298,-0.5081266,0.6866577,0.57671964,-0.3808094,-0.18650442,-0.36466154,0.55384725,-0.24064717,0.5399645,1.0069661,-0.20933577,0.07795037,-0.035588596,-0.2827209,0.87176657,-0.29156396,-0.48482677,-0.16421105,-0.5156768,0.63556284,0.118748344,-0.13889244,-0.18296443,0.07497524,0.7486807,-0.22702649,0.18527763,0.106090166,-0.03693864,-0.5397297,-0.71605563,0.1779197,-0.17929216,-0.5143805,-0.34201145,-0.14047219,-0.30986091",""
"org.axonframework.modelling.command.Aggregate","Aggregate","embeddingsNode2Vec","-0.037105985,0.37993667,-0.7362174,-0.39940515,0.47559905,-0.012547481,0.35146397,0.12869237,0.2700008,-0.16618168,-0.11094149,-0.18629032,-0.0532873,1.0217962,-0.23556769,0.3905825,-0.6114674,0.31448874,-0.31134993,-0.35524645,0.062342,-0.015202139,-0.36286196,0.08555459,0.12348223,-0.17854661,0.0054078973,-0.9010375,0.5843221,0.6093564,-0.11427933,-0.008355345,0.22679275,0.14161451,-0.20342201,0.64118075,0.475029,-0.041802246,-0.2745979,-0.39776018,0.07787605,0.3077374,0.18188912,0.3222429,-0.3955282,-0.4171878,0.2701661,0.28406957,-0.07573857,0.25961602,-0.4013908,0.79339635,-0.36636534,-0.46166107,0.0065824892,-0.29111698,-0.255404,0.27646828,-0.32433102,0.4577752,-0.19886705,-0.22750095,-0.20382556,-0.264536",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.22046849,-0.14913726,-0.008539851,0.8406676,0.25658342,-0.45847076,-0.039582375,-0.25862688,-0.5974307,0.0478966,-0.19315588,-0.7926535,0.14020842,0.81665486,-0.2673965,0.9317312,0.21236993,0.0011766686,0.057767224,-0.2605854,0.08833456,-0.24848478,-0.42852256,-0.48127738,0.39353162,0.016276022,0.040687427,-0.23166895,0.96392095,-0.4704009,-0.24768789,-0.34293634,0.03554917,0.3006772,-0.24655008,0.3685338,1.0871325,0.21838044,0.31099722,0.044283208,-0.10841624,1.0871215,-0.016097214,-0.49758857,-0.51562136,-0.55878854,0.31848758,-0.09037199,-0.1185523,-0.21611036,0.016635947,0.7415174,0.61517113,0.731133,-0.2415589,-0.5456067,-0.39412728,-0.31333572,0.42044798,-0.21915428,-0.2800072,-0.9772796,0.1644211,0.39524508",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.60455,-0.09783639,-0.3106435,0.3690548,0.3291162,-0.31998378,-0.14837648,-0.31459782,0.06885493,-0.57686526,-0.3643775,-0.2865583,-0.3520878,0.080388404,0.30983505,0.16112916,-0.19358397,0.18275562,0.066779956,-0.149262,0.2208866,-0.1710501,0.0045172893,-0.18806748,0.08539446,-0.1199316,0.34346005,-0.4907479,0.18910924,-0.10476111,-0.093831465,-0.26874766,-0.50801533,0.9747566,0.17192943,0.14372292,-5.7508412e-05,0.13255419,-0.210612,-0.27816722,0.6558854,0.13831823,-0.06600291,-0.32821485,0.13289192,-0.3876381,0.44527832,-0.2217821,0.2516343,-0.084794894,0.084640466,0.47242752,0.14607131,0.19452511,-0.1312683,-0.2833569,-0.61384106,-0.024485251,-0.055153713,0.35129443,-0.19682157,0.21906358,-0.091264755,0.025768021",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","-0.2982285,0.077744715,-0.30291784,0.2475434,0.969521,0.082830064,0.18233724,0.02439491,-0.160815,-0.24662888,0.010417848,-0.5726967,-0.23480277,0.604305,-0.27888942,0.49236146,-0.033244785,0.10774516,-0.33726504,-0.663142,0.17943902,-0.43272898,-0.3285162,-0.34099752,-0.39929226,-0.6338467,-0.016348135,-0.734555,0.43020317,0.59176713,-0.49569327,-0.20691128,-0.2396946,0.09994807,-0.0065934784,0.7083785,1.1056125,-0.24113308,-0.17627895,-0.09497668,-0.448747,0.4406389,-0.006577282,-0.09848379,0.05393637,-0.9014932,0.6477703,0.23803784,-0.08373275,0.107218884,-0.30108,0.6491847,0.031972755,-0.060944553,0.05230717,0.34701818,-0.8246145,-0.6892138,-0.12014108,-0.25554976,-0.33614215,-0.53829986,-0.4263626,-0.121076696",""
