"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.32134897,-0.11995709,-0.03277208,-0.1744603,0.32702705,0.48635188,0.048084058,-0.3713532,-0.12689999,0.5543944,-0.2865291,-0.27783862,0.0056502093,0.41160658,0.33016482,0.19262509,-0.3546767,-0.22041346,-0.5696079,-0.5180029,-0.34360567,-0.45890516,-0.06233747,-0.10446408,0.60683596,0.032753117,-0.49926826,-0.22403122,-0.52427644,0.5713422,0.7608202,0.50437105,0.65326047,-0.14795496,0.1661128,0.1439205,0.18437831,-0.043206565,0.2741125,0.49936765,-0.5192585,-0.24188328,0.21390247,-0.16612507,-0.19035347,0.13751245,0.0057576457,-0.04653325,0.114104554,0.120788135,-0.09683324,0.13897732,0.109211154,-0.18816413,-0.15549235,0.9679719,-0.3919119,-0.3768166,-0.01372102,-0.05114792,-0.109058954,-0.13847081,-0.13739681,0.030078454",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","-0.10334428,0.13024336,-0.12276466,-0.39765185,0.4691142,-0.49514958,-0.30089322,-0.39562827,0.0022735673,0.5172234,-0.080881454,-0.49616608,0.5929534,0.28849727,0.3022476,0.29725778,0.16078787,-0.07221754,-0.7787848,-0.52029485,0.5985552,0.14335425,-0.4077316,-0.35490862,0.35554644,0.2232245,0.06004015,-0.22108229,0.005859349,0.0720856,0.6214241,0.19074002,-0.015785092,0.2190561,0.12450556,-0.068080515,0.13541012,-0.61226267,0.7166344,0.57744783,-0.4042511,-0.17052941,-0.08328943,-0.07926346,-0.22707191,0.11552503,0.47427118,-0.37948176,0.5018522,-0.0802888,0.18822327,-0.001786182,0.11939144,-0.2244628,-0.47722408,0.6665214,-0.3094616,-0.472856,0.1914446,0.26414964,-0.20021637,-0.28897506,0.17140397,0.16173261",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.05879694,-0.40619156,-0.50815827,0.3002231,0.19381039,0.309627,-0.2616378,-0.5510338,-0.57979536,0.74666685,-0.47071815,-0.38164946,-0.021679824,0.57346785,0.5713259,0.3530619,-0.35559404,-0.32073483,-0.3027376,-0.03295596,-0.15604116,-0.18041232,0.17896351,-0.135898,-0.096794665,-0.0035126903,-0.53810334,0.19925226,-0.17633118,0.3555461,1.2976781,-0.016295722,0.19766329,0.09500158,0.09182233,0.23901689,0.008205194,-0.70416176,0.691972,0.13599674,0.090899006,-0.35206294,0.13084528,0.13071683,-0.06179875,-0.35746947,-0.08976058,-0.30085364,0.021532899,-0.044424575,-0.45952332,-0.14927904,0.4732024,0.042192843,-0.10049193,0.58719504,-0.19549316,-0.3170269,0.20075144,-0.08536991,0.055916917,0.34587127,0.022158533,-0.19125281",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","-0.12176702,0.09638928,-0.15130046,0.059866168,0.24686305,-0.11975312,0.046248898,-0.5802983,0.1769382,0.31439894,0.19751239,-0.80329394,-0.12310532,-0.06716448,0.45502773,0.5396897,-0.023933593,-0.23114336,-0.46002638,-0.27462277,0.31669033,-0.2040849,0.017927665,-0.14043632,0.5050524,0.40779498,0.20699106,-0.3944761,0.12568775,0.5822439,1.0502765,0.28293923,0.102350384,-0.042559613,-0.13938017,0.88719106,0.25219566,-0.117046386,0.44701034,0.3577739,-0.2999757,-0.06404218,-0.14004798,-0.13229547,-0.13511163,0.028741183,0.04665775,-0.1758213,0.20718989,-0.005324911,0.296066,-0.061710037,-0.13830923,-0.080186,-0.30676958,0.9491406,-0.16270205,-0.71153957,-0.3185979,0.28906846,-0.27760342,-0.45508048,-0.27665356,0.20690969",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.5236422,0.15508343,-0.4128604,-0.29717746,0.14532235,0.42845282,-0.19116428,-0.30248207,-0.14796211,0.761135,-0.25395814,-0.13211566,-0.16314492,0.32885653,0.55929536,0.13776857,-0.22367126,-0.05890326,-0.5691951,-0.34584585,-0.17934924,-0.3644784,-0.18912768,0.35072124,0.92684466,-0.25199804,-0.34316632,-0.06243291,-0.6637033,0.3706794,0.5348814,0.29032665,0.639362,-0.118224606,0.12716267,0.10006704,0.26113772,0.15309913,-0.033366755,0.39599234,-0.34645244,-0.22894794,0.38173202,0.16526128,-0.26683682,-0.09334476,0.44625732,0.025227478,0.40574536,0.38840675,-0.3766184,0.376531,-0.053464804,-0.036316324,-0.104980804,0.4531138,0.08777607,-0.34525928,0.020634439,-0.30978557,-0.22813617,-0.095794626,-0.038612843,-0.19059065",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.24673495,-0.10098408,-0.14095327,-0.30952704,0.3457433,0.5415302,-0.05159076,-0.22225325,0.03886706,0.68174595,-0.35090688,0.09325307,-0.21619195,-0.037788175,0.13620138,-0.14645348,-0.021751229,-0.21910991,-0.45081553,-0.38856062,-0.18393905,-0.4209666,0.18421482,0.058859676,0.80609477,0.07119161,-0.10238635,-0.00041441873,-0.44067883,0.49157917,0.52504444,0.20098057,0.37722987,-0.086153254,0.14510866,0.35967258,0.088799655,-0.16448325,0.25485468,0.22215843,-0.13906407,-0.113387235,0.15267919,-0.09883585,-0.3492866,0.009986444,0.4295762,-0.017540384,0.11316718,0.123545684,-0.27228525,0.02796769,0.25072983,-0.0439688,-0.43065864,0.8171087,-0.009229499,-0.41393083,-0.04493146,-0.2369987,0.29027238,-0.13633731,-0.15834041,-0.199481",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.20900378,0.254208,-0.57964456,0.037738733,0.3502207,0.36444008,-0.30577177,-0.5218099,-0.013919663,0.7055441,-0.20221613,-0.42460328,0.49488205,0.018841902,0.25978515,0.30698672,0.2897983,0.062585674,-0.5515421,-0.48541287,-0.0653875,-0.31849134,0.33356026,-0.20748775,0.4641391,0.13512583,0.08118375,-0.3650777,0.1331688,0.47269163,0.822857,0.4245147,0.4753564,0.04085848,-0.0070499256,0.20449387,0.19268455,-0.4692788,0.1420526,0.08784831,-0.16949719,-0.18661226,0.16270137,0.1991429,-0.5447182,-0.15420578,0.2705117,-0.1396527,0.0068921377,0.012569652,-0.26202965,-0.26208717,0.100113444,0.11461531,-0.18744427,0.84670025,-0.048285864,-0.17232096,0.14211684,0.16460973,0.08132549,-0.5693999,-0.01330078,0.07901071",""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","embeddingsNode2Vec","-0.11245187,0.6079478,-0.75348365,-0.060815003,0.62988585,-0.39037517,-0.40894422,-0.57117,0.07871935,0.3541411,0.37522444,-0.7598437,0.080591954,0.35229242,-0.012845867,0.47502658,0.4781934,0.19529715,-0.69264454,-0.36384997,0.113615826,-0.1789483,-0.44297874,0.11959082,0.21829237,0.05528361,0.030474572,0.14413162,0.28645924,0.34248117,0.37156457,-0.43375286,0.087421425,-0.059611663,-0.28611568,0.56556404,0.09726134,-0.37633955,0.3077949,0.40140247,-0.19450212,0.1742866,0.05189016,0.39148295,-0.17213081,-0.21895154,0.19499768,0.046064388,0.47339925,-0.024526475,0.21728496,-0.3002389,0.31288645,-0.088357136,-0.35923842,0.6060273,0.13767774,-0.64910036,0.18844026,0.16777776,-0.10160007,-0.5388154,0.19456834,-0.17801912",""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory","embeddingsNode2Vec","0.32880968,0.19989802,-0.27908,0.09216502,0.28054845,0.05804153,-0.63779867,-0.3670087,0.6126127,0.39533928,-0.058868725,-0.33219704,0.17603974,0.27879316,0.24211963,0.61102206,-0.021656606,0.16776,-0.4724811,-0.70791376,-0.71283513,-0.27640456,-0.035578832,-0.11746755,0.46912983,0.008376309,-0.08099612,0.041425195,-0.25441983,-0.02389171,0.8046877,0.008157273,0.0051000915,-0.16702731,-0.1260691,0.23136827,0.03402256,-0.2629173,0.06846882,0.25844237,0.021703158,0.3655405,0.026531268,0.25135708,-0.48545507,0.27621302,0.15709731,-0.12151542,0.477764,0.26338756,0.22394753,0.3918322,0.014623013,-0.038974196,0.01219085,0.5947807,-0.37874934,-0.42747247,-0.087033056,0.1341546,-0.1637816,-0.8028364,-0.10579317,-0.15197934",""
"org.axonframework.common.caching.Cache","Cache","embeddingsNode2Vec","-0.04493752,0.17695028,-0.70597965,-0.018890556,0.3885175,-0.47303027,-0.5028664,0.36068314,-0.58676696,0.6238305,0.20684066,-0.558472,0.13711224,-0.16435507,0.24570857,-0.095111206,-0.00015554688,-0.23825884,-0.42401448,-0.112678036,0.24301037,0.6502995,0.0081348615,-0.41438004,0.42683673,-0.14175048,0.59822094,-0.557512,-0.15555987,0.15020292,0.7439594,-0.035408095,0.38584584,-0.25305095,0.2798798,0.09467803,0.25441465,-0.95929545,0.75858605,0.7368938,-0.04433479,-0.15325423,0.55380654,0.37415153,-0.29688302,0.63001776,0.6154779,-0.027619625,0.15803657,0.26112178,0.18046582,-0.14007773,0.2550766,0.05769866,-0.000109330314,0.61589104,0.25766757,-0.43206695,-0.36301088,0.23261558,-0.12812895,-0.38219416,0.15559894,0.29808703",""
