"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","embeddingsNode2Vec","0.38261288,0.04324732,0.22893806,0.6608521,0.80121404,0.9177144,-0.5054672,0.4136682,0.47203404,0.7895282,-0.84687495,-0.038368553,0.4064411,-0.2242876,0.24853244,-0.46423766,0.6896706,0.1331387,-0.15378678,-0.44834578,0.567144,-0.011921095,0.23227215,0.060582634,0.43299526,0.2381085,0.6343805,-0.517569,0.40395582,0.021243587,-0.42185986,-0.585644,-0.40010715,0.0965063,0.24652575,0.3937028,0.83115995,-0.30108547,-0.025289072,-0.11825175,0.6107495,0.049475007,-0.024208264,0.9229687,0.539964,0.33345875,-0.03935997,0.6197861,0.5544218,-0.22262864,0.81220675,0.5844485,0.04427713,0.2966525,0.09667638,-0.68437475,-0.0058490364,0.5960613,-0.56998014,0.1369818,-0.45343974,-0.55602854,0.31236014,0.17242031",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.5655689,0.104589045,0.7594747,0.63651234,0.86503553,0.68994534,-0.06425314,0.12895933,0.7881339,0.725555,-0.3112965,-0.09613976,0.49195826,-0.07909443,0.05738547,-0.39144385,0.6142854,0.040006284,-0.42537156,-0.61841804,0.4575917,-0.37739748,0.57794976,0.16183692,0.20680381,-0.09633202,0.34898436,-0.7369512,-0.04152008,-0.44462347,-0.3741618,-0.39453635,-0.6758007,0.7903684,0.6511433,0.55764717,0.7677952,-0.49616948,0.14266399,0.17087321,0.5160785,0.26154566,-0.23210621,0.6370252,0.74676186,0.48393548,-0.08772356,0.49991956,0.43009835,0.28780973,0.8780163,0.7275432,0.03517184,0.49709234,0.31414142,-0.7596131,0.082837656,0.12208547,-0.5886526,-0.36908752,-0.6190041,-0.5070875,0.28819352,0.4077149",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.2402056,-0.12762873,0.13315094,0.6462318,0.3006702,0.3031515,0.23853381,-0.32047027,0.22703886,0.28419963,-0.1486712,-0.14562589,0.5328695,0.24937622,-0.001216795,-0.041745283,0.041457605,0.5746375,-0.22133659,-0.2351469,0.57960683,0.3464233,0.5026432,0.052478243,0.41167113,0.24365892,0.26132157,-0.61088556,0.34747446,0.124554634,-0.8979192,-0.59946823,0.17463489,-0.015926348,0.0902819,0.018960468,0.25087506,-0.47521636,-0.005927697,-0.108637,0.666223,0.39671102,-0.1837289,0.56210274,0.49588752,0.5641402,-0.20049241,0.6051307,0.33558017,-0.21884723,0.6294674,0.0696292,0.3481715,-0.39165232,0.02818086,-0.17556515,0.069290385,-0.050764624,-0.78849626,0.4242464,-0.5110779,-0.7527082,0.024807513,0.40413377",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.20456582,0.11235739,0.13466421,0.526329,0.52168715,0.5989141,-0.14824593,0.2755226,0.874869,0.61682147,-0.28703603,-0.03016101,0.3184375,0.009839671,0.2482022,-0.26371282,0.5150711,0.1853123,-0.35251358,-0.1771299,0.5517077,0.07132968,0.5175024,0.009906013,0.49215117,0.3803584,0.38442907,-0.1549027,0.30684114,-0.1487691,-0.25012535,-0.5553943,-0.4684176,0.5489435,0.09043124,0.4566708,0.6048089,-0.21448247,0.21533574,0.2675275,-0.007661903,0.37539297,-0.3382939,0.81489396,-0.03822145,0.41628057,-0.41186994,0.14850219,0.55118936,0.023370123,0.8310598,0.46497554,-0.022731856,0.11951053,0.41326332,-0.29344544,-0.30042788,0.089598976,-0.3347859,0.108316496,-0.7200627,-0.75623643,0.23005672,0.084783144",""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","embeddingsNode2Vec","0.26919064,-0.018615622,0.10378658,0.49207607,0.8537272,0.8667732,-0.6781434,0.57964814,0.43317452,0.7086623,-0.76284784,0.06128103,0.26728928,-0.3544973,0.23752005,-0.44210345,0.530097,0.068423584,-0.06337537,-0.4396813,0.57430214,0.025089813,0.07598472,-0.13996476,0.59470767,0.34821978,0.48018703,-0.51484644,0.49060732,0.13083673,-0.35648578,-0.32293263,-0.2519256,-0.16147141,0.28691205,0.3985238,0.9963493,-0.20675394,-0.051670518,-0.25483316,0.4673547,-0.058834963,0.009713821,0.9034477,0.34248215,-0.08183228,0.047549393,0.29337567,0.35519546,-0.45497385,0.8208299,0.67411906,-0.1373098,0.11313941,0.01826354,-0.7133373,-0.1460498,0.8488157,-0.3727819,0.4378756,-0.4070339,-0.50769603,0.3204742,0.19236217",""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","embeddingsNode2Vec","0.69977784,-0.27629527,-0.15326683,0.4727347,0.55367297,-0.36886337,-0.19955902,0.20064285,0.29579052,0.68676597,0.21024284,-0.03858878,0.47928163,0.26747346,-0.4898529,0.38618064,0.66078,0.25944418,-0.6096057,0.11723528,0.5924773,-0.63645744,-0.16523764,-0.5649431,-0.36727706,-0.42700347,0.73893386,-0.6442422,0.9401455,0.14742252,-0.29408124,0.3650581,0.16024555,0.70579547,-0.1214849,0.5713416,0.47652227,-0.20991439,-0.34667414,0.4205658,-0.36472708,0.28677583,-0.09067953,-0.27462158,-0.0868913,-0.5941515,0.41103718,0.3356956,-0.5047564,-0.055070344,0.14250411,0.6906627,0.053986896,-0.14307736,0.25141,-0.1683921,-0.3678014,-0.306132,0.017884698,-0.1303036,-0.5816245,-0.96239215,-0.8818173,0.024674203",""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","embeddingsNode2Vec","0.7858608,-0.355701,-0.22170252,0.56978494,1.0746437,0.094132856,0.108898014,-0.117167175,0.40255395,0.008033325,0.5920196,-0.2071728,0.16348252,0.5013749,-0.6066325,0.6622763,0.14387144,0.3892626,-0.71232474,0.0255558,0.22479081,-0.94434744,0.01175696,-0.06846047,-0.36690447,-0.16861594,0.45147753,-0.73965687,0.45251995,0.4286075,-0.47606206,-0.08533415,-0.097179264,0.7336685,0.054635562,0.78924173,0.49227345,-0.5391114,-0.5476547,0.09110785,-0.2584147,0.25789493,-0.53051156,-0.34276962,0.01232323,-0.2349711,0.6490428,0.03621253,-0.3363879,-0.4622562,0.12285345,0.29778886,0.29091427,-0.0965766,-0.23347124,-0.070833534,-0.27650222,-0.12095554,-0.23033954,0.10637682,-0.36399913,-1.0741037,-1.1529775,0.2699151",""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle","embeddingsNode2Vec","0.26615453,-0.24423331,-0.57313675,0.16355583,0.6210549,-0.33572847,0.09304321,0.26025864,0.5608563,0.60316163,0.40840504,-0.10690998,0.208268,0.7313759,-0.5340516,0.4982723,0.701553,-0.08029205,-0.49145404,-0.16172683,0.77560174,-0.5409342,0.08727951,-0.32551232,-0.31830636,-0.6196074,0.6879838,-0.96986616,0.335639,0.08048623,-0.3950053,-0.0055107847,0.06633135,0.58252287,0.04522131,0.71675175,0.57492286,0.09520471,-0.4195692,-0.17734398,-0.4065603,0.41504768,-0.16519576,0.10569356,-0.008952857,-0.5766756,0.33927232,-0.29675052,-0.44032314,-0.41131046,0.36319235,0.114976466,0.27405423,-0.44229576,-0.036843445,0.3719717,-0.37030718,0.17569068,-0.5533175,-0.21093677,-0.38171592,-1.0637857,-0.94438535,0.44994843",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","1.0996745,-0.38932335,-0.101421274,0.79529136,0.07702629,-0.27232856,-0.40539795,-0.35408103,-0.18670247,-0.099813834,0.03556817,-0.068376824,-0.02125382,0.19502671,-0.20232928,-0.3180158,-0.05109401,-0.39574376,-0.21622564,-0.03754241,0.31113607,-0.3576581,0.17668237,0.016522754,0.0089993505,-0.06266924,0.10008226,0.12672232,0.34934047,-0.40280196,0.3476386,0.0498315,-0.36201125,0.30782735,-0.12633674,-0.1378877,-0.2747389,-0.08601896,-0.28801385,-0.19228213,0.3346299,0.08643724,-0.10483866,-0.20170352,-0.04255805,-0.20309605,-0.018073214,0.15109028,0.43439028,-0.035977986,0.15548451,0.39577588,0.026266612,0.052433092,0.15554951,-0.0542846,-0.42353758,0.14308625,-0.07501832,-0.27238935,-0.51757747,-0.26778302,-0.32302055,0.25396502",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","0.79153025,-0.35689917,0.40364304,0.16991946,0.21927269,-0.9712316,-0.40862912,-0.09514293,-0.6117407,0.08337876,-0.5773164,-0.25587153,-0.01289035,0.4270486,-0.09042945,0.48267668,0.5312648,-0.16308431,-0.66040975,-0.10474677,0.43506566,-0.8496483,-0.11391667,-0.049643196,0.09977516,-0.74301046,0.6407281,0.1674516,0.71158,-0.21576889,-0.3643781,-0.0110913105,0.47362056,0.08663219,-0.22462186,0.2123438,0.732974,-0.42565316,-0.13345367,-0.08571044,-0.45658702,0.5399148,0.035308212,-0.28906575,-0.513675,-0.4288891,0.36731583,0.19462754,-0.15400285,-0.056254283,0.2635513,0.40724343,0.4046849,1.034948,0.088748746,-0.5333046,-0.37652507,-0.38083395,0.22762889,-0.44258934,-0.5717378,-0.92611253,-0.075323045,0.52871674",""
