"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",100500,96.58260936418851,""
"Change",81481,78.30495118013377,""
"Commit",10591,10.178173291304681,""
"File",5586,5.368263242869224,""
"TS",1600,1.5376335819174292,""
"Person",1587,1.52514030906435,""
"Json",1445,1.3886753286691782,""
"Tag",1312,1.260859537172292,""
"Author",1216,1.1686015222572461,""
"Type",1073,1.0311755208733757,""
"Value",806,0.7745829168909049,""
"Key",668,0.6419620204505266,""
"Scalar",603,0.5794956561851311,""
"NPM",464,0.44591373875605445,""
"Committer",371,0.3565387868071039,""
"Dependency",338,0.3248250941800569,""
"Primitive",291,0.2796571077112324,""
"Declared",289,0.2777350657338356,""
"ExternalDeclaration",214,0.20565849158145616,""
"Object",175,0.1681786730222188,""
"Literal",156,0.14991927423694934,""
"Union",119,0.11436149765510879,""
"ObjectMember",102,0.0980241408472361,""
"Script",91,0.08745290997155378,""
"Function",85,0.08168678403936343,""
"Property",65,0.062466364265395556,""
"Directory",50,0.04805104943491966,""
"FunctionParameter",40,0.03844083954793572,""
"Branch",35,0.03363573460444376,""
"Parameter",33,0.03171369262704698,""
"Package",29,0.027869608672253403,""
"Local",28,0.02690858768355501,""
"Variable",24,0.023064503728761437,""
"ExternalModule",23,0.022103482740063043,""
"jQAssistant",20,0.01922041977396786,""
"Concept",19,0.01825939878526947,""
"Rule",19,0.01825939878526947,""
"Interface",17,0.016337356807872686,""
"Intersection",17,0.016337356807872686,""
"TypeAlias",16,0.01537633581917429,""
"Array",12,0.011532251864380718,""
"NotIdentified",11,0.010571230875682324,""
"EnumMember",8,0.007688167909587145,""
"Call",6,0.005766125932190359,""
"Engine",6,0.005766125932190359,""
"Member",6,0.005766125932190359,""
"Module",6,0.005766125932190359,""
"Project",6,0.005766125932190359,""
"TypeParameterReference",6,0.005766125932190359,""
"Complex",5,0.004805104943491965,""
"TypeParameter",4,0.0038440839547935726,""
"Tuple",3,0.0028830629660951796,""
"Enum",2,0.0019220419773967863,""
"Analyze",1,0.0009610209886983932,""
"Class",1,0.0009610209886983932,""
"Constructor",1,0.0009610209886983932,""
"Method",1,0.0009610209886983932,""
"Repository",1,0.0009610209886983932,""
"Scan",1,0.0009610209886983932,""
"Task",1,0.0009610209886983932,""
