"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",100080,96.56503280586645,""
"Change",81159,78.30856812041684,""
"Commit",10545,10.174642994982634,""
"File",5547,5.352180625241219,""
"TS",1604,1.5476649942107294,""
"Person",1582,1.5264376688537244,""
"Json",1445,1.3942493245851022,""
"Tag",1307,1.2610961018911617,""
"Author",1211,1.1684677730605944,""
"Type",1073,1.0353145503666539,""
"Value",806,0.7776920108066384,""
"Key",668,0.6445387881126978,""
"Scalar",603,0.5818216904670012,""
"NPM",464,0.44770358934774224,""
"Committer",371,0.3579698957931301,""
"Dependency",338,0.32612890775762254,""
"Primitive",291,0.2807796217676573,""
"Declared",289,0.27884986491702046,""
"ExternalDeclaration",216,0.20841373986877654,""
"Object",175,0.16885372443072172,""
"Literal",156,0.15052103434967196,""
"Union",119,0.11482053261289077,""
"ObjectMember",102,0.0984175993824778,""
"Script",91,0.08780393670397531,""
"Function",85,0.08201466615206483,""
"Property",65,0.06271709764569665,""
"Directory",50,0.048243921265920496,""
"FunctionParameter",40,0.0385951370127364,""
"Parameter",33,0.03184098803550753,""
"Branch",32,0.030876109610189117,""
"Package",29,0.02798147433423389,""
"Local",28,0.02701659590891548,""
"ExternalModule",25,0.024121960632960248,""
"Variable",24,0.023157082207641837,""
"jQAssistant",20,0.0192975685063682,""
"Concept",19,0.018332690081049787,""
"Rule",19,0.018332690081049787,""
"Interface",17,0.016402933230412968,""
"Intersection",17,0.016402933230412968,""
"TypeAlias",16,0.015438054805094558,""
"Array",12,0.011578541103820918,""
"NotIdentified",11,0.010613662678502509,""
"EnumMember",8,0.007719027402547279,""
"Call",6,0.005789270551910459,""
"Engine",6,0.005789270551910459,""
"Member",6,0.005789270551910459,""
"Module",6,0.005789270551910459,""
"Project",6,0.005789270551910459,""
"TypeParameterReference",6,0.005789270551910459,""
"Complex",5,0.00482439212659205,""
"TypeParameter",4,0.0038595137012736396,""
"Tuple",3,0.0028946352759552296,""
"Enum",2,0.0019297568506368198,""
"Analyze",1,0.0009648784253184099,""
"Class",1,0.0009648784253184099,""
"Constructor",1,0.0009648784253184099,""
"Method",1,0.0009648784253184099,""
"Repository",1,0.0009648784253184099,""
"Scan",1,0.0009648784253184099,""
"Task",1,0.0009648784253184099,""
