"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",100431,96.57662682347511,""
"Change",81441,78.31543114307969,""
"Commit",10577,10.171072496658365,""
"File",5576,5.362002480983931,""
"TS",1604,1.5424411727937994,""
"Person",1584,1.5232087392178169,""
"Json",1445,1.3895433258647383,""
"Tag",1312,1.2616476425844543,""
"Author",1213,1.1664470963833409,""
"Type",1073,1.0318200613514632,""
"Value",806,0.7750670731120962,""
"Key",668,0.6423632814378167,""
"Scalar",603,0.5798578723158735,""
"NPM",464,0.44619245896279486,""
"Committer",371,0.3567616428344761,""
"Dependency",338,0.32502812743410486,""
"Primitive",291,0.2798319085305459,""
"Declared",289,0.27790866517294766,""
"ExternalDeclaration",216,0.2077102826206114,""
"Object",175,0.1682837937898472,""
"Literal",156,0.1500129818926638,""
"Union",119,0.1144329797770961,""
"ObjectMember",102,0.09808541123751094,""
"Script",91,0.08750757277072055,""
"Function",85,0.08173784269792578,""
"Property",65,0.06250540912194325,""
"Directory",50,0.048081083939956346,""
"FunctionParameter",40,0.03846486715196507,""
"Branch",33,0.031733515400371184,""
"Parameter",33,0.031733515400371184,""
"Package",29,0.02788702868517468,""
"Local",28,0.026925407006375548,""
"ExternalModule",25,0.024040541969978173,""
"Variable",24,0.023078920291179045,""
"jQAssistant",20,0.019232433575982536,""
"Concept",19,0.018270811897183412,""
"Rule",19,0.018270811897183412,""
"Interface",17,0.016347568539585158,""
"Intersection",17,0.016347568539585158,""
"TypeAlias",16,0.015385946860786029,""
"Array",12,0.011539460145589523,""
"NotIdentified",11,0.010577838466790395,""
"EnumMember",8,0.007692973430393014,""
"Call",6,0.005769730072794761,""
"Engine",6,0.005769730072794761,""
"Member",6,0.005769730072794761,""
"Module",6,0.005769730072794761,""
"Project",6,0.005769730072794761,""
"TypeParameterReference",6,0.005769730072794761,""
"Complex",5,0.004808108393995634,""
"TypeParameter",4,0.003846486715196507,""
"Tuple",3,0.0028848650363973807,""
"Enum",2,0.0019232433575982536,""
"Analyze",1,0.0009616216787991268,""
"Class",1,0.0009616216787991268,""
"Constructor",1,0.0009616216787991268,""
"Method",1,0.0009616216787991268,""
"Repository",1,0.0009616216787991268,""
"Scan",1,0.0009616216787991268,""
"Task",1,0.0009616216787991268,""
