"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",100610,96.58621815179616,""
"Change",81553,78.29138106483882,""
"Commit",10617,10.19238523126548,""
"File",5590,5.366434345179809,""
"TS",1600,1.5360098304629148,""
"Person",1592,1.5283297813106005,""
"Json",1445,1.3872088781368201,""
"Tag",1314,1.261448073267669,""
"Author",1221,1.172167501872012,""
"Type",1073,1.0300865925541924,""
"Value",806,0.7737649520956934,""
"Key",668,0.641284104218267,""
"Scalar",603,0.5788837048557111,""
"NPM",464,0.4454428508342453,""
"Committer",371,0.35616227943858836,""
"Dependency",338,0.3244820766852908,""
"Primitive",291,0.2793617879154427,""
"Declared",289,0.277441775627364,""
"ExternalDeclaration",214,0.20544131482441488,""
"Object",175,0.16800107520688132,""
"Literal",156,0.1497609584701342,""
"Union",119,0.1142407311406793,""
"ObjectMember",102,0.09792062669201082,""
"Script",91,0.08736055910757828,""
"Function",85,0.08160052224334235,""
"Property",65,0.062400399362555925,""
"Directory",50,0.04800030720196609,""
"FunctionParameter",40,0.038400245761572874,""
"Branch",36,0.03456022118541559,""
"Parameter",33,0.03168020275329762,""
"Package",29,0.02784017817714033,""
"Local",28,0.026880172033101012,""
"Variable",24,0.023040147456943726,""
"ExternalModule",23,0.022080141312904405,""
"jQAssistant",20,0.019200122880786437,""
"Concept",19,0.018240116736747115,""
"Rule",19,0.018240116736747115,""
"Interface",17,0.016320104448668472,""
"Intersection",17,0.016320104448668472,""
"TypeAlias",16,0.01536009830462915,""
"Array",12,0.011520073728471863,""
"NotIdentified",11,0.01056006758443254,""
"EnumMember",8,0.007680049152314575,""
"Call",6,0.005760036864235932,""
"Engine",6,0.005760036864235932,""
"Member",6,0.005760036864235932,""
"Module",6,0.005760036864235932,""
"Project",6,0.005760036864235932,""
"TypeParameterReference",6,0.005760036864235932,""
"Complex",5,0.004800030720196609,""
"TypeParameter",4,0.0038400245761572873,""
"Tuple",3,0.002880018432117966,""
"Enum",2,0.0019200122880786436,""
"Analyze",1,0.0009600061440393218,""
"Class",1,0.0009600061440393218,""
"Constructor",1,0.0009600061440393218,""
"Method",1,0.0009600061440393218,""
"Repository",1,0.0009600061440393218,""
"Scan",1,0.0009600061440393218,""
"Task",1,0.0009600061440393218,""
