"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",100563,96.58467714826304,""
"Change",81525,78.29983000220902,""
"Commit",10604,10.184500427395577,""
"File",5588,5.366935909872358,""
"TS",1600,1.536703195382207,""
"Person",1590,1.5270988004110682,""
"Json",1445,1.3878350733295555,""
"Tag",1313,1.2610570597105235,""
"Author",1219,1.170775746981819,""
"Type",1073,1.0305515804031926,""
"Value",806,0.7741142346737867,""
"Key",668,0.6415735840720714,""
"Scalar",603,0.5791450167596692,""
"NPM",464,0.44564392666083996,""
"Committer",371,0.35632305342924925,""
"Dependency",338,0.3246285500244912,""
"Primitive",291,0.2794878936601389,""
"Declared",289,0.2775670146659111,""
"ExternalDeclaration",214,0.20553405238237016,""
"Object",175,0.16807691199492886,""
"Literal",156,0.14982856154976518,""
"Union",119,0.11429230015655163,""
"ObjectMember",102,0.0979648287056157,""
"Script",91,0.08739999423736301,""
"Function",85,0.08163735725467974,""
"Property",65,0.06242856731240215,""
"Directory",50,0.04802197485569397,""
"FunctionParameter",40,0.03841757988455517,""
"Branch",35,0.033615382398985774,""
"Parameter",33,0.03169450340475802,""
"Package",29,0.027852745416302498,""
"Local",28,0.026892305919188623,""
"Variable",24,0.023050547930733103,""
"ExternalModule",23,0.022090108433619225,""
"jQAssistant",20,0.019208789942277586,""
"Concept",19,0.018248350445163704,""
"Rule",19,0.018248350445163704,""
"Interface",17,0.016327471450935948,""
"Intersection",17,0.016327471450935948,""
"TypeAlias",16,0.015367031953822068,""
"Array",12,0.011525273965366551,""
"NotIdentified",11,0.010564834468252671,""
"EnumMember",8,0.007683515976911034,""
"Call",6,0.005762636982683276,""
"Engine",6,0.005762636982683276,""
"Member",6,0.005762636982683276,""
"Module",6,0.005762636982683276,""
"Project",6,0.005762636982683276,""
"TypeParameterReference",6,0.005762636982683276,""
"Complex",5,0.0048021974855693966,""
"TypeParameter",4,0.003841757988455517,""
"Tuple",3,0.002881318491341638,""
"Enum",2,0.0019208789942277585,""
"Analyze",1,0.0009604394971138792,""
"Class",1,0.0009604394971138792,""
"Constructor",1,0.0009604394971138792,""
"Method",1,0.0009604394971138792,""
"Repository",1,0.0009604394971138792,""
"Scan",1,0.0009604394971138792,""
"Task",1,0.0009604394971138792,""
