"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",100622,96.58661137668221,""
"Change",81564,78.29292173011576,""
"Commit",10618,10.192171091785214,""
"File",5590,5.3658161991975275,""
"TS",1600,1.5358329013803298,""
"Person",1592,1.5281537368734281,""
"Json",1445,1.3870490890591103,""
"Tag",1315,1.2622626658219587,""
"Author",1221,1.1720324828658641,""
"Type",1073,1.0299679394881835,""
"Value",806,0.7736758240703412,""
"Key",668,0.6412102363262877,""
"Scalar",603,0.5788170247077118,""
"NPM",464,0.44539154140029563,""
"Committer",371,0.356121254007564,""
"Dependency",338,0.3244447004165947,""
"Primitive",291,0.27932960893854747,""
"Declared",289,0.27740981781182206,""
"ExternalDeclaration",214,0.20541765055961914,""
"Object",175,0.16798172358847357,""
"Literal",156,0.14974370788458216,""
"Union",119,0.11422757204016204,""
"ObjectMember",102,0.09790934746299602,""
"Script",91,0.08735049626600626,""
"Function",85,0.08159112288583002,""
"Property",65,0.0623932116185759,""
"Directory",50,0.047994778168135306,""
"FunctionParameter",40,0.038395822534508246,""
"Branch",35,0.033596344717694716,""
"Parameter",33,0.031676553590969304,""
"Package",29,0.027836971337518477,""
"Local",28,0.02687707577415577,""
"Variable",24,0.023037493520704947,""
"ExternalModule",23,0.02207759795734224,""
"jQAssistant",20,0.019197911267254123,""
"Concept",19,0.018238015703891417,""
"Rule",19,0.018238015703891417,""
"Interface",17,0.016318224577166005,""
"Intersection",17,0.016318224577166005,""
"TypeAlias",16,0.015358329013803297,""
"Array",12,0.011518746760352474,""
"NotIdentified",11,0.010558851196989768,""
"EnumMember",8,0.007679164506901649,""
"Call",6,0.005759373380176237,""
"Engine",6,0.005759373380176237,""
"Member",6,0.005759373380176237,""
"Module",6,0.005759373380176237,""
"Project",6,0.005759373380176237,""
"TypeParameterReference",6,0.005759373380176237,""
"Complex",5,0.004799477816813531,""
"TypeParameter",4,0.0038395822534508244,""
"Tuple",3,0.0028796866900881184,""
"Enum",2,0.0019197911267254122,""
"Analyze",1,0.0009598955633627061,""
"Class",1,0.0009598955633627061,""
"Constructor",1,0.0009598955633627061,""
"Method",1,0.0009598955633627061,""
"Repository",1,0.0009598955633627061,""
"Scan",1,0.0009598955633627061,""
"Task",1,0.0009598955633627061,""
