"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",100472,96.58168954512246,""
"Change",81462,78.30776329449763,""
"Commit",10590,10.179951551505365,""
"File",5579,5.362979197908255,""
"TS",1600,1.5380474487637943,""
"Person",1586,1.5245895335871111,""
"Json",1445,1.3890491021648017,""
"Tag",1312,1.2611989079863113,""
"Author",1215,1.1679547814050064,""
"Type",1073,1.0314530703272196,""
"Value",806,0.7747914023147614,""
"Key",668,0.6421348098588842,""
"Scalar",603,0.579651632252855,""
"NPM",464,0.44603376014150037,""
"Committer",371,0.35663475218210483,""
"Dependency",338,0.3249125235513516,""
"Primitive",291,0.2797323797439151,""
"Declared",289,0.2778098204329604,""
"ExternalDeclaration",214,0.2057138462721575,""
"Object",175,0.16822393970854,""
"Literal",156,0.14995962625446996,""
"Union",119,0.1143922790018072,""
"ObjectMember",102,0.09805052485869188,""
"Script",91,0.08747644864844081,""
"Function",85,0.08170877071557658,""
"Property",65,0.06248317760602915,""
"Directory",50,0.04806398277386857,""
"FunctionParameter",40,0.03845118621909486,""
"Branch",35,0.033644787941708006,""
"Parameter",33,0.03172222863075325,""
"Package",29,0.027877110008843773,""
"Local",28,0.0269158303533664,""
"Variable",24,0.023070711731456917,""
"ExternalModule",23,0.022109432075979544,""
"jQAssistant",20,0.01922559310954743,""
"Concept",19,0.018264313454070057,""
"Rule",19,0.018264313454070057,""
"Interface",17,0.016341754143115315,""
"Intersection",17,0.016341754143115315,""
"TypeAlias",16,0.015380474487637944,""
"Array",12,0.011535355865728458,""
"NotIdentified",11,0.010574076210251086,""
"EnumMember",8,0.007690237243818972,""
"Call",6,0.005767677932864229,""
"Engine",6,0.005767677932864229,""
"Member",6,0.005767677932864229,""
"Module",6,0.005767677932864229,""
"Project",6,0.005767677932864229,""
"TypeParameterReference",6,0.005767677932864229,""
"Complex",5,0.004806398277386857,""
"TypeParameter",4,0.003845118621909486,""
"Tuple",3,0.0028838389664321146,""
"Enum",2,0.001922559310954743,""
"Analyze",1,0.0009612796554773715,""
"Class",1,0.0009612796554773715,""
"Constructor",1,0.0009612796554773715,""
"Method",1,0.0009612796554773715,""
"Repository",1,0.0009612796554773715,""
"Scan",1,0.0009612796554773715,""
"Task",1,0.0009612796554773715,""
