"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",101200,96.60544503417465,""
"Change",82041,78.31627782656841,""
"Commit",10662,10.177937301920654,""
"File",5595,5.340982855397304,""
"TS",1600,1.5273588147695598,""
"Person",1598,1.5254496162510978,""
"Json",1445,1.3793959295887586,""
"Tag",1360,1.2982549925541258,""
"Author",1227,1.1712932910764062,""
"Type",1073,1.024285005154836,""
"Value",806,0.7694070029401657,""
"Key",668,0.6376723051662911,""
"Scalar",603,0.5756233533162778,""
"NPM",464,0.44293405628317234,""
"Committer",371,0.35415632517469164,""
"Dependency",338,0.3226545496200695,""
"Primitive",291,0.2777883844362137,""
"Declared",289,0.27587918591775173,""
"ExternalDeclaration",214,0.20428424147542862,""
"Object",175,0.16705487036542058,""
"Literal",156,0.14891748444003208,""
"Union",119,0.11359731184848601,""
"ObjectMember",102,0.09736912444155944,""
"Script",91,0.0868685325900187,""
"Function",85,0.08114093703463286,""
"Property",65,0.06204895185001337,""
"Directory",50,0.047729962961548744,""
"FunctionParameter",40,0.03818397036923899,""
"Branch",36,0.034365573332315096,""
"Parameter",33,0.03150177555462217,""
"Package",29,0.02768337851769827,""
"Local",28,0.026728779258467297,""
"Variable",24,0.022910382221543395,""
"ExternalModule",23,0.02195578296231242,""
"jQAssistant",20,0.019091985184619496,""
"Concept",19,0.01813738592538852,""
"Rule",19,0.01813738592538852,""
"Interface",17,0.01622818740692657,""
"Intersection",17,0.01622818740692657,""
"TypeAlias",16,0.015273588147695596,""
"Array",12,0.011455191110771697,""
"NotIdentified",11,0.010500591851540723,""
"EnumMember",8,0.007636794073847798,""
"Call",6,0.005727595555385849,""
"Engine",6,0.005727595555385849,""
"Member",6,0.005727595555385849,""
"Module",6,0.005727595555385849,""
"Project",6,0.005727595555385849,""
"TypeParameterReference",6,0.005727595555385849,""
"Complex",5,0.004772996296154874,""
"TypeParameter",4,0.003818397036923899,""
"Tuple",3,0.0028637977776929243,""
"Enum",2,0.0019091985184619496,""
"Analyze",1,0.0009545992592309748,""
"Class",1,0.0009545992592309748,""
"Constructor",1,0.0009545992592309748,""
"Method",1,0.0009545992592309748,""
"Repository",1,0.0009545992592309748,""
"Scan",1,0.0009545992592309748,""
"Task",1,0.0009545992592309748,""
