"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",100576,96.58510352245227,""
"Change",81536,78.30061844581877,""
"Commit",10605,10.18418929819844,""
"File",5588,5.366265893289287,""
"TS",1600,1.5365113509776052,""
"Person",1590,1.5269081550339954,""
"Json",1445,1.3876618138516499,""
"Tag",1314,1.2618599469903584,""
"Author",1219,1.1706295855260629,""
"Type",1073,1.0304229247493566,""
"Value",806,0.7740175930549686,""
"Key",668,0.6414934890331503,""
"Scalar",603,0.579072715399685,""
"NPM",464,0.44558829178350556,""
"Committer",371,0.35627856950793224,""
"Dependency",338,0.32458802289401917,""
"Primitive",291,0.279453001959052,""
"Declared",289,0.27753236277032994,""
"ExternalDeclaration",214,0.20550839319325473,""
"Object",175,0.1680559290131756,""
"Literal",156,0.14980985672031652,""
"Union",119,0.11427803172895941,""
"ObjectMember",102,0.09795259862482235,""
"Script",91,0.08738908308685131,""
"Function",85,0.08162716552068529,""
"Property",65,0.062420773633465224,""
"Directory",50,0.04801597971805016,""
"FunctionParameter",40,0.038412783774440136,""
"Branch",35,0.03361118580263512,""
"Parameter",33,0.031690546613913115,""
"Package",29,0.027849268236469098,""
"Local",28,0.026888948642108095,""
"Variable",24,0.023047670264664078,""
"ExternalModule",23,0.02208735067030308,""
"jQAssistant",20,0.019206391887220068,""
"Concept",19,0.018246072292859065,""
"Rule",19,0.018246072292859065,""
"Interface",17,0.016325433104137057,""
"Intersection",17,0.016325433104137057,""
"TypeAlias",16,0.015365113509776054,""
"Array",12,0.011523835132332039,""
"NotIdentified",11,0.010563515537971038,""
"EnumMember",8,0.007682556754888027,""
"Call",6,0.0057619175661660195,""
"Engine",6,0.0057619175661660195,""
"Member",6,0.0057619175661660195,""
"Module",6,0.0057619175661660195,""
"Project",6,0.0057619175661660195,""
"TypeParameterReference",6,0.0057619175661660195,""
"Complex",5,0.004801597971805017,""
"TypeParameter",4,0.0038412783774440136,""
"Tuple",3,0.0028809587830830098,""
"Enum",2,0.0019206391887220068,""
"Analyze",1,0.0009603195943610034,""
"Class",1,0.0009603195943610034,""
"Constructor",1,0.0009603195943610034,""
"Method",1,0.0009603195943610034,""
"Repository",1,0.0009603195943610034,""
"Scan",1,0.0009603195943610034,""
"Task",1,0.0009603195943610034,""
