"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",100093,96.56546361417422,""
"Change",81170,78.30935911165137,""
"Commit",10546,10.174331664303011,""
"File",5547,5.351509362970681,""
"TS",1604,1.5474708884451005,""
"Person",1582,1.5262462253866267,""
"Json",1445,1.3940744599770387,""
"Tag",1308,1.261902694567451,""
"Author",1211,1.168321225627816,""
"Type",1073,1.0351847028064793,""
"Value",806,0.7775944738695455,""
"Key",668,0.6444579510482089,""
"Scalar",603,0.5817487192845359,""
"NPM",464,0.44764743905145055,""
"Committer",371,0.35792499975881065,""
"Dependency",338,0.3260880051710997,""
"Primitive",291,0.2807444068189054,""
"Declared",289,0.27881489199540777,""
"ExternalDeclaration",216,0.20838760093774422,""
"Object",175,0.16883254705604275,""
"Literal",156,0.15050215623281527,""
"Union",119,0.11480613199810907,""
"ObjectMember",102,0.0984052559983792,""
"Script",91,0.08779292446914223,""
"Function",85,0.08200437999864935,""
"Property",65,0.06270923176367303,""
"Directory",50,0.048237870587440786,""
"FunctionParameter",40,0.03859029646995263,""
"Parameter",33,0.03183699458771092,""
"Branch",32,0.030872237175962106,""
"Package",29,0.02797796494071566,""
"Local",28,0.02701320752896684,""
"ExternalModule",25,0.024118935293720393,""
"Variable",24,0.023154177881971577,""
"jQAssistant",20,0.019295148234976314,""
"Concept",19,0.0183303908232275,""
"Rule",19,0.0183303908232275,""
"Interface",17,0.016400875999729867,""
"Intersection",17,0.016400875999729867,""
"TypeAlias",16,0.015436118587981053,""
"Array",12,0.011577088940985789,""
"NotIdentified",11,0.010612331529236973,""
"EnumMember",8,0.007718059293990527,""
"Call",6,0.005788544470492894,""
"Engine",6,0.005788544470492894,""
"Member",6,0.005788544470492894,""
"Module",6,0.005788544470492894,""
"Project",6,0.005788544470492894,""
"TypeParameterReference",6,0.005788544470492894,""
"Complex",5,0.0048237870587440786,""
"TypeParameter",4,0.0038590296469952633,""
"Tuple",3,0.002894272235246447,""
"Enum",2,0.0019295148234976316,""
"Analyze",1,0.0009647574117488158,""
"Class",1,0.0009647574117488158,""
"Constructor",1,0.0009647574117488158,""
"Method",1,0.0009647574117488158,""
"Repository",1,0.0009647574117488158,""
"Scan",1,0.0009647574117488158,""
"Task",1,0.0009647574117488158,""
