"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",81441,78.31543114307969,""
"Git,Commit",10577,10.171072496658365,""
"File,Git",5483,5.2725716648556125,""
"Git,Tag",1312,1.2616476425844543,""
"Author,Git,Person",1213,1.1664470963833409,""
"Json,Key",668,0.6423632814378167,""
"Json,Value,Scalar",603,0.5798578723158735,""
"Committer,Git,Person",371,0.3567616428344761,""
"NPM,Dependency",338,0.32502812743410486,""
"Type,TS,Primitive",291,0.2798319085305459,""
"Type,TS,Declared",276,0.265407583348559,""
"TS,ExternalDeclaration",216,0.2077102826206114,""
"Type,TS,Literal",136,0.13078054831668126,""
"Json,Value,Object",133,0.1278956832802839,""
"Type,TS,Union",119,0.1144329797770961,""
"Type,TS,ObjectMember",101,0.09712378955871181,""
"NPM,Script",91,0.08750757277072055,""
"TS,Property",65,0.06250540912194325,""
"TS,Function",47,0.04519621890355896,""
"Type,TS,FunctionParameter",40,0.03846486715196507,""
"Type,Object,TS",39,0.03750324547316595,""
"File,Directory",34,0.032695137079170315,""
"Type,TS,Function",34,0.032695137079170315,""
"TS,Parameter",33,0.031733515400371184,""
"Git,Branch",33,0.031733515400371184,""
"Package,File,Json,NPM",29,0.02788702868517468,""
"TS,ExternalModule",25,0.024040541969978173,""
"TS,Variable",24,0.023078920291179045,""
"Value,TS,Literal",20,0.019232433575982536,""
"jQAssistant,Rule,Concept",19,0.018270811897183412,""
"Type,TS,Intersection",17,0.016347568539585158,""
"TS,Interface",17,0.016347568539585158,""
"File,Directory,Local",16,0.015385946860786029,""
"TS,TypeAlias",16,0.015385946860786029,""
"Value,TS,Declared",13,0.012501081824388648,""
"Json,Value,Array",12,0.011539460145589523,""
"Type,TS,NotIdentified",11,0.010577838466790395,""
"TS,EnumMember",8,0.007692973430393014,""
"NPM,Engine",6,0.005769730072794761,""
"Project,TS",6,0.005769730072794761,""
"File,Local",6,0.005769730072794761,""
"File,TS,Local,Module",6,0.005769730072794761,""
"Type,TS,TypeParameterReference",6,0.005769730072794761,""
"Value,TS,Call",6,0.005769730072794761,""
"Value,TS,Member",6,0.005769730072794761,""
"Value,TS,Complex",5,0.004808108393995634,""
"TS,TypeParameter",4,0.003846486715196507,""
"Value,TS,Function",4,0.003846486715196507,""
"Type,TS,Tuple",3,0.0028848650363973807,""
"Value,Object,TS",3,0.0028848650363973807,""
"TS,Enum",2,0.0019232433575982536,""
"File,TS,Scan",1,0.0009616216787991268,""
"TS,Method",1,0.0009616216787991268,""
"TS,Class",1,0.0009616216787991268,""
"TS,Constructor",1,0.0009616216787991268,""
"Value,TS,ObjectMember",1,0.0009616216787991268,""
"Repository,File,Git",1,0.0009616216787991268,""
"Analyze,Task,jQAssistant",1,0.0009616216787991268,""
