"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",81553,78.29138106483882,""
"Git,Commit",10617,10.19238523126548,""
"File,Git",5497,5.2771537737841525,""
"Git,Tag",1314,1.261448073267669,""
"Author,Git,Person",1221,1.172167501872012,""
"Json,Key",668,0.641284104218267,""
"Json,Value,Scalar",603,0.5788837048557111,""
"Committer,Git,Person",371,0.35616227943858836,""
"NPM,Dependency",338,0.3244820766852908,""
"Type,TS,Primitive",291,0.2793617879154427,""
"Type,TS,Declared",276,0.26496169575485284,""
"TS,ExternalDeclaration",214,0.20544131482441488,""
"Type,TS,Literal",136,0.13056083558934778,""
"Json,Value,Object",133,0.1276808171572298,""
"Type,TS,Union",119,0.1142407311406793,""
"Type,TS,ObjectMember",101,0.09696062054797151,""
"NPM,Script",91,0.08736055910757828,""
"TS,Property",65,0.062400399362555925,""
"TS,Function",47,0.04512028876984813,""
"Type,TS,FunctionParameter",40,0.038400245761572874,""
"Type,Object,TS",39,0.03744023961753355,""
"Git,Branch",36,0.03456022118541559,""
"File,Directory",34,0.032640208897336945,""
"Type,TS,Function",34,0.032640208897336945,""
"TS,Parameter",33,0.03168020275329762,""
"Package,File,Json,NPM",29,0.02784017817714033,""
"TS,Variable",24,0.023040147456943726,""
"TS,ExternalModule",23,0.022080141312904405,""
"Value,TS,Literal",20,0.019200122880786437,""
"jQAssistant,Rule,Concept",19,0.018240116736747115,""
"Type,TS,Intersection",17,0.016320104448668472,""
"TS,Interface",17,0.016320104448668472,""
"File,Directory,Local",16,0.01536009830462915,""
"TS,TypeAlias",16,0.01536009830462915,""
"Value,TS,Declared",13,0.012480079872511185,""
"Json,Value,Array",12,0.011520073728471863,""
"Type,TS,NotIdentified",11,0.01056006758443254,""
"TS,EnumMember",8,0.007680049152314575,""
"NPM,Engine",6,0.005760036864235932,""
"Project,TS",6,0.005760036864235932,""
"File,Local",6,0.005760036864235932,""
"File,TS,Local,Module",6,0.005760036864235932,""
"Type,TS,TypeParameterReference",6,0.005760036864235932,""
"Value,TS,Call",6,0.005760036864235932,""
"Value,TS,Member",6,0.005760036864235932,""
"Value,TS,Complex",5,0.004800030720196609,""
"TS,TypeParameter",4,0.0038400245761572873,""
"Value,TS,Function",4,0.0038400245761572873,""
"Type,TS,Tuple",3,0.002880018432117966,""
"Value,Object,TS",3,0.002880018432117966,""
"TS,Enum",2,0.0019200122880786436,""
"File,TS,Scan",1,0.0009600061440393218,""
"TS,Method",1,0.0009600061440393218,""
"TS,Class",1,0.0009600061440393218,""
"TS,Constructor",1,0.0009600061440393218,""
"Value,TS,ObjectMember",1,0.0009600061440393218,""
"Repository,File,Git",1,0.0009600061440393218,""
"Analyze,Task,jQAssistant",1,0.0009600061440393218,""
