"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",81170,78.30935911165137,""
"Git,Commit",10546,10.174331664303011,""
"File,Git",5454,5.2617869236780415,""
"Git,Tag",1308,1.261902694567451,""
"Author,Git,Person",1211,1.168321225627816,""
"Json,Key",668,0.6444579510482089,""
"Json,Value,Scalar",603,0.5817487192845359,""
"Committer,Git,Person",371,0.35792499975881065,""
"NPM,Dependency",338,0.3260880051710997,""
"Type,TS,Primitive",291,0.2807444068189054,""
"Type,TS,Declared",276,0.2662730456426731,""
"TS,ExternalDeclaration",216,0.20838760093774422,""
"Type,TS,Literal",136,0.13120700799783894,""
"Json,Value,Object",133,0.1283127357625925,""
"Type,TS,Union",119,0.11480613199810907,""
"Type,TS,ObjectMember",101,0.0974404985866304,""
"NPM,Script",91,0.08779292446914223,""
"TS,Property",65,0.06270923176367303,""
"TS,Function",47,0.045343598352194335,""
"Type,TS,FunctionParameter",40,0.03859029646995263,""
"Type,Object,TS",39,0.037625539058203816,""
"File,Directory",34,0.032801751999459734,""
"Type,TS,Function",34,0.032801751999459734,""
"TS,Parameter",33,0.03183699458771092,""
"Git,Branch",32,0.030872237175962106,""
"Package,File,Json,NPM",29,0.02797796494071566,""
"TS,ExternalModule",25,0.024118935293720393,""
"TS,Variable",24,0.023154177881971577,""
"Value,TS,Literal",20,0.019295148234976314,""
"jQAssistant,Rule,Concept",19,0.0183303908232275,""
"Type,TS,Intersection",17,0.016400875999729867,""
"TS,Interface",17,0.016400875999729867,""
"File,Directory,Local",16,0.015436118587981053,""
"TS,TypeAlias",16,0.015436118587981053,""
"Value,TS,Declared",13,0.012541846352734606,""
"Json,Value,Array",12,0.011577088940985789,""
"Type,TS,NotIdentified",11,0.010612331529236973,""
"TS,EnumMember",8,0.007718059293990527,""
"NPM,Engine",6,0.005788544470492894,""
"Project,TS",6,0.005788544470492894,""
"File,Local",6,0.005788544470492894,""
"File,TS,Local,Module",6,0.005788544470492894,""
"Type,TS,TypeParameterReference",6,0.005788544470492894,""
"Value,TS,Call",6,0.005788544470492894,""
"Value,TS,Member",6,0.005788544470492894,""
"Value,TS,Complex",5,0.0048237870587440786,""
"TS,TypeParameter",4,0.0038590296469952633,""
"Value,TS,Function",4,0.0038590296469952633,""
"Type,TS,Tuple",3,0.002894272235246447,""
"Value,Object,TS",3,0.002894272235246447,""
"TS,Enum",2,0.0019295148234976316,""
"File,TS,Scan",1,0.0009647574117488158,""
"TS,Method",1,0.0009647574117488158,""
"TS,Class",1,0.0009647574117488158,""
"TS,Constructor",1,0.0009647574117488158,""
"Value,TS,ObjectMember",1,0.0009647574117488158,""
"Repository,File,Git",1,0.0009647574117488158,""
"Analyze,Task,jQAssistant",1,0.0009647574117488158,""
