"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",81536,78.30061844581877,""
"Git,Commit",10605,10.18418929819844,""
"File,Git",5495,5.276956171013714,""
"Git,Tag",1314,1.2618599469903584,""
"Author,Git,Person",1219,1.1706295855260629,""
"Json,Key",668,0.6414934890331503,""
"Json,Value,Scalar",603,0.579072715399685,""
"Committer,Git,Person",371,0.35627856950793224,""
"NPM,Dependency",338,0.32458802289401917,""
"Type,TS,Primitive",291,0.279453001959052,""
"Type,TS,Declared",276,0.26504820804363693,""
"TS,ExternalDeclaration",214,0.20550839319325473,""
"Type,TS,Literal",136,0.13060346483309646,""
"Json,Value,Object",133,0.12772250605001345,""
"Type,TS,Union",119,0.11427803172895941,""
"Type,TS,ObjectMember",101,0.09699227903046133,""
"NPM,Script",91,0.08738908308685131,""
"TS,Property",65,0.062420773633465224,""
"TS,Function",47,0.04513502093496716,""
"Type,TS,FunctionParameter",40,0.038412783774440136,""
"Type,Object,TS",39,0.03745246418007913,""
"Git,Branch",35,0.03361118580263512,""
"File,Directory",34,0.032650866208274114,""
"Type,TS,Function",34,0.032650866208274114,""
"TS,Parameter",33,0.031690546613913115,""
"Package,File,Json,NPM",29,0.027849268236469098,""
"TS,Variable",24,0.023047670264664078,""
"TS,ExternalModule",23,0.02208735067030308,""
"Value,TS,Literal",20,0.019206391887220068,""
"jQAssistant,Rule,Concept",19,0.018246072292859065,""
"Type,TS,Intersection",17,0.016325433104137057,""
"TS,Interface",17,0.016325433104137057,""
"File,Directory,Local",16,0.015365113509776054,""
"TS,TypeAlias",16,0.015365113509776054,""
"Value,TS,Declared",13,0.012484154726693043,""
"Json,Value,Array",12,0.011523835132332039,""
"Type,TS,NotIdentified",11,0.010563515537971038,""
"TS,EnumMember",8,0.007682556754888027,""
"NPM,Engine",6,0.0057619175661660195,""
"Project,TS",6,0.0057619175661660195,""
"File,Local",6,0.0057619175661660195,""
"File,TS,Local,Module",6,0.0057619175661660195,""
"Type,TS,TypeParameterReference",6,0.0057619175661660195,""
"Value,TS,Call",6,0.0057619175661660195,""
"Value,TS,Member",6,0.0057619175661660195,""
"Value,TS,Complex",5,0.004801597971805017,""
"TS,TypeParameter",4,0.0038412783774440136,""
"Value,TS,Function",4,0.0038412783774440136,""
"Type,TS,Tuple",3,0.0028809587830830098,""
"Value,Object,TS",3,0.0028809587830830098,""
"TS,Enum",2,0.0019206391887220068,""
"File,TS,Scan",1,0.0009603195943610034,""
"TS,Method",1,0.0009603195943610034,""
"TS,Class",1,0.0009603195943610034,""
"TS,Constructor",1,0.0009603195943610034,""
"Value,TS,ObjectMember",1,0.0009603195943610034,""
"Repository,File,Git",1,0.0009603195943610034,""
"Analyze,Task,jQAssistant",1,0.0009603195943610034,""
