"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",81159,78.30856812041684,""
"Git,Commit",10545,10.174642994982634,""
"File,Git",5454,5.262446931686608,""
"Git,Tag",1307,1.2610961018911617,""
"Author,Git,Person",1211,1.1684677730605944,""
"Json,Key",668,0.6445387881126978,""
"Json,Value,Scalar",603,0.5818216904670012,""
"Committer,Git,Person",371,0.3579698957931301,""
"NPM,Dependency",338,0.32612890775762254,""
"Type,TS,Primitive",291,0.2807796217676573,""
"Type,TS,Declared",276,0.2663064453878811,""
"TS,ExternalDeclaration",216,0.20841373986877654,""
"Type,TS,Literal",136,0.13122346584330374,""
"Json,Value,Object",133,0.1283288305673485,""
"Type,TS,Union",119,0.11482053261289077,""
"Type,TS,ObjectMember",101,0.0974527209571594,""
"NPM,Script",91,0.08780393670397531,""
"TS,Property",65,0.06271709764569665,""
"TS,Function",47,0.045349285989965266,""
"Type,TS,FunctionParameter",40,0.0385951370127364,""
"Type,Object,TS",39,0.03763025858741799,""
"File,Directory",34,0.032805866460825936,""
"Type,TS,Function",34,0.032805866460825936,""
"TS,Parameter",33,0.03184098803550753,""
"Git,Branch",32,0.030876109610189117,""
"Package,File,Json,NPM",29,0.02798147433423389,""
"TS,ExternalModule",25,0.024121960632960248,""
"TS,Variable",24,0.023157082207641837,""
"Value,TS,Literal",20,0.0192975685063682,""
"jQAssistant,Rule,Concept",19,0.018332690081049787,""
"Type,TS,Intersection",17,0.016402933230412968,""
"TS,Interface",17,0.016402933230412968,""
"File,Directory,Local",16,0.015438054805094558,""
"TS,TypeAlias",16,0.015438054805094558,""
"Value,TS,Declared",13,0.012543419529139328,""
"Json,Value,Array",12,0.011578541103820918,""
"Type,TS,NotIdentified",11,0.010613662678502509,""
"TS,EnumMember",8,0.007719027402547279,""
"NPM,Engine",6,0.005789270551910459,""
"Project,TS",6,0.005789270551910459,""
"File,Local",6,0.005789270551910459,""
"File,TS,Local,Module",6,0.005789270551910459,""
"Type,TS,TypeParameterReference",6,0.005789270551910459,""
"Value,TS,Call",6,0.005789270551910459,""
"Value,TS,Member",6,0.005789270551910459,""
"Value,TS,Complex",5,0.00482439212659205,""
"TS,TypeParameter",4,0.0038595137012736396,""
"Value,TS,Function",4,0.0038595137012736396,""
"Type,TS,Tuple",3,0.0028946352759552296,""
"Value,Object,TS",3,0.0028946352759552296,""
"TS,Enum",2,0.0019297568506368198,""
"File,TS,Scan",1,0.0009648784253184099,""
"TS,Method",1,0.0009648784253184099,""
"TS,Class",1,0.0009648784253184099,""
"TS,Constructor",1,0.0009648784253184099,""
"Value,TS,ObjectMember",1,0.0009648784253184099,""
"Repository,File,Git",1,0.0009648784253184099,""
"Analyze,Task,jQAssistant",1,0.0009648784253184099,""
