"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",81525,78.29983000220902,""
"Git,Commit",10604,10.184500427395577,""
"File,Git",5495,5.277615036640767,""
"Git,Tag",1313,1.2610570597105235,""
"Author,Git,Person",1219,1.170775746981819,""
"Json,Key",668,0.6415735840720714,""
"Json,Value,Scalar",603,0.5791450167596692,""
"Committer,Git,Person",371,0.35632305342924925,""
"NPM,Dependency",338,0.3246285500244912,""
"Type,TS,Primitive",291,0.2794878936601389,""
"Type,TS,Declared",276,0.2650813012034307,""
"TS,ExternalDeclaration",214,0.20553405238237016,""
"Type,TS,Literal",136,0.13061977160748758,""
"Json,Value,Object",133,0.12773845311614596,""
"Type,TS,Union",119,0.11429230015655163,""
"Type,TS,ObjectMember",101,0.09700438920850181,""
"NPM,Script",91,0.08739999423736301,""
"TS,Property",65,0.06242856731240215,""
"TS,Function",47,0.04514065636435233,""
"Type,TS,FunctionParameter",40,0.03841757988455517,""
"Type,Object,TS",39,0.037457140387441294,""
"Git,Branch",35,0.033615382398985774,""
"File,Directory",34,0.032654942901871896,""
"Type,TS,Function",34,0.032654942901871896,""
"TS,Parameter",33,0.03169450340475802,""
"Package,File,Json,NPM",29,0.027852745416302498,""
"TS,Variable",24,0.023050547930733103,""
"TS,ExternalModule",23,0.022090108433619225,""
"Value,TS,Literal",20,0.019208789942277586,""
"jQAssistant,Rule,Concept",19,0.018248350445163704,""
"Type,TS,Intersection",17,0.016327471450935948,""
"TS,Interface",17,0.016327471450935948,""
"File,Directory,Local",16,0.015367031953822068,""
"TS,TypeAlias",16,0.015367031953822068,""
"Value,TS,Declared",13,0.012485713462480431,""
"Json,Value,Array",12,0.011525273965366551,""
"Type,TS,NotIdentified",11,0.010564834468252671,""
"TS,EnumMember",8,0.007683515976911034,""
"NPM,Engine",6,0.005762636982683276,""
"Project,TS",6,0.005762636982683276,""
"File,Local",6,0.005762636982683276,""
"File,TS,Local,Module",6,0.005762636982683276,""
"Type,TS,TypeParameterReference",6,0.005762636982683276,""
"Value,TS,Call",6,0.005762636982683276,""
"Value,TS,Member",6,0.005762636982683276,""
"Value,TS,Complex",5,0.0048021974855693966,""
"TS,TypeParameter",4,0.003841757988455517,""
"Value,TS,Function",4,0.003841757988455517,""
"Type,TS,Tuple",3,0.002881318491341638,""
"Value,Object,TS",3,0.002881318491341638,""
"TS,Enum",2,0.0019208789942277585,""
"File,TS,Scan",1,0.0009604394971138792,""
"TS,Method",1,0.0009604394971138792,""
"TS,Class",1,0.0009604394971138792,""
"TS,Constructor",1,0.0009604394971138792,""
"Value,TS,ObjectMember",1,0.0009604394971138792,""
"Repository,File,Git",1,0.0009604394971138792,""
"Analyze,Task,jQAssistant",1,0.0009604394971138792,""
