"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",81481,78.30495118013377,""
"Git,Commit",10591,10.178173291304681,""
"File,Git",5493,5.278888290920274,""
"Git,Tag",1312,1.260859537172292,""
"Author,Git,Person",1216,1.1686015222572461,""
"Json,Key",668,0.6419620204505266,""
"Json,Value,Scalar",603,0.5794956561851311,""
"Committer,Git,Person",371,0.3565387868071039,""
"NPM,Dependency",338,0.3248250941800569,""
"Type,TS,Primitive",291,0.2796571077112324,""
"Type,TS,Declared",276,0.2652417928807565,""
"TS,ExternalDeclaration",214,0.20565849158145616,""
"Type,TS,Literal",136,0.1306988544629815,""
"Json,Value,Object",133,0.1278157914968863,""
"Type,TS,Union",119,0.11436149765510879,""
"Type,TS,ObjectMember",101,0.09706311985853772,""
"NPM,Script",91,0.08745290997155378,""
"TS,Property",65,0.062466364265395556,""
"TS,Function",47,0.04516798646882448,""
"Type,TS,FunctionParameter",40,0.03844083954793572,""
"Type,Object,TS",39,0.037479818559237335,""
"Git,Branch",35,0.03363573460444376,""
"File,Directory",34,0.03267471361574537,""
"Type,TS,Function",34,0.03267471361574537,""
"TS,Parameter",33,0.03171369262704698,""
"Package,File,Json,NPM",29,0.027869608672253403,""
"TS,Variable",24,0.023064503728761437,""
"TS,ExternalModule",23,0.022103482740063043,""
"Value,TS,Literal",20,0.01922041977396786,""
"jQAssistant,Rule,Concept",19,0.01825939878526947,""
"Type,TS,Intersection",17,0.016337356807872686,""
"TS,Interface",17,0.016337356807872686,""
"File,Directory,Local",16,0.01537633581917429,""
"TS,TypeAlias",16,0.01537633581917429,""
"Value,TS,Declared",13,0.01249327285307911,""
"Json,Value,Array",12,0.011532251864380718,""
"Type,TS,NotIdentified",11,0.010571230875682324,""
"TS,EnumMember",8,0.007688167909587145,""
"NPM,Engine",6,0.005766125932190359,""
"Project,TS",6,0.005766125932190359,""
"File,Local",6,0.005766125932190359,""
"File,TS,Local,Module",6,0.005766125932190359,""
"Type,TS,TypeParameterReference",6,0.005766125932190359,""
"Value,TS,Call",6,0.005766125932190359,""
"Value,TS,Member",6,0.005766125932190359,""
"Value,TS,Complex",5,0.004805104943491965,""
"TS,TypeParameter",4,0.0038440839547935726,""
"Value,TS,Function",4,0.0038440839547935726,""
"Type,TS,Tuple",3,0.0028830629660951796,""
"Value,Object,TS",3,0.0028830629660951796,""
"TS,Enum",2,0.0019220419773967863,""
"File,TS,Scan",1,0.0009610209886983932,""
"TS,Method",1,0.0009610209886983932,""
"TS,Class",1,0.0009610209886983932,""
"TS,Constructor",1,0.0009610209886983932,""
"Value,TS,ObjectMember",1,0.0009610209886983932,""
"Repository,File,Git",1,0.0009610209886983932,""
"Analyze,Task,jQAssistant",1,0.0009610209886983932,""
