"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",81462,78.30776329449763,""
"Git,Commit",10590,10.179951551505365,""
"File,Git",5486,5.27358018994886,""
"Git,Tag",1312,1.2611989079863113,""
"Author,Git,Person",1215,1.1679547814050064,""
"Json,Key",668,0.6421348098588842,""
"Json,Value,Scalar",603,0.579651632252855,""
"Committer,Git,Person",371,0.35663475218210483,""
"NPM,Dependency",338,0.3249125235513516,""
"Type,TS,Primitive",291,0.2797323797439151,""
"Type,TS,Declared",276,0.26531318491175454,""
"TS,ExternalDeclaration",214,0.2057138462721575,""
"Type,TS,Literal",136,0.13073403314492252,""
"Json,Value,Object",133,0.1278501941784904,""
"Type,TS,Union",119,0.1143922790018072,""
"Type,TS,ObjectMember",101,0.09708924520321452,""
"NPM,Script",91,0.08747644864844081,""
"TS,Property",65,0.06248317760602915,""
"TS,Function",47,0.04518014380743646,""
"Type,TS,FunctionParameter",40,0.03845118621909486,""
"Type,Object,TS",39,0.03748990656361749,""
"Git,Branch",35,0.033644787941708006,""
"File,Directory",34,0.03268350828623063,""
"Type,TS,Function",34,0.03268350828623063,""
"TS,Parameter",33,0.03172222863075325,""
"Package,File,Json,NPM",29,0.027877110008843773,""
"TS,Variable",24,0.023070711731456917,""
"TS,ExternalModule",23,0.022109432075979544,""
"Value,TS,Literal",20,0.01922559310954743,""
"jQAssistant,Rule,Concept",19,0.018264313454070057,""
"Type,TS,Intersection",17,0.016341754143115315,""
"TS,Interface",17,0.016341754143115315,""
"File,Directory,Local",16,0.015380474487637944,""
"TS,TypeAlias",16,0.015380474487637944,""
"Value,TS,Declared",13,0.01249663552120583,""
"Json,Value,Array",12,0.011535355865728458,""
"Type,TS,NotIdentified",11,0.010574076210251086,""
"TS,EnumMember",8,0.007690237243818972,""
"NPM,Engine",6,0.005767677932864229,""
"Project,TS",6,0.005767677932864229,""
"File,Local",6,0.005767677932864229,""
"File,TS,Local,Module",6,0.005767677932864229,""
"Type,TS,TypeParameterReference",6,0.005767677932864229,""
"Value,TS,Call",6,0.005767677932864229,""
"Value,TS,Member",6,0.005767677932864229,""
"Value,TS,Complex",5,0.004806398277386857,""
"TS,TypeParameter",4,0.003845118621909486,""
"Value,TS,Function",4,0.003845118621909486,""
"Type,TS,Tuple",3,0.0028838389664321146,""
"Value,Object,TS",3,0.0028838389664321146,""
"TS,Enum",2,0.001922559310954743,""
"File,TS,Scan",1,0.0009612796554773715,""
"TS,Method",1,0.0009612796554773715,""
"TS,Class",1,0.0009612796554773715,""
"TS,Constructor",1,0.0009612796554773715,""
"Value,TS,ObjectMember",1,0.0009612796554773715,""
"Repository,File,Git",1,0.0009612796554773715,""
"Analyze,Task,jQAssistant",1,0.0009612796554773715,""
