"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",81481,26.214513679767325,""
"MODIFIES",81481,26.214513679767325,""
"UPDATES",53296,17.146681079968083,""
"COMMITTED",21182,6.814789076776568,""
"CREATES",19660,6.325122899132627,""
"DELETES",11722,3.771266054101356,""
"HAS_PARENT",11637,3.743919388464211,""
"HAS_COMMIT",10591,3.407394538388284,""
"HAS_FILE",5493,1.7672380511157442,""
"RENAMES",3197,1.0285563534347413,""
"HAS_NEW_NAME",1726,0.5552981751730882,""
"HAS_TAG",1312,0.42210382724628726,""
"ON_COMMIT",1312,0.42210382724628726,""
"HAS_AUTHOR",1216,0.3912181813502175,""
"DEPENDS_ON",961,0.30917818443878203,""
"HAS_KEY",668,0.21491261936015235,""
"HAS_VALUE",668,0.21491261936015235,""
"CONTAINS",594,0.1911049339819319,""
"HAS_COMMITTER",371,0.11936015236918643,""
"OF_TYPE",337,0.10842148611432836,""
"EXPORTS",283,0.09104831029778909,""
"REFERENCES",197,0.0633799191825599,""
"DECLARES",186,0.05984093892363524,""
"DECLARES_DEV_DEPENDENCY",169,0.05437160579620621,""
"DECLARES_DEPENDENCY",161,0.05179780197153373,""
"HAS_MEMBER",102,0.03281599876457416,""
"HAS_TYPE_ARGUMENT",94,0.03024219493990168,""
"DECLARES_SCRIPT",91,0.0292770185056495,""
"RETURNS",82,0.026381489202892953,""
"HAS_PARAMETER",73,0.02348595990013641,""
"COPIES",66,0.02123388155354799,""
"CONTAINS_VALUE",51,0.01640799938228708,""
"RESOLVES_TO",41,0.013190744601446477,""
"COPY_OF",37,0.011903842689110237,""
"HAS_HEAD",36,0.011582117211026175,""
"HAS_BRANCH",35,0.011260391732942115,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010616940776773994,""
"INITIALIZED_WITH",32,0.010295215298689934,""
"REQUIRES_CONCEPT",28,0.009008313386353693,""
"USES",23,0.00739968599593339,""
"INCLUDES_CONCEPT",19,0.006112784083597149,""
"DECLARES_PEER_DEPENDENCY",8,0.0025738038246724835,""
"CALLS",6,0.0019303528685043624,""
"CONTAINS_PROJECT",6,0.0019303528685043624,""
"DECLARES_ENGINE",6,0.0019303528685043624,""
"EXTENDS",6,0.0019303528685043624,""
"HAS_ARGUMENT",6,0.0019303528685043624,""
"HAS_CONFIG",6,0.0019303528685043624,""
"HAS_NPM_PACKAGE",6,0.0019303528685043624,""
"HAS_ROOT",6,0.0019303528685043624,""
"MEMBER",6,0.0019303528685043624,""
"PARENT",6,0.0019303528685043624,""
"REFERENCED_PROJECTS",5,0.001608627390420302,""
"CONSTRAINED_BY",4,0.0012869019123362417,""
"IS_IMPLEMENTED_IN",2,0.0006434509561681209,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00032172547808406043,""
