"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",81462,26.21422020562823,""
"MODIFIES",81462,26.21422020562823,""
"UPDATES",53288,17.147913951505206,""
"COMMITTED",21180,6.815658637833663,""
"CREATES",19653,6.324274750205146,""
"DELETES",11718,3.7708162378722787,""
"HAS_PARENT",11636,3.744428890926936,""
"HAS_COMMIT",10590,3.4078293189168316,""
"HAS_FILE",5486,1.7653778700262264,""
"RENAMES",3197,1.0287847339544014,""
"HAS_NEW_NAME",1726,0.555421473508069,""
"HAS_TAG",1312,0.4221975511254847,""
"ON_COMMIT",1312,0.4221975511254847,""
"HAS_AUTHOR",1215,0.390983250470628,""
"DEPENDS_ON",961,0.3092468343228588,""
"HAS_KEY",668,0.2149603385303535,""
"HAS_VALUE",668,0.2149603385303535,""
"CONTAINS",594,0.19114736689675146,""
"HAS_COMMITTER",371,0.11938665508197777,""
"OF_TYPE",337,0.10844556000707954,""
"EXPORTS",283,0.0910685266528294,""
"REFERENCES",197,0.06339399205161622,""
"DECLARES",186,0.059854225997972674,""
"DECLARES_DEV_DEPENDENCY",169,0.05438367846052356,""
"DECLARES_DEPENDENCY",161,0.051809303148782807,""
"HAS_MEMBER",102,0.0328232852246947,""
"HAS_TYPE_ARGUMENT",94,0.030248909912953936,""
"DECLARES_SCRIPT",91,0.029283519171051146,""
"RETURNS",82,0.026387346945342793,""
"HAS_PARAMETER",73,0.02349117471963444,""
"COPIES",66,0.021238596321861272,""
"CONTAINS_VALUE",51,0.01641164261234735,""
"RESOLVES_TO",41,0.013193673472671396,""
"COPY_OF",37,0.011906485816801017,""
"HAS_HEAD",36,0.011584688902833422,""
"HAS_BRANCH",35,0.011262891988865827,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010619298160930636,""
"INITIALIZED_WITH",32,0.01029750124696304,""
"REQUIRES_CONCEPT",28,0.009010313591092662,""
"USES",23,0.007401329021254686,""
"INCLUDES_CONCEPT",19,0.006114141365384306,""
"DECLARES_PEER_DEPENDENCY",8,0.00257437531174076,""
"CALLS",6,0.0019307814838055702,""
"CONTAINS_PROJECT",6,0.0019307814838055702,""
"DECLARES_ENGINE",6,0.0019307814838055702,""
"EXTENDS",6,0.0019307814838055702,""
"HAS_ARGUMENT",6,0.0019307814838055702,""
"HAS_CONFIG",6,0.0019307814838055702,""
"HAS_NPM_PACKAGE",6,0.0019307814838055702,""
"HAS_ROOT",6,0.0019307814838055702,""
"MEMBER",6,0.0019307814838055702,""
"PARENT",6,0.0019307814838055702,""
"REFERENCED_PROJECTS",5,0.0016089845698379751,""
"CONSTRAINED_BY",4,0.00128718765587038,""
"IS_IMPLEMENTED_IN",2,0.00064359382793519,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.000321796913967595,""
