"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",81159,26.219906180944136,""
"MODIFIES",81159,26.219906180944136,""
"UPDATES",53064,17.143300208056033,""
"COMMITTED",21090,6.8135120116821515,""
"CREATES",19585,6.327294108525128,""
"DELETES",11683,3.7744078156701084,""
"HAS_PARENT",11589,3.7440393884961813,""
"HAS_COMMIT",10545,3.4067560058410757,""
"HAS_FILE",5454,1.7620149128361529,""
"RENAMES",3173,1.0250959513071347,""
"HAS_NEW_NAME",1718,0.5550314668596462,""
"HAS_TAG",1307,0.4222503650672628,""
"ON_COMMIT",1307,0.4222503650672628,""
"HAS_AUTHOR",1211,0.3912358011449543,""
"DEPENDS_ON",971,0.313699391339183,""
"HAS_KEY",668,0.21580967395939676,""
"HAS_VALUE",668,0.21580967395939676,""
"CONTAINS",594,0.19190261426928396,""
"HAS_COMMITTER",371,0.11985836682475479,""
"OF_TYPE",337,0.10887404210227053,""
"EXPORTS",277,0.0894899396508277,""
"REFERENCES",197,0.0636444697155706,""
"DECLARES",186,0.06009071759947275,""
"DECLARES_DEV_DEPENDENCY",169,0.054598555238230616,""
"DECLARES_DEPENDENCY",161,0.05201400824470491,""
"HAS_MEMBER",102,0.0329529741674528,""
"HAS_TYPE_ARGUMENT",94,0.03036842717392709,""
"DECLARES_SCRIPT",91,0.02939922205135495,""
"RETURNS",82,0.026491606683638525,""
"HAS_PARAMETER",73,0.0235839913159221,""
"CONTAINS_VALUE",51,0.0164764870837264,""
"COPIES",44,0.014215008464391405,""
"RESOLVES_TO",41,0.013245803341819263,""
"HAS_HEAD",33,0.010661256348293553,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010661256348293553,""
"HAS_BRANCH",32,0.010338187974102839,""
"INITIALIZED_WITH",32,0.010338187974102839,""
"COPY_OF",29,0.009368982851530698,""
"REQUIRES_CONCEPT",28,0.009045914477339986,""
"USES",25,0.008076709354767843,""
"INCLUDES_CONCEPT",19,0.00613829910962356,""
"DECLARES_PEER_DEPENDENCY",8,0.0025845469935257097,""
"CALLS",6,0.0019384102451442823,""
"CONTAINS_PROJECT",6,0.0019384102451442823,""
"DECLARES_ENGINE",6,0.0019384102451442823,""
"EXTENDS",6,0.0019384102451442823,""
"HAS_ARGUMENT",6,0.0019384102451442823,""
"HAS_CONFIG",6,0.0019384102451442823,""
"HAS_NPM_PACKAGE",6,0.0019384102451442823,""
"HAS_ROOT",6,0.0019384102451442823,""
"MEMBER",6,0.0019384102451442823,""
"PARENT",6,0.0019384102451442823,""
"REFERENCED_PROJECTS",5,0.0016153418709535688,""
"CONSTRAINED_BY",4,0.0012922734967628548,""
"IS_IMPLEMENTED_IN",2,0.0006461367483814274,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003230683741907137,""
