"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",81170,26.220156280788576,""
"MODIFIES",81170,26.220156280788576,""
"UPDATES",53075,17.14469378591664,""
"COMMITTED",21092,6.813299695384904,""
"CREATES",19585,6.326496990997218,""
"DELETES",11683,3.7739323127812363,""
"HAS_PARENT",11590,3.74389073911962,""
"HAS_COMMIT",10546,3.406649847692452,""
"HAS_FILE",5454,1.761792932800553,""
"RENAMES",3173,1.0249668089065191,""
"HAS_NEW_NAME",1718,0.5549615435554365,""
"HAS_TAG",1308,0.4225201973053032,""
"ON_COMMIT",1308,0.4225201973053032,""
"HAS_AUTHOR",1211,0.3911865129485643,""
"DEPENDS_ON",971,0.31365987124116923,""
"HAS_KEY",668,0.21578248608558293,""
"HAS_VALUE",668,0.21578248608558293,""
"CONTAINS",594,0.1918784382258028,""
"HAS_COMMITTER",371,0.11984326697268156,""
"OF_TYPE",337,0.10886032606413391,""
"EXPORTS",277,0.08947866563728514,""
"REFERENCES",197,0.06363645173482012,""
"DECLARES",186,0.06008314732323119,""
"DECLARES_DEV_DEPENDENCY",169,0.05459167686895736,""
"DECLARES_DEPENDENCY",161,0.052007455478710864,""
"HAS_MEMBER",102,0.03294882272564291,""
"HAS_TYPE_ARGUMENT",94,0.0303646013353964,""
"DECLARES_SCRIPT",91,0.029395518314053966,""
"RETURNS",82,0.026488269250026654,""
"HAS_PARAMETER",73,0.023581020185999335,""
"CONTAINS_VALUE",51,0.016474411362821455,""
"COPIES",44,0.014213217646355764,""
"RESOLVES_TO",41,0.013244134625013327,""
"HAS_HEAD",33,0.010659913234766822,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010659913234766822,""
"HAS_BRANCH",32,0.01033688556098601,""
"INITIALIZED_WITH",32,0.01033688556098601,""
"COPY_OF",29,0.009367802539643571,""
"REQUIRES_CONCEPT",28,0.009044774865862758,""
"USES",25,0.00807569184452032,""
"INCLUDES_CONCEPT",19,0.006137525801835443,""
"DECLARES_PEER_DEPENDENCY",8,0.0025842213902465025,""
"CALLS",6,0.0019381660426848767,""
"CONTAINS_PROJECT",6,0.0019381660426848767,""
"DECLARES_ENGINE",6,0.0019381660426848767,""
"EXTENDS",6,0.0019381660426848767,""
"HAS_ARGUMENT",6,0.0019381660426848767,""
"HAS_CONFIG",6,0.0019381660426848767,""
"HAS_NPM_PACKAGE",6,0.0019381660426848767,""
"HAS_ROOT",6,0.0019381660426848767,""
"MEMBER",6,0.0019381660426848767,""
"PARENT",6,0.0019381660426848767,""
"REFERENCED_PROJECTS",5,0.001615138368904064,""
"CONSTRAINED_BY",4,0.0012921106951232512,""
"IS_IMPLEMENTED_IN",2,0.0006460553475616256,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003230276737808128,""
