"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",81525,26.212562095075796,""
"MODIFIES",81525,26.212562095075796,""
"UPDATES",53337,17.14933363342604,""
"COMMITTED",21208,6.818963715576419,""
"CREATES",19662,6.321881581274215,""
"DELETES",11723,3.769271578541228,""
"HAS_PARENT",11650,3.745800041798627,""
"HAS_COMMIT",10604,3.4094818577882093,""
"HAS_FILE",5495,1.7667958137067346,""
"RENAMES",3197,1.0279246981656833,""
"HAS_NEW_NAME",1726,0.5549571564072473,""
"HAS_TAG",1313,0.4221661334662315,""
"ON_COMMIT",1313,0.4221661334662315,""
"HAS_AUTHOR",1219,0.39194251081137566,""
"DEPENDS_ON",961,0.3089883124608138,""
"HAS_KEY",668,0.21478063758982685,""
"HAS_VALUE",668,0.21478063758982685,""
"CONTAINS",594,0.19098757294664245,""
"HAS_COMMITTER",371,0.11928685111650564,""
"OF_TYPE",337,0.10835490249666414,""
"EXPORTS",283,0.0909923958651512,""
"REFERENCES",197,0.06334099641496391,""
"DECLARES",186,0.05980418950854461,""
"DECLARES_DEV_DEPENDENCY",169,0.05433821519862386,""
"DECLARES_DEPENDENCY",161,0.051765991993955277,""
"HAS_MEMBER",102,0.03279584585952446,""
"HAS_TYPE_ARGUMENT",94,0.030223622654855876,""
"DECLARES_SCRIPT",91,0.02925903895310516,""
"RETURNS",82,0.026365287847852994,""
"HAS_PARAMETER",73,0.023471536742600836,""
"COPIES",66,0.021220841438515825,""
"CONTAINS_VALUE",51,0.01639792292976223,""
"RESOLVES_TO",41,0.013182643923926497,""
"COPY_OF",37,0.011896532321592207,""
"HAS_HEAD",36,0.011575004421008632,""
"HAS_BRANCH",35,0.011253476520425059,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010610420719257913,""
"INITIALIZED_WITH",32,0.010288892818674341,""
"REQUIRES_CONCEPT",28,0.009002781216340048,""
"USES",23,0.0073951417134221825,""
"INCLUDES_CONCEPT",19,0.006109030111087889,""
"DECLARES_PEER_DEPENDENCY",8,0.0025722232046685852,""
"CALLS",6,0.001929167403501439,""
"CONTAINS_PROJECT",6,0.001929167403501439,""
"DECLARES_ENGINE",6,0.001929167403501439,""
"EXTENDS",6,0.001929167403501439,""
"HAS_ARGUMENT",6,0.001929167403501439,""
"HAS_CONFIG",6,0.001929167403501439,""
"HAS_NPM_PACKAGE",6,0.001929167403501439,""
"HAS_ROOT",6,0.001929167403501439,""
"MEMBER",6,0.001929167403501439,""
"PARENT",6,0.001929167403501439,""
"REFERENCED_PROJECTS",5,0.0016076395029178657,""
"CONSTRAINED_BY",4,0.0012861116023342926,""
"IS_IMPLEMENTED_IN",2,0.0006430558011671463,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00032152790058357316,""
