"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",81553,26.20942990561096,""
"MODIFIES",81553,26.20942990561096,""
"UPDATES",53363,17.149753020160112,""
"COMMITTED",21234,6.824163851921365,""
"CREATES",19664,6.319598661777419,""
"DELETES",11723,3.7675272127754624,""
"HAS_PARENT",11663,3.7482444666553114,""
"HAS_COMMIT",10617,3.4120819259606825,""
"HAS_FILE",5497,1.7666209237078152,""
"RENAMES",3197,1.0274489891020346,""
"HAS_NEW_NAME",1726,0.5547003300563377,""
"HAS_TAG",1314,0.42229214003130233,""
"ON_COMMIT",1314,0.42229214003130233,""
"HAS_AUTHOR",1221,0.39240388354506867,""
"DEPENDS_ON",961,0.3088453170244152,""
"HAS_KEY",668,0.21468124013767884,""
"HAS_VALUE",668,0.21468124013767884,""
"CONTAINS",594,0.19089918658949284,""
"HAS_COMMITTER",371,0.11923164684293239,""
"OF_TYPE",337,0.10830475737484695,""
"EXPORTS",283,0.09095028586671124,""
"REFERENCES",197,0.0633116830944951,""
"DECLARES",186,0.05977651297246746,""
"DECLARES_DEV_DEPENDENCY",169,0.054313068238424723,""
"DECLARES_DEPENDENCY",161,0.051742035422404624,""
"HAS_MEMBER",102,0.03278066840425635,""
"HAS_TYPE_ARGUMENT",94,0.03020963558823624,""
"DECLARES_SCRIPT",91,0.029245498282228697,""
"RETURNS",82,0.02635308636420608,""
"HAS_PARAMETER",73,0.023460674446183463,""
"COPIES",66,0.02121102073216587,""
"CONTAINS_VALUE",51,0.016390334202128175,""
"RESOLVES_TO",41,0.01317654318210304,""
"COPY_OF",37,0.011891026774092988,""
"HAS_HEAD",37,0.011891026774092988,""
"HAS_BRANCH",36,0.011569647672090474,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010605510366082935,""
"INITIALIZED_WITH",32,0.010284131264080423,""
"REQUIRES_CONCEPT",28,0.00899861485607037,""
"USES",23,0.007391719346057804,""
"INCLUDES_CONCEPT",19,0.00610620293804775,""
"DECLARES_PEER_DEPENDENCY",8,0.0025710328160201057,""
"CALLS",6,0.001928274612015079,""
"CONTAINS_PROJECT",6,0.001928274612015079,""
"DECLARES_ENGINE",6,0.001928274612015079,""
"EXTENDS",6,0.001928274612015079,""
"HAS_ARGUMENT",6,0.001928274612015079,""
"HAS_CONFIG",6,0.001928274612015079,""
"HAS_NPM_PACKAGE",6,0.001928274612015079,""
"HAS_ROOT",6,0.001928274612015079,""
"MEMBER",6,0.001928274612015079,""
"PARENT",6,0.001928274612015079,""
"REFERENCED_PROJECTS",5,0.001606895510012566,""
"CONSTRAINED_BY",4,0.0012855164080100528,""
"IS_IMPLEMENTED_IN",2,0.0006427582040050264,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003213791020025132,""
